shape,B,op,wdtype,act,flydsl_us,ck_us,ratio,fly_tbs,ck_tbs,fly_peak,fly_spr,ck_spr,cos,note
minimax,4,gate_up,fp8,bf16,49.9203,56.7957,0.878946,6.04944,5.31713,75.6179,0.973364,2.73542,1,
minimax,4,gate_up,fp8,fp8,50.0624,59.1341,0.846591,6.03227,5.10687,75.4034,0.485823,3.09196,1,
minimax,8,down,fp4,-,41.8095,49.4869,0.84486,3.83722,3.24191,47.9652,0.495933,2.94482,1,
minimax,8,down,fp8,-,61.6534,80.1055,0.769653,4.89818,3.7699,61.2273,3.13789,5.14634,1,noisy (>5% spread)
minimax,8,gate_up,fp4,bf16,75.3556,112.67,0.668818,4.258,2.84783,53.225,5.29674,1.11689,1,noisy (>5% spread)
minimax,8,gate_up,fp8,bf16,98.3914,104.319,0.943179,6.13854,5.78974,76.7318,1.76935,1.96513,1,
minimax,8,gate_up,fp8,fp8,97.9958,108.037,0.907058,6.16332,5.59049,77.0415,1.42105,0.783806,1,
minimax,32,down,fp4,-,146.308,168.805,0.866727,4.38615,3.80159,54.8269,0.576494,0.276828,1,
minimax,32,down,fp8,-,223.614,279.372,0.800418,5.40198,4.32384,67.5247,2.11328,6.04244,1,noisy (>5% spread)
minimax,32,gate_up,fp4,bf16,264.856,431.872,0.613273,4.84587,2.97184,60.5734,1.26794,0.660589,1,
minimax,32,gate_up,fp8,bf16,384.736,406.046,0.947518,6.27942,5.94986,78.4927,0.571368,1.39819,1,
minimax,32,gate_up,fp8,fp8,381.946,417.118,0.915679,6.32528,5.79193,79.066,0.878653,2.00847,1,
qwen3next,1,down,fp4,-,5.14896,10.7153,0.480524,1.08188,0.51987,13.5235,0.853273,0.197848,1,
qwen3next,1,down,fp8,-,6.36697,11.0525,0.576066,1.6469,0.948723,20.5863,0.76423,1.18706,1,
qwen3next,1,gate_up,fp4,bf16,5.96206,7.4485,0.800438,1.86867,1.49575,23.3584,0.312078,3.00195,1,
qwen3next,1,gate_up,fp8,bf16,7.46985,7.8197,0.955261,2.80749,2.68188,35.0936,2.13089,6.7266,1,noisy (>5% spread)
qwen3next,1,gate_up,fp8,fp8,7.19151,8.5205,0.844024,2.91615,2.4613,36.4519,0.372161,5.98087,1,noisy (>5% spread)
qwen3next,2,down,fp4,-,5.79043,10.9577,0.528435,1.92406,1.01674,24.0507,0.317104,0.281081,1,
qwen3next,2,down,fp8,-,7.80535,14.9701,0.521396,2.68681,1.40089,33.5852,0.74729,0.411487,1,
qwen3next,2,gate_up,fp4,bf16,8.567,11.0829,0.772993,2.60094,2.01051,32.5117,3.2225,0.721833,1,
qwen3next,2,gate_up,fp8,bf16,10.8338,12.6257,0.858074,3.8715,3.32204,48.3938,0.194571,0.44354,1,
qwen3next,2,gate_up,fp8,fp8,10.413,13.0205,0.799739,4.02795,3.22131,50.3494,0.759079,0.893975,1,
qwen3next,4,down,fp4,-,8.20186,12.7417,0.643702,2.71673,1.74877,33.9591,0.434828,0.219751,1,
qwen3next,4,down,fp8,-,12.1218,20.2262,0.599313,3.46012,2.0737,43.2516,0.0513899,0.486498,1,
qwen3next,4,gate_up,fp4,bf16,12.6622,17.3406,0.730205,3.51949,2.56995,43.9936,5.05945,0.65511,1,noisy (>5% spread)
qwen3next,4,gate_up,fp8,bf16,17.4278,19.7362,0.88304,4.81334,4.25037,60.1667,0.328618,4.37166,1,
qwen3next,4,gate_up,fp8,fp8,16.886,21.0582,0.801874,4.96778,3.98354,62.0973,1.14838,3.92436,1,
qwen3next,8,down,fp4,-,12.9576,15.1585,0.854807,3.43926,2.9399,42.9907,0.0122871,0.5647,1,
qwen3next,8,down,fp8,-,20.7077,27.1714,0.762112,4.05097,3.08729,50.6371,7.74387,4.25889,1,noisy (>5% spread)
qwen3next,8,gate_up,fp4,bf16,21.1857,30.1943,0.701646,4.20703,2.95185,52.5879,7.74896,0.29807,1,noisy (>5% spread)
qwen3next,8,gate_up,fp8,bf16,30.0859,32.9279,0.913689,5.57644,5.09514,69.7055,2.3512,3.8229,1,
qwen3next,8,gate_up,fp8,fp8,29.0298,34.6127,0.838702,5.77932,4.84713,72.2415,0.672602,4.71503,1,
qwen3next,32,down,fp4,-,40.7298,52.4081,0.777167,4.37659,3.40134,54.7074,1.60816,0.900624,1,
qwen3next,32,down,fp8,-,65.6137,88.4076,0.742172,5.11394,3.79542,63.9242,3.74903,2.80338,1,
qwen3next,32,gate_up,fp4,bf16,74.9261,105.891,0.707575,4.75823,3.36681,59.4779,1.13471,0.3955,1,
qwen3next,32,gate_up,fp8,bf16,107.407,114.429,0.938632,6.24811,5.86467,78.1013,0.349206,1.11466,1,
qwen3next,32,gate_up,fp8,fp8,104.296,125.819,0.828938,6.43446,5.33377,80.4308,0.407806,1.06598,1,
