token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,total_us
1024,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,128,0,86.7218,moe_ck2stages_gemm1_256x128x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,93.9881,moe_ck2stages_gemm2_256x128x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,180.7099
10,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,64,0,36.3308,moe_ck2stages_gemm1_256x64x64x128_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,26.6699,moe_ck2stages_gemm2_256x64x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,63.0007
19,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,128,0,64.6331,moe_ck2stages_gemm1_256x128x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,42.2389,moe_ck2stages_gemm2_256x128x128x64_1x4_TypeCast_v3_Nswizzle0_no_MulRoutedWeight1,0.1%,106.872
22,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,32,0,61.916,moe_ck2stages_gemm1_256x32x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,33.8101,moe_ck2stages_gemm2_256x32x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,95.7261
37,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,32,0,68.4266,moe_ck2stages_gemm1_256x32x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,38.509,moe_ck2stages_gemm2_256x32x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,106.9356
50,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,128,0,77.7193,moe_ck2stages_gemm1_256x128x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,56.8969,moe_ck2stages_gemm2_256x128x128x64_1x4_TypeCast_v3_Nswizzle0_no_MulRoutedWeight1,0.1%,134.6162
51,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,32,0,70.6107,moe_ck2stages_gemm1_256x32x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,39.8649,moe_ck2stages_gemm2_256x32x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,110.4756
62,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,128,0,76.6479,moe_ck2stages_gemm1_256x128x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,68.9158,moe_ck2stages_gemm2_256x128x128x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,145.5637
74,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,32,0,72.1016,moe_ck2stages_gemm1_256x32x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,41.0441,moe_ck2stages_gemm2_256x32x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,113.1457
89,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,32,0,72.7144,moe_ck2stages_gemm1_256x32x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,41.981,moe_ck2stages_gemm2_256x32x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,114.6954
93,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,64,0,75.5675,moe_ck2stages_gemm1_256x64x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,50.7976,moe_ck2stages_gemm2_256x64x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,126.3651
110,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,32,0,74.2995,moe_ck2stages_gemm1_256x32x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,65.0771,moe_ck2stages_gemm2_256x32x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,139.3766
118,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,32,0,75.0599,moe_ck2stages_gemm1_256x32x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,41.8211,moe_ck2stages_gemm2_256x32x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,116.881
129,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,64,0,77.2029,moe_ck2stages_gemm1_256x64x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,52.5953,moe_ck2stages_gemm2_256x64x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,129.7982
140,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,32,0,73.0211,moe_ck2stages_gemm1_256x32x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,41.316,moe_ck2stages_gemm2_256x32x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,114.3371
148,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,64,0,77.857,moe_ck2stages_gemm1_256x64x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,52.4542,moe_ck2stages_gemm2_256x64x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,130.3112
160,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,64,0,77.7993,moe_ck2stages_gemm1_256x64x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,52.5131,moe_ck2stages_gemm2_256x64x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,130.3124
167,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,32,0,74.6039,moe_ck2stages_gemm1_256x32x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,47.3679,moe_ck2stages_gemm2_256x32x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,121.9718
175,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,32,0,77.0682,moe_ck2stages_gemm1_256x32x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,44.8618,moe_ck2stages_gemm2_256x32x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,121.93
181,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,32,0,76.1494,moe_ck2stages_gemm1_256x32x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,42.8406,moe_ck2stages_gemm2_256x32x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,118.99
194,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,32,0,74.5766,moe_ck2stages_gemm1_256x32x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,65.1489,moe_ck2stages_gemm2_256x32x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,139.7255
202,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,32,0,103.785,moe_ck2stages_gemm1_256x32x64x128_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,43.1363,moe_ck2stages_gemm2_256x32x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,146.9213
217,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,128,0,82.8683,moe_ck2stages_gemm1_256x128x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,75.9673,moe_ck2stages_gemm2_256x128x128x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,158.8356
229,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,32,0,75.9136,moe_ck2stages_gemm1_256x32x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,43.9432,moe_ck2stages_gemm2_256x32x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,119.8568
231,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,32,0,77.3544,moe_ck2stages_gemm1_256x32x64x128_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,43.9918,moe_ck2stages_gemm2_256x32x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,121.3462
242,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,128,0,84.3056,moe_ck2stages_gemm1_256x128x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,82.6947,moe_ck2stages_gemm2_256x128x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,167.00029999999998
251,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,64,0,106.1036,moe_ck2stages_gemm1_256x64x64x128_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,59.3788,moe_ck2stages_gemm2_256x64x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,165.48239999999998
270,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,32,0,75.8628,moe_ck2stages_gemm1_256x32x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,45.0842,moe_ck2stages_gemm2_256x32x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,120.947
273,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,128,0,80.9519,moe_ck2stages_gemm1_256x128x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,76.8259,moe_ck2stages_gemm2_256x128x128x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,157.7778
283,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,32,0,74.932,moe_ck2stages_gemm1_256x32x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,45.895,moe_ck2stages_gemm2_256x32x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,120.827
297,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,64,0,78.4817,moe_ck2stages_gemm1_256x64x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,56.0892,moe_ck2stages_gemm2_256x64x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,134.5709
302,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,32,0,76.0448,moe_ck2stages_gemm1_256x32x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,46.6564,moe_ck2stages_gemm2_256x32x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,122.7012
315,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,128,0,85.6753,moe_ck2stages_gemm1_256x128x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,69.1888,moe_ck2stages_gemm2_256x128x128x64_1x4_TypeCast_v3_Nswizzle0_no_MulRoutedWeight1,0.1%,154.8641
329,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,64,0,75.264,moe_ck2stages_gemm1_256x64x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,56.9781,moe_ck2stages_gemm2_256x64x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,132.2421
332,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,128,0,94.1582,moe_ck2stages_gemm1_256x128x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,69.9825,moe_ck2stages_gemm2_256x128x128x64_1x4_TypeCast_v3_Nswizzle0_no_MulRoutedWeight1,0.1%,164.14069999999998
342,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,64,0,77.1443,moe_ck2stages_gemm1_256x64x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,53.7008,moe_ck2stages_gemm2_256x64x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,130.8451
358,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,128,0,82.5308,moe_ck2stages_gemm1_256x128x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,72.2647,moe_ck2stages_gemm2_256x128x128x64_1x4_TypeCast_v3_Nswizzle0_no_MulRoutedWeight1,0.1%,154.7955
365,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,64,0,82.8222,moe_ck2stages_gemm1_256x64x64x128_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,56.8461,moe_ck2stages_gemm2_256x64x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,139.6683
378,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,32,0,77.9893,moe_ck2stages_gemm1_256x32x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,48.7356,moe_ck2stages_gemm2_256x32x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,126.7249
386,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,128,0,81.8785,moe_ck2stages_gemm1_256x128x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,75.9595,moe_ck2stages_gemm2_256x128x128x64_1x4_TypeCast_v3_Nswizzle0_no_MulRoutedWeight1,0.1%,157.83800000000002
396,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,64,0,80.643,moe_ck2stages_gemm1_256x64x64x128_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,57.4113,moe_ck2stages_gemm2_256x64x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,138.0543
404,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,32,0,74.7229,moe_ck2stages_gemm1_256x32x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,50.1322,moe_ck2stages_gemm2_256x32x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,124.8551
416,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,32,0,75.1799,moe_ck2stages_gemm1_256x32x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,49.9039,moe_ck2stages_gemm2_256x32x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,125.0838
427,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,32,0,80.7743,moe_ck2stages_gemm1_256x32x64x128_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,48.7182,moe_ck2stages_gemm2_256x32x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,129.4925
440,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,64,0,78.5328,moe_ck2stages_gemm1_256x64x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,57.1505,moe_ck2stages_gemm2_256x64x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,135.6833
444,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,32,0,77.3434,moe_ck2stages_gemm1_256x32x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,50.1474,moe_ck2stages_gemm2_256x32x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,127.4908
455,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,64,0,100.6237,moe_ck2stages_gemm1_256x64x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,58.4111,moe_ck2stages_gemm2_256x64x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,159.0348
470,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,32,0,83.4172,moe_ck2stages_gemm1_256x32x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,51.9533,moe_ck2stages_gemm2_256x32x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,135.3705
475,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,128,0,81.4838,moe_ck2stages_gemm1_256x128x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,87.6603,moe_ck2stages_gemm2_256x128x128x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,169.1441
487,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,64,0,80.5644,moe_ck2stages_gemm1_256x64x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,59.3147,moe_ck2stages_gemm2_256x64x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,139.8791
496,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,64,0,80.7017,moe_ck2stages_gemm1_256x64x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,60.5355,moe_ck2stages_gemm2_256x64x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,141.2372
507,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,64,0,80.9088,moe_ck2stages_gemm1_256x64x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,59.8263,moe_ck2stages_gemm2_256x64x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,140.7351
512,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,128,0,84.6459,moe_ck2stages_gemm1_256x128x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,85.2881,moe_ck2stages_gemm2_256x128x128x64_1x4_TypeCast_v3_Nswizzle0_no_MulRoutedWeight1,0.1%,169.934
521,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,128,0,84.7088,moe_ck2stages_gemm1_256x128x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,84.817,moe_ck2stages_gemm2_256x128x128x64_1x4_TypeCast_v3_Nswizzle0_no_MulRoutedWeight1,0.1%,169.5258
536,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,32,0,108.3267,moe_ck2stages_gemm1_256x32x64x128_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,57.7033,moe_ck2stages_gemm2_256x32x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,166.03
545,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,64,0,81.4655,moe_ck2stages_gemm1_256x64x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,62.0001,moe_ck2stages_gemm2_256x64x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,143.4656
555,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,64,0,82.3406,moe_ck2stages_gemm1_256x64x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,62.3545,moe_ck2stages_gemm2_256x64x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,144.6951
