cu_num,M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle,libtype,solidx,splitK,us,kernelName,err_ratio,tflops,bw
256,1024,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,2,4,6.918,_ZN5aiter37bf16gemm_fp32bf16_tn_48x64_pf3_splitkE,0.0023,109.13,997.06
256,2048,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,3,4,8.158,_ZN5aiter37bf16gemm_fp32bf16_tn_64x64_pf3_splitkE,0.0023,185.09,1600.64
256,4096,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,4,2,12.318,_ZN5aiter37bf16gemm_fp32bf16_tn_96x64_pf3_splitkE,0.0008,245.16,2060.3
256,8192,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,4,1,17.799,_ZN5aiter37bf16gemm_fp32bf16_tn_96x64_pf3_splitkE,0.0,339.33,2810.29
256,1,5120,2880,True,torch.bfloat16,torch.bfloat16,False,True,asm,2,3,8.278,_ZN5aiter42bf16gemm_fp32bf16_tn_48x64_bshuffle_splitkE,0.0012,3.56,3564.53
256,1,2880,4096,True,torch.bfloat16,torch.bfloat16,False,True,asm,1,5,7.278,_ZN5aiter42bf16gemm_fp32bf16_tn_32x64_bshuffle_splitkE,0.0038,3.24,3243.6
256,1,128,2880,True,torch.bfloat16,torch.bfloat16,False,True,asm,1,20,3.758,_ZN5aiter42bf16gemm_fp32bf16_tn_32x64_bshuffle_splitkE,0.0078,0.2,197.79
256,1,201088,2880,False,torch.bfloat16,torch.bfloat16,False,True,asm,1,1,232.039,_ZN5aiter42bf16gemm_fp32bf16_tn_32x64_bshuffle_splitkE,0.0,4.99,4993.45
256,2,5120,2880,True,torch.bfloat16,torch.bfloat16,False,True,asm,2,3,8.038,_ZN5aiter42bf16gemm_fp32bf16_tn_48x64_bshuffle_splitkE,0.0013,7.34,3672.95
256,2,2880,4096,True,torch.bfloat16,torch.bfloat16,False,True,asm,1,5,7.358,_ZN5aiter42bf16gemm_fp32bf16_tn_32x64_bshuffle_splitkE,0.0031,6.41,3210.23
256,2,128,2880,True,torch.bfloat16,torch.bfloat16,False,True,asm,2,45,3.678,_ZN5aiter42bf16gemm_fp32bf16_tn_48x64_bshuffle_splitkE,0.0391,0.4,203.73
256,2,201088,2880,False,torch.bfloat16,torch.bfloat16,False,True,asm,1,1,232.999,_ZN5aiter42bf16gemm_fp32bf16_tn_32x64_bshuffle_splitkE,0.0,9.94,4974.63
256,4,5120,2880,True,torch.bfloat16,torch.bfloat16,False,True,asm,3,3,8.918,_ZN5aiter42bf16gemm_fp32bf16_tn_64x64_bshuffle_splitkE,0.0013,13.23,3314.11
256,4,2880,4096,True,torch.bfloat16,torch.bfloat16,False,True,asm,2,4,8.118,_ZN5aiter42bf16gemm_fp32bf16_tn_48x64_bshuffle_splitkE,0.0033,11.63,2913.13
256,4,128,2880,True,torch.bfloat16,torch.bfloat16,False,True,asm,1,22,3.558,_ZN5aiter42bf16gemm_fp32bf16_tn_32x64_bshuffle_splitkE,0.0039,0.83,213.98
256,4,201088,2880,False,torch.bfloat16,torch.bfloat16,False,True,asm,1,1,235.999,_ZN5aiter42bf16gemm_fp32bf16_tn_32x64_bshuffle_splitkE,0.0,19.63,4914.85
256,8,5120,2880,True,torch.bfloat16,torch.bfloat16,False,True,asm,1,3,8.158,_ZN5aiter42bf16gemm_fp32bf16_tn_32x64_bshuffle_splitkE,0.0015,28.92,3630.69
256,8,2880,4096,True,torch.bfloat16,torch.bfloat16,False,True,asm,1,4,8.118,_ZN5aiter42bf16gemm_fp32bf16_tn_32x64_bshuffle_splitkE,0.0032,23.25,2920.0
256,8,128,2880,True,torch.bfloat16,torch.bfloat16,False,True,asm,1,14,3.638,_ZN5aiter42bf16gemm_fp32bf16_tn_32x64_bshuffle_splitkE,0.0059,1.62,215.89
256,8,201088,2880,False,torch.bfloat16,torch.bfloat16,False,True,asm,1,1,237.679,_ZN5aiter42bf16gemm_fp32bf16_tn_32x64_bshuffle_splitkE,0.0,38.99,4886.97
256,16,5120,2880,True,torch.bfloat16,torch.bfloat16,False,True,asm,4,3,9.158,_ZN5aiter42bf16gemm_fp32bf16_tn_96x64_bshuffle_splitkE,0.0015,51.52,3248.22
256,16,2880,4096,True,torch.bfloat16,torch.bfloat16,False,True,asm,2,4,7.638,_ZN5aiter42bf16gemm_fp32bf16_tn_48x64_bshuffle_splitkE,0.0032,49.42,3118.12
256,16,128,2880,True,torch.bfloat16,torch.bfloat16,False,True,asm,1,38,3.638,_ZN5aiter42bf16gemm_fp32bf16_tn_32x64_bshuffle_splitkE,0.0146,3.24,229.12
256,16,201088,2880,False,torch.bfloat16,torch.bfloat16,False,True,asm,7,1,240.319,_ZN5aiter36bf16gemm_bf16_tn_256x256_bpreshuffleE,0.0006,77.12,4846.87
256,32,5120,2880,True,torch.bfloat16,torch.bfloat16,False,True,asm,4,3,9.478,_ZN5aiter42bf16gemm_fp32bf16_tn_96x64_bshuffle_splitkE,0.0017,99.57,3165.56
256,32,2880,4096,True,torch.bfloat16,torch.bfloat16,False,True,asm,2,5,8.118,_ZN5aiter42bf16gemm_fp32bf16_tn_48x64_bshuffle_splitkE,0.0038,93.0,2961.25
256,32,128,2880,True,torch.bfloat16,torch.bfloat16,False,True,asm,1,36,3.958,_ZN5aiter42bf16gemm_fp32bf16_tn_32x64_bshuffle_splitkE,0.0178,5.96,234.91
256,32,201088,2880,False,torch.bfloat16,torch.bfloat16,False,True,asm,7,1,247.76,_ZN5aiter36bf16gemm_bf16_tn_256x256_bpreshuffleE,0.0006,149.6,4727.64
256,64,5120,2880,True,torch.bfloat16,torch.bfloat16,False,True,asm,4,2,11.238,_ZN5aiter42bf16gemm_fp32bf16_tn_96x64_bshuffle_splitkE,0.0007,167.95,2715.36
256,64,2880,4096,True,torch.bfloat16,torch.bfloat16,False,True,asm,4,5,9.958,_ZN5aiter42bf16gemm_fp32bf16_tn_96x64_bshuffle_splitkE,0.0041,151.63,2458.92
256,64,128,2880,True,torch.bfloat16,torch.bfloat16,False,True,asm,1,40,3.798,_ZN5aiter42bf16gemm_fp32bf16_tn_32x64_bshuffle_splitkE,0.0143,12.42,295.5
256,64,201088,2880,False,torch.bfloat16,torch.bfloat16,False,True,asm,7,1,258.36,_ZN5aiter36bf16gemm_bf16_tn_256x256_bpreshuffleE,0.0006,286.92,4584.2
256,128,5120,2880,True,torch.bfloat16,torch.bfloat16,False,True,asm,3,1,13.679,_ZN5aiter42bf16gemm_fp32bf16_tn_64x64_bshuffle_splitkE,0.0,275.96,2305.67
256,128,2880,4096,True,torch.bfloat16,torch.bfloat16,False,True,asm,5,3,11.718,_ZN5aiter43bf16gemm_fp32bf16_tn_128x64_bshuffle_splitkE,0.0022,257.71,2165.8
256,128,128,2880,True,torch.bfloat16,torch.bfloat16,False,True,asm,1,21,4.558,_ZN5aiter42bf16gemm_fp32bf16_tn_32x64_bshuffle_splitkE,0.0105,20.7,330.7
256,128,201088,2880,False,torch.bfloat16,torch.bfloat16,False,True,asm,7,1,276.04,_ZN5aiter36bf16gemm_bf16_tn_256x256_bpreshuffleE,0.0006,537.09,4385.17
256,256,5120,2880,True,torch.bfloat16,torch.bfloat16,False,True,asm,4,1,15.319,_ZN5aiter42bf16gemm_fp32bf16_tn_96x64_bshuffle_splitkE,0.0,492.84,2192.52
256,256,2880,4096,True,torch.bfloat16,torch.bfloat16,False,True,asm,3,1,20.079,_ZN5aiter42bf16gemm_fp32bf16_tn_64x64_bshuffle_splitkE,0.0,300.8,1352.89
256,256,128,2880,True,torch.bfloat16,torch.bfloat16,False,True,asm,2,15,5.118,_ZN5aiter42bf16gemm_fp32bf16_tn_48x64_bshuffle_splitkE,0.0071,36.88,444.97
256,256,201088,2880,False,torch.bfloat16,torch.bfloat16,False,True,asm,7,1,320.24,_ZN5aiter36bf16gemm_bf16_tn_256x256_bpreshuffleE,0.0006,925.92,3942.98
256,512,5120,2880,True,torch.bfloat16,torch.bfloat16,False,True,asm,4,1,32.759,_ZN5aiter42bf16gemm_fp32bf16_tn_96x64_bshuffle_splitkE,0.0,460.93,1150.32
256,512,2880,4096,True,torch.bfloat16,torch.bfloat16,False,True,asm,5,1,25.679,_ZN5aiter43bf16gemm_fp32bf16_tn_128x64_bshuffle_splitkE,0.0,470.41,1196.95
256,512,128,2880,True,torch.bfloat16,torch.bfloat16,False,True,asm,2,8,5.478,_ZN5aiter42bf16gemm_fp32bf16_tn_48x64_bshuffle_splitkE,0.0049,68.91,696.87
256,1024,5120,2880,True,torch.bfloat16,torch.bfloat16,False,True,asm,5,1,52.639,_ZN5aiter43bf16gemm_fp32bf16_tn_128x64_bshuffle_splitkE,0.0,573.7,871.51
256,1024,2880,4096,True,torch.bfloat16,torch.bfloat16,False,True,asm,5,1,50.039,_ZN5aiter43bf16gemm_fp32bf16_tn_128x64_bshuffle_splitkE,0.0,482.81,757.01
256,1024,128,2880,True,torch.bfloat16,torch.bfloat16,False,True,asm,4,11,6.398,_ZN5aiter42bf16gemm_fp32bf16_tn_96x64_bshuffle_splitkE,0.0059,118.0,1078.1
256,2048,5120,2880,True,torch.bfloat16,torch.bfloat16,False,True,asm,5,1,91.119,_ZN5aiter43bf16gemm_fp32bf16_tn_128x64_bshuffle_splitkE,0.0,662.85,683.27
256,2048,2880,4096,True,torch.bfloat16,torch.bfloat16,False,True,asm,5,1,85.239,_ZN5aiter43bf16gemm_fp32bf16_tn_128x64_bshuffle_splitkE,0.0,566.86,612.0
256,2048,128,2880,True,torch.bfloat16,torch.bfloat16,False,True,asm,3,3,8.718,_ZN5aiter42bf16gemm_fp32bf16_tn_64x64_bshuffle_splitkE,0.0017,173.2,1497.83
256,4096,5120,2880,True,torch.bfloat16,torch.bfloat16,False,True,asm,5,1,180.279,_ZN5aiter43bf16gemm_fp32bf16_tn_128x64_bshuffle_splitkE,0.0,670.05,527.11
256,4096,2880,4096,True,torch.bfloat16,torch.bfloat16,False,True,asm,6,1,151.8,_ZN5aiter43bf16gemm_fp32bf16_tn_160x64_bshuffle_splitkE,0.0,636.61,531.89
256,4096,128,2880,True,torch.bfloat16,torch.bfloat16,False,True,asm,3,2,11.358,_ZN5aiter42bf16gemm_fp32bf16_tn_64x64_bshuffle_splitkE,0.0008,265.88,2234.44
256,8192,5120,2880,True,torch.bfloat16,torch.bfloat16,False,True,asm,6,1,378.76,_ZN5aiter43bf16gemm_fp32bf16_tn_160x64_bshuffle_splitkE,0.0,637.85,423.92
256,8192,2880,4096,True,torch.bfloat16,torch.bfloat16,False,True,asm,6,1,307.6,_ZN5aiter43bf16gemm_fp32bf16_tn_160x64_bshuffle_splitkE,0.0,628.33,448.27
256,8192,128,2880,True,torch.bfloat16,torch.bfloat16,False,True,asm,3,1,16.599,_ZN5aiter42bf16gemm_fp32bf16_tn_64x64_bshuffle_splitkE,0.0,363.87,3013.46
