gfx,cu_num,M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle,libtype,solidx,splitK,us,kernelName,err_ratio,tflops,bw
gfx950,256,4,10240,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4262,1,17.5029,flydsl_gemm8_abf16_wbf16_bf16_t16x64x64_split_k1_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,19.17,4799.25
gfx950,256,8,10240,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2445,1,17.5784,flydsl_gemm4_abf16_wbf16_bf16_t16x64x128_split_k1_block_m_warp1_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0044,38.18,4785.16
gfx950,256,12,10240,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4261,1,17.5929,flydsl_gemm8_abf16_wbf16_bf16_t16x64x64_split_k1_block_m_warp1_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0049,57.22,4787.74
gfx950,256,16,10240,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2457,1,17.8501,flydsl_gemm4_abf16_wbf16_bf16_t16x64x256_split_k1_block_m_warp1_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0049,75.19,4725.17
gfx950,256,32,10240,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2446,1,18.0907,flydsl_gemm4_abf16_wbf16_bf16_t16x64x128_split_k1_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,148.38,4687.69
gfx950,256,1,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,skinny,2,0,3.4412,sol2,0.0,0.61,611.95
gfx950,256,2,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,skinny,2,0,3.9675,sol2,0.0,1.06,532.97
gfx950,256,4,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3659,8,4.544,flydsl_gemm6_abf16_wbf16_bf16_t16x64x64_split_k8_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0156,1.85,469.18
gfx950,256,8,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4023,8,4.5738,flydsl_gemm7_abf16_wbf16_bf16_t16x64x64_split_k8_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0176,3.67,473.74
gfx950,256,12,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4023,8,4.7034,flydsl_gemm7_abf16_wbf16_bf16_t16x64x64_split_k8_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0202,5.35,468.09
gfx950,256,16,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3659,8,4.7894,flydsl_gemm6_abf16_wbf16_bf16_t16x64x64_split_k8_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0227,7.01,466.95
gfx950,256,32,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4023,8,5.3195,flydsl_gemm7_abf16_wbf16_bf16_t16x64x64_split_k8_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0206,12.62,446.6
gfx950,256,1,2560,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2452,4,7.2861,flydsl_gemm4_abf16_wbf16_bf16_t16x64x128_split_k4_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0164,2.88,2880.12
gfx950,256,2,2560,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4268,4,7.2465,flydsl_gemm8_abf16_wbf16_bf16_t16x64x64_split_k4_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0145,5.79,2897.69
gfx950,256,4,2560,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3164,4,7.4274,flydsl_gemm5_abf16_wbf16_bf16_t16x64x128_split_k4_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0133,11.29,2830.7
gfx950,256,8,2560,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4268,4,7.6636,flydsl_gemm8_abf16_wbf16_bf16_t16x64x64_split_k4_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0123,21.89,2750.41
gfx950,256,12,2560,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3164,4,8.0344,flydsl_gemm5_abf16_wbf16_bf16_t16x64x128_split_k4_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.012,31.32,2630.1
gfx950,256,16,2560,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3164,4,8.2596,flydsl_gemm5_abf16_wbf16_bf16_t16x64x128_split_k4_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0123,40.62,2564.84
gfx950,256,32,2560,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2632,4,9.5996,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp2_block_n_warp1_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0118,69.91,2229.0
gfx950,256,1,4096,128,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,27,1,3.0558,flydsl_gemm2_abf16_wbf16_bf16_t16x64x64_split_k1_block_m_warp1_block_n_warp1_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,0.34,345.91
gfx950,256,1,4096,1024,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4183,1,5.5819,flydsl_gemm8_abf16_wbf16_bf16_t16x64x64_split_k1_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,1.5,1504.66
gfx950,256,2,4096,128,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,29,1,3.122,flydsl_gemm2_abf16_wbf16_bf16_t16x64x64_split_k1_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,0.67,341.28
gfx950,256,2,4096,1024,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3938,2,5.5071,flydsl_gemm7_abf16_wbf16_bf16_t16x64x64_split_k2_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0017,3.05,1526.95
gfx950,256,4,4096,128,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,27,1,3.0666,flydsl_gemm2_abf16_wbf16_bf16_t16x64x64_split_k1_block_m_warp1_block_n_warp1_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,1.37,352.95
gfx950,256,4,4096,1024,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4186,2,5.6229,flydsl_gemm8_abf16_wbf16_bf16_t16x64x64_split_k2_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0024,5.97,1499.15
gfx950,256,8,4096,128,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,29,1,3.0803,flydsl_gemm2_abf16_wbf16_bf16_t16x64x64_split_k1_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,2.72,362.35
gfx950,256,8,4096,1024,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4183,1,5.789,flydsl_gemm8_abf16_wbf16_bf16_t16x64x64_split_k1_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,11.59,1463.21
gfx950,256,12,4096,128,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,29,1,3.0899,flydsl_gemm2_abf16_wbf16_bf16_t16x64x64_split_k1_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,4.07,372.16
gfx950,256,12,4096,1024,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3079,1,5.8831,flydsl_gemm5_abf16_wbf16_bf16_t16x64x128_split_k1_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,17.11,1446.77
gfx950,256,16,4096,128,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,29,1,3.0887,flydsl_gemm2_abf16_wbf16_bf16_t16x64x64_split_k1_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,5.43,383.25
gfx950,256,16,4096,1024,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,6.0278,native,0.0,22.27,1418.83
gfx950,256,32,4096,128,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,111,1,3.1966,flydsl_gemm2_abf16_wbf16_bf16_t32x64x64_split_k1_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,10.5,412.6
gfx950,256,32,4096,1024,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3079,1,5.9938,flydsl_gemm5_abf16_wbf16_bf16_t16x64x128_split_k1_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,44.79,1454.22
