gfx,cu_num,M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle,libtype,solidx,splitK,us,kernelName,err_ratio,tflops,bw
gfx950,256,496,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,14,10.7217,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0285,42.44,754.7
gfx950,256,996,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,10,13.0932,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0239,69.79,1170.35
gfx950,256,2767,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,0.0,native,0.0,0.0,0.0
gfx950,256,4955,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,4,21.9901,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0135,206.74,3300.88
gfx950,256,7160,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,3,27.0845,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0106,242.55,3857.55
gfx950,256,64,256,5120,False,torch.bfloat16,torch.float32,False,False,asm,5,16,8.1065,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0,20.7,408.26
gfx950,256,80,256,5120,False,torch.bfloat16,torch.float32,False,False,asm,7,16,8.1094,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0,25.86,429.33
gfx950,256,128,256,5120,False,torch.bfloat16,torch.float32,False,False,asm,5,10,9.358,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0,35.86,427.2
gfx950,256,150,256,5120,False,torch.bfloat16,torch.float32,False,False,asm,7,10,9.6339,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0,40.82,439.51
gfx950,256,192,256,5120,False,torch.bfloat16,torch.float32,False,False,asm,8,10,10.1712,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0,49.48,460.7
gfx950,256,220,256,5120,False,torch.bfloat16,torch.float32,False,False,asm,7,8,11.1521,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0,51.71,447.17
gfx950,256,256,256,5120,False,torch.bfloat16,torch.float32,False,False,opus,1202,4,11.1942,opus_gemm_flatmm_splitk_256x32x32x128_2x1_16x16x32_0x0x0_wgpcu2_nooob,0.0,59.95,480.07
gfx950,256,384,256,5120,False,torch.bfloat16,torch.float32,False,False,asm,3,6,12.2105,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0,82.44,552.82
gfx950,256,448,256,5120,False,torch.bfloat16,torch.float32,False,False,asm,3,6,12.3613,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0,95.01,601.74
gfx950,256,512,256,5120,False,torch.bfloat16,torch.float32,False,False,asm,3,5,12.7677,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0,105.12,636.49
gfx950,256,996,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,3,22.2116,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0104,246.85,925.13
gfx950,256,2765,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,0.0,native,0.0,0.0,0.0
gfx950,256,2767,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,0.0,native,0.0,0.0,0.0
gfx950,256,4955,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,84.2387,auto,0.0,323.81,953.78
gfx950,256,7160,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,88.2854,auto,0.0,446.46,1287.3
gfx950,256,1024,16160,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,5009,0,222.0124,opus_gemm_512x256x256x64_2x4_16x16x32_0x0x0_4g_safe,0.0,1068.54,1258.69
