cu_num,M,N,K,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
256,32,576,7168,ck,8,0,21.7855,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,12.13,201.74,0.0
256,64,576,7168,ck,8,0,21.6935,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,24.36,214.87,0.0
256,128,576,7168,ck,8,0,21.5068,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,49.15,241.49,0.0
256,256,576,7168,ck,8,0,21.6926,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,97.45,288.52,0.0
256,512,576,7168,ck,18,0,27.36,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,154.53,306.6,0.0
256,1024,576,7168,ck,18,0,27.8966,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,303.11,453.4,0.0
256,1536,576,7168,ck,18,0,29.2873,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,433.07,577.32,0.0
256,2048,576,7168,ck,3,0,47.4069,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,356.73,446.52,0.0
256,4096,576,7168,ck,0,0,57.0941,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,592.41,669.2,0.0
256,8192,576,7168,ck,0,0,89.2735,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,757.74,809.72,0.0
256,16384,576,7168,ck,0,0,153.6456,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,880.54,914.08,0.0
256,20480,576,7168,cktile,11,0,181.5841,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,931.33,961.11,0.0
256,128,1024,4096,ck,8,0,13.7599,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,78.03,361.97,0.0
256,16,1536,7168,ck,8,0,22.0787,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,15.96,506.09,0.0
256,32,1536,7168,ck,8,0,22.1428,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,31.82,512.03,0.0
256,64,1536,7168,ck,8,0,22.0238,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,63.99,529.67,0.0
256,128,1536,7168,ck,8,0,21.7841,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,129.39,565.59,0.0
256,256,1536,7168,ck,18,0,27.6348,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,203.99,493.27,0.0
256,512,1536,7168,ck,18,0,28.2551,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,399.02,575.22,0.0
256,1024,1536,7168,ck,2,0,43.8957,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,513.69,489.7,0.0
256,1536,1536,7168,ck,0,0,55.3724,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,610.83,482.89,0.0
256,2048,1536,7168,ck,0,0,57.9353,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,778.41,552.02,0.0
256,4096,1536,7168,cktile,11,0,90.0488,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1001.62,588.05,0.0
256,8192,1536,7168,cktile,11,0,158.9815,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1134.65,596.9,0.0
256,16384,1536,7168,cktile,11,0,256.6513,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1405.71,696.6,0.0
256,20480,1536,7168,cktile,11,0,295.5655,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1525.79,746.79,0.0
256,128,4096,1280,ck,7,0,7.4194,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,180.9,870.06,0.0
256,16,4608,7168,ck,8,0,21.9393,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,48.18,1517.47,0.0
256,32,4608,7168,ck,8,0,22.0732,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,95.77,1520.14,0.0
256,64,4608,7168,ck,18,0,27.3651,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,154.5,1245.34,0.0
256,128,4608,7168,ck,18,0,27.8801,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,303.29,1259.94,0.0
256,256,4608,7168,ck,2,0,43.3671,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,389.96,858.36,0.0
256,512,4608,7168,ck,0,0,55.8745,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,605.34,741.28,0.0
256,1024,4608,7168,cktile,11,0,85.0782,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,795.1,585.43,0.0
256,1536,4608,7168,cktile,11,0,90.2343,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1124.5,644.94,0.0
256,2048,4608,7168,cktile,11,0,97.1032,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1393.28,685.71,0.0
256,4096,4608,7168,cktile,11,0,186.6265,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1449.86,536.57,0.0
256,8192,4608,7168,cktile,11,0,328.9546,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1645.11,508.42,0.0
256,16384,4608,7168,cktile,11,0,611.6269,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1769.59,492.89,0.0
256,20480,4608,7168,cktile,11,0,772.5376,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1751.26,477.1,0.0
256,16,7168,256,ck,8,0,2.9877,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,19.65,692.33,0.0
256,16,7168,2304,ck,8,0,8.6,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,61.45,1951.32,0.0
256,32,7168,256,ck,8,0,3.3047,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,35.54,696.57,0.0
256,32,7168,2304,ck,8,0,8.8565,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,119.34,1924.86,0.0
256,64,7168,256,ck,13,0,3.8674,a8w8_blockscale_1x128x128_256x32x64x256_16x16_16x16_2x1_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,60.73,715.96,0.0
256,64,7168,2304,ck,18,0,11.0993,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,190.46,1583.89,0.0
256,128,7168,256,ck,8,0,4.6007,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,102.11,804.83,0.0
256,128,7168,2304,ck,18,0,11.6712,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,362.25,1597.52,0.0
256,256,7168,256,cktile,6,0,5.3481,a8w8_blockscale_cktile_32x128x128_1x4x1_16x16x64_intrawave_0x1x0_1,175.67,1041.6,0.0
256,256,7168,2304,ck,2,0,17.2075,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,491.4,1207.32,0.0
256,512,7168,256,cktile,10,0,7.6955,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x1x0_2,244.17,1209.29,0.0
256,512,7168,2304,ck,0,0,22.3331,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,757.24,1120.97,0.0
256,1024,7168,256,cktile,10,0,11.2282,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x1x0_2,334.7,1494.2,0.0
256,1024,7168,2304,ck,0,0,37.7104,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,896.91,889.79,0.0
256,1536,7168,256,cktile,10,0,13.3199,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x1x0_2,423.21,1820.46,0.0
256,1536,7168,2304,cktile,11,0,43.5424,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1165.17,966.28,0.0
256,2048,7168,256,cktile,10,0,18.4391,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x1x0_2,407.62,1720.23,0.0
256,2048,7168,2304,ck,0,0,74.1963,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,911.71,681.89,0.0
256,4096,7168,256,cktile,10,0,29.5555,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x1x0_2,508.62,2084.34,0.0
256,4096,7168,2304,cktile,11,0,117.9301,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1147.22,717.99,0.0
256,8192,7168,256,cktile,10,0,54.7017,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x1x0_2,549.61,2218.81,0.0
256,8192,7168,2304,cktile,11,0,199.6737,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1355.13,765.4,0.0
256,16384,7168,256,cktile,10,0,101.2722,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x1x0_2,593.74,2378.84,0.0
256,16384,7168,2304,cktile,11,0,371.4356,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1456.96,778.45,0.0
256,20480,7168,256,cktile,10,0,125.313,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x1x0_2,599.79,2399.43,0.0
256,20480,7168,2304,cktile,11,0,470.5953,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1437.45,759.26,0.0

64,16,1024,1024,ck,4,0,11.2116,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,2.99,97.91,0.0
64,16,1024,2048,ck,4,0,12.5787,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,5.34,171.93,0.0
64,16,1024,3072,ck,7,0,12.0654,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,8.34,267.51,0.0
64,16,1024,4096,ck,7,0,15.261,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,8.79,281.28,0.0
64,16,1024,6144,ck,7,0,20.0908,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,10.02,319.68,0.0
64,32,1024,1024,ck,7,0,7.3162,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,9.17,156.76,0.0
64,32,1024,2048,ck,5,0,10.7403,a8w8_blockscale_1x128x128_256x16x128x128_8x16_16x16_1x2_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,12.5,207.46,0.0
64,32,1024,3072,ck,7,0,11.6332,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,17.31,284.49,0.0
64,32,1024,4096,ck,7,0,15.7059,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,17.09,279.57,0.0
64,32,1024,6144,ck,7,0,20.5095,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,19.63,319.54,0.0
64,64,1024,1024,ck,7,0,7.6219,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,17.61,163.37,0.0
64,64,1024,2048,ck,7,0,10.1227,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,26.52,233.07,0.0
64,64,1024,3072,ck,7,0,12.7136,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,31.67,273.2,0.0
64,64,1024,4096,ck,7,0,17.0125,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,31.56,269.66,0.0
64,64,1024,6144,ck,7,0,21.3803,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,37.67,318.79,0.0
64,128,1024,1024,ck,5,0,8.4495,a8w8_blockscale_1x128x128_256x16x128x128_8x16_16x16_1x2_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,31.77,170.64,0.0
64,128,1024,2048,ck,5,0,10.7245,a8w8_blockscale_1x128x128_256x16x128x128_8x16_16x16_1x2_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,50.06,244.43,0.0
64,128,1024,3072,ck,5,0,14.3693,a8w8_blockscale_1x128x128_256x16x128x128_8x16_16x16_1x2_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,56.04,264.53,0.0
64,128,1024,4096,ck,5,0,17.9279,a8w8_blockscale_1x128x128_256x16x128x128_8x16_16x16_1x2_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,59.89,277.82,0.0
64,128,1024,6144,ck,5,0,25.801,a8w8_blockscale_1x128x128_256x16x128x128_8x16_16x16_1x2_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,62.42,284.49,0.0
64,256,1024,1024,ck,4,0,10.0647,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,53.34,182.32,0.0
64,256,1024,2048,ck,5,0,12.9736,a8w8_blockscale_1x128x128_256x16x128x128_8x16_16x16_1x2_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,82.76,242.47,0.0
64,256,1024,3072,ck,5,0,18.6335,a8w8_blockscale_1x128x128_256x16x128x128_8x16_16x16_1x2_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,86.44,239.16,0.0
64,256,1024,4096,ck,5,0,29.0043,a8w8_blockscale_1x128x128_256x16x128x128_8x16_16x16_1x2_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,74.04,198.84,0.0
64,256,1024,6144,ck,5,0,32.1321,a8w8_blockscale_1x128x128_256x16x128x128_8x16_16x16_1x2_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,100.25,261.07,0.0
64,512,1024,1024,ck,5,0,17.9914,a8w8_blockscale_1x128x128_256x16x128x128_8x16_16x16_1x2_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,59.68,145.71,0.0
64,512,1024,2048,ck,5,0,23.3616,a8w8_blockscale_1x128x128_256x16x128x128_8x16_16x16_1x2_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,91.92,179.54,0.0
64,512,1024,3072,ck,5,0,36.0217,a8w8_blockscale_1x128x128_256x16x128x128_8x16_16x16_1x2_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,89.42,160.1,0.0
64,512,1024,4096,ck,5,0,57.7587,a8w8_blockscale_1x128x128_256x16x128x128_8x16_16x16_1x2_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,74.36,127.08,0.0
64,512,1024,6144,ck,5,0,60.5919,a8w8_blockscale_1x128x128_256x16x128x128_8x16_16x16_1x2_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,106.33,173.06,0.0
64,1024,1024,1024,ck,5,0,22.4987,a8w8_blockscale_1x128x128_256x16x128x128_8x16_16x16_1x2_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,95.45,186.42,0.0
64,1024,1024,2048,ck,5,0,42.575,a8w8_blockscale_1x128x128_256x16x128x128_8x16_16x16_1x2_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,100.88,147.77,0.0
64,1024,1024,3072,ck,4,0,59.3421,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,108.56,141.36,0.0
64,1024,1024,4096,ck,4,0,76.3389,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,112.52,137.36,0.0
64,1024,1024,6144,ck,4,0,97.4271,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,132.25,150.68,0.0
64,2048,1024,1024,ck,4,0,39.8597,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,107.75,184.15,0.0
64,2048,1024,2048,ck,4,0,71.0219,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,120.95,147.64,0.0
64,2048,1024,3072,ck,4,0,102.0793,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,126.22,133.54,0.0
64,2048,1024,4096,ck,4,0,135.5045,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,126.78,123.81,0.0
64,2048,1024,6144,ck,4,0,198.4605,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,129.85,116.24,0.0
64,4096,1024,1024,ck,4,0,78.2493,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,109.78,174.21,0.0
64,4096,1024,2048,ck,4,0,133.2712,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,128.91,141.62,0.0
64,4096,1024,3072,ck,4,0,192.9952,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,133.53,124.96,0.0
64,4096,1024,4096,ck,4,0,249.7745,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,137.56,117.55,0.0
64,4096,1024,6144,ck,4,0,360.6106,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,142.92,110.5,0.0
64,8192,1024,1024,ck,4,0,147.6937,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,116.32,177.49,0.0
64,8192,1024,2048,ck,4,0,263.7063,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,130.3,135.19,0.0
64,8192,1024,3072,ck,4,0,373.7466,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,137.9,120.64,0.0
64,8192,1024,4096,ck,4,0,519.9601,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,132.16,104.87,0.0
64,8192,1024,6144,ck,4,0,717.2778,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,143.71,102.33,0.0
64,16384,1024,1024,ck,4,0,301.7596,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,113.86,170.27,0.0
64,16384,1024,2048,ck,4,0,524.496,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,131.02,131.95,0.0
64,16384,1024,3072,ck,4,0,753.9319,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,136.72,115.44,0.0
64,16384,1024,4096,ck,4,0,983.3656,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,139.76,106.63,0.0
64,16384,1024,6144,ck,4,0,1437.0736,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,143.46,97.77,0.0
64,20480,1024,1024,ck,4,0,380.8384,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,112.78,167.95,0.0
64,20480,1024,2048,ck,4,0,671.5965,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,127.9,128.03,0.0
64,20480,1024,3072,ck,4,0,971.9149,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,132.57,111.12,0.0
64,20480,1024,4096,ck,4,0,1253.1838,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,137.09,103.75,0.0
