cu_num,M,N,K,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
256,256,576,7168,cktile,3,0,196.5991,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,10.75,31.83,0.0
256,512,576,7168,cktile,3,0,195.504,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,21.63,42.91,0.0
256,1024,576,7168,cktile,3,0,194.8362,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,43.4,64.92,0.0
256,1536,576,7168,cktile,3,0,194.5039,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,65.21,86.93,0.0
256,2048,576,7168,cktile,3,0,194.887,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,86.78,108.62,0.0
256,4096,576,7168,cktile,3,0,196.8099,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,171.86,194.13,0.0
256,8192,576,7168,cktile,3,0,254.0601,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,266.26,284.52,0.0
256,16384,576,7168,cktile,3,0,513.4106,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,263.52,273.55,0.0
256,20480,576,7168,cktile,3,0,527.7588,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,320.44,330.69,0.0
256,128,1024,4096,cktile,3,0,114.5456,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,9.37,43.48,0.0
256,16,1536,7168,cktile,3,0,178.4537,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,1.97,62.62,0.0
256,32,1536,7168,cktile,3,0,180.8027,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,3.9,62.71,0.0
256,64,1536,7168,cktile,3,0,185.6867,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,7.59,62.82,0.0
256,128,1536,7168,cktile,3,0,199.2934,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,14.14,61.82,0.0
256,256,1536,7168,cktile,3,0,196.9063,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,28.63,69.23,0.0
256,512,1536,7168,cktile,3,0,195.1497,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,57.77,83.28,0.0
256,1024,1536,7168,cktile,3,0,194.3985,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,115.99,110.58,0.0
256,1536,1536,7168,cktile,3,0,194.781,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,173.65,137.28,0.0
256,2048,1536,7168,cktile,3,0,196.8516,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,229.09,162.47,0.0
256,4096,1536,7168,cktile,3,0,249.274,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,361.83,212.43,0.0
256,8192,1536,7168,cktile,3,0,504.0835,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,357.85,188.25,0.0
256,16384,1536,7168,cktile,3,0,790.8053,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,456.22,226.08,0.0
256,20480,1536,7168,cktile,3,0,1031.8254,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,437.06,213.92,0.0
256,128,4096,512,cktile,3,0,17.0503,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,31.49,188.34,0.0
256,128,4096,1280,cktile,3,0,37.3131,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,35.97,173.0,0.0
256,32768,4096,2048,cktile,3,0,1155.6616,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,475.71,297.61,0.0
256,16,4608,7168,cktile,3,0,178.4146,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,5.92,186.6,0.0
256,32,4608,7168,cktile,3,0,180.7882,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,11.69,185.6,0.0
256,64,4608,7168,cktile,3,0,185.6292,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,22.78,183.58,0.0
256,128,4608,7168,cktile,3,0,198.3366,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,42.63,177.11,0.0
256,256,4608,7168,cktile,3,0,195.5679,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,86.47,190.34,0.0
256,512,4608,7168,cktile,3,0,194.3599,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,174.02,213.1,0.0
256,1024,4608,7168,cktile,3,0,221.1182,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,305.93,225.25,0.0
256,1536,4608,7168,cktile,3,0,243.7281,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,416.32,238.77,0.0
256,2048,4608,7168,cktile,3,0,446.0777,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,303.29,149.27,0.0
256,4096,4608,7168,cktile,3,0,720.1897,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,375.71,139.05,0.0
256,8192,4608,7168,cktile,3,0,1211.0991,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,446.84,138.1,0.0
256,16384,4608,7168,cktile,3,0,2220.0725,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,487.52,135.79,0.0
256,20480,4608,7168,cktile,3,0,2904.1371,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,465.86,126.91,0.0
256,16,7168,256,cktile,3,0,7.2278,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,8.12,286.18,0.0
256,16,7168,2304,cktile,3,0,60.2218,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,8.78,278.66,0.0
256,32,7168,256,cktile,3,0,7.3608,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,15.95,312.73,0.0
256,32,7168,2304,cktile,3,0,60.1391,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,17.58,283.47,0.0
256,64,7168,256,cktile,3,0,7.5061,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,31.29,368.89,0.0
256,64,7168,2304,cktile,3,0,60.7553,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,34.79,289.36,0.0
256,128,7168,256,cktile,3,0,7.5958,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,61.84,487.48,0.0
256,128,7168,2304,cktile,3,0,62.5403,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,67.6,298.13,0.0
256,256,7168,256,cktile,3,0,7.8685,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,119.4,707.96,0.0
256,256,7168,2304,cktile,3,0,62.0943,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,136.18,334.57,0.0
256,512,7168,256,cktile,3,0,8.5336,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,220.19,1090.53,0.0
256,512,7168,2304,cktile,3,0,63.5025,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,266.31,394.23,0.0
256,1024,7168,256,cktile,3,0,12.1915,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,308.26,1376.14,0.0
256,1024,7168,2304,cktile,3,0,74.9045,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,451.55,447.96,0.0
256,1536,7168,256,cktile,3,0,17.2445,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,326.9,1406.15,0.0
256,1536,7168,2304,cktile,3,0,135.9382,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,373.22,309.51,0.0
256,2048,7168,256,cktile,3,0,19.9332,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,377.07,1591.29,0.0
256,2048,7168,2048,cktile,3,0,142.3782,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,422.32,338.78,0.0
256,2048,7168,2304,cktile,3,0,145.037,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,466.4,348.83,0.0
256,4096,7168,256,cktile,3,0,33.9058,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,443.36,1816.91,0.0
256,4096,7168,2304,cktile,3,0,284.9093,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,474.86,297.19,0.0
256,8192,7168,256,cktile,3,0,63.076,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,476.64,1924.23,0.0
256,8192,7168,2304,cktile,3,0,509.0052,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,531.59,300.25,0.0
256,16384,7168,256,cktile,3,0,119.298,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,504.03,2019.4,0.0
256,16384,7168,2304,cktile,3,0,1008.9245,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,536.38,286.59,0.0
256,20480,7168,256,cktile,3,0,147.2284,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,510.51,2042.26,0.0
256,20480,7168,2304,cktile,3,0,1272.4592,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,531.61,280.8,0.0
