M,N,K,a_dtype
16,34816,5120,fp6
16,34816,5120,fp8
32,34816,5120,fp4
32,34816,5120,fp6
32,34816,5120,fp8
64,34816,5120,fp4
64,34816,5120,fp6
64,34816,5120,fp8
128,34816,5120,fp4
128,34816,5120,fp6
128,34816,5120,fp8
256,34816,5120,fp4
256,34816,5120,fp6
256,34816,5120,fp8
512,34816,5120,fp4
512,34816,5120,fp6
512,34816,5120,fp8
1,5120,17408,fp4
1,5120,17408,fp6
1,5120,17408,fp8
2,5120,17408,fp4
2,5120,17408,fp6
2,5120,17408,fp8
4,5120,17408,fp4
4,5120,17408,fp6
4,5120,17408,fp8
8,5120,17408,fp4
8,5120,17408,fp6
8,5120,17408,fp8
16,5120,17408,fp4
16,5120,17408,fp6
16,5120,17408,fp8
32,5120,17408,fp4
32,5120,17408,fp6
32,5120,17408,fp8
64,5120,17408,fp4
64,5120,17408,fp6
64,5120,17408,fp8
128,5120,17408,fp4
128,5120,17408,fp6
128,5120,17408,fp8
256,5120,17408,fp4
256,5120,17408,fp6
256,5120,17408,fp8
512,5120,17408,fp4
512,5120,17408,fp6
512,5120,17408,fp8
