gfx,cu_num,M,N,K,q_dtype_w,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
gfx942,80,256,1536,5120,torch.int8,asm,5,2,20.7976,_ZN5aiter41I8gemm_bf16_perTokenI8_BpreShuffle_96x128E,193.61,478.97,0.0645
gfx942,80,384,1536,5120,torch.int8,asm,3,1,24.6804,_ZN5aiter41I8gemm_bf16_perTokenI8_BpreShuffle_64x128E,244.72,446.1,0.0
gfx942,80,448,1536,5120,torch.int8,asm,4,1,27.7779,_ZN5aiter41I8gemm_bf16_perTokenI8_BpreShuffle_80x128E,253.67,415.23,0.0
gfx942,80,512,1536,5120,torch.int8,asm,5,1,32.3204,_ZN5aiter41I8gemm_bf16_perTokenI8_BpreShuffle_96x128E,249.16,373.1,0.0
gfx942,80,128,8192,1024,torch.int8,asm,7,1,15.3831,_ZN5aiter42I8gemm_bf16_perTokenI8_BpreShuffle_128x128E,139.6,690.16,0.0
gfx942,80,192,8192,1024,torch.int8,asm,6,1,18.2548,_ZN5aiter42I8gemm_bf16_perTokenI8_BpreShuffle_112x256E,176.46,642.62,0.0
gfx942,80,192,8192,5120,torch.int8,asm,6,1,60.0549,_ZN5aiter42I8gemm_bf16_perTokenI8_BpreShuffle_112x256E,268.19,767.16,0.0
gfx942,80,256,8192,1024,torch.int8,asm,7,1,28.1363,_ZN5aiter42I8gemm_bf16_perTokenI8_BpreShuffle_128x128E,152.65,456.53,0.0
gfx942,80,320,8192,1024,torch.int8,asm,3,1,32.0764,_ZN5aiter41I8gemm_bf16_perTokenI8_BpreShuffle_64x128E,167.37,435.18,0.0
gfx942,80,512,8192,1024,torch.int8,asm,6,1,33.8085,_ZN5aiter42I8gemm_bf16_perTokenI8_BpreShuffle_112x256E,254.08,511.75,0.0
gfx942,80,1024,8192,1024,torch.int8,asm,6,1,64.2316,_ZN5aiter42I8gemm_bf16_perTokenI8_BpreShuffle_112x256E,267.47,408.12,0.0
gfx942,80,2048,8192,1024,torch.int8,asm,6,1,123.9609,_ZN5aiter42I8gemm_bf16_perTokenI8_BpreShuffle_112x256E,277.18,355.27,0.0
gfx942,80,4096,8192,1024,torch.int8,asm,6,1,232.1688,_ZN5aiter42I8gemm_bf16_perTokenI8_BpreShuffle_112x256E,295.99,343.25,0.0
gfx942,80,8192,8192,1024,torch.int8,asm,6,1,459.697,_ZN5aiter42I8gemm_bf16_perTokenI8_BpreShuffle_112x256E,298.98,328.47,0.0
gfx942,80,16384,8192,1024,torch.int8,asm,6,1,900.9508,_ZN5aiter42I8gemm_bf16_perTokenI8_BpreShuffle_112x256E,305.1,325.88,0.0
gfx942,80,192,1536,5120,torch.float8_e4m3fnuz,cktile,9,0,18.9229,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x1_32x64x512_1x4x1_16x16x64_default,159.59,498.72,0.0
gfx942,304,64,1536,5120,torch.int8,asm,0,1,16.7759,_ZN5aiter41I8gemm_bf16_perTokenI8_BpreShuffle_16x128E,60.0,500.04,0.0
gfx942,304,64,5120,1280,torch.int8,asm,0,1,7.7424,_ZN5aiter41I8gemm_bf16_perTokenI8_BpreShuffle_16x128E,108.35,941.68,0.0
gfx942,304,128,1536,5120,torch.int8,asm,0,1,17.9602,_ZN5aiter41I8gemm_bf16_perTokenI8_BpreShuffle_16x128E,112.1,496.26,0.0
gfx942,304,128,5120,1280,torch.int8,asm,1,1,8.5797,_ZN5aiter41I8gemm_bf16_perTokenI8_BpreShuffle_32x128E,195.55,935.72,0.0
gfx942,304,256,1536,5120,torch.int8,asm,0,1,17.6791,_ZN5aiter41I8gemm_bf16_perTokenI8_BpreShuffle_16x128E,227.76,563.46,0.0
gfx942,304,256,5120,1280,torch.int8,asm,2,1,9.2104,_ZN5aiter41I8gemm_bf16_perTokenI8_BpreShuffle_48x128E,364.31,1031.74,0.0
gfx942,304,512,1536,5120,torch.int8,asm,1,1,18.7067,_ZN5aiter41I8gemm_bf16_perTokenI8_BpreShuffle_32x128E,430.49,644.62,0.0
gfx942,304,512,5120,1280,torch.int8,asm,4,1,11.2508,_ZN5aiter41I8gemm_bf16_perTokenI8_BpreShuffle_80x128E,596.48,1106.75,0.0
gfx942,304,1024,1536,5120,torch.int8,asm,2,1,21.0125,_ZN5aiter41I8gemm_bf16_perTokenI8_BpreShuffle_48x128E,766.5,773.49,0.0
gfx942,304,1024,5120,1280,torch.int8,asm,6,1,18.2637,_ZN5aiter42I8gemm_bf16_perTokenI8_BpreShuffle_112x256E,734.89,1004.73,0.0
gfx942,304,1664,1536,5120,torch.int8,asm,4,1,27.6261,_ZN5aiter41I8gemm_bf16_perTokenI8_BpreShuffle_80x128E,947.38,778.1,0.0
gfx942,304,1664,5120,1280,torch.int8,asm,6,1,21.5241,_ZN5aiter42I8gemm_bf16_perTokenI8_BpreShuffle_112x256E,1013.3,1195.07,0.0
gfx942,304,4096,1536,5120,torch.int8,asm,6,1,63.8361,_ZN5aiter42I8gemm_bf16_perTokenI8_BpreShuffle_112x256E,1009.22,648.83,0.0
gfx942,304,4096,5120,1280,torch.int8,asm,6,1,58.5804,_ZN5aiter42I8gemm_bf16_perTokenI8_BpreShuffle_112x256E,916.47,917.36,0.0
gfx942,304,8192,1536,5120,torch.int8,asm,6,1,128.8567,_ZN5aiter42I8gemm_bf16_perTokenI8_BpreShuffle_112x256E,999.94,581.83,0.0
gfx942,304,8192,5120,1280,torch.int8,asm,6,1,105.657,_ZN5aiter42I8gemm_bf16_perTokenI8_BpreShuffle_112x256E,1016.25,955.22,0.0
gfx942,304,10240,1536,5120,torch.int8,asm,6,1,142.1441,_ZN5aiter42I8gemm_bf16_perTokenI8_BpreShuffle_112x256E,1133.08,645.47,0.0
gfx942,304,10240,5120,1280,torch.int8,asm,6,1,133.9571,_ZN5aiter42I8gemm_bf16_perTokenI8_BpreShuffle_112x256E,1001.95,929.54,0.0
gfx942,304,12288,1536,5120,torch.int8,asm,7,1,185.0056,_ZN5aiter42I8gemm_bf16_perTokenI8_BpreShuffle_128x128E,1044.69,586.62,0.0
gfx942,304,12288,5120,1280,torch.int8,asm,6,1,153.8919,_ZN5aiter42I8gemm_bf16_perTokenI8_BpreShuffle_112x256E,1046.59,962.44,0.0
gfx942,304,16384,1536,5120,torch.int8,asm,6,1,211.7054,_ZN5aiter42I8gemm_bf16_perTokenI8_BpreShuffle_112x256E,1217.25,671.13,0.0
gfx942,304,16384,5120,1280,torch.int8,asm,6,1,195.4489,_ZN5aiter42I8gemm_bf16_perTokenI8_BpreShuffle_112x256E,1098.74,999.22,0.0
gfx942,304,20480,1536,5120,torch.int8,asm,6,1,271.7016,_ZN5aiter42I8gemm_bf16_perTokenI8_BpreShuffle_112x256E,1185.57,646.43,0.0
gfx942,304,20480,5120,1280,torch.int8,asm,6,1,245.7639,_ZN5aiter42I8gemm_bf16_perTokenI8_BpreShuffle_112x256E,1092.25,986.65,0.0
gfx942,304,24576,1536,5120,torch.int8,asm,6,1,328.3654,_ZN5aiter42I8gemm_bf16_perTokenI8_BpreShuffle_112x256E,1177.19,637.07,0.0
gfx942,304,24576,5120,1280,torch.int8,asm,6,1,290.5831,_ZN5aiter42I8gemm_bf16_perTokenI8_BpreShuffle_112x256E,1108.54,996.85,0.0
gfx942,304,30720,1536,5120,torch.int8,asm,6,1,402.8387,_ZN5aiter42I8gemm_bf16_perTokenI8_BpreShuffle_112x256E,1199.45,644.23,0.0
gfx942,304,30720,5120,1280,torch.int8,asm,6,1,361.4235,_ZN5aiter42I8gemm_bf16_perTokenI8_BpreShuffle_112x256E,1114.08,997.3,0.0
gfx942,304,32768,1536,5120,torch.int8,asm,6,1,406.391,_ZN5aiter42I8gemm_bf16_perTokenI8_BpreShuffle_112x256E,1268.23,679.89,0.0
gfx942,304,32768,5120,1280,torch.int8,asm,6,1,379.1231,_ZN5aiter42I8gemm_bf16_perTokenI8_BpreShuffle_112x256E,1132.87,1012.97,0.0
gfx942,304,40960,1536,5120,torch.int8,asm,6,1,525.9013,_ZN5aiter42I8gemm_bf16_perTokenI8_BpreShuffle_112x256E,1225.03,652.99,0.0
gfx942,304,40960,5120,1280,torch.int8,asm,6,1,475.7676,_ZN5aiter42I8gemm_bf16_perTokenI8_BpreShuffle_112x256E,1128.43,1005.56,0.0
gfx950,256,1,256,7168,torch.float8_e4m3fn,flydsl,1085,0,6.8164,flydsl_bpreshuflle_16x64x512_F8_F8_B16_2x0x1x3_default,0.54,270.33,0.0
gfx950,256,2,256,7168,torch.float8_e4m3fn,flydsl,437,0,6.9514,flydsl_bpreshuflle_16x64x512_F8_F8_B16_2x0x1x1_default,1.06,266.19,0.0
gfx950,256,4,256,7168,torch.float8_e4m3fn,flydsl,1085,0,7.0172,flydsl_bpreshuflle_16x64x512_F8_F8_B16_2x0x1x3_default,2.09,265.88,0.0
gfx950,256,8,256,7168,torch.float8_e4m3fn,flydsl,1382,0,7.0928,flydsl_bpreshuflle_16x64x512_F8_F8_B16_2x0x1x4_default,4.14,267.38,0.0
gfx950,256,16,256,7168,torch.float8_e4m3fn,flydsl,437,0,7.1911,flydsl_bpreshuflle_16x64x512_F8_F8_B16_2x0x1x1_default,8.17,272.27,0.0
gfx950,256,32,256,7168,torch.float8_e4m3fn,ck,10,0,7.2491,a8w8_bpreshuffle_128x16x32x512_16x16_16x16_32x4x1_32x4x1_1x16x1x8_4x4x1_1x1_intrawave_v1,16.2,287.04,0.0
gfx950,256,64,256,7168,torch.float8_e4m3fn,flydsl,1451,0,8.4001,flydsl_bpreshuflle_16x64x512_F8_F8_B16_2x1x0x4_default,27.96,276.96,0.0
gfx950,256,128,256,7168,torch.float8_e4m3fn,ck,8,0,9.8998,a8w8_bpreshuffle_128x32x16x512_16x16_16x16_32x4x1_32x4x1_1x32x1x4_4x4x1_1x1_intrawave_v1,47.45,284.66,0.0
gfx950,256,256,256,7168,torch.float8_e4m3fn,ck,10,0,10.1841,a8w8_bpreshuffle_128x16x32x512_16x16_16x16_32x4x1_32x4x1_1x16x1x8_4x4x1_1x1_intrawave_v1,92.25,373.24,0.0
gfx950,256,512,256,7168,torch.float8_e4m3fn,flydsl,767,0,10.7714,flydsl_bpreshuflle_16x64x512_F8_F8_B16_2x0x1x2_default,174.45,535.41,0.0
gfx950,256,1024,256,7168,torch.float8_e4m3fn,flydsl,105,0,11.2606,flydsl_bpreshuflle_16x64x512_F8_F8_B16_2x0x1x0_default,333.74,861.35,0.0
gfx950,256,2048,256,7168,torch.float8_e4m3fn,flydsl,529,0,12.9638,flydsl_bpreshuflle_32x64x512_F8_F8_B16_2x1x0x1_default,579.78,1354.82,0.0
gfx950,256,4096,256,7168,torch.float8_e4m3fn,ck,114,0,21.0037,a8w8_bpreshuffle_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8x8x1_2x1_intrawave_v3,715.7,1585.07,0.0
gfx950,256,8192,256,7168,torch.float8_e4m3fn,flydsl,952,0,27.961,flydsl_bpreshuflle_64x128x256_F8_F8_B16_2x1x1x2_default,1075.24,2315.71,0.0
gfx950,256,16384,256,7168,torch.float8_e4m3fn,flydsl,1426,0,41.2979,flydsl_bpreshuflle_128x128x256_F8_F8_B16_2x0x1x4_default,1456.0,3091.3,0.0
gfx950,256,32768,256,7168,torch.float8_e4m3fn,flydsl,487,0,69.8858,flydsl_bpreshuflle_128x256x128_F8_F8_B16_2x0x1x1_default,1720.79,3627.25,0.0
gfx950,256,1,2112,7168,torch.float8_e4m3fn,flydsl,520,0,11.1625,flydsl_bpreshuflle_16x64x512_F8_F8_B16_2x1x0x1_default,2.71,1357.24,0.0
gfx950,256,2,2112,7168,torch.float8_e4m3fn,flydsl,437,0,10.8134,flydsl_bpreshuflle_16x64x512_F8_F8_B16_2x0x1x1_default,5.6,1402.11,0.0
gfx950,256,4,2112,7168,torch.float8_e4m3fn,flydsl,1451,0,10.8133,flydsl_bpreshuflle_16x64x512_F8_F8_B16_2x1x0x4_default,11.2,1404.23,0.0
gfx950,256,8,2112,7168,torch.float8_e4m3fn,flydsl,1451,0,11.4719,flydsl_bpreshuflle_16x64x512_F8_F8_B16_2x1x0x4_default,21.11,1327.59,0.0
gfx950,256,16,2112,7168,torch.float8_e4m3fn,ck,10,0,11.0455,a8w8_bpreshuffle_128x16x32x512_16x16_16x16_32x4x1_32x4x1_1x16x1x8_4x4x1_1x1_intrawave_v1,43.86,1387.09,0.0
gfx950,256,32,2112,7168,torch.float8_e4m3fn,flydsl,1451,0,10.7157,flydsl_bpreshuflle_16x64x512_F8_F8_B16_2x1x0x4_default,90.42,1446.79,0.0
gfx950,256,64,2112,7168,torch.float8_e4m3fn,ck,10,0,11.5529,a8w8_bpreshuffle_128x16x32x512_16x16_16x16_32x4x1_32x4x1_1x16x1x8_4x4x1_1x1_intrawave_v1,167.73,1373.5,0.0
gfx950,256,96,2112,7168,torch.float8_e4m3fn,ck,5,0,11.8733,a8w8_bpreshuffle_256x16x64x512_16x16_16x16_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v1,244.81,1367.14,0.0
gfx950,256,128,2112,7168,torch.float8_e4m3fn,cktile,138,0,13.8554,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x4_16x64x512_1x4x1_16x16x128_default,279.71,1197.87,0.0
gfx950,256,256,2112,7168,torch.float8_e4m3fn,cktile,152,0,16.3621,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x4_32x64x512_1x4x1_16x16x128_default,473.72,1103.47,0.0
gfx950,256,512,2112,7168,torch.float8_e4m3fn,cktile,50,0,22.3335,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_64x64x256_1x4x1_16x16x128_default,694.12,939.02,0.0
gfx950,256,1024,2112,7168,torch.float8_e4m3fn,cktile,117,0,30.0121,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_80x64x256_1x4x1_16x16x128_default,1033.06,893.11,0.0
gfx950,256,2048,2112,7168,torch.float8_e4m3fn,cktile,131,0,42.4859,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_96x192x256_1x4x1_16x16x128_default,1459.51,905.47,0.0
gfx950,256,4096,2112,7168,torch.float8_e4m3fn,cktile,76,0,69.2041,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x1_96x192x128_1x4x1_16x16x128_default,1792.05,893.02,0.0
gfx950,256,8192,2112,7168,torch.float8_e4m3fn,flydsl,815,0,115.064,flydsl_bpreshuflle_128x192x128_F8_F8_B16_2x0x1x2_default,2155.62,942.62,0.0
gfx950,256,16384,2112,7168,torch.float8_e4m3fn,flydsl,815,0,217.9662,flydsl_bpreshuflle_128x192x128_F8_F8_B16_2x0x1x2_default,2275.9,925.76,0.0
gfx950,256,32768,2112,7168,torch.float8_e4m3fn,cktile,121,0,413.8318,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_160x192x128_1x4x1_16x16x128_default,2397.44,938.62,0.0
gfx950,256,1,3072,1536,torch.float8_e4m3fn,flydsl,665,0,4.6279,flydsl_bpreshuflle_16x64x512_F8_F8_B16_1x0x0x2_default,2.04,1021.26,0.0
gfx950,256,2,3072,1536,torch.float8_e4m3fn,flydsl,1,0,4.6366,flydsl_bpreshuflle_16x64x512_F8_F8_B16_1x0x0x0_default,4.07,1021.0,0.0
gfx950,256,4,3072,1536,torch.float8_e4m3fn,flydsl,1293,0,4.6403,flydsl_bpreshuflle_16x64x512_F8_F8_B16_1x0x0x4_default,8.13,1023.49,0.0
gfx950,256,8,3072,1536,torch.float8_e4m3fn,flydsl,1293,0,4.689,flydsl_bpreshuflle_16x64x512_F8_F8_B16_1x0x0x4_default,16.1,1019.41,0.0
gfx950,256,16,3072,1536,torch.float8_e4m3fn,flydsl,1,0,4.7454,flydsl_bpreshuflle_16x64x512_F8_F8_B16_1x0x0x0_default,31.82,1020.25,0.0
gfx950,256,32,3072,1536,torch.float8_e4m3fn,flydsl,1293,0,4.6043,flydsl_bpreshuflle_16x64x512_F8_F8_B16_1x0x0x4_default,65.59,1078.2,0.0
gfx950,256,64,3072,1536,torch.float8_e4m3fn,flydsl,989,0,4.9849,flydsl_bpreshuflle_16x64x512_F8_F8_B16_1x0x0x3_default,121.16,1045.18,0.0
gfx950,256,96,3072,1536,torch.float8_e4m3fn,flydsl,92,0,5.2614,flydsl_bpreshuflle_32x64x512_F8_F8_B16_1x0x1x0_default,172.19,1036.96,0.0
gfx950,256,128,3072,1536,torch.float8_e4m3fn,flydsl,175,0,5.6167,flydsl_bpreshuflle_32x64x512_F8_F8_B16_1x1x0x0_default,215.07,1015.12,0.0
gfx950,256,256,3072,1536,torch.float8_e4m3fn,flydsl,1472,0,7.4294,flydsl_bpreshuflle_64x64x256_F8_F8_B16_2x1x0x4_default,325.18,899.76,0.0
gfx950,256,512,3072,1536,torch.float8_e4m3fn,flydsl,565,0,9.337,flydsl_bpreshuflle_128x64x256_F8_F8_B16_2x1x0x1_default,517.49,926.5,0.0
gfx950,256,1024,3072,1536,torch.float8_e4m3fn,flydsl,545,0,11.3099,flydsl_bpreshuflle_64x192x256_F8_F8_B16_2x1x0x1_default,854.44,1112.56,0.0
gfx950,256,2048,3072,1536,torch.float8_e4m3fn,flydsl,815,0,16.1834,flydsl_bpreshuflle_128x192x128_F8_F8_B16_2x0x1x2_default,1194.27,1263.47,0.0
gfx950,256,4096,3072,1536,torch.float8_e4m3fn,flydsl,568,0,24.5664,flydsl_bpreshuflle_128x192x128_F8_F8_B16_2x1x0x1_default,1573.48,1472.58,0.0
gfx950,256,8192,3072,1536,torch.float8_e4m3fn,flydsl,568,0,46.8949,flydsl_bpreshuflle_128x192x128_F8_F8_B16_2x1x0x1_default,1648.57,1442.23,0.0
gfx950,256,16384,3072,1536,torch.float8_e4m3fn,flydsl,103,0,87.1455,flydsl_bpreshuflle_128x256x128_F8_F8_B16_1x0x1x0_default,1774.26,1498.04,0.0
gfx950,256,20480,3072,1536,torch.float8_e4m3fn,flydsl,153,0,102.4314,flydsl_bpreshuflle_128x192x128_F8_F8_B16_2x0x1x0_default,1886.86,1581.6,0.0
gfx950,256,32768,3072,1536,torch.float8_e4m3fn,flydsl,765,0,178.1163,flydsl_bpreshuflle_128x256x128_F8_F8_B16_1x0x1x2_default,1736.16,1439.38,0.0
gfx950,256,1,4096,512,torch.float8_e4m3fn,flydsl,354,0,2.7064,flydsl_bpreshuflle_16x64x512_F8_F8_B16_2x0x0x1_default,1.55,778.1,0.0
gfx950,256,2,4096,512,torch.float8_e4m3fn,flydsl,665,0,2.6873,flydsl_bpreshuflle_16x64x512_F8_F8_B16_1x0x0x2_default,3.12,786.87,0.0
gfx950,256,4,4096,512,torch.float8_e4m3fn,flydsl,989,0,2.6968,flydsl_bpreshuflle_16x64x512_F8_F8_B16_1x0x0x3_default,6.22,790.55,0.0
gfx950,256,8,4096,512,torch.float8_e4m3fn,flydsl,84,0,2.6765,flydsl_bpreshuflle_16x64x512_F8_F8_B16_1x0x1x0_default,12.54,809.56,0.0
gfx950,256,16,4096,512,torch.float8_e4m3fn,flydsl,22,0,2.7002,flydsl_bpreshuflle_16x64x512_F8_F8_B16_2x0x0x0_default,24.85,828.24,0.0
gfx950,256,32,4096,512,torch.float8_e4m3fn,flydsl,1293,0,2.8206,flydsl_bpreshuflle_16x64x512_F8_F8_B16_1x0x0x4_default,47.58,842.26,0.0
gfx950,256,64,4096,512,torch.float8_e4m3fn,flydsl,92,0,3.0602,flydsl_bpreshuflle_32x64x512_F8_F8_B16_1x0x1x0_default,87.72,867.33,0.0
gfx950,256,128,4096,512,torch.float8_e4m3fn,flydsl,341,0,3.6052,flydsl_bpreshuflle_32x64x512_F8_F8_B16_1x0x0x1_default,148.92,890.73,0.0
gfx950,256,256,4096,512,torch.float8_e4m3fn,flydsl,1305,0,4.3198,flydsl_bpreshuflle_64x64x256_F8_F8_B16_1x0x0x4_default,248.56,1001.29,0.0
gfx950,256,512,4096,512,torch.float8_e4m3fn,flydsl,1130,0,5.8978,flydsl_bpreshuflle_128x64x256_F8_F8_B16_2x0x1x3_default,364.12,1111.19,0.0
gfx950,256,1024,4096,512,torch.float8_e4m3fn,flydsl,484,0,7.7779,flydsl_bpreshuflle_128x128x256_F8_F8_B16_2x0x1x1_default,552.2,1415.56,0.0
gfx950,256,2048,4096,512,torch.float8_e4m3fn,flydsl,1131,0,10.6049,flydsl_bpreshuflle_128x128x128_F8_F8_B16_2x0x1x3_default,810.0,1878.65,0.0
gfx950,256,4096,4096,512,torch.float8_e4m3fn,flydsl,927,0,16.4972,flydsl_bpreshuflle_128x256x128_F8_F8_B16_1x1x1x2_default,1041.38,2288.19,0.0
gfx950,256,8192,4096,512,torch.float8_e4m3fn,flydsl,186,0,31.409,flydsl_bpreshuflle_128x256x128_F8_F8_B16_1x1x0x0_default,1093.95,2336.92,0.0
gfx950,256,16384,4096,512,torch.float8_e4m3fn,flydsl,518,0,60.7234,flydsl_bpreshuflle_128x256x128_F8_F8_B16_1x1x0x1_default,1131.68,2382.99,0.0
gfx950,256,20480,4096,512,torch.float8_e4m3fn,flydsl,927,0,72.1865,flydsl_bpreshuflle_128x256x128_F8_F8_B16_1x1x1x2_default,1189.96,2498.46,0.0
gfx950,256,32768,4096,512,torch.float8_e4m3fn,flydsl,497,0,125.5767,flydsl_bpreshuflle_256x256x128_F8_F8_B16_2x0x1x1_default,1094.46,2287.92,0.0
gfx950,256,1,6144,1536,torch.float8_e4m3fn,flydsl,665,0,4.9274,flydsl_bpreshuflle_16x64x512_F8_F8_B16_1x0x0x2_default,3.83,1918.05,0.0
gfx950,256,2,6144,1536,torch.float8_e4m3fn,flydsl,1,0,4.9282,flydsl_bpreshuflle_16x64x512_F8_F8_B16_1x0x0x0_default,7.66,1920.55,0.0
gfx950,256,4,6144,1536,torch.float8_e4m3fn,flydsl,333,0,4.9299,flydsl_bpreshuflle_16x64x512_F8_F8_B16_1x0x0x1_default,15.31,1925.49,0.0
gfx950,256,8,6144,1536,torch.float8_e4m3fn,flydsl,665,0,4.9214,flydsl_bpreshuflle_16x64x512_F8_F8_B16_1x0x0x2_default,30.68,1940.05,0.0
gfx950,256,16,6144,1536,torch.float8_e4m3fn,flydsl,1293,0,5.0575,flydsl_bpreshuflle_16x64x512_F8_F8_B16_1x0x0x4_default,59.71,1909.71,0.0
gfx950,256,32,6144,1536,torch.float8_e4m3fn,flydsl,1293,0,5.2007,flydsl_bpreshuflle_16x64x512_F8_F8_B16_1x0x0x4_default,116.13,1899.66,0.0
gfx950,256,64,6144,1536,torch.float8_e4m3fn,flydsl,258,0,5.7581,flydsl_bpreshuflle_32x64x512_F8_F8_B16_1x1x1x0_default,209.78,1792.59,0.0
gfx950,256,128,6144,1536,torch.float8_e4m3fn,flydsl,541,0,7.3889,flydsl_bpreshuflle_64x64x256_F8_F8_B16_2x1x0x1_default,326.97,1516.69,0.0
gfx950,256,256,6144,1536,torch.float8_e4m3fn,flydsl,565,0,9.2436,flydsl_bpreshuflle_128x64x256_F8_F8_B16_2x1x0x1_default,522.72,1403.8,0.0
gfx950,256,512,6144,1536,torch.float8_e4m3fn,flydsl,484,0,11.741,flydsl_bpreshuflle_128x128x256_F8_F8_B16_2x0x1x1_default,823.07,1406.62,0.0
gfx950,256,1024,6144,1536,torch.float8_e4m3fn,flydsl,896,0,17.9412,flydsl_bpreshuflle_128x192x128_F8_F8_B16_2x1x0x2_default,1077.26,1315.02,0.0
gfx950,256,2048,6144,1536,torch.float8_e4m3fn,flydsl,896,0,25.4756,flydsl_bpreshuflle_128x192x128_F8_F8_B16_2x1x0x2_default,1517.32,1481.76,0.0
gfx950,256,4096,6144,1536,torch.float8_e4m3fn,flydsl,568,0,47.5937,flydsl_bpreshuflle_128x192x128_F8_F8_B16_2x1x0x1_default,1624.36,1388.0,0.0
gfx950,256,8192,6144,1536,torch.float8_e4m3fn,flydsl,269,0,86.6445,flydsl_bpreshuflle_128x256x128_F8_F8_B16_1x1x1x0_default,1784.52,1415.94,0.0
