gfx,cu_num,tp,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,gate_mode,block_m,ksplit,kernelName1,kernelName2,us,us_default,speedup_vs_default,candidates_timed,mega,mega_us,nomega_us,_tag
gfx950,256,8,8192,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,SEPARATED,64,0,flydsl_mxmoe_g1_a4w4_64x256x256_situv2,flydsl_moe2_layout_afp4_wfp4_bf16_t64x256x128_reduce_sbm64,1261.2258,2014.173,1.597,30,0,1264.144,1257.9098,mega_moe_tp_pinned
gfx950,256,8,16384,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,SEPARATED,128,0,flydsl_mxmoe_g1_a4w4_128x256x256_situv2,flydsl_moe2_layout_afp4_wfp4_bf16_t128x256x128_reduce_sbm128,2022.4585,2790.7002,1.3799,54,1,,,mega_moe_tp_pinned
gfx950,256,8,32768,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,SEPARATED,128,0,flydsl_mxmoe_g1_a4w4_128x128x256_situv2,flydsl_moe2_layout_afp4_wfp4_bf16_t128x256x128_reduce_sbm128,3689.6931,5274.3955,1.4295,54,1,,,mega_moe_tp_pinned
gfx950,256,8,8,7168,256,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,SEPARATED,64,0,flydsl_mxmoe_g1_a4w4_64x256x256,flydsl_moe2_layout_afp4_wfp4_bf16_t64x256x256_atomic_nt_sbm64,288.441,298.1591,1.0337,29,0,355.6156,297.703,mega_moe_tp_pinned
gfx950,256,8,16,7168,256,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,SEPARATED,32,0,flydsl_mxmoe_g1_a4w4_32x256x256,flydsl_moe2_layout_afp4_wfp4_bf16_t32x256x256_atomic_nt_sbm32,290.3488,297.1268,1.0233,27,0,348.3153,291.5747,mega_moe_tp_pinned
gfx950,256,8,32,7168,256,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,SEPARATED,64,0,flydsl_mxmoe_g1_a4w4_64x128x256,flydsl_moe2_layout_afp4_wfp4_bf16_t64x128x256_atomic_sbm64,297.575,309.0872,1.0387,56,0,368.1296,304.441,mega_moe_tp_pinned
gfx950,256,8,64,7168,256,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,SEPARATED,32,0,flydsl_mxmoe_g1_a4w4_32x64x256,flydsl_moe2_layout_afp4_wfp4_bf16_t32x256x128_atomic_sbm32,296.5328,306.9329,1.0351,38,0,365.0995,303.5509,mega_moe_tp_pinned
gfx950,256,8,128,7168,256,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,SEPARATED,32,0,flydsl_mxmoe_g1_a4w4_32x128x256,flydsl_moe2_layout_afp4_wfp4_bf16_t32x128x128_atomic_nt_sbm32,300.3012,308.4013,1.027,52,0,397.7503,310.4373,mega_moe_tp_pinned
gfx950,256,8,256,7168,256,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,SEPARATED,32,0,flydsl_mxmoe_g1_a4w4_32x128x256,flydsl_moe2_layout_afp4_wfp4_bf16_t32x256x256_atomic_nt_sbm32,298.5168,307.3709,1.0297,27,0,361.6935,304.0869,mega_moe_tp_pinned
gfx950,256,8,512,7168,256,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,SEPARATED,32,0,flydsl_mxmoe_g1_a4w4_32x64x256_nt,flydsl_moe2_layout_afp4_wfp4_bf16_t32x256x256_atomic_nt_sbm32,299.8672,312.6654,1.0427,27,0,389.8102,309.7953,mega_moe_tp_pinned
gfx950,256,8,1024,7168,256,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,SEPARATED,32,0,flydsl_mxmoe_g1_a4w4_32x64x256_nt,flydsl_moe2_layout_afp4_wfp4_bf16_t32x256x256_atomic_nt_sbm32,318.015,318.713,1.0022,27,0,384.3716,319.419,mega_moe_tp_pinned
gfx950,256,8,2048,7168,256,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,SEPARATED,64,0,flydsl_mxmoe_g1_a4w4_64x256x256_nt,flydsl_moe2_layout_afp4_wfp4_bf16_t64x256x128_reduce_nt_sbm64,399.4981,482.9851,1.209,52,1,399.7261,400.5602,mega_moe_tp_pinned
gfx950,256,8,4096,7168,256,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,SEPARATED,128,0,flydsl_mxmoe_g1_a4w4_128x256x256,flydsl_moe2_layout_afp4_wfp4_bf16_t128x256x128_reduce_sbm128,639.7121,843.35,1.3183,38,0,640.5342,639.3381,mega_moe_tp_pinned
gfx950,256,8,8192,7168,256,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,SEPARATED,128,0,flydsl_mxmoe_g1_a4w4_128x256x256,flydsl_moe2_layout_afp4_wfp4_bf16_t128x256x128_reduce_sbm128,1042.4039,1507.8884,1.4465,52,1,1042.6799,1043.312,mega_moe_tp_pinned
gfx950,256,8,16384,7168,256,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,SEPARATED,128,0,flydsl_mxmoe_g1_a4w4_128x128x256,flydsl_moe2_layout_afp4_wfp4_bf16_t128x256x128_reduce_sbm128,2017.4303,2860.2329,1.4178,38,1,,,mega_moe_tp_pinned
gfx950,256,8,32768,7168,256,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,SEPARATED,128,0,flydsl_mxmoe_g1_a4w4_128x256x256,flydsl_moe2_layout_afp4_wfp4_bf16_t128x256x128_reduce_sbm128,3909.5635,5613.3115,1.4358,38,1,,,mega_moe_tp_pinned
gfx950,256,8,8,7168,384,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,SEPARATED,32,0,flydsl_mxmoe_g1_a4w4_32x256x256,flydsl_moe2_layout_afp4_wfp4_bf16_t32x256x128_atomic_sbm32,288.891,313.9513,1.0867,36,0,344.0355,290.795,mega_moe_tp_pinned
gfx950,256,8,16,7168,384,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,SEPARATED,32,0,flydsl_mxmoe_g1_a4w4_32x128x256,flydsl_moe2_layout_afp4_wfp4_bf16_t32x256x128_atomic_nt_sbm32,287.8528,292.5328,1.0163,19,0,347.6573,291.6748,mega_moe_tp_pinned
gfx950,256,8,32,7168,384,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,SEPARATED,32,0,flydsl_mxmoe_g1_a4w4_32x128x256,flydsl_moe2_layout_afp4_wfp4_bf16_t32x256x128_atomic_nt_sbm32,299.2528,302.8989,1.0122,21,0,355.3413,300.8508,mega_moe_tp_pinned
gfx950,256,8,64,7168,384,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,SEPARATED,32,0,flydsl_mxmoe_g1_a4w4_32x128x256_nt,flydsl_moe2_layout_afp4_wfp4_bf16_t32x128x128_reduce_nt_sbm32,358.3554,451.7024,1.2605,30,0,377.3696,373.0435,mega_moe_tp_pinned
gfx950,256,8,128,7168,384,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,SEPARATED,32,0,flydsl_mxmoe_g1_a4w4_32x128x256_nt,flydsl_moe2_layout_afp4_wfp4_bf16_t32x128x128_reduce_nt_sbm32,356.2593,455.1302,1.2775,40,0,362.6013,357.1893,mega_moe_tp_pinned
gfx950,256,8,256,7168,384,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,SEPARATED,64,0,flydsl_mxmoe_g1_a4w4_64x128x256_nt,flydsl_moe2_layout_afp4_wfp4_bf16_t64x256x128_reduce_nt_sbm64,359.6494,463.5564,1.2889,36,1,365.7596,367.1255,mega_moe_tp_pinned
gfx950,256,8,512,7168,384,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,SEPARATED,32,0,flydsl_mxmoe_g1_a4w4_32x256x256_nt,flydsl_moe2_layout_afp4_wfp4_bf16_t32x256x128_reduce_nt_sbm32,371.8937,481.2949,1.2942,36,0,374.1278,371.8637,mega_moe_tp_pinned
gfx950,256,8,1024,7168,384,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,SEPARATED,32,0,flydsl_mxmoe_g1_a4w4_32x256x256_nt,flydsl_moe2_layout_afp4_wfp4_bf16_t32x256x128_reduce_nt_sbm32,415.81,529.481,1.2734,30,0,417.668,417.258,mega_moe_tp_pinned
gfx950,256,8,2048,7168,384,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,SEPARATED,32,0,flydsl_mxmoe_g1_a4w4_32x256x256_nt,flydsl_moe2_layout_afp4_wfp4_bf16_t32x256x128_reduce_nt_sbm32,520.8253,670.0908,1.2866,36,0,523.3273,523.1173,mega_moe_tp_pinned
gfx950,256,8,4096,7168,384,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,SEPARATED,64,0,flydsl_mxmoe_g1_a4w4_64x128x256_nt,flydsl_moe2_layout_afp4_wfp4_bf16_t64x256x128_reduce_nt_sbm64,726.347,1078.3523,1.4846,36,0,726.521,724.111,mega_moe_tp_pinned
gfx950,256,8,8192,7168,384,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,SEPARATED,128,0,flydsl_mxmoe_g1_a4w4_128x256x256,flydsl_moe2_layout_afp4_wfp4_bf16_t128x256x128_reduce_nt_sbm128,1113.2629,1628.3275,1.4627,36,0,1114.5349,1113.209,mega_moe_tp_pinned
gfx950,256,8,16384,7168,384,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,SEPARATED,128,0,flydsl_mxmoe_g1_a4w4_128x256x256,flydsl_moe2_layout_afp4_wfp4_bf16_t128x256x128_reduce_sbm128,2039.4548,2731.2539,1.3392,30,1,,,mega_moe_tp_pinned
gfx950,256,8,32768,7168,384,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,SEPARATED,128,0,flydsl_mxmoe_g1_a4w4_128x256x256,flydsl_moe2_layout_afp4_wfp4_bf16_t128x256x128_reduce_sbm128,3979.4385,5442.4536,1.3676,36,1,,,mega_moe_tp_pinned
gfx950,256,8,8,6144,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,SEPARATED,32,0,flydsl_mxmoe_g1_a4w4_32x256x256,flydsl_moe2_layout_afp4_wfp4_bf16_t32x256x256_atomic_sbm32,286.0587,292.6767,1.0231,42,0,341.7691,288.1207,mega_moe_tp_pinned
gfx950,256,8,16,6144,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,SEPARATED,32,0,flydsl_mxmoe_g1_a4w4_32x256x256,flydsl_moe2_layout_afp4_wfp4_bf16_t32x256x256_atomic_nt_sbm32,286.2048,291.0749,1.017,27,0,342.1394,287.5489,mega_moe_tp_pinned
gfx950,256,8,32,6144,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,SEPARATED,32,0,flydsl_mxmoe_g1_a4w4_32x64x256_nt,flydsl_moe2_layout_afp4_wfp4_bf16_t32x256x256_atomic_nt_sbm32,297.6687,302.0848,1.0148,29,0,370.9833,308.9608,mega_moe_tp_pinned
gfx950,256,8,64,6144,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,SEPARATED,32,0,flydsl_mxmoe_g1_a4w4_32x256x256,flydsl_moe2_layout_afp4_wfp4_bf16_t32x256x256_atomic_nt_sbm32,296.429,299.551,1.0105,27,0,353.9195,298.8549,mega_moe_tp_pinned
gfx950,256,8,128,6144,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,SEPARATED,32,0,flydsl_mxmoe_g1_a4w4_32x64x256,flydsl_moe2_layout_afp4_wfp4_bf16_t32x256x128_atomic_sbm32,298.963,303.1691,1.0141,38,0,376.0898,308.8931,mega_moe_tp_pinned
gfx950,256,8,256,6144,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,SEPARATED,32,0,flydsl_mxmoe_g1_a4w4_32x256x256,flydsl_moe2_layout_afp4_wfp4_bf16_t32x256x256_atomic_nt_sbm32,297.331,300.671,1.0112,27,0,355.3875,297.2029,mega_moe_tp_pinned
gfx950,256,8,512,6144,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,SEPARATED,32,0,flydsl_mxmoe_g1_a4w4_32x256x256_nt,flydsl_moe2_layout_afp4_wfp4_bf16_t32x256x256_atomic_sbm32,304.509,312.0192,1.0247,52,0,382.6999,302.489,mega_moe_tp_pinned
gfx950,256,8,1024,6144,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,SEPARATED,128,0,flydsl_mxmoe_g1_a4w4_128x128x256,flydsl_moe2_layout_afp4_wfp4_bf16_t128x256x256_reduce_sbm128,354.1656,494.977,1.3976,52,0,359.6196,353.6556,mega_moe_tp_pinned
gfx950,256,8,2048,6144,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,SEPARATED,128,0,flydsl_mxmoe_g1_a4w4_128x128x256,flydsl_moe2_layout_afp4_wfp4_bf16_t128x256x256_reduce_sbm128,402.7981,515.7493,1.2804,38,1,,,mega_moe_tp_pinned
gfx950,256,8,4096,6144,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,SEPARATED,64,0,flydsl_mxmoe_g1_a4w4_64x128x256,flydsl_moe2_layout_afp4_wfp4_bf16_t64x256x128_reduce_sbm64,675.1788,1219.0444,1.8055,52,0,674.6609,670.8748,mega_moe_tp_pinned
gfx950,256,8,8192,6144,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,SEPARATED,128,0,flydsl_mxmoe_g1_a4w4_128x128x256,flydsl_moe2_layout_afp4_wfp4_bf16_t128x256x256_reduce_sbm128,1054.4366,1667.6689,1.5816,52,1,1054.7887,1056.8367,mega_moe_tp_pinned
gfx950,256,8,16384,6144,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,SEPARATED,128,0,flydsl_mxmoe_g1_a4w4_128x128x256,flydsl_moe2_layout_afp4_wfp4_bf16_t128x256x128_reduce_sbm128,1910.4553,2660.0012,1.3923,38,1,,,mega_moe_tp_pinned
gfx950,256,8,32768,6144,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,SEPARATED,128,0,flydsl_mxmoe_g1_a4w4_128x256x256,flydsl_moe2_layout_afp4_wfp4_bf16_t128x256x128_reduce_sbm128,3637.865,5208.8154,1.4318,38,1,,,mega_moe_tp_pinned
