gfx,cu_num,tp,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,gate_mode,block_m,ksplit,kernelName1,kernelName2,us,us_default,speedup_vs_default,candidates_timed,stage12,mega,mega_us,nomega_us,waves_per_eu,_tag
gfx950,256,8,8192,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,SEPARATED,64,0,flydsl_mxmoe_g1_a4w4_64x256x256_situv2,flydsl_moe2_layout_afp4_wfp4_bf16_t64x256x128_reduce_sbm64,1257.4579,1797.1198,1.4292,36,0,0,1257.5159,1257.2798,2,mega_moe_tp_pinned
gfx950,256,8,16384,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,SEPARATED,128,0,flydsl_mxmoe_g1_a4w4_128x256x256_situv2,flydsl_moe2_layout_afp4_wfp4_bf16_t128x256x128_reduce_sbm128,2022.4585,2790.7002,1.3799,54,0,0,,,2,mega_moe_tp_pinned
gfx950,256,8,32768,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,SEPARATED,128,0,flydsl_mxmoe_g1_a4w4_128x128x256_situv2,flydsl_moe2_layout_afp4_wfp4_bf16_t128x256x128_reduce_sbm128,3689.6931,5274.3955,1.4295,54,0,0,,,2,mega_moe_tp_pinned
gfx950,256,8,8,6144,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,SEPARATED,32,0,flydsl_mxmoe_g1_a4w4_32x256x256,flydsl_moe2_layout_afp4_wfp4_bf16_t32x256x256_atomic_nt_sbm32,340.6693,349.2255,1.0251,27,1,0,340.6693,nan,2,mega_moe_tp_pinned
gfx950,256,8,16,6144,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,SEPARATED,64,0,flydsl_mxmoe_g1_a4w4_64x256x256,flydsl_moe2_layout_afp4_wfp4_bf16_t64x128x128_atomic_nt_sbm64,342.9874,354.9595,1.0349,38,1,0,342.9874,nan,2,mega_moe_tp_pinned
gfx950,256,8,32,6144,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,SEPARATED,32,0,flydsl_mxmoe_g1_a4w4_32x128x256_nt,flydsl_moe2_layout_afp4_wfp4_bf16_t32x256x256_atomic_nt_sbm32,356.0016,364.1536,1.0229,27,1,0,356.0016,nan,2,mega_moe_tp_pinned
gfx950,256,8,64,6144,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,SEPARATED,32,0,flydsl_mxmoe_g1_a4w4_32x64x256,flydsl_moe2_layout_afp4_wfp4_bf16_t32x256x256_atomic_nt_sbm32,360.8116,364.7216,1.0108,27,1,0,360.8116,nan,2,mega_moe_tp_pinned
gfx950,256,8,128,6144,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,SEPARATED,32,0,flydsl_mxmoe_g1_a4w4_32x128x256,flydsl_moe2_layout_afp4_wfp4_bf16_t32x256x256_atomic_nt_sbm32,365.4336,374.1557,1.0239,27,1,0,365.4336,nan,2,mega_moe_tp_pinned
gfx950,256,8,256,6144,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,SEPARATED,32,0,flydsl_mxmoe_g1_a4w4_32x64x256,flydsl_moe2_layout_afp4_wfp4_bf16_t32x256x256_atomic_sbm32,366.6537,376.5537,1.027,52,1,0,366.6537,nan,2,mega_moe_tp_pinned
gfx950,256,8,512,6144,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,SEPARATED,32,0,flydsl_mxmoe_g1_a4w4_32x64x256,flydsl_moe2_layout_afp4_wfp4_bf16_t32x256x256_atomic_nt_sbm32,370.5857,376.6837,1.0165,27,1,0,370.5857,nan,2,mega_moe_tp_pinned
gfx950,256,8,1024,6144,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,SEPARATED,64,0,flydsl_mxmoe_g1_a4w4_64x128x256_nt,flydsl_moe2_layout_afp4_wfp4_bf16_t64x256x128_atomic_sbm64,534.6133,583.8738,1.0921,52,1,0,534.6133,nan,2,mega_moe_tp_pinned
gfx950,256,8,2048,6144,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,SEPARATED,128,0,flydsl_mxmoe_g1_a4w4_128x128x256,flydsl_moe2_layout_afp4_wfp4_bf16_t128x256x256_reduce_sbm128,403.0702,517.1053,1.2829,38,0,0,403.9702,401.5601,2,mega_moe_tp_pinned
gfx950,256,8,4096,6144,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,SEPARATED,64,0,flydsl_mxmoe_g1_a4w4_64x128x256,flydsl_moe2_layout_afp4_wfp4_bf16_t64x256x128_reduce_sbm64,675.1788,1219.0444,1.8055,52,0,0,674.6609,670.8748,0,mega_moe_tp_pinned
gfx950,256,8,8192,6144,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,SEPARATED,128,0,flydsl_mxmoe_g1_a4w4_128x128x256,flydsl_moe2_layout_afp4_wfp4_bf16_t128x256x256_reduce_sbm128,1056.3649,1431.7769,1.3554,38,0,0,1055.9647,1055.9148,0,mega_moe_tp_pinned
gfx950,256,8,16384,6144,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,SEPARATED,128,0,flydsl_mxmoe_g1_a4w4_128x128x256,flydsl_moe2_layout_afp4_wfp4_bf16_t128x256x128_reduce_sbm128,1910.4553,2660.0012,1.3923,38,0,0,,,2,mega_moe_tp_pinned
gfx950,256,8,32768,6144,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,SEPARATED,128,0,flydsl_mxmoe_g1_a4w4_128x256x256,flydsl_moe2_layout_afp4_wfp4_bf16_t128x256x128_reduce_sbm128,3637.865,5208.8154,1.4318,38,0,0,,,2,mega_moe_tp_pinned
gfx950,256,8,8,7168,256,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,SEPARATED,64,0,flydsl_mxmoe_g1_a4w4_64x256x256_nt,flydsl_moe2_layout_afp4_wfp4_bf16_t64x256x256_atomic_nt_sbm64,344.9255,358.9796,1.0407,27,1,0,344.9255,nan,2,mega_moe_tp_pinned
gfx950,256,8,16,7168,256,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,SEPARATED,32,0,flydsl_mxmoe_g1_a4w4_32x256x256,flydsl_moe2_layout_afp4_wfp4_bf16_t32x256x256_atomic_nt_sbm32,290.3488,297.1268,1.0233,27,1,0,348.3153,291.5747,2,mega_moe_tp_pinned
gfx950,256,8,32,7168,256,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,SEPARATED,32,0,flydsl_mxmoe_g1_a4w4_32x64x256,flydsl_moe2_layout_afp4_wfp4_bf16_t32x256x256_atomic_nt_sbm32,351.8076,356.2716,1.0127,27,1,0,351.8076,nan,2,mega_moe_tp_pinned
gfx950,256,8,64,7168,256,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,SEPARATED,32,0,flydsl_mxmoe_g1_a4w4_32x64x256,flydsl_moe2_layout_afp4_wfp4_bf16_t32x256x128_atomic_sbm32,296.5328,306.9329,1.0351,38,0,0,365.0995,303.5509,2,mega_moe_tp_pinned
gfx950,256,8,128,7168,256,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,SEPARATED,32,0,flydsl_mxmoe_g1_a4w4_32x128x256,flydsl_moe2_layout_afp4_wfp4_bf16_t32x128x128_atomic_nt_sbm32,300.3012,308.4013,1.027,52,0,0,397.7503,310.4373,2,mega_moe_tp_pinned
gfx950,256,8,256,7168,256,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,SEPARATED,32,0,flydsl_mxmoe_g1_a4w4_32x64x256,flydsl_moe2_layout_afp4_wfp4_bf16_t32x256x128_atomic_sbm32,356.3617,360.2097,1.0108,38,1,0,356.3617,nan,2,mega_moe_tp_pinned
gfx950,256,8,512,7168,256,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,SEPARATED,32,0,flydsl_mxmoe_g1_a4w4_32x128x256,flydsl_moe2_layout_afp4_wfp4_bf16_t32x256x128_atomic_nt_sbm32,353.1336,371.1898,1.0511,52,1,0,353.1336,nan,2,mega_moe_tp_pinned
gfx950,256,8,1024,7168,256,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,SEPARATED,32,0,flydsl_mxmoe_g1_a4w4_32x64x256_nt,flydsl_moe2_layout_afp4_wfp4_bf16_t32x256x256_atomic_nt_sbm32,382.6939,383.618,1.0024,27,1,0,382.6939,nan,2,mega_moe_tp_pinned
gfx950,256,8,2048,7168,256,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,SEPARATED,64,0,flydsl_mxmoe_g1_a4w4_64x256x256_nt,flydsl_moe2_layout_afp4_wfp4_bf16_t64x256x128_reduce_nt_sbm64,399.4981,482.9851,1.209,52,0,0,399.7261,400.5602,2,mega_moe_tp_pinned
gfx950,256,8,4096,7168,256,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,SEPARATED,128,0,flydsl_mxmoe_g1_a4w4_128x256x256,flydsl_moe2_layout_afp4_wfp4_bf16_t128x256x128_reduce_sbm128,636.8468,780.2657,1.2252,38,0,0,636.3047,634.3367,2,mega_moe_tp_pinned
gfx950,256,8,8192,7168,256,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,SEPARATED,128,0,flydsl_mxmoe_g1_a4w4_128x256x256,flydsl_moe2_layout_afp4_wfp4_bf16_t128x256x128_reduce_sbm128,1077.863,1450.6594,1.3459,38,0,0,1077.4351,1075.6912,2,mega_moe_tp_pinned
gfx950,256,8,16384,7168,256,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,SEPARATED,128,0,flydsl_mxmoe_g1_a4w4_128x128x256,flydsl_moe2_layout_afp4_wfp4_bf16_t128x256x128_reduce_sbm128,2017.4303,2860.2329,1.4178,38,0,0,,,2,mega_moe_tp_pinned
gfx950,256,8,32768,7168,256,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,SEPARATED,128,0,flydsl_mxmoe_g1_a4w4_128x256x256,flydsl_moe2_layout_afp4_wfp4_bf16_t128x256x128_reduce_sbm128,3909.5635,5613.3115,1.4358,38,0,0,,,2,mega_moe_tp_pinned
gfx950,256,8,8,7168,384,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,SEPARATED,32,0,flydsl_mxmoe_g1_a4w4_32x256x256,flydsl_moe2_layout_afp4_wfp4_bf16_t32x256x128_atomic_nt_sbm32,349.5375,357.6076,1.0231,19,1,0,349.5375,nan,2,mega_moe_tp_pinned
gfx950,256,8,16,7168,384,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,SEPARATED,64,0,flydsl_mxmoe_g1_a4w4_64x256x256,flydsl_moe2_layout_afp4_wfp4_bf16_t64x256x128_atomic_nt_sbm64,348.7615,363.0797,1.0411,19,1,0,348.7615,nan,0,mega_moe_tp_pinned
gfx950,256,8,32,7168,384,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,SEPARATED,32,0,flydsl_mxmoe_g1_a4w4_32x64x256,flydsl_moe2_layout_afp4_wfp4_bf16_t32x256x128_atomic_nt_sbm32,354.1135,358.8135,1.0133,19,1,0,354.1135,nan,2,mega_moe_tp_pinned
gfx950,256,8,64,7168,384,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,SEPARATED,32,0,flydsl_mxmoe_g1_a4w4_32x128x256_nt,flydsl_moe2_layout_afp4_wfp4_bf16_t32x256x128_atomic_nt_sbm32,531.2753,531.7613,1.0009,19,1,0,531.2753,nan,2,mega_moe_tp_pinned
gfx950,256,8,128,7168,384,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,SEPARATED,32,0,flydsl_mxmoe_g1_a4w4_32x128x256_nt,flydsl_moe2_layout_afp4_wfp4_bf16_t32x256x128_atomic_nt_sbm32,535.3373,535.3713,1.0001,19,1,0,535.3373,nan,2,mega_moe_tp_pinned
gfx950,256,8,256,7168,384,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,SEPARATED,32,0,flydsl_mxmoe_g1_a4w4_32x128x256_nt,flydsl_moe2_layout_afp4_wfp4_bf16_t32x256x128_atomic_nt_sbm32,544.2514,545.5794,1.0024,19,1,0,544.2514,nan,2,mega_moe_tp_pinned
gfx950,256,8,512,7168,384,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,SEPARATED,32,0,flydsl_mxmoe_g1_a4w4_32x64x256_nt,flydsl_moe2_layout_afp4_wfp4_bf16_t32x256x128_atomic_nt_sbm32,563.5256,564.8276,1.0023,19,1,0,563.5256,nan,2,mega_moe_tp_pinned
gfx950,256,8,1024,7168,384,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,SEPARATED,32,0,flydsl_mxmoe_g1_a4w4_32x128x256_nt,flydsl_moe2_layout_afp4_wfp4_bf16_t32x256x128_atomic_nt_sbm32,616.9841,618.6341,1.0027,19,1,0,616.9841,nan,2,mega_moe_tp_pinned
gfx950,256,8,2048,7168,384,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,SEPARATED,32,0,flydsl_mxmoe_g1_a4w4_32x256x256_nt,flydsl_moe2_layout_afp4_wfp4_bf16_t32x256x128_reduce_nt_sbm32,520.8253,670.0908,1.2866,36,1,0,523.3273,523.1173,2,mega_moe_tp_pinned
gfx950,256,8,4096,7168,384,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,SEPARATED,64,0,flydsl_mxmoe_g1_a4w4_64x128x256_nt,flydsl_moe2_layout_afp4_wfp4_bf16_t64x256x128_reduce_nt_sbm64,721.9357,874.8634,1.2118,30,1,0,724.1277,720.2657,2,mega_moe_tp_pinned
gfx950,256,8,8192,7168,384,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,SEPARATED,128,0,flydsl_mxmoe_g1_a4w4_128x256x256,flydsl_moe2_layout_afp4_wfp4_bf16_t128x256x128_reduce_nt_sbm128,1106.0579,1416.9053,1.281,30,0,0,1106.0918,1105.1459,2,mega_moe_tp_pinned
gfx950,256,8,16384,7168,384,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,SEPARATED,128,0,flydsl_mxmoe_g1_a4w4_128x256x256,flydsl_moe2_layout_afp4_wfp4_bf16_t128x256x128_reduce_sbm128,2039.4548,2731.2539,1.3392,30,0,0,,,2,mega_moe_tp_pinned
gfx950,256,8,32768,7168,384,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,SEPARATED,128,0,flydsl_mxmoe_g1_a4w4_128x256x256,flydsl_moe2_layout_afp4_wfp4_bf16_t128x256x128_reduce_sbm128,3979.4385,5442.4536,1.3676,36,0,0,,,2,mega_moe_tp_pinned
