gfx,cu_num,M,N,K,a_dtype,b_dtype,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
gfx950,256,960,768,7168,fp8,fp8,flydsl,555,0,30.0348,flydsl_mxpsh_32x128x256_F8_F8_B16_w2_x4,351.91,461.49,0.0
gfx950,256,992,768,7168,fp8,fp8,flydsl,555,0,30.734,flydsl_mxpsh_32x128x256_F8_F8_B16_w2_x4,355.37,460.06,0.0
gfx950,256,1024,768,7168,fp8,fp8,flydsl,558,0,30.209,flydsl_mxpsh_32x128x256_F8_F8_B16_w4_x0,373.21,477.27,0.0
gfx950,256,1088,768,7168,fp8,fp8,flydsl,559,0,30.2432,flydsl_mxpsh_32x128x256_F8_F8_B16_w4_x4,396.09,495.15,0.0
gfx950,256,1152,768,7168,fp8,fp8,flydsl,555,0,29.5564,flydsl_mxpsh_32x128x256_F8_F8_B16_w2_x4,429.13,525.5,0.0
gfx950,256,1216,768,7168,fp8,fp8,flydsl,554,0,30.3607,flydsl_mxpsh_32x128x256_F8_F8_B16_w2_x0,440.97,529.93,0.0
gfx950,256,1280,768,7168,fp8,fp8,flydsl,555,0,30.3598,flydsl_mxpsh_32x128x256_F8_F8_B16_w2_x4,464.19,548.3,0.0
gfx950,256,1344,768,7168,fp8,fp8,flydsl,557,0,30.5108,flydsl_mxpsh_32x128x256_F8_F8_B16_w3_x4,484.99,563.84,0.0
gfx950,256,1408,768,7168,fp8,fp8,flydsl,555,0,30.1154,flydsl_mxpsh_32x128x256_F8_F8_B16_w2_x4,514.76,589.74,0.0
gfx950,256,1472,768,7168,fp8,fp8,flydsl,554,0,30.9535,flydsl_mxpsh_32x128x256_F8_F8_B16_w2_x0,523.59,591.77,0.0
gfx950,256,1536,768,7168,fp8,fp8,flydsl,554,0,30.8178,flydsl_mxpsh_32x128x256_F8_F8_B16_w2_x0,548.76,612.45,0.0
gfx950,256,1600,768,7168,fp8,fp8,flydsl,559,0,31.3512,flydsl_mxpsh_32x128x256_F8_F8_B16_w4_x4,561.89,619.8,0.0
gfx950,256,1664,768,7168,fp8,fp8,flydsl,551,0,31.0802,flydsl_mxpsh_32x128x256_F8_F8_B16_w0_x4,589.47,643.13,0.0
gfx950,256,1728,768,7168,fp8,fp8,flydsl,557,0,31.9359,flydsl_mxpsh_32x128x256_F8_F8_B16_w3_x4,595.74,643.34,0.0
gfx950,256,1792,768,7168,fp8,fp8,flydsl,554,0,31.3395,flydsl_mxpsh_32x128x256_F8_F8_B16_w2_x0,629.56,673.35,0.0
gfx950,256,1856,768,7168,fp8,fp8,flydsl,555,0,32.0586,flydsl_mxpsh_32x128x256_F8_F8_B16_w2_x4,637.42,675.63,0.0
gfx950,256,1920,768,7168,fp8,fp8,flydsl,556,0,31.3917,flydsl_mxpsh_32x128x256_F8_F8_B16_w3_x0,673.4,707.73,0.0
gfx950,256,1984,768,7168,fp8,fp8,flydsl,559,0,32.366,flydsl_mxpsh_32x128x256_F8_F8_B16_w4_x4,674.9,703.63,0.0
gfx950,256,2048,768,7168,fp8,fp8,flydsl,614,0,34.3107,flydsl_mxpsh_64x128x256_F8_F8_B16_w2_x0,657.19,679.99,0.0
gfx950,256,4096,768,7168,fp8,fp8,flydsl,736,0,40.8764,flydsl_mxpsh_128x128x256_F8_F8_B16_w3_x0,1103.26,1006.86,0.0
gfx950,256,6144,768,7168,fp8,fp8,flydsl,671,0,52.1743,flydsl_mxpsh_96x128x256_F8_F8_B16_w0_x4,1296.53,1130.49,0.0
gfx950,256,8192,768,7168,fp8,fp8,flydsl,736,0,60.5029,flydsl_mxpsh_128x128x256_F8_F8_B16_w3_x0,1490.74,1269.5,0.0
gfx950,256,10240,768,7168,fp8,fp8,flydsl,730,0,65.7841,flydsl_mxpsh_128x128x256_F8_F8_B16_w0_x0,1713.83,1438.55,0.0
gfx950,256,12288,768,7168,fp8,fp8,flydsl,663,0,85.4576,flydsl_mxpsh_96x128x128_F8_F8_B16_w1_x4,1583.14,1315.97,0.0
gfx950,256,14336,768,7168,fp8,fp8,flydsl,727,0,95.5274,flydsl_mxpsh_128x128x128_F8_F8_B16_w3_x4,1652.3,1363.86,0.0
gfx950,256,16384,768,7168,fp8,fp8,flydsl,720,0,102.38,flydsl_mxpsh_128x128x128_F8_F8_B16_w0_x0,1761.95,1446.68,0.0
gfx950,256,32768,768,7168,fp8,fp8,flydsl,740,0,195.5481,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x0,1844.95,1486.68,0.0
gfx950,256,1,2048,7168,fp8,fp8,flydsl,555,0,31.2926,flydsl_mxpsh_32x128x256_F8_F8_B16_w2_x4,0.94,469.48,0.0
gfx950,256,2,2048,7168,fp8,fp8,flydsl,551,0,31.43,flydsl_mxpsh_32x128x256_F8_F8_B16_w0_x4,1.87,467.79,0.0
gfx950,256,4,2048,7168,fp8,fp8,flydsl,558,0,31.4649,flydsl_mxpsh_32x128x256_F8_F8_B16_w4_x0,3.73,467.99,0.0
gfx950,256,8,2048,7168,fp8,fp8,flydsl,558,0,31.5392,flydsl_mxpsh_32x128x256_F8_F8_B16_w4_x0,7.45,468.31,0.0
gfx950,256,16,2048,7168,fp8,fp8,flydsl,553,0,31.5044,flydsl_mxpsh_32x128x256_F8_F8_B16_w1_x4,14.91,471.69,0.0
gfx950,256,32,2048,7168,fp8,fp8,flydsl,559,0,31.9292,flydsl_mxpsh_32x128x256_F8_F8_B16_w4_x4,29.43,471.06,0.0
gfx950,256,48,2048,7168,fp8,fp8,flydsl,557,0,29.8422,flydsl_mxpsh_32x128x256_F8_F8_B16_w3_x4,47.22,510.04,0.0
gfx950,256,64,2048,7168,fp8,fp8,flydsl,558,0,30.4995,flydsl_mxpsh_32x128x256_F8_F8_B16_w4_x0,61.61,504.96,0.0
gfx950,256,80,2048,7168,fp8,fp8,flydsl,550,0,30.1866,flydsl_mxpsh_32x128x256_F8_F8_B16_w0_x0,77.81,516.16,0.0
gfx950,256,96,2048,7168,fp8,fp8,flydsl,552,0,30.7451,flydsl_mxpsh_32x128x256_F8_F8_B16_w1_x0,91.68,512.65,0.0
gfx950,256,112,2048,7168,fp8,fp8,flydsl,551,0,29.3365,flydsl_mxpsh_32x128x256_F8_F8_B16_w0_x4,112.09,543.41,0.0
gfx950,256,128,2048,7168,fp8,fp8,flydsl,557,0,29.7839,flydsl_mxpsh_32x128x256_F8_F8_B16_w3_x4,126.18,541.29,0.0
gfx950,256,144,2048,7168,fp8,fp8,flydsl,554,0,30.4016,flydsl_mxpsh_32x128x256_F8_F8_B16_w2_x0,139.07,536.22,0.0
gfx950,256,160,2048,7168,fp8,fp8,flydsl,556,0,30.765,flydsl_mxpsh_32x128x256_F8_F8_B16_w3_x0,152.69,535.75,0.0
gfx950,256,176,2048,7168,fp8,fp8,flydsl,557,0,30.3982,flydsl_mxpsh_32x128x256_F8_F8_B16_w3_x4,169.99,548.14,0.0
gfx950,256,192,2048,7168,fp8,fp8,flydsl,552,0,30.8171,flydsl_mxpsh_32x128x256_F8_F8_B16_w1_x0,182.92,546.54,0.0
gfx950,256,208,2048,7168,fp8,fp8,flydsl,557,0,31.2561,flydsl_mxpsh_32x128x256_F8_F8_B16_w3_x4,195.38,544.63,0.0
gfx950,256,224,2048,7168,fp8,fp8,flydsl,554,0,31.6617,flydsl_mxpsh_32x128x256_F8_F8_B16_w2_x0,207.72,543.34,0.0
gfx950,256,240,2048,7168,fp8,fp8,flydsl,553,0,31.8067,flydsl_mxpsh_32x128x256_F8_F8_B16_w1_x4,221.54,546.53,0.0
gfx950,256,256,2048,7168,fp8,fp8,flydsl,558,0,31.9254,flydsl_mxpsh_32x128x256_F8_F8_B16_w4_x0,235.43,550.15,0.0
gfx950,256,288,2048,7168,fp8,fp8,flydsl,553,0,32.471,flydsl_mxpsh_32x128x256_F8_F8_B16_w1_x4,260.41,552.0,0.0
gfx950,256,320,2048,7168,fp8,fp8,flydsl,557,0,32.0549,flydsl_mxpsh_32x128x256_F8_F8_B16_w3_x4,293.1,570.41,0.0
gfx950,256,352,2048,7168,fp8,fp8,flydsl,554,0,32.5376,flydsl_mxpsh_32x128x256_F8_F8_B16_w2_x0,317.63,573.03,0.0
gfx950,256,384,2048,7168,fp8,fp8,flydsl,554,0,31.8412,flydsl_mxpsh_32x128x256_F8_F8_B16_w2_x0,354.08,596.88,0.0
gfx950,256,416,2048,7168,fp8,fp8,flydsl,555,0,32.7373,flydsl_mxpsh_32x128x256_F8_F8_B16_w2_x4,373.09,591.55,0.0
gfx950,256,448,2048,7168,fp8,fp8,flydsl,554,0,32.5183,flydsl_mxpsh_32x128x256_F8_F8_B16_w2_x0,404.49,606.62,0.0
gfx950,256,480,2048,7168,fp8,fp8,flydsl,553,0,33.076,flydsl_mxpsh_32x128x256_F8_F8_B16_w1_x4,426.08,607.29,0.0
gfx950,256,512,2048,7168,fp8,fp8,flydsl,556,0,32.7928,flydsl_mxpsh_32x128x256_F8_F8_B16_w3_x0,458.41,623.53,0.0
gfx950,256,544,2048,7168,fp8,fp8,flydsl,552,0,33.6571,flydsl_mxpsh_32x128x256_F8_F8_B16_w1_x0,474.55,618.23,0.0
gfx950,256,576,2048,7168,fp8,fp8,flydsl,554,0,33.0397,flydsl_mxpsh_32x128x256_F8_F8_B16_w2_x0,511.85,640.69,0.0
gfx950,256,608,2048,7168,fp8,fp8,flydsl,551,0,33.285,flydsl_mxpsh_32x128x256_F8_F8_B16_w0_x4,536.31,646.8,0.0
gfx950,256,640,2048,7168,fp8,fp8,flydsl,556,0,33.3904,flydsl_mxpsh_32x128x256_F8_F8_B16_w3_x0,562.75,655.55,0.0
gfx950,256,672,2048,7168,fp8,fp8,flydsl,558,0,33.4938,flydsl_mxpsh_32x128x256_F8_F8_B16_w4_x0,589.06,664.29,0.0
gfx950,256,704,2048,7168,fp8,fp8,flydsl,552,0,33.2618,flydsl_mxpsh_32x128x256_F8_F8_B16_w1_x0,621.42,679.76,0.0
gfx950,256,736,2048,7168,fp8,fp8,flydsl,555,0,34.2122,flydsl_mxpsh_32x128x256_F8_F8_B16_w2_x4,631.62,671.41,0.0
gfx950,256,768,2048,7168,fp8,fp8,flydsl,554,0,33.1549,flydsl_mxpsh_32x128x256_F8_F8_B16_w2_x0,680.1,703.69,0.0
gfx950,256,800,2048,7168,fp8,fp8,flydsl,552,0,34.5207,flydsl_mxpsh_32x128x256_F8_F8_B16_w1_x0,680.41,686.29,0.0
gfx950,256,832,2048,7168,fp8,fp8,flydsl,554,0,33.9546,flydsl_mxpsh_32x128x256_F8_F8_B16_w2_x0,719.42,708.35,0.0
gfx950,256,864,2048,7168,fp8,fp8,flydsl,554,0,34.5231,flydsl_mxpsh_32x128x256_F8_F8_B16_w2_x0,734.79,707.13,0.0
gfx950,256,896,2048,7168,fp8,fp8,flydsl,552,0,34.1202,flydsl_mxpsh_32x128x256_F8_F8_B16_w1_x0,771.0,726.04,0.0
gfx950,256,928,2048,7168,fp8,fp8,flydsl,551,0,35.2849,flydsl_mxpsh_32x128x256_F8_F8_B16_w0_x4,772.18,712.29,0.0
gfx950,256,960,2048,7168,fp8,fp8,flydsl,559,0,34.7408,flydsl_mxpsh_32x128x256_F8_F8_B16_w4_x4,811.31,733.82,0.0
gfx950,256,992,2048,7168,fp8,fp8,flydsl,551,0,36.0609,flydsl_mxpsh_32x128x256_F8_F8_B16_w0_x4,807.67,716.95,0.0
gfx950,256,1024,2048,7168,fp8,fp8,flydsl,614,0,37.2569,flydsl_mxpsh_64x128x256_F8_F8_B16_w2_x0,806.96,703.61,0.0
gfx950,256,1088,2048,7168,fp8,fp8,flydsl,673,0,40.2587,flydsl_mxpsh_96x128x256_F8_F8_B16_w1_x4,793.46,669.06,0.0
gfx950,256,1152,2048,7168,fp8,fp8,flydsl,670,0,40.9725,flydsl_mxpsh_96x128x256_F8_F8_B16_w0_x0,825.5,674.99,0.0
gfx950,256,1216,2048,7168,fp8,fp8,flydsl,735,0,40.8798,flydsl_mxpsh_128x128x256_F8_F8_B16_w2_x4,873.34,694.16,0.0
gfx950,256,1280,2048,7168,fp8,fp8,flydsl,673,0,41.2573,flydsl_mxpsh_96x128x256_F8_F8_B16_w1_x4,910.89,705.28,0.0
gfx950,256,1344,2048,7168,fp8,fp8,flydsl,672,0,42.151,flydsl_mxpsh_96x128x256_F8_F8_B16_w1_x0,936.16,707.43,0.0
gfx950,256,1408,2048,7168,fp8,fp8,flydsl,675,0,42.6385,flydsl_mxpsh_96x128x256_F8_F8_B16_w2_x4,969.52,716.25,0.0
gfx950,256,1472,2048,7168,fp8,fp8,flydsl,731,0,41.0739,flydsl_mxpsh_128x128x256_F8_F8_B16_w0_x4,1052.2,761.08,0.0
gfx950,256,1536,2048,7168,fp8,fp8,flydsl,738,0,41.8772,flydsl_mxpsh_128x128x256_F8_F8_B16_w4_x0,1076.89,763.7,0.0
gfx950,256,1600,2048,7168,fp8,fp8,flydsl,733,0,43.9081,flydsl_mxpsh_128x128x256_F8_F8_B16_w1_x4,1069.88,744.79,0.0
gfx950,256,1664,2048,7168,fp8,fp8,flydsl,614,0,43.904,flydsl_mxpsh_64x128x256_F8_F8_B16_w2_x0,1112.77,761.28,0.0
gfx950,256,1728,2048,7168,fp8,fp8,flydsl,736,0,42.7669,flydsl_mxpsh_128x128x256_F8_F8_B16_w3_x0,1186.3,798.38,0.0
gfx950,256,1792,2048,7168,fp8,fp8,flydsl,731,0,43.8901,flydsl_mxpsh_128x128x256_F8_F8_B16_w0_x4,1198.75,794.37,0.0
gfx950,256,1856,2048,7168,fp8,fp8,flydsl,733,0,45.3358,flydsl_mxpsh_128x128x256_F8_F8_B16_w1_x4,1201.97,784.94,0.0
gfx950,256,1920,2048,7168,fp8,fp8,flydsl,613,0,46.2706,flydsl_mxpsh_64x128x256_F8_F8_B16_w1_x4,1218.3,784.67,0.0
gfx950,256,1984,2048,7168,fp8,fp8,flydsl,731,0,43.4243,flydsl_mxpsh_128x128x256_F8_F8_B16_w0_x4,1341.43,852.7,0.0
gfx950,256,2048,2048,7168,fp8,fp8,flydsl,736,0,44.2116,flydsl_mxpsh_128x128x256_F8_F8_B16_w3_x0,1360.04,853.82,0.0
gfx950,256,4096,2048,7168,fp8,fp8,flydsl,730,0,70.2428,flydsl_mxpsh_128x128x256_F8_F8_B16_w0_x0,1712.05,865.82,0.0
gfx950,256,6144,2048,7168,fp8,fp8,flydsl,739,0,100.0349,flydsl_mxpsh_128x128x256_F8_F8_B16_w4_x4,1803.26,838.57,0.0
gfx950,256,8192,2048,7168,fp8,fp8,flydsl,742,0,124.3608,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x0,1934.04,860.04,0.0
gfx950,256,10240,2048,7168,fp8,fp8,flydsl,732,0,154.2272,flydsl_mxpsh_128x128x256_F8_F8_B16_w1_x0,1949.38,843.06,0.0
gfx950,256,12288,2048,7168,fp8,fp8,flydsl,733,0,182.7864,flydsl_mxpsh_128x128x256_F8_F8_B16_w1_x4,1973.76,837.55,0.0
gfx950,256,14336,2048,7168,fp8,fp8,flydsl,742,0,206.735,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x0,2035.97,852.11,0.0
gfx950,256,16384,2048,7168,fp8,fp8,flydsl,743,0,225.2052,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4,2135.99,884.66,0.0
gfx950,256,32768,2048,7168,fp8,fp8,flydsl,744,0,455.9088,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x0,2110.23,841.79,0.0
gfx950,256,1,6144,7168,fp8,fp8,flydsl,555,0,32.1988,flydsl_mxpsh_32x128x256_F8_F8_B16_w2_x4,2.74,1368.36,0.0
gfx950,256,2,6144,7168,fp8,fp8,flydsl,550,0,32.1759,flydsl_mxpsh_32x128x256_F8_F8_B16_w0_x0,5.47,1369.94,0.0
gfx950,256,4,6144,7168,fp8,fp8,flydsl,555,0,32.3693,flydsl_mxpsh_32x128x256_F8_F8_B16_w2_x4,10.88,1362.96,0.0
gfx950,256,8,6144,7168,fp8,fp8,flydsl,559,0,32.2173,flydsl_mxpsh_32x128x256_F8_F8_B16_w4_x4,21.87,1371.8,0.0
gfx950,256,16,6144,7168,fp8,fp8,flydsl,558,0,32.3008,flydsl_mxpsh_32x128x256_F8_F8_B16_w4_x0,43.63,1373.08,0.0
gfx950,256,32,6144,7168,fp8,fp8,flydsl,554,0,32.499,flydsl_mxpsh_32x128x256_F8_F8_B16_w2_x0,86.73,1374.28,0.0
gfx950,256,48,6144,7168,fp8,fp8,flydsl,550,0,31.0209,flydsl_mxpsh_32x128x256_F8_F8_B16_w0_x0,136.29,1449.8,0.0
gfx950,256,64,6144,7168,fp8,fp8,flydsl,559,0,31.3928,flydsl_mxpsh_32x128x256_F8_F8_B16_w4_x4,179.57,1442.54,0.0
gfx950,256,80,6144,7168,fp8,fp8,flydsl,553,0,33.3184,flydsl_mxpsh_32x128x256_F8_F8_B16_w1_x4,211.49,1368.51,0.0
gfx950,256,96,6144,7168,fp8,fp8,flydsl,552,0,33.6606,flydsl_mxpsh_32x128x256_F8_F8_B16_w1_x0,251.21,1363.85,0.0
gfx950,256,112,6144,7168,fp8,fp8,flydsl,559,0,36.3985,flydsl_mxpsh_32x128x256_F8_F8_B16_w4_x4,271.03,1269.81,0.0
gfx950,256,128,6144,7168,fp8,fp8,flydsl,617,0,36.1516,flydsl_mxpsh_64x128x256_F8_F8_B16_w3_x4,311.86,1287.1,0.0
gfx950,256,144,6144,7168,fp8,fp8,flydsl,611,0,37.1028,flydsl_mxpsh_64x128x256_F8_F8_B16_w0_x4,341.85,1262.49,0.0
gfx950,256,160,6144,7168,fp8,fp8,flydsl,611,0,37.4098,flydsl_mxpsh_64x128x256_F8_F8_B16_w0_x4,376.72,1260.45,0.0
gfx950,256,176,6144,7168,fp8,fp8,flydsl,610,0,37.747,flydsl_mxpsh_64x128x256_F8_F8_B16_w0_x0,410.69,1257.44,0.0
gfx950,256,192,6144,7168,fp8,fp8,flydsl,610,0,37.8427,flydsl_mxpsh_64x128x256_F8_F8_B16_w0_x0,446.89,1262.48,0.0
gfx950,256,208,6144,7168,fp8,fp8,flydsl,614,0,39.3053,flydsl_mxpsh_64x128x256_F8_F8_B16_w2_x0,466.11,1223.42,0.0
gfx950,256,224,6144,7168,fp8,fp8,flydsl,730,0,39.4703,flydsl_mxpsh_128x128x256_F8_F8_B16_w0_x0,499.87,1226.2,0.0
gfx950,256,240,6144,7168,fp8,fp8,flydsl,731,0,39.824,flydsl_mxpsh_128x128x256_F8_F8_B16_w0_x4,530.82,1223.12,0.0
gfx950,256,256,6144,7168,fp8,fp8,flydsl,730,0,40.242,flydsl_mxpsh_128x128x256_F8_F8_B16_w0_x0,560.32,1218.15,0.0
gfx950,256,288,6144,7168,fp8,fp8,flydsl,735,0,40.5223,flydsl_mxpsh_128x128x256_F8_F8_B16_w2_x4,626.0,1225.09,0.0
gfx950,256,320,6144,7168,fp8,fp8,flydsl,735,0,41.5892,flydsl_mxpsh_128x128x256_F8_F8_B16_w2_x4,677.72,1208.63,0.0
gfx950,256,352,6144,7168,fp8,fp8,flydsl,739,0,42.2087,flydsl_mxpsh_128x128x256_F8_F8_B16_w4_x4,734.55,1205.64,0.0
gfx950,256,384,6144,7168,fp8,fp8,flydsl,732,0,42.9074,flydsl_mxpsh_128x128x256_F8_F8_B16_w1_x0,788.28,1200.52,0.0
gfx950,256,416,6144,7168,fp8,fp8,flydsl,731,0,43.0847,flydsl_mxpsh_128x128x256_F8_F8_B16_w0_x4,850.45,1210.03,0.0
gfx950,256,448,6144,7168,fp8,fp8,flydsl,739,0,44.6695,flydsl_mxpsh_128x128x256_F8_F8_B16_w4_x4,883.38,1181.04,0.0
gfx950,256,480,6144,7168,fp8,fp8,flydsl,735,0,45.3898,flydsl_mxpsh_128x128x256_F8_F8_B16_w2_x4,931.46,1176.01,0.0
gfx950,256,512,6144,7168,fp8,fp8,flydsl,734,0,45.8509,flydsl_mxpsh_128x128x256_F8_F8_B16_w2_x0,983.56,1177.77,0.0
gfx950,256,544,6144,7168,fp8,fp8,flydsl,731,0,49.1215,flydsl_mxpsh_128x128x256_F8_F8_B16_w0_x4,975.45,1112.02,0.0
gfx950,256,576,6144,7168,fp8,fp8,flydsl,730,0,51.8366,flydsl_mxpsh_128x128x256_F8_F8_B16_w0_x0,978.74,1065.79,0.0
gfx950,256,608,6144,7168,fp8,fp8,flydsl,739,0,53.2466,flydsl_mxpsh_128x128x256_F8_F8_B16_w4_x4,1005.75,1049.26,0.0
gfx950,256,640,6144,7168,fp8,fp8,flydsl,737,0,53.8959,flydsl_mxpsh_128x128x256_F8_F8_B16_w3_x4,1045.93,1048.17,0.0
gfx950,256,672,6144,7168,fp8,fp8,flydsl,664,0,61.574,flydsl_mxpsh_96x128x128_F8_F8_B16_w2_x0,961.28,927.58,0.0
gfx950,256,704,6144,7168,fp8,fp8,flydsl,667,0,63.1787,flydsl_mxpsh_96x128x128_F8_F8_B16_w3_x4,981.48,913.87,0.0
gfx950,256,736,6144,7168,fp8,fp8,flydsl,666,0,63.3706,flydsl_mxpsh_96x128x128_F8_F8_B16_w3_x0,1022.98,920.93,0.0
