gfx,cu_num,M,N,K,a_dtype,b_dtype,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
gfx950,256,608,768,7168,fp8,fp8,flydsl,19683,4,16.4435,flydsl_mxpsh_64x128x256_F8_F8_B16_w2_x4_sk4,407.1,656.62,0.0
gfx950,256,640,768,7168,fp8,fp8,flydsl,17699,4,16.1294,flydsl_mxpsh_32x128x256_F8_F8_B16_w1_x4_sk4,436.87,686.67,0.0
gfx950,256,672,768,7168,fp8,fp8,flydsl,21603,4,16.8007,flydsl_mxpsh_96x128x256_F8_F8_B16_w2_x4_sk4,440.38,675.81,0.0
gfx950,256,704,768,7168,fp8,fp8,flydsl,21475,4,16.6525,flydsl_mxpsh_96x128x256_F8_F8_B16_w0_x4_sk4,465.46,698.55,0.0
gfx950,256,736,768,7168,fp8,fp8,flydsl,21603,4,17.0376,flydsl_mxpsh_96x128x256_F8_F8_B16_w2_x4_sk4,475.62,699.11,0.0
gfx950,256,768,768,7168,fp8,fp8,flydsl,21539,4,17.2662,flydsl_mxpsh_96x128x256_F8_F8_B16_w1_x4_sk4,489.73,705.99,0.0
gfx950,256,800,768,7168,fp8,fp8,flydsl,21475,4,17.7971,flydsl_mxpsh_96x128x256_F8_F8_B16_w0_x4_sk4,494.91,700.58,0.0
gfx950,256,832,768,7168,fp8,fp8,flydsl,21475,4,18.2964,flydsl_mxpsh_96x128x256_F8_F8_B16_w0_x4_sk4,500.66,696.68,0.0
gfx950,256,864,768,7168,fp8,fp8,flydsl,21539,4,18.6826,flydsl_mxpsh_96x128x256_F8_F8_B16_w1_x4_sk4,509.17,697.19,0.0
gfx950,256,896,768,7168,fp8,fp8,flydsl,21731,4,18.9734,flydsl_mxpsh_96x128x256_F8_F8_B16_w4_x4_sk4,519.94,701.18,0.0
gfx950,256,928,768,7168,fp8,fp8,flydsl,21539,4,18.756,flydsl_mxpsh_96x128x256_F8_F8_B16_w1_x4_sk4,544.75,724.16,0.0
gfx950,256,960,768,7168,fp8,fp8,flydsl,23363,4,19.0936,flydsl_mxpsh_128x128x256_F8_F8_B16_w0_x0_sk4,553.57,725.94,0.0
gfx950,256,992,768,7168,fp8,fp8,flydsl,23619,4,19.4341,flydsl_mxpsh_128x128x256_F8_F8_B16_w4_x0_sk4,562.0,727.56,0.0
gfx950,256,1024,768,7168,fp8,fp8,flydsl,23427,4,19.7619,flydsl_mxpsh_128x128x256_F8_F8_B16_w1_x0_sk4,570.51,729.58,0.0
gfx950,256,1088,768,7168,fp8,fp8,flydsl,21158,7,20.5519,flydsl_mxpsh_96x128x128_F8_F8_B16_w0_x4_sk7,582.86,728.64,0.0
gfx950,256,1152,768,7168,fp8,fp8,flydsl,19587,4,20.7963,flydsl_mxpsh_64x128x256_F8_F8_B16_w1_x0_sk4,609.9,746.87,0.0
gfx950,256,1216,768,7168,fp8,fp8,flydsl,23555,4,21.4505,flydsl_mxpsh_128x128x256_F8_F8_B16_w3_x0_sk4,624.14,750.06,0.0
gfx950,256,1280,768,7168,fp8,fp8,flydsl,19523,4,20.8943,flydsl_mxpsh_64x128x256_F8_F8_B16_w0_x0_sk4,674.48,796.68,0.0
gfx950,256,1344,768,7168,fp8,fp8,flydsl,19683,4,22.8174,flydsl_mxpsh_64x128x256_F8_F8_B16_w2_x4_sk4,648.52,753.95,0.0
gfx950,256,1408,768,7168,fp8,fp8,flydsl,21411,4,24.8999,flydsl_mxpsh_96x128x128_F8_F8_B16_w4_x4_sk4,622.58,713.27,0.0
gfx950,256,1472,768,7168,fp8,fp8,flydsl,21699,4,23.6504,flydsl_mxpsh_96x128x256_F8_F8_B16_w4_x0_sk4,685.26,774.5,0.0
gfx950,256,1536,768,7168,fp8,fp8,flydsl,21507,4,23.9257,flydsl_mxpsh_96x128x256_F8_F8_B16_w1_x0_sk4,706.83,788.87,0.0
gfx950,256,1600,768,7168,fp8,fp8,flydsl,21347,4,25.5436,flydsl_mxpsh_96x128x128_F8_F8_B16_w3_x4_sk4,689.65,760.72,0.0
gfx950,256,1664,768,7168,fp8,fp8,flydsl,21347,4,25.2196,flydsl_mxpsh_96x128x128_F8_F8_B16_w3_x4_sk4,726.45,792.58,0.0
gfx950,256,1728,768,7168,fp8,fp8,flydsl,21251,4,25.2484,flydsl_mxpsh_96x128x128_F8_F8_B16_w2_x0_sk4,753.53,813.74,0.0
gfx950,256,1792,768,7168,fp8,fp8,flydsl,21411,4,25.7321,flydsl_mxpsh_96x128x128_F8_F8_B16_w4_x4_sk4,766.75,820.09,0.0
gfx950,256,1856,768,7168,fp8,fp8,flydsl,21507,4,25.5907,flydsl_mxpsh_96x128x256_F8_F8_B16_w1_x0_sk4,798.52,846.39,0.0
gfx950,256,1920,768,7168,fp8,fp8,flydsl,21315,4,25.8713,flydsl_mxpsh_96x128x128_F8_F8_B16_w3_x0_sk4,817.09,858.74,0.0
gfx950,256,1984,768,7168,fp8,fp8,flydsl,23555,4,26.6132,flydsl_mxpsh_128x128x256_F8_F8_B16_w3_x0_sk4,820.79,855.73,0.0
gfx950,256,2048,768,7168,fp8,fp8,flydsl,23619,4,26.9697,flydsl_mxpsh_128x128x256_F8_F8_B16_w4_x0_sk4,836.07,865.08,0.0
gfx950,256,4096,768,7168,fp8,fp8,flydsl,23521,2,40.0005,flydsl_mxpsh_128x128x256_F8_F8_B16_w2_x4_sk2,1127.41,1028.9,0.0
gfx950,256,6144,768,7168,fp8,fp8,flydsl,21696,1,52.0967,flydsl_mxpsh_96x128x256_F8_F8_B16_w4_x0_sk1,1298.46,1132.17,0.0
gfx950,256,8192,768,7168,fp8,fp8,flydsl,23360,1,60.7561,flydsl_mxpsh_128x128x256_F8_F8_B16_w0_x0_sk1,1484.53,1264.21,0.0
gfx950,256,10240,768,7168,fp8,fp8,flydsl,23616,1,66.7174,flydsl_mxpsh_128x128x256_F8_F8_B16_w4_x0_sk1,1689.86,1418.43,0.0
gfx950,256,12288,768,7168,fp8,fp8,flydsl,21120,1,86.3227,flydsl_mxpsh_96x128x128_F8_F8_B16_w0_x0_sk1,1567.28,1302.78,0.0
gfx950,256,14336,768,7168,fp8,fp8,flydsl,23264,1,96.1633,flydsl_mxpsh_128x128x128_F8_F8_B16_w3_x4_sk1,1641.38,1354.84,0.0
gfx950,256,16384,768,7168,fp8,fp8,flydsl,23232,1,103.1397,flydsl_mxpsh_128x128x128_F8_F8_B16_w3_x0_sk1,1748.97,1436.03,0.0
gfx950,256,32768,768,7168,fp8,fp8,flydsl,23712,1,192.3637,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x4_sk1,1875.5,1511.29,0.0
gfx950,256,1,2048,7168,fp8,fp8,flydsl,17869,14,8.0284,flydsl_mxpsh_32x128x256_F8_F8_B16_w4_x0_sk14,3.66,1829.92,0.0
gfx950,256,2,2048,7168,fp8,fp8,flydsl,17563,28,8.4058,flydsl_mxpsh_32x128x128_F8_F8_B16_w4_x0_sk28,6.99,1749.1,0.0
gfx950,256,4,2048,7168,fp8,fp8,flydsl,17741,14,8.6708,flydsl_mxpsh_32x128x256_F8_F8_B16_w2_x0_sk14,13.54,1698.24,0.0
gfx950,256,8,2048,7168,fp8,fp8,flydsl,17773,14,8.6893,flydsl_mxpsh_32x128x256_F8_F8_B16_w2_x4_sk14,27.03,1699.81,0.0
gfx950,256,16,2048,7168,fp8,fp8,flydsl,17677,14,8.7658,flydsl_mxpsh_32x128x256_F8_F8_B16_w1_x0_sk14,53.59,1695.26,0.0
gfx950,256,32,2048,7168,fp8,fp8,flydsl,17869,14,9.7882,flydsl_mxpsh_32x128x256_F8_F8_B16_w4_x0_sk14,95.99,1536.6,0.0
gfx950,256,48,2048,7168,fp8,fp8,flydsl,19597,14,10.308,flydsl_mxpsh_64x128x256_F8_F8_B16_w1_x0_sk14,136.72,1476.59,0.0
gfx950,256,64,2048,7168,fp8,fp8,flydsl,17830,7,11.1061,flydsl_mxpsh_32x128x256_F8_F8_B16_w3_x4_sk7,169.19,1386.71,0.0
gfx950,256,80,2048,7168,fp8,fp8,flydsl,21574,7,11.9634,flydsl_mxpsh_96x128x256_F8_F8_B16_w2_x0_sk7,196.33,1302.4,0.0
gfx950,256,96,2048,7168,fp8,fp8,flydsl,19686,7,11.8197,flydsl_mxpsh_64x128x256_F8_F8_B16_w2_x4_sk7,238.46,1333.49,0.0
gfx950,256,112,2048,7168,fp8,fp8,flydsl,19622,7,12.7995,flydsl_mxpsh_64x128x256_F8_F8_B16_w1_x4_sk7,256.91,1245.49,0.0
gfx950,256,128,2048,7168,fp8,fp8,flydsl,17635,4,13.5562,flydsl_mxpsh_32x128x256_F8_F8_B16_w0_x4_sk4,277.22,1189.26,0.0
gfx950,256,144,2048,7168,fp8,fp8,flydsl,19747,4,14.783,flydsl_mxpsh_64x128x256_F8_F8_B16_w3_x4_sk4,285.99,1102.76,0.0
gfx950,256,160,2048,7168,fp8,fp8,flydsl,19555,4,15.2305,flydsl_mxpsh_64x128x256_F8_F8_B16_w0_x4_sk4,308.44,1082.19,0.0
gfx950,256,176,2048,7168,fp8,fp8,flydsl,19747,4,14.7976,flydsl_mxpsh_64x128x256_F8_F8_B16_w3_x4_sk4,349.2,1126.03,0.0
gfx950,256,192,2048,7168,fp8,fp8,flydsl,19683,4,15.3124,flydsl_mxpsh_64x128x256_F8_F8_B16_w2_x4_sk4,368.14,1099.94,0.0
gfx950,256,208,2048,7168,fp8,fp8,flydsl,19619,4,15.3644,flydsl_mxpsh_64x128x256_F8_F8_B16_w1_x4_sk4,397.47,1107.95,0.0
gfx950,256,224,2048,7168,fp8,fp8,flydsl,19555,4,15.3858,flydsl_mxpsh_64x128x256_F8_F8_B16_w0_x4_sk4,427.45,1118.12,0.0
gfx950,256,240,2048,7168,fp8,fp8,flydsl,19619,4,16.0289,flydsl_mxpsh_64x128x256_F8_F8_B16_w1_x4_sk4,439.61,1084.51,0.0
gfx950,256,256,2048,7168,fp8,fp8,flydsl,19747,4,16.0944,flydsl_mxpsh_64x128x256_F8_F8_B16_w3_x4_sk4,467.01,1091.29,0.0
gfx950,256,288,2048,7168,fp8,fp8,flydsl,23651,4,17.6435,flydsl_mxpsh_128x128x256_F8_F8_B16_w4_x4_sk4,479.25,1015.9,0.0
gfx950,256,320,2048,7168,fp8,fp8,flydsl,21539,4,17.032,flydsl_mxpsh_96x128x256_F8_F8_B16_w1_x4_sk4,551.62,1073.54,0.0
gfx950,256,352,2048,7168,fp8,fp8,flydsl,21731,4,17.2544,flydsl_mxpsh_96x128x256_F8_F8_B16_w4_x4_sk4,598.96,1080.59,0.0
gfx950,256,384,2048,7168,fp8,fp8,flydsl,21731,4,18.1862,flydsl_mxpsh_96x128x256_F8_F8_B16_w4_x4_sk4,619.94,1045.05,0.0
gfx950,256,416,2048,7168,fp8,fp8,flydsl,23395,4,19.3051,flydsl_mxpsh_128x128x256_F8_F8_B16_w0_x4_sk4,632.67,1003.15,0.0
gfx950,256,448,2048,7168,fp8,fp8,flydsl,23459,4,19.3134,flydsl_mxpsh_128x128x256_F8_F8_B16_w1_x4_sk4,681.05,1021.38,0.0
gfx950,256,480,2048,7168,fp8,fp8,flydsl,23459,4,19.5341,flydsl_mxpsh_128x128x256_F8_F8_B16_w1_x4_sk4,721.45,1028.29,0.0
gfx950,256,512,2048,7168,fp8,fp8,flydsl,23651,4,20.3849,flydsl_mxpsh_128x128x256_F8_F8_B16_w4_x4_sk4,737.43,1003.06,0.0
gfx950,256,544,2048,7168,fp8,fp8,flydsl,21731,4,23.9766,flydsl_mxpsh_96x128x256_F8_F8_B16_w4_x4_sk4,666.15,867.83,0.0
gfx950,256,576,2048,7168,fp8,fp8,flydsl,21731,4,24.0451,flydsl_mxpsh_96x128x256_F8_F8_B16_w4_x4_sk4,703.32,880.35,0.0
gfx950,256,608,2048,7168,fp8,fp8,flydsl,21347,4,25.3762,flydsl_mxpsh_96x128x128_F8_F8_B16_w3_x4_sk4,703.45,848.38,0.0
gfx950,256,640,2048,7168,fp8,fp8,flydsl,21539,4,25.5665,flydsl_mxpsh_96x128x256_F8_F8_B16_w1_x4_sk4,734.96,856.16,0.0
gfx950,256,672,2048,7168,fp8,fp8,flydsl,21603,4,25.3665,flydsl_mxpsh_96x128x256_F8_F8_B16_w2_x4_sk4,777.8,877.12,0.0
gfx950,256,704,2048,7168,fp8,fp8,flydsl,21603,4,24.4247,flydsl_mxpsh_96x128x256_F8_F8_B16_w2_x4_sk4,846.26,925.7,0.0
gfx950,256,736,2048,7168,fp8,fp8,flydsl,21539,4,25.6078,flydsl_mxpsh_96x128x256_F8_F8_B16_w1_x4_sk4,843.85,897.01,0.0
gfx950,256,768,2048,7168,fp8,fp8,flydsl,21731,4,26.3054,flydsl_mxpsh_96x128x256_F8_F8_B16_w4_x4_sk4,857.18,886.92,0.0
gfx950,256,800,2048,7168,fp8,fp8,flydsl,19553,2,27.725,flydsl_mxpsh_64x128x256_F8_F8_B16_w0_x4_sk2,847.18,854.51,0.0
gfx950,256,832,2048,7168,fp8,fp8,flydsl,19553,2,27.8973,flydsl_mxpsh_64x128x256_F8_F8_B16_w0_x4_sk2,875.63,862.15,0.0
gfx950,256,864,2048,7168,fp8,fp8,flydsl,19745,2,27.9081,flydsl_mxpsh_64x128x256_F8_F8_B16_w3_x4_sk2,908.95,874.73,0.0
gfx950,256,896,2048,7168,fp8,fp8,flydsl,19745,2,28.5627,flydsl_mxpsh_64x128x256_F8_F8_B16_w3_x4_sk2,921.01,867.31,0.0
gfx950,256,928,2048,7168,fp8,fp8,flydsl,23457,2,28.9818,flydsl_mxpsh_128x128x256_F8_F8_B16_w1_x4_sk2,940.11,867.2,0.0
gfx950,256,960,2048,7168,fp8,fp8,flydsl,23393,2,28.7146,flydsl_mxpsh_128x128x256_F8_F8_B16_w0_x4_sk2,981.58,887.82,0.0
gfx950,256,992,2048,7168,fp8,fp8,flydsl,23521,2,28.8225,flydsl_mxpsh_128x128x256_F8_F8_B16_w2_x4_sk2,1010.5,897.01,0.0
gfx950,256,1024,2048,7168,fp8,fp8,flydsl,23649,2,29.5169,flydsl_mxpsh_128x128x256_F8_F8_B16_w4_x4_sk2,1018.56,888.11,0.0
gfx950,256,1088,2048,7168,fp8,fp8,flydsl,21729,2,32.3267,flydsl_mxpsh_96x128x256_F8_F8_B16_w4_x4_sk2,988.16,833.22,0.0
gfx950,256,1152,2048,7168,fp8,fp8,flydsl,21537,2,32.1845,flydsl_mxpsh_96x128x256_F8_F8_B16_w1_x4_sk2,1050.91,859.3,0.0
gfx950,256,1216,2048,7168,fp8,fp8,flydsl,21601,2,33.2656,flydsl_mxpsh_96x128x256_F8_F8_B16_w2_x4_sk2,1073.24,853.05,0.0
gfx950,256,1280,2048,7168,fp8,fp8,flydsl,21729,2,33.3718,flydsl_mxpsh_96x128x256_F8_F8_B16_w4_x4_sk2,1126.13,871.93,0.0
gfx950,256,1344,2048,7168,fp8,fp8,flydsl,21729,2,33.2441,flydsl_mxpsh_96x128x256_F8_F8_B16_w4_x4_sk2,1186.98,896.97,0.0
gfx950,256,1408,2048,7168,fp8,fp8,flydsl,21729,2,34.8219,flydsl_mxpsh_96x128x256_F8_F8_B16_w4_x4_sk2,1187.16,877.03,0.0
gfx950,256,1472,2048,7168,fp8,fp8,flydsl,21472,1,37.9885,flydsl_mxpsh_96x128x256_F8_F8_B16_w0_x4_sk1,1137.66,822.9,0.0
gfx950,256,1536,2048,7168,fp8,fp8,flydsl,21472,1,38.143,flydsl_mxpsh_96x128x256_F8_F8_B16_w0_x4_sk1,1182.32,838.46,0.0
gfx950,256,1600,2048,7168,fp8,fp8,flydsl,23521,2,40.1782,flydsl_mxpsh_128x128x256_F8_F8_B16_w2_x4_sk2,1169.2,813.94,0.0
gfx950,256,1664,2048,7168,fp8,fp8,flydsl,23585,2,40.7114,flydsl_mxpsh_128x128x256_F8_F8_B16_w3_x4_sk2,1200.04,820.98,0.0
gfx950,256,1728,2048,7168,fp8,fp8,flydsl,23393,2,40.8625,flydsl_mxpsh_128x128x256_F8_F8_B16_w0_x4_sk2,1241.59,835.59,0.0
gfx950,256,1792,2048,7168,fp8,fp8,flydsl,23393,2,41.3131,flydsl_mxpsh_128x128x256_F8_F8_B16_w0_x4_sk2,1273.53,843.92,0.0
gfx950,256,1856,2048,7168,fp8,fp8,flydsl,23648,1,41.8981,flydsl_mxpsh_128x128x256_F8_F8_B16_w4_x4_sk1,1300.59,849.35,0.0
gfx950,256,1920,2048,7168,fp8,fp8,flydsl,23584,1,42.0042,flydsl_mxpsh_128x128x256_F8_F8_B16_w3_x4_sk1,1342.04,864.36,0.0
gfx950,256,1984,2048,7168,fp8,fp8,flydsl,23392,1,42.7431,flydsl_mxpsh_128x128x256_F8_F8_B16_w0_x4_sk1,1362.8,866.29,0.0
gfx950,256,2048,2048,7168,fp8,fp8,flydsl,23520,1,42.4477,flydsl_mxpsh_128x128x256_F8_F8_B16_w2_x4_sk1,1416.56,889.3,0.0
gfx950,256,4096,2048,7168,fp8,fp8,flydsl,23648,1,67.5225,flydsl_mxpsh_128x128x256_F8_F8_B16_w4_x4_sk1,1781.02,900.7,0.0
gfx950,256,6144,2048,7168,fp8,fp8,flydsl,21920,1,97.3328,flydsl_mxpsh_96x256x128_F8_F8_B16_w2_x4_sk1,1853.32,861.85,0.0
gfx950,256,8192,2048,7168,fp8,fp8,flydsl,23712,1,113.7658,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x4_sk1,2114.15,940.13,0.0
gfx950,256,10240,2048,7168,fp8,fp8,flydsl,23360,1,154.5022,flydsl_mxpsh_128x128x256_F8_F8_B16_w0_x0_sk1,1945.91,841.56,0.0
gfx950,256,12288,2048,7168,fp8,fp8,flydsl,23776,1,174.8805,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4_sk1,2062.99,875.41,0.0
gfx950,256,14336,2048,7168,fp8,fp8,flydsl,23840,1,200.1312,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4_sk1,2103.15,880.23,0.0
gfx950,256,16384,2048,7168,fp8,fp8,flydsl,23776,1,212.0434,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4_sk1,2268.57,939.57,0.0
gfx950,256,32768,2048,7168,fp8,fp8,flydsl,23840,1,404.4995,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4_sk1,2378.43,948.77,0.0
gfx950,256,1,6144,7168,fp8,fp8,flydsl,17869,14,13.2385,flydsl_mxpsh_32x128x256_F8_F8_B16_w4_x0_sk14,6.65,3328.15,0.0
gfx950,256,2,6144,7168,fp8,fp8,flydsl,17805,14,13.1416,flydsl_mxpsh_32x128x256_F8_F8_B16_w3_x0_sk14,13.4,3354.17,0.0
gfx950,256,4,6144,7168,fp8,fp8,flydsl,17421,14,13.3744,flydsl_mxpsh_32x128x128_F8_F8_B16_w2_x0_sk14,26.34,3298.69,0.0
gfx950,256,8,6144,7168,fp8,fp8,flydsl,17677,14,13.3704,flydsl_mxpsh_32x128x256_F8_F8_B16_w1_x0_sk14,52.7,3305.5,0.0
gfx950,256,16,6144,7168,fp8,fp8,flydsl,17606,7,14.2144,flydsl_mxpsh_32x128x256_F8_F8_B16_w0_x0_sk7,99.14,3120.18,0.0
gfx950,256,32,6144,7168,fp8,fp8,flydsl,17859,4,15.6126,flydsl_mxpsh_32x128x256_F8_F8_B16_w4_x0_sk4,180.53,2860.69,0.0
gfx950,256,48,6144,7168,fp8,fp8,flydsl,19715,4,16.6104,flydsl_mxpsh_64x128x256_F8_F8_B16_w3_x0_sk4,254.53,2707.59,0.0
gfx950,256,64,6144,7168,fp8,fp8,flydsl,19747,4,17.3181,flydsl_mxpsh_64x128x256_F8_F8_B16_w3_x4_sk4,325.51,2614.92,0.0
gfx950,256,80,6144,7168,fp8,fp8,flydsl,21443,4,18.3969,flydsl_mxpsh_96x128x256_F8_F8_B16_w0_x0_sk4,383.02,2478.5,0.0
gfx950,256,96,6144,7168,fp8,fp8,flydsl,21699,4,19.0591,flydsl_mxpsh_96x128x256_F8_F8_B16_w4_x0_sk4,443.66,2408.72,0.0
gfx950,256,112,6144,7168,fp8,fp8,flydsl,23363,4,20.0734,flydsl_mxpsh_128x128x256_F8_F8_B16_w0_x0_sk4,491.45,2302.51,0.0
gfx950,256,128,6144,7168,fp8,fp8,flydsl,23395,4,20.5067,flydsl_mxpsh_128x128x256_F8_F8_B16_w0_x4_sk4,549.79,2269.04,0.0
gfx950,256,144,6144,7168,fp8,fp8,flydsl,21603,4,23.9512,flydsl_mxpsh_96x128x256_F8_F8_B16_w2_x4_sk4,529.56,1955.72,0.0
gfx950,256,160,6144,7168,fp8,fp8,flydsl,21539,4,24.4763,flydsl_mxpsh_96x128x256_F8_F8_B16_w1_x4_sk4,575.78,1926.48,0.0
gfx950,256,176,6144,7168,fp8,fp8,flydsl,21475,4,26.0611,flydsl_mxpsh_96x128x256_F8_F8_B16_w0_x4_sk4,594.84,1821.28,0.0
gfx950,256,192,6144,7168,fp8,fp8,flydsl,19745,2,26.5295,flydsl_mxpsh_64x128x256_F8_F8_B16_w3_x4_sk2,637.46,1800.85,0.0
gfx950,256,208,6144,7168,fp8,fp8,flydsl,19747,4,27.083,flydsl_mxpsh_64x128x256_F8_F8_B16_w3_x4_sk4,676.47,1775.54,0.0
gfx950,256,224,6144,7168,fp8,fp8,flydsl,23585,2,28.1992,flydsl_mxpsh_128x128x256_F8_F8_B16_w3_x4_sk2,699.67,1716.3,0.0
gfx950,256,240,6144,7168,fp8,fp8,flydsl,23521,2,28.2758,flydsl_mxpsh_128x128x256_F8_F8_B16_w2_x4_sk2,747.61,1722.66,0.0
gfx950,256,256,6144,7168,fp8,fp8,flydsl,23457,2,28.7812,flydsl_mxpsh_128x128x256_F8_F8_B16_w1_x4_sk2,783.45,1703.23,0.0
gfx950,256,288,6144,7168,fp8,fp8,flydsl,21473,2,30.7773,flydsl_mxpsh_96x128x256_F8_F8_B16_w0_x4_sk2,824.22,1612.99,0.0
gfx950,256,320,6144,7168,fp8,fp8,flydsl,19745,2,31.7584,flydsl_mxpsh_64x128x256_F8_F8_B16_w3_x4_sk2,887.5,1582.77,0.0
gfx950,256,352,6144,7168,fp8,fp8,flydsl,21473,2,35.266,flydsl_mxpsh_96x128x256_F8_F8_B16_w0_x4_sk2,879.16,1443.0,0.0
gfx950,256,384,6144,7168,fp8,fp8,flydsl,21473,2,35.4469,flydsl_mxpsh_96x128x256_F8_F8_B16_w0_x4_sk2,954.18,1453.2,0.0
