gfx,cu_num,M,N,K,a_dtype,b_dtype,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
gfx950,256,1024,768,7168,fp8,fp8,flydsl,40163,4,19.2754,flydsl_mxpsh_64x64x256_F8_F8_B16_w2_x4_sk4,584.91,748.0,0.0
gfx950,256,1088,768,7168,fp8,fp8,flydsl,43939,4,19.8536,flydsl_mxpsh_96x64x256_F8_F8_B16_w1_x4_sk4,603.36,754.27,0.0
gfx950,256,1152,768,7168,fp8,fp8,flydsl,43939,4,19.9363,flydsl_mxpsh_96x64x256_F8_F8_B16_w1_x4_sk4,636.21,779.08,0.0
gfx950,256,1216,768,7168,fp8,fp8,flydsl,47843,4,20.2874,flydsl_mxpsh_128x64x256_F8_F8_B16_w2_x4_sk4,659.93,793.06,0.0
gfx950,256,1280,768,7168,fp8,fp8,flydsl,40835,4,20.7269,flydsl_mxpsh_64x128x256_F8_F8_B16_w3_x0_sk4,679.93,803.12,0.0
gfx950,256,1344,768,7168,fp8,fp8,flydsl,43875,4,22.7634,flydsl_mxpsh_96x64x256_F8_F8_B16_w0_x4_sk4,650.06,755.74,0.0
gfx950,256,1408,768,7168,fp8,fp8,flydsl,44129,2,24.8882,flydsl_mxpsh_96x64x256_F8_F8_B16_w4_x4_sk2,622.87,713.6,0.0
gfx950,256,1472,768,7168,fp8,fp8,flydsl,44065,2,23.441,flydsl_mxpsh_96x64x256_F8_F8_B16_w3_x4_sk2,691.39,781.42,0.0
gfx950,256,1536,768,7168,fp8,fp8,flydsl,44483,4,24.1252,flydsl_mxpsh_96x128x256_F8_F8_B16_w0_x0_sk4,700.99,782.35,0.0
gfx950,256,1600,768,7168,fp8,fp8,flydsl,44451,4,25.7957,flydsl_mxpsh_96x128x128_F8_F8_B16_w4_x4_sk4,682.91,753.28,0.0
gfx950,256,1664,768,7168,fp8,fp8,flydsl,43873,2,24.9326,flydsl_mxpsh_96x64x256_F8_F8_B16_w0_x4_sk2,734.81,801.7,0.0
gfx950,256,1728,768,7168,fp8,fp8,flydsl,43873,2,25.2138,flydsl_mxpsh_96x64x256_F8_F8_B16_w0_x4_sk2,754.56,814.85,0.0
gfx950,256,1792,768,7168,fp8,fp8,flydsl,44451,4,25.9577,flydsl_mxpsh_96x128x128_F8_F8_B16_w4_x4_sk4,760.08,812.96,0.0
gfx950,256,1856,768,7168,fp8,fp8,flydsl,43873,2,25.4783,flydsl_mxpsh_96x64x256_F8_F8_B16_w0_x4_sk2,802.04,850.12,0.0
gfx950,256,1920,768,7168,fp8,fp8,flydsl,44419,4,26.0317,flydsl_mxpsh_96x128x128_F8_F8_B16_w4_x0_sk4,812.06,853.45,0.0
gfx950,256,1984,768,7168,fp8,fp8,flydsl,48579,4,26.5389,flydsl_mxpsh_128x128x256_F8_F8_B16_w4_x0_sk4,823.09,858.13,0.0
gfx950,256,2048,768,7168,fp8,fp8,flydsl,48515,4,26.8819,flydsl_mxpsh_128x128x256_F8_F8_B16_w3_x0_sk4,838.8,867.9,0.0
gfx950,256,4096,768,7168,fp8,fp8,flydsl,47680,1,39.1847,flydsl_mxpsh_128x64x256_F8_F8_B16_w0_x0_sk1,1150.89,1050.32,0.0
gfx950,256,6144,768,7168,fp8,fp8,flydsl,44608,1,52.6375,flydsl_mxpsh_96x128x256_F8_F8_B16_w2_x0_sk1,1285.12,1120.54,0.0
gfx950,256,8192,768,7168,fp8,fp8,flydsl,48384,1,61.2492,flydsl_mxpsh_128x128x256_F8_F8_B16_w1_x0_sk1,1472.58,1254.03,0.0
gfx950,256,10240,768,7168,fp8,fp8,flydsl,48448,1,67.9157,flydsl_mxpsh_128x128x256_F8_F8_B16_w2_x0_sk1,1660.04,1393.4,0.0
gfx950,256,12288,768,7168,fp8,fp8,flydsl,44224,1,86.5675,flydsl_mxpsh_96x128x128_F8_F8_B16_w1_x0_sk1,1562.84,1299.1,0.0
gfx950,256,14336,768,7168,fp8,fp8,flydsl,48192,1,95.0492,flydsl_mxpsh_128x128x128_F8_F8_B16_w3_x0_sk1,1660.61,1370.72,0.0
gfx950,256,16384,768,7168,fp8,fp8,flydsl,48192,1,101.488,flydsl_mxpsh_128x128x128_F8_F8_B16_w3_x0_sk1,1777.44,1459.4,0.0
gfx950,256,32768,768,7168,fp8,fp8,flydsl,48736,1,193.1086,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4_sk1,1868.26,1505.46,0.0
gfx950,256,1,2048,7168,fp8,fp8,flydsl,34566,7,6.7218,flydsl_mxpsh_32x16x128_F8_F8_B16_w0_x0_sk7,4.37,2185.62,0.0
gfx950,256,2,2048,7168,fp8,fp8,flydsl,36429,14,8.1018,flydsl_mxpsh_32x64x256_F8_F8_B16_w4_x0_sk14,7.25,1814.73,0.0
gfx950,256,4,2048,7168,fp8,fp8,flydsl,36429,14,8.162,flydsl_mxpsh_32x64x256_F8_F8_B16_w4_x0_sk14,14.39,1804.11,0.0
gfx950,256,8,2048,7168,fp8,fp8,flydsl,36173,14,8.3049,flydsl_mxpsh_32x64x256_F8_F8_B16_w0_x0_sk14,28.28,1778.49,0.0
gfx950,256,16,2048,7168,fp8,fp8,flydsl,36429,14,8.4522,flydsl_mxpsh_32x64x256_F8_F8_B16_w4_x0_sk14,55.58,1758.16,0.0
gfx950,256,32,2048,7168,fp8,fp8,flydsl,35686,7,9.2872,flydsl_mxpsh_32x32x256_F8_F8_B16_w2_x4_sk7,101.16,1619.49,0.0
gfx950,256,48,2048,7168,fp8,fp8,flydsl,40038,7,10.2069,flydsl_mxpsh_64x64x256_F8_F8_B16_w0_x4_sk7,138.07,1491.22,0.0
gfx950,256,64,2048,7168,fp8,fp8,flydsl,35555,4,10.8332,flydsl_mxpsh_32x32x256_F8_F8_B16_w0_x4_sk4,173.45,1421.64,0.0
gfx950,256,80,2048,7168,fp8,fp8,flydsl,40294,7,11.285,flydsl_mxpsh_64x64x256_F8_F8_B16_w4_x4_sk7,208.14,1380.7,0.0
gfx950,256,96,2048,7168,fp8,fp8,flydsl,40294,7,11.969,flydsl_mxpsh_64x64x256_F8_F8_B16_w4_x4_sk7,235.49,1316.85,0.0
gfx950,256,112,2048,7168,fp8,fp8,flydsl,40070,7,12.6946,flydsl_mxpsh_64x64x256_F8_F8_B16_w1_x0_sk7,259.03,1255.78,0.0
gfx950,256,128,2048,7168,fp8,fp8,flydsl,40227,4,12.4598,flydsl_mxpsh_64x64x256_F8_F8_B16_w3_x4_sk4,301.62,1293.91,0.0
gfx950,256,144,2048,7168,fp8,fp8,flydsl,43875,4,13.2717,flydsl_mxpsh_96x64x256_F8_F8_B16_w0_x4_sk4,318.56,1228.33,0.0
gfx950,256,160,2048,7168,fp8,fp8,flydsl,43875,4,13.8063,flydsl_mxpsh_96x64x256_F8_F8_B16_w0_x4_sk4,340.25,1193.82,0.0
gfx950,256,176,2048,7168,fp8,fp8,flydsl,44131,4,14.1272,flydsl_mxpsh_96x64x256_F8_F8_B16_w4_x4_sk4,365.78,1179.46,0.0
gfx950,256,192,2048,7168,fp8,fp8,flydsl,40163,4,14.7814,flydsl_mxpsh_64x64x256_F8_F8_B16_w2_x4_sk4,381.37,1139.46,0.0
gfx950,256,208,2048,7168,fp8,fp8,flydsl,40867,4,15.3121,flydsl_mxpsh_64x128x256_F8_F8_B16_w3_x4_sk4,398.83,1111.73,0.0
gfx950,256,224,2048,7168,fp8,fp8,flydsl,40803,4,15.3519,flydsl_mxpsh_64x128x256_F8_F8_B16_w2_x4_sk4,428.39,1120.59,0.0
gfx950,256,240,2048,7168,fp8,fp8,flydsl,40227,4,15.9591,flydsl_mxpsh_64x64x256_F8_F8_B16_w3_x4_sk4,441.53,1089.25,0.0
gfx950,256,256,2048,7168,fp8,fp8,flydsl,40739,4,15.9529,flydsl_mxpsh_64x128x256_F8_F8_B16_w1_x4_sk4,471.15,1100.97,0.0
gfx950,256,288,2048,7168,fp8,fp8,flydsl,44579,4,17.4241,flydsl_mxpsh_96x128x256_F8_F8_B16_w1_x4_sk4,485.29,1028.7,0.0
gfx950,256,320,2048,7168,fp8,fp8,flydsl,44579,4,16.8526,flydsl_mxpsh_96x128x256_F8_F8_B16_w1_x4_sk4,557.5,1084.97,0.0
gfx950,256,352,2048,7168,fp8,fp8,flydsl,44515,4,17.3769,flydsl_mxpsh_96x128x256_F8_F8_B16_w0_x4_sk4,594.74,1072.98,0.0
gfx950,256,384,2048,7168,fp8,fp8,flydsl,44579,4,18.0397,flydsl_mxpsh_96x128x256_F8_F8_B16_w1_x4_sk4,624.97,1053.53,0.0
gfx950,256,416,2048,7168,fp8,fp8,flydsl,48611,4,19.3337,flydsl_mxpsh_128x128x256_F8_F8_B16_w4_x4_sk4,631.74,1001.66,0.0
gfx950,256,448,2048,7168,fp8,fp8,flydsl,48547,4,19.5354,flydsl_mxpsh_128x128x256_F8_F8_B16_w3_x4_sk4,673.31,1009.77,0.0
gfx950,256,480,2048,7168,fp8,fp8,flydsl,48611,4,19.9676,flydsl_mxpsh_128x128x256_F8_F8_B16_w4_x4_sk4,705.79,1005.97,0.0
gfx950,256,512,2048,7168,fp8,fp8,flydsl,48547,4,20.6033,flydsl_mxpsh_128x128x256_F8_F8_B16_w3_x4_sk4,729.61,992.43,0.0
gfx950,256,544,2048,7168,fp8,fp8,flydsl,44067,4,23.534,flydsl_mxpsh_96x64x256_F8_F8_B16_w3_x4_sk4,678.67,884.15,0.0
gfx950,256,576,2048,7168,fp8,fp8,flydsl,43875,4,24.2971,flydsl_mxpsh_96x64x256_F8_F8_B16_w0_x4_sk4,696.03,871.22,0.0
gfx950,256,608,2048,7168,fp8,fp8,flydsl,44643,4,24.7327,flydsl_mxpsh_96x128x256_F8_F8_B16_w2_x4_sk4,721.76,870.45,0.0
gfx950,256,640,2048,7168,fp8,fp8,flydsl,44065,2,25.0034,flydsl_mxpsh_96x64x256_F8_F8_B16_w3_x4_sk2,751.52,875.44,0.0
gfx950,256,672,2048,7168,fp8,fp8,flydsl,44515,4,25.4709,flydsl_mxpsh_96x128x256_F8_F8_B16_w0_x4_sk4,774.61,873.53,0.0
gfx950,256,704,2048,7168,fp8,fp8,flydsl,44643,4,24.4633,flydsl_mxpsh_96x128x256_F8_F8_B16_w2_x4_sk4,844.92,924.24,0.0
gfx950,256,736,2048,7168,fp8,fp8,flydsl,44643,4,25.3433,flydsl_mxpsh_96x128x256_F8_F8_B16_w2_x4_sk4,852.65,906.37,0.0
gfx950,256,768,2048,7168,fp8,fp8,flydsl,44771,4,26.5253,flydsl_mxpsh_96x128x256_F8_F8_B16_w4_x4_sk4,850.08,879.57,0.0
gfx950,256,800,2048,7168,fp8,fp8,flydsl,40865,2,27.7821,flydsl_mxpsh_64x128x256_F8_F8_B16_w3_x4_sk2,845.44,852.75,0.0
gfx950,256,832,2048,7168,fp8,fp8,flydsl,40737,2,27.5629,flydsl_mxpsh_64x128x256_F8_F8_B16_w1_x4_sk2,886.25,872.61,0.0
gfx950,256,864,2048,7168,fp8,fp8,flydsl,40737,2,28.061,flydsl_mxpsh_64x128x256_F8_F8_B16_w1_x4_sk2,904.0,869.97,0.0
gfx950,256,896,2048,7168,fp8,fp8,flydsl,40737,2,28.1363,flydsl_mxpsh_64x128x256_F8_F8_B16_w1_x4_sk2,934.97,880.45,0.0
gfx950,256,928,2048,7168,fp8,fp8,flydsl,48611,4,28.4278,flydsl_mxpsh_128x128x256_F8_F8_B16_w4_x4_sk4,958.44,884.1,0.0
gfx950,256,960,2048,7168,fp8,fp8,flydsl,48481,2,28.5033,flydsl_mxpsh_128x128x256_F8_F8_B16_w2_x4_sk2,988.86,894.41,0.0
gfx950,256,992,2048,7168,fp8,fp8,flydsl,48545,2,29.1116,flydsl_mxpsh_128x128x256_F8_F8_B16_w3_x4_sk2,1000.47,888.1,0.0
gfx950,256,1024,2048,7168,fp8,fp8,flydsl,23649,2,29.5169,flydsl_mxpsh_128x128x256_F8_F8_B16_w4_x4_sk2,1018.56,888.11,0.0
gfx950,256,1088,2048,7168,fp8,fp8,flydsl,44769,2,32.1391,flydsl_mxpsh_96x128x256_F8_F8_B16_w4_x4_sk2,993.92,838.08,0.0
gfx950,256,1152,2048,7168,fp8,fp8,flydsl,44577,2,32.1649,flydsl_mxpsh_96x128x256_F8_F8_B16_w1_x4_sk2,1051.55,859.83,0.0
gfx950,256,1216,2048,7168,fp8,fp8,flydsl,44769,2,33.7501,flydsl_mxpsh_96x128x256_F8_F8_B16_w4_x4_sk2,1057.83,840.8,0.0
gfx950,256,1280,2048,7168,fp8,fp8,flydsl,44577,2,32.9912,flydsl_mxpsh_96x128x256_F8_F8_B16_w1_x4_sk2,1139.12,881.99,0.0
gfx950,256,1344,2048,7168,fp8,fp8,flydsl,44513,2,33.7362,flydsl_mxpsh_96x128x256_F8_F8_B16_w0_x4_sk2,1169.66,883.88,0.0
gfx950,256,1408,2048,7168,fp8,fp8,flydsl,44513,2,34.6043,flydsl_mxpsh_96x128x256_F8_F8_B16_w0_x4_sk2,1194.62,882.54,0.0
gfx950,256,1472,2048,7168,fp8,fp8,flydsl,44576,1,37.9378,flydsl_mxpsh_96x128x256_F8_F8_B16_w1_x4_sk1,1139.18,824.0,0.0
gfx950,256,1536,2048,7168,fp8,fp8,flydsl,44512,1,38.4465,flydsl_mxpsh_96x128x256_F8_F8_B16_w0_x4_sk1,1172.98,831.85,0.0
gfx950,256,1600,2048,7168,fp8,fp8,flydsl,48609,2,40.1405,flydsl_mxpsh_128x128x256_F8_F8_B16_w4_x4_sk2,1170.29,814.7,0.0
gfx950,256,1664,2048,7168,fp8,fp8,flydsl,48545,2,40.5094,flydsl_mxpsh_128x128x256_F8_F8_B16_w3_x4_sk2,1206.02,825.08,0.0
gfx950,256,1728,2048,7168,fp8,fp8,flydsl,48416,1,40.9916,flydsl_mxpsh_128x128x256_F8_F8_B16_w1_x4_sk1,1237.68,832.96,0.0
gfx950,256,1792,2048,7168,fp8,fp8,flydsl,48481,2,41.1511,flydsl_mxpsh_128x128x256_F8_F8_B16_w2_x4_sk2,1278.54,847.25,0.0
gfx950,256,1856,2048,7168,fp8,fp8,flydsl,48416,1,41.9265,flydsl_mxpsh_128x128x256_F8_F8_B16_w1_x4_sk1,1299.71,848.77,0.0
gfx950,256,1920,2048,7168,fp8,fp8,flydsl,48480,1,42.783,flydsl_mxpsh_128x128x256_F8_F8_B16_w2_x4_sk1,1317.61,848.63,0.0
gfx950,256,1984,2048,7168,fp8,fp8,flydsl,48608,1,41.958,flydsl_mxpsh_128x128x256_F8_F8_B16_w4_x4_sk1,1388.3,882.5,0.0
gfx950,256,2048,2048,7168,fp8,fp8,flydsl,48416,1,42.413,flydsl_mxpsh_128x128x256_F8_F8_B16_w1_x4_sk1,1417.71,890.03,0.0
gfx950,256,4096,2048,7168,fp8,fp8,flydsl,23648,1,67.5225,flydsl_mxpsh_128x128x256_F8_F8_B16_w4_x4_sk1,1781.02,900.7,0.0
gfx950,256,6144,2048,7168,fp8,fp8,flydsl,44896,1,97.3239,flydsl_mxpsh_96x256x128_F8_F8_B16_w1_x4_sk1,1853.49,861.93,0.0
gfx950,256,8192,2048,7168,fp8,fp8,flydsl,48736,1,114.5824,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4_sk1,2099.08,933.43,0.0
gfx950,256,10240,2048,7168,fp8,fp8,flydsl,48512,1,155.3148,flydsl_mxpsh_128x128x256_F8_F8_B16_w3_x0_sk1,1935.73,837.16,0.0
gfx950,256,12288,2048,7168,fp8,fp8,flydsl,48736,1,175.5857,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4_sk1,2054.71,871.89,0.0
gfx950,256,14336,2048,7168,fp8,fp8,flydsl,48672,1,199.1573,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x4_sk1,2113.44,884.53,0.0
gfx950,256,16384,2048,7168,fp8,fp8,flydsl,48736,1,212.5862,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4_sk1,2262.78,937.17,0.0
gfx950,256,32768,2048,7168,fp8,fp8,flydsl,48736,1,403.9355,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4_sk1,2381.75,950.1,0.0
gfx950,256,1,6144,7168,fp8,fp8,flydsl,35523,4,12.5835,flydsl_mxpsh_32x32x256_F8_F8_B16_w0_x0_sk4,7.0,3501.38,0.0
gfx950,256,2,6144,7168,fp8,fp8,flydsl,36230,7,12.6855,flydsl_mxpsh_32x64x256_F8_F8_B16_w1_x0_sk7,13.89,3474.76,0.0
gfx950,256,4,6144,7168,fp8,fp8,flydsl,36230,7,12.7719,flydsl_mxpsh_32x64x256_F8_F8_B16_w1_x0_sk7,27.59,3454.3,0.0
gfx950,256,8,6144,7168,fp8,fp8,flydsl,35523,4,13.1373,flydsl_mxpsh_32x32x256_F8_F8_B16_w0_x0_sk4,53.64,3364.15,0.0
gfx950,256,16,6144,7168,fp8,fp8,flydsl,36262,7,14.2217,flydsl_mxpsh_32x64x256_F8_F8_B16_w1_x4_sk7,99.09,3118.58,0.0
gfx950,256,32,6144,7168,fp8,fp8,flydsl,35587,4,14.3522,flydsl_mxpsh_32x32x256_F8_F8_B16_w1_x0_sk4,196.39,3111.91,0.0
gfx950,256,48,6144,7168,fp8,fp8,flydsl,39395,4,16.3544,flydsl_mxpsh_64x32x256_F8_F8_B16_w0_x4_sk4,258.52,2749.97,0.0
gfx950,256,64,6144,7168,fp8,fp8,flydsl,40035,4,17.0951,flydsl_mxpsh_64x64x256_F8_F8_B16_w0_x4_sk4,329.75,2649.03,0.0
gfx950,256,80,6144,7168,fp8,fp8,flydsl,44515,4,18.3295,flydsl_mxpsh_96x128x256_F8_F8_B16_w0_x4_sk4,384.43,2487.61,0.0
gfx950,256,96,6144,7168,fp8,fp8,flydsl,44611,4,18.7184,flydsl_mxpsh_96x128x256_F8_F8_B16_w2_x0_sk4,451.73,2452.56,0.0
gfx950,256,112,6144,7168,fp8,fp8,flydsl,48515,4,20.2162,flydsl_mxpsh_128x128x256_F8_F8_B16_w3_x0_sk4,487.98,2286.25,0.0
gfx950,256,128,6144,7168,fp8,fp8,flydsl,48419,4,20.499,flydsl_mxpsh_128x128x256_F8_F8_B16_w1_x4_sk4,549.99,2269.89,0.0
gfx950,256,144,6144,7168,fp8,fp8,flydsl,44003,4,23.1483,flydsl_mxpsh_96x64x256_F8_F8_B16_w2_x4_sk4,547.93,2023.55,0.0
gfx950,256,160,6144,7168,fp8,fp8,flydsl,44003,4,24.6142,flydsl_mxpsh_96x64x256_F8_F8_B16_w2_x4_sk4,572.55,1915.69,0.0
gfx950,256,176,6144,7168,fp8,fp8,flydsl,40801,2,25.9892,flydsl_mxpsh_64x128x256_F8_F8_B16_w2_x4_sk2,596.48,1826.31,0.0
gfx950,256,192,6144,7168,fp8,fp8,flydsl,43875,4,26.1961,flydsl_mxpsh_96x64x256_F8_F8_B16_w0_x4_sk4,645.57,1823.77,0.0
gfx950,256,208,6144,7168,fp8,fp8,flydsl,40803,4,27.2435,flydsl_mxpsh_64x128x256_F8_F8_B16_w2_x4_sk4,672.48,1765.08,0.0
gfx950,256,224,6144,7168,fp8,fp8,flydsl,40867,4,27.5963,flydsl_mxpsh_64x128x256_F8_F8_B16_w3_x4_sk4,714.95,1753.8,0.0
gfx950,256,240,6144,7168,fp8,fp8,flydsl,48417,2,28.2657,flydsl_mxpsh_128x128x256_F8_F8_B16_w1_x4_sk2,747.88,1723.28,0.0
gfx950,256,256,6144,7168,fp8,fp8,flydsl,47841,2,28.8764,flydsl_mxpsh_128x64x256_F8_F8_B16_w2_x4_sk2,780.87,1697.61,0.0
gfx950,256,288,6144,7168,fp8,fp8,flydsl,44577,2,30.9881,flydsl_mxpsh_96x128x256_F8_F8_B16_w1_x4_sk2,818.61,1602.02,0.0
gfx950,256,320,6144,7168,fp8,fp8,flydsl,40737,2,31.8676,flydsl_mxpsh_64x128x256_F8_F8_B16_w1_x4_sk2,884.46,1577.34,0.0
gfx950,256,352,6144,7168,fp8,fp8,flydsl,44769,2,34.619,flydsl_mxpsh_96x128x256_F8_F8_B16_w4_x4_sk2,895.59,1469.96,0.0
gfx950,256,384,6144,7168,fp8,fp8,flydsl,43872,1,35.2618,flydsl_mxpsh_96x64x256_F8_F8_B16_w0_x4_sk1,959.19,1460.82,0.0
