gfx,cu_num,M,N,K,kernelId,splitK,us,kernelName,tflops,bw,errRatio
gfx950,256,75600,5120,5120,0,0,1133.8872,aiter_a6w6_m256n256_tile_stage,3495.6,1411.71,0.0
gfx950,256,75600,5120,13824,5,0,2674.2156,aiter_a6w6_m256n256_persistent_prefetch10,4001.83,1124.03,0.0
gfx950,256,576,6144,6144,11,0,24.9462,aiter_a6w6_m128n128_full_stage,1743.22,3593.87,0.0
gfx950,256,576,6144,18432,11,0,74.5247,aiter_a6w6_m128n128_full_stage,1750.56,3419.06,0.0
gfx950,256,576,6144,24576,11,0,99.4914,aiter_a6w6_m128n128_full_stage,1748.35,3391.04,0.0
gfx950,256,928,6144,6144,11,0,32.2612,aiter_a6w6_m128n128_full_stage,2171.70,3047.13,0.0
gfx950,256,928,6144,18432,11,0,90.0154,aiter_a6w6_m128n128_full_stage,2334.99,3022.88,0.0
gfx950,256,928,6144,24576,11,0,120.4047,aiter_a6w6_m128n128_full_stage,2327.54,2981.66,0.0
gfx950,256,2112,6144,6144,5,0,60.1743,aiter_a6w6_m256n256_persistent_prefetch10,2649.81,2117.22,0.0
gfx950,256,2112,6144,18432,5,0,150.7984,aiter_a6w6_m256n256_persistent_prefetch10,3172.13,2190.35,0.0
gfx950,256,2112,6144,24576,0,0,190.3308,aiter_a6w6_m256n256_tile_stage,3351.02,2268.43,0.0
gfx950,256,14850,8192,2048,7,0,199.9847,aiter_a6w6_m256n512_persistent_row_stage,2491.61,1688.54,0.0
gfx950,256,544,12288,3072,0,0,28.7779,aiter_a6w6_m256n256_tile_stage,1427.16,3204.17,0.0
gfx950,256,2080,12288,3072,5,0,65.5723,aiter_a6w6_m256n256_persistent_prefetch10,2394.83,2125.82,0.0
gfx950,256,512,13824,5120,0,0,41.8359,aiter_a6w6_m256n256_tile_stage,1732.43,3847.33,0.0
gfx950,256,4095,13824,5120,3,0,192.8261,aiter_a6w6_m256n256_row_stage_gm32_k16k,3006.23,1538.74,0.0
gfx950,256,5850,13824,5120,5,0,264.3279,aiter_a6w6_m256n256_persistent_prefetch10,3132.9,1374.06,0.0
gfx950,256,9419,13824,5120,3,0,392.5373,aiter_a6w6_m256n256_row_stage_gm32_k16k,3396.7,1269.75,0.0
gfx950,256,9450,13824,5120,1,0,404.3505,aiter_a6w6_m256n256_row_stage_gm32_k6k,3308.32,1235.56,0.0
gfx950,256,13950,13824,5120,1,0,597.6472,aiter_a6w6_m256n256_row_stage_gm32_k6k,3304.17,1121.22,0.0
gfx950,256,14260,13824,5120,3,0,579.2771,aiter_a6w6_m256n256_row_stage_gm32_k16k,3484.71,1177.05,0.0
gfx950,256,18900,13824,5120,1,0,756.4672,aiter_a6w6_m256n256_row_stage_gm32_k6k,3536.76,1133.75,0.0
gfx950,256,37800,13824,5120,1,0,1501.5419,aiter_a6w6_m256n256_row_stage_gm32_k6k,3563.59,1048.07,0.0
gfx950,256,75348,13824,5120,1,0,3004.8748,aiter_a6w6_m256n256_row_stage_gm32_k6k,3549.6,997.16,0.0
gfx950,256,75600,13824,5120,1,0,2978.8409,aiter_a6w6_m256n256_row_stage_gm32_k6k,3592.59,1009.08,0.0
gfx950,256,576,18432,6144,5,0,58.6738,aiter_a6w6_m256n256_persistent_prefetch10,2223.47,4342.72,0.0
gfx950,256,928,18432,6144,5,0,91.9017,aiter_a6w6_m256n256_persistent_prefetch10,2287.06,2960.83,0.0
gfx950,256,2112,18432,6144,0,0,166.5888,aiter_a6w6_m256n256_tile_stage,2871.45,1982.73,0.0
gfx950,256,576,55296,6144,4,0,185.3719,aiter_a6w6_m256n256_persistent,2111.32,4047.3,0.0
gfx950,256,928,55296,6144,7,0,229.8266,aiter_a6w6_m256n512_persistent_row_stage,2743.61,3452.65,0.0
gfx950,256,2112,55296,6144,6,0,479.0988,aiter_a6w6_m256n512_persistent,2995.32,1959.93,0.0
gfx950,256,8192,9216,3072,0,0,166.2921,aiter_a6w6_m256n256_tile_stage,2789.41,1551.18,0.0
gfx950,256,16384,9216,3072,1,0,301.4106,aiter_a6w6_m256n256_row_stage_gm32_k6k,3077.9,1523.76,0.0
gfx950,256,32768,9216,3072,1,0,572.08,aiter_a6w6_m256n256_row_stage_gm32_k6k,3243.3,1506.66,0.0
gfx950,256,8192,12288,3072,7,0,201.3043,aiter_a6w6_m256n512_persistent_row_stage,3072.34,1625.18,0.0
gfx950,256,16384,12288,3072,7,0,388.8476,aiter_a6w6_m256n512_persistent_row_stage,3181.07,1488.54,0.0
gfx950,256,32768,12288,3072,7,0,756.8828,aiter_a6w6_m256n512_persistent_row_stage,3268.54,1429.72,0.0
gfx950,256,8192,3072,3072,2,0,65.2049,aiter_a6w6_m256n256_row_stage_gm64_k6k,2371.28,1833.26,0.0
gfx950,256,16384,3072,3072,2,0,112.5298,aiter_a6w6_m256n256_row_stage_gm64_k6k,2748.05,1956.82,0.0
gfx950,256,32768,3072,3072,1,0,208.5703,aiter_a6w6_m256n256_row_stage_gm32_k6k,2965.31,2021.03,0.0
gfx950,256,8192,3072,9216,3,0,154.3792,aiter_a6w6_m256n256_row_stage_gm32_k16k,3004.66,1670.88,0.0
gfx950,256,16384,3072,9216,3,0,253.1294,aiter_a6w6_m256n256_row_stage_gm32_k16k,3664.98,1814.39,0.0
gfx950,256,32768,3072,9216,3,0,485.0297,aiter_a6w6_m256n256_row_stage_gm32_k16k,3825.39,1777.07,0.0
gfx950,256,9216,3072,8192,3,0,149.4405,aiter_a6w6_m256n256_row_stage_gm32_k16k,3103.95,1726.1,0.0
gfx950,256,9216,3072,16384,0,0,265.641,aiter_a6w6_m256n256_tile_stage,3492.36,1728.94,0.0
gfx950,256,9216,3072,32768,0,0,494.8189,aiter_a6w6_m256n256_tile_stage,3749.71,1741.91,0.0
