cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,q_dtype_a2,q_dtype_w2,q_type2,block_m,block_m2,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,tflops,bw,_tag
256,64,7168,384,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,32,32,0,109.6303,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_async_w4,0.0%,65.371,flydsl_moe2_afp4_wfp4_bf16_t32x128x128_atomic_mfma32k64_w0_bnt0,1.8%,175.0013,0,36.24,18127.12,
256,128,7168,384,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,32,32,0,154.78990000000002,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_async_w2,0.0%,90.4288,flydsl_moe2_afp4_wfp4_bf16_t32x128x128_atomic_mfma32k64_w0_bnt0,1.8%,245.2187,0,51.72,12942.11,
256,256,7168,384,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,32,32,0,171.659,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_async_w3,0.0%,107.1101,flydsl_moe2_afp4_wfp4_bf16_t32x128x128_atomic_mfma32k64_w0_bnt0,1.8%,278.7691,0,91.0,11394.37,
256,512,7168,384,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,32,32,0,179.3919,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_async_w3,0.0%,112.0717,flydsl_moe2_afp4_wfp4_bf16_t32x128x128_atomic_mfma32k64_w0_bnt0,1.8%,291.4636,0,174.07,10916.99,
256,1024,7168,384,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,32,32,0,183.5847,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_async_w3,0.0%,124.4647,flydsl_moe2_afp4_wfp4_bf16_t32x128x128_atomic_mfma32k64_w0_bnt0,1.8%,308.0494,0,329.39,10364.94,
256,2048,7168,384,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,64,64,0,198.0385,flydsl_moe1_afp4_wfp4_bf16_t64x64x256_async_w3,0.0%,162.1447,flydsl_moe2_afp4_wfp4_bf16_t64x128x128_atomic_mfma32k64_w0_bnt0,1.8%,360.1832,0,563.43,8925.83,
256,4096,7168,384,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,128,64,0,239.0323,flydsl_moe1_afp4_wfp4_bf16_t128x64x256_w3,0.0%,273.3149,flydsl_moe2_afp4_wfp4_bf16_t64x128x128_reduce_mfma32k64_w0_bnt0,0.3%,512.3472,0,792.19,6360.87,
256,8192,7168,384,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,128,64,0,332.8705,moe_ck2stages_gemm1_256x128x128x128_1x4_MulABScaleShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight0_silu_FP4X2_FP4X2_B16,0.0%,479.7517,flydsl_moe2_afp4_wfp4_bf16_t64x128x128_reduce_mfma32k64_w0_bnt0,0.3%,812.6222,0,998.93,4118.83,
256,16384,7168,384,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,128,64,0,575.1161000000001,moe_ck2stages_gemm1_256x128x128x128_1x4_MulABScaleShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight0_silu_FP4X2_FP4X2_B16,0.0%,967.1786,flydsl_moe2_afp4_wfp4_bf16_t64x128x128_reduce_mfma32k64_w0_bnt0,0.3%,1542.2947,0,1052.65,2284.4,
256,32768,7168,384,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,128,64,0,1035.9772,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_w4_bnt0,0.0%,1867.5254,flydsl_moe2_afp4_wfp4_bf16_t64x128x128_reduce_mfma32k64_w0_bnt0,0.3%,2903.5026,0,1118.3,1334.78,
256,65536,7168,384,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,128,64,0,1650.63,flydsl_moe1_afp4_wfp4_bf16_t128x64x256_w4_bnt0,0.0%,3772.6782,flydsl_moe2_afp4_wfp4_bf16_t64x128x128_reduce_mfma32k64_w0_bnt0,0.3%,5423.3082,0,1197.42,844.54,
