cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,q_dtype_a2,q_dtype_w2,q_type2,block_m,block_m2,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,tflops,bw,_tag
256,2048,4096,2048,256,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,64,64,0,395.2037,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w2_fq,18.0%,230.6302,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_atomic_async_w0_bnt0,5.5%,625.8339,0,988.24,10334.4,
256,4096,4096,2048,256,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,128,64,0,486.6895,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_async_w4,0.0%,305.3836,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_atomic_async_w0_bnt0,4.8%,792.0731,0,1561.66,8197.2,
256,8192,4096,2048,256,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,128,64,0,783.5832,moe_ck2stages_gemm1_256x128x128x128_1x4_MulABScaleShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight0_silu_FP4X2_FP4X2_B16,0.0%,474.8347,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_atomic_async_w0_bnt0,4.0%,1258.4179,0,1965.88,5199.48,
256,16384,4096,2048,256,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,128,64,0,1293.7412,moe_ck2stages_gemm1_256x128x128x128_1x4_MulABScaleShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight0_silu_FP4X2_FP4X2_B16,0.0%,849.8574,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_atomic_w0_bnt0,2.8%,2143.5986,0,2308.18,3099.36,
256,32768,4096,2048,256,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,128,64,0,2376.2967,moe_ck2stages_gemm1_256x128x128x128_1x4_MulABScaleShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight0_silu_FP4X2_FP4X2_B16,0.0%,1598.8111,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_atomic_w0_bnt0,2.8%,3975.1078,0,2489.39,1721.99,
256,65536,4096,2048,256,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,128,64,0,4494.3214,moe_ck2stages_gemm1_256x128x128x128_1x4_MulABScaleShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight0_silu_FP4X2_FP4X2_B16,0.0%,3142.0774,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_atomic_w0_bnt0,2.8%,7636.3988,0,2591.69,949.11,
256,16,7168,3072,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,32,32,0,311.5882,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3,0.0%,177.6427,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_reduce_w0_bnt0,3.3%,489.2309,0,25.93,51851.78,
256,1,7168,384,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,32,32,0,12.5192,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_kb4_go,0.0%,10.6997,flydsl_moe2_afp4_wfp4_bf16_t32x128x128_reduce_mfma32k64_w0_bnt0,0.3%,23.2189,0,4.27,136566.13,
256,2,7168,384,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,32,64,0,14.7698,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_kb4_go,0.0%,12.6245,flydsl_moe2_afp4_wfp4_bf16_t64x128x128_reduce_mfma32k64_w0_bnt0,0.3%,27.3943,0,7.23,115751.7,
256,4,7168,384,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,32,32,0,22.19,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_async_w3_kb4_bnt0_go,0.0%,14.1411,flydsl_moe2_afp4_wfp4_bf16_t32x128x128_reduce_mfma32k64_w0_bnt0,0.3%,36.3311,0,10.91,87280.04,
256,8,7168,384,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,32,32,0,31.966,moe_ck2stages_gemm1_64x32x32x128_1x1_MulABScaleShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight0_silu_FP4X2_FP4X2_B16,0.0%,19.4368,flydsl_moe2_afp4_wfp4_bf16_t32x128x128_reduce_mfma32k64_w0_bnt0,0.3%,51.4028,0,15.42,61690.53,
256,16,7168,384,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,128,32,0,47.6969,flydsl_moe1_afp4_wfp4_bf16_t128x64x256_async_w2,0.0%,29.0087,flydsl_moe2_afp4_wfp4_bf16_t32x128x128_reduce_mfma32k64_w0_bnt0,0.3%,76.7056,0,20.67,41342.98,
256,32,7168,384,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,32,32,0,80.9404,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_async_w4_bnt0,0.0%,44.6624,flydsl_moe2_afp4_wfp4_bf16_t32x128x128_reduce_mfma32k64_w0_bnt0,0.3%,125.6028,0,25.25,25250.89,
256,64,7168,384,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,32,32,0,122.4154,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_async_w4_bnt0,0.0%,70.6078,flydsl_moe2_afp4_wfp4_bf16_t32x128x128_reduce_mfma32k64_w0_bnt0,0.3%,193.0232,0,32.86,16434.66,
256,128,7168,384,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,32,32,0,168.47490000000002,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_async_w2,0.0%,97.0056,flydsl_moe2_afp4_wfp4_bf16_t32x128x128_reduce_mfma32k64_w0_bnt0,0.3%,265.4805,0,47.78,11954.35,
256,256,7168,384,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,32,32,0,191.5765,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_async_w3_bnt0,0.0%,115.5866,flydsl_moe2_afp4_wfp4_bf16_t32x128x128_reduce_mfma32k64_w0_bnt0,0.3%,307.1631,0,82.59,10341.08,
256,512,7168,384,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,32,32,0,194.3491,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_async_w3_bnt0,0.0%,120.5434,flydsl_moe2_afp4_wfp4_bf16_t32x128x128_reduce_mfma32k64_w0_bnt0,0.3%,314.8925,0,161.12,10104.73,
256,1024,7168,384,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,32,32,0,199.6044,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_async_w3,0.0%,138.0261,flydsl_moe2_afp4_wfp4_bf16_t32x128x128_reduce_mfma32k64_w0_bnt0,0.3%,337.6305,0,300.53,9456.83,
256,2048,7168,384,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,64,32,0,211.2516,flydsl_moe1_afp4_wfp4_bf16_t64x64x256_w3,0.0%,182.3291,flydsl_moe2_afp4_wfp4_bf16_t32x128x128_reduce_mfma32k64_w0_bnt0,0.3%,393.5807,0,515.62,8168.42,
256,4096,7168,384,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,128,64,0,247.3785,flydsl_moe1_afp4_wfp4_bf16_t128x64x256_w3_bnt0,0.0%,275.0815,flydsl_moe2_afp4_wfp4_bf16_t64x128x128_reduce_mfma32k64_w0_bnt0,0.3%,522.46,0,776.85,6237.75,
256,8192,7168,384,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,128,64,0,335.6297,moe_ck2stages_gemm1_256x128x128x128_1x4_MulABScaleShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight0_silu_FP4X2_FP4X2_B16,0.0%,479.9426,flydsl_moe2_afp4_wfp4_bf16_t64x128x128_reduce_mfma32k64_w0_bnt0,0.3%,815.5723,0,995.31,4103.93,
256,16384,7168,384,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,128,64,0,586.1809000000001,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_w3_bnt0,0.0%,982.7158,flydsl_moe2_afp4_wfp4_bf16_t64x128x128_reduce_mfma32k64_w0_bnt0,0.3%,1568.8967,0,1034.8,2245.66,
256,32768,7168,384,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,128,64,0,1040.5084,flydsl_moe1_afp4_wfp4_bf16_t128x128x256,0.0%,1822.6916,flydsl_moe2_afp4_wfp4_bf16_t64x128x128_reduce_mfma32k64_w0_bnt0,0.3%,2863.2,0,1134.04,1353.57,
256,65536,7168,384,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,128,64,0,1645.7974000000002,flydsl_moe1_afp4_wfp4_bf16_t128x64x256_w4_bnt0,0.0%,3767.6847,flydsl_moe2_afp4_wfp4_bf16_t64x128x128_reduce_mfma32k64_w0_bnt0,0.3%,5413.4821,0,1199.6,846.07,
