cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,q_dtype_a2,q_dtype_w2,q_type2,block_m,block_m2,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,tflops,bw,_tag
80,1,4096,192,193,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,16,16,0,15.3603,moe_ck2stages_gemm1_256x16x64x256_1x4_MulABScale_v1_Nswizzle0_Quant1_MulRoutedWeight0_silu_F8_F8_B16,0.0%,9.2307,moe_ck2stages_gemm2_64x16x64x64_1x1_MulABScaleExpertWeight_v1_Nswizzle0_Quant1_MulRoutedWeight1_F8_F8_B16,0.2%,24.591,0,1.73,18517.2,
80,2,4096,192,193,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,16,16,0,16.8049,moe_ck2stages_gemm1_256x16x64x256_1x4_MulABScale_v1_Nswizzle0_Quant1_MulRoutedWeight0_silu_F8_F8_B16,0.0%,12.8223,moe_ck2stages_gemm2_64x16x64x64_1x1_MulABScaleExpertWeight_v1_Nswizzle0_Quant1_MulRoutedWeight1_F8_F8_B16,0.1%,29.6272,0,2.87,15369.95,
80,4,4096,192,193,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,16,16,0,23.8456,moe_ck2stages_gemm1_256x16x64x256_1x4_MulABScale_v1_Nswizzle0_Quant1_MulRoutedWeight0_silu_F8_F8_B16,0.0%,19.2001,moe_ck2stages_gemm2_64x16x64x64_1x1_MulABScaleExpertWeight_v1_Nswizzle0_Quant1_MulRoutedWeight1_F8_F8_B16,0.1%,43.0457,0,3.95,10579.3,
80,8,4096,192,193,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,16,16,0,37.088,moe_ck2stages_gemm1_128x16x64x128_1x2_MulABScale_v1_Nswizzle0_Quant1_MulRoutedWeight0_silu_F8_F8_B16,0.0%,30.9026,moe_ck2stages_gemm2_64x16x64x64_1x1_MulABScaleExpertWeight_v1_Nswizzle0_Quant1_MulRoutedWeight1_F8_F8_B16,0.1%,67.9906,0,5.0,6698.61,
80,16,4096,192,193,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,16,16,0,49.7608,moe_ck2stages_gemm1_256x16x64x256_1x4_MulABScale_v1_Nswizzle0_Quant1_MulRoutedWeight0_silu_F8_F8_B16,0.0%,45.2031,moe_ck2stages_gemm2_64x16x64x64_1x1_MulABScaleExpertWeight_v1_Nswizzle0_Quant1_MulRoutedWeight1_F8_F8_B16,0.1%,94.9639,0,7.16,4796.99,
80,32,4096,192,193,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,16,16,0,73.9077,moe_ck2stages_gemm1_256x16x64x256_1x4_MulABScale_v1_Nswizzle0_Quant1_MulRoutedWeight0_silu_F8_F8_B16,0.0%,61.056,moe_ck2stages_gemm2_64x16x64x64_1x1_MulABScaleExpertWeight_v1_Nswizzle0_Quant1_MulRoutedWeight1_F8_F8_B16,0.1%,134.9637,0,10.07,3376.74,
80,64,4096,192,193,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,16,16,0,85.4257,moe_ck2stages_gemm1_256x16x64x256_1x4_MulABScale_v1_Nswizzle0_Quant1_MulRoutedWeight0_silu_F8_F8_B16,0.0%,73.6032,moe_ck2stages_gemm2_64x16x64x64_1x1_MulABScaleExpertWeight_v1_Nswizzle0_Quant1_MulRoutedWeight1_F8_F8_B16,0.1%,159.0289,0,17.09,2868.22,
80,128,4096,192,193,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,16,16,0,96.9927,moe_ck2stages_gemm1_256x16x64x256_1x4_MulABScale_v1_Nswizzle0_Quant1_MulRoutedWeight0_silu_F8_F8_B16,0.0%,83.8913,moe_ck2stages_gemm2_64x16x64x64_1x1_MulABScaleExpertWeight_v1_Nswizzle0_Quant1_MulRoutedWeight1_F8_F8_B16,0.1%,180.884,0,30.05,2526.02,
80,256,4096,192,193,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,32,16,0,100.5741,moe_ck2stages_gemm1_256x32x64x256_1x4_MulABScale_v1_Nswizzle0_Quant1_MulRoutedWeight0_silu_F8_F8_B16,0.0%,115.3799,moe_ck2stages_gemm2_64x16x64x64_1x1_MulABScaleExpertWeight_v1_Nswizzle0_Quant1_MulRoutedWeight1_F8_F8_B16,0.1%,215.954,0,50.34,2123.09,
80,512,4096,192,193,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,32,32,0,106.3175,moe_ck2stages_gemm1_256x32x64x256_1x4_MulABScale_v1_Nswizzle0_Quant1_MulRoutedWeight0_silu_F8_F8_B16,0.0%,121.6282,flydsl_moe2_afp8_wfp8_bf16_t32x128x64_atomic_bnt0,0.1%,227.9457,0,95.39,2025.2,
80,1024,4096,192,193,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,64,32,0,151.2651,moe_ck2stages_gemm1_256x64x64x128_1x4_MulABScale_v1_Nswizzle0_Quant1_MulRoutedWeight0_silu_F8_F8_B16,0.0%,246.5571,flydsl_moe2_afp8_wfp8_bf16_t32x128x64_reduce_bnt0,0.0%,397.8222,0,109.31,1176.22,
80,2048,4096,192,193,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,64,32,0,263.0685,moe_ck2stages_gemm1_256x64x64x128_1x4_MulABScale_v1_Nswizzle0_Quant1_MulRoutedWeight0_silu_F8_F8_B16,0.0%,353.4163,flydsl_moe2_afp8_wfp8_bf16_t32x128x64_atomic_w3_bnt0,0.1%,616.4848,0,141.08,779.44,
80,4096,4096,192,193,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,64,32,0,445.468,moe_ck2stages_gemm1_256x64x64x128_1x4_MulABScale_v1_Nswizzle0_Quant1_MulRoutedWeight0_silu_F8_F8_B16,0.0%,739.7543,flydsl_moe2_afp8_wfp8_bf16_t32x256x64_atomic,0.1%,1185.2223,0,146.76,426.65,
80,8192,4096,192,193,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,64,64,0,797.0577,moe_ck2stages_gemm1_256x64x64x128_1x4_MulABScale_v1_Nswizzle0_Quant1_MulRoutedWeight0_silu_F8_F8_B16,0.0%,1498.7637,flydsl_moe2_afp8_wfp8_bf16_t64x128x64_atomic_bnt0,0.1%,2295.8214,0,151.53,242.18,
80,16384,4096,192,193,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,64,32,0,1516.109,moe_ck2stages_gemm1_256x64x64x128_1x4_MulABScale_v1_Nswizzle0_Quant1_MulRoutedWeight0_silu_F8_F8_B16,0.0%,2787.581,flydsl_moe2_afp8_wfp8_bf16_t32x128x64_atomic_bnt0,0.1%,4303.69,0,161.67,152.58,
80,32768,4096,192,193,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,64,32,0,2969.9067,moe_ck2stages_gemm1_256x64x64x128_1x4_MulABScale_v1_Nswizzle0_Quant1_MulRoutedWeight0_silu_F8_F8_B16,0.0%,5748.3772,flydsl_moe2_afp8_wfp8_bf16_t32x256x64_atomic_w3_bnt0,0.1%,8718.2839,0,159.62,98.41,
80,65536,4096,192,193,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,64,64,0,5963.1736,moe_ck2stages_gemm1_256x64x64x128_1x4_MulABScale_v1_Nswizzle0_Quant1_MulRoutedWeight0_silu_F8_F8_B16,0.0%,12333.1244,flydsl_moe2_afp8_wfp8_bf16_t64x128x64_atomic,0.1%,18296.298,0,152.11,68.9,
80,131072,4096,192,193,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,64,32,0,11922.1418,moe_ck2stages_gemm1_256x64x64x128_1x4_MulABScale_v1_Nswizzle0_Quant1_MulRoutedWeight0_silu_F8_F8_B16,0.0%,22836.6117,flydsl_moe2_afp8_wfp8_bf16_t32x128x64_atomic,0.1%,34758.7535,0,160.14,59.44,
