cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,q_dtype_a2,q_dtype_w2,q_type2,block_m,block_m2,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,tflops,bw,_tag
256,64,7168,384,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,32,32,0,109.6303,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_async_w4,0.0%,65.371,flydsl_moe2_afp4_wfp4_bf16_t32x128x128_atomic_mfma32k64_w0_bnt0,1.8%,175.0013,0,36.24,18127.12,
256,128,7168,384,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,32,32,0,154.78990000000002,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_async_w2,0.0%,90.4288,flydsl_moe2_afp4_wfp4_bf16_t32x128x128_atomic_mfma32k64_w0_bnt0,1.8%,245.2187,0,51.72,12942.11,
256,256,7168,384,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,32,32,0,171.659,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_async_w3,0.0%,107.1101,flydsl_moe2_afp4_wfp4_bf16_t32x128x128_atomic_mfma32k64_w0_bnt0,1.8%,278.7691,0,91.0,11394.37,
256,512,7168,384,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,32,32,0,179.3919,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_async_w3,0.0%,112.0717,flydsl_moe2_afp4_wfp4_bf16_t32x128x128_atomic_mfma32k64_w0_bnt0,1.8%,291.4636,0,174.07,10916.99,
256,1024,7168,384,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,32,32,0,183.5847,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_async_w3,0.0%,124.4647,flydsl_moe2_afp4_wfp4_bf16_t32x128x128_atomic_mfma32k64_w0_bnt0,1.8%,308.0494,0,329.39,10364.94,
256,2048,7168,384,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,64,64,0,198.0385,flydsl_moe1_afp4_wfp4_bf16_t64x64x256_async_w3,0.0%,162.1447,flydsl_moe2_afp4_wfp4_bf16_t64x128x128_atomic_mfma32k64_w0_bnt0,1.8%,360.1832,0,563.43,8925.83,
256,4096,7168,384,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,128,64,0,239.0323,flydsl_moe1_afp4_wfp4_bf16_t128x64x256_w3,0.0%,273.3149,flydsl_moe2_afp4_wfp4_bf16_t64x128x128_reduce_mfma32k64_w0_bnt0,0.3%,512.3472,0,792.19,6360.87,
256,8192,7168,384,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,128,64,0,332.8705,moe_ck2stages_gemm1_256x128x128x128_1x4_MulABScaleShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight0_silu_FP4X2_FP4X2_B16,0.0%,479.7517,flydsl_moe2_afp4_wfp4_bf16_t64x128x128_reduce_mfma32k64_w0_bnt0,0.3%,812.6222,0,998.93,4118.83,
256,16384,7168,384,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,128,64,0,575.1161000000001,moe_ck2stages_gemm1_256x128x128x128_1x4_MulABScaleShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight0_silu_FP4X2_FP4X2_B16,0.0%,967.1786,flydsl_moe2_afp4_wfp4_bf16_t64x128x128_reduce_mfma32k64_w0_bnt0,0.3%,1542.2947,0,1052.65,2284.4,
256,32768,7168,384,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,128,64,0,1035.9772,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_w4_bnt0,0.0%,1867.5254,flydsl_moe2_afp4_wfp4_bf16_t64x128x128_reduce_mfma32k64_w0_bnt0,0.3%,2903.5026,0,1118.3,1334.78,
256,65536,7168,384,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,128,64,0,1650.63,flydsl_moe1_afp4_wfp4_bf16_t128x64x256_w4_bnt0,0.0%,3772.6782,flydsl_moe2_afp4_wfp4_bf16_t64x128x128_reduce_mfma32k64_w0_bnt0,0.3%,5423.3082,0,1197.42,844.54,
80,1,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,32,32,0,34.7104,flydsl_moe1_afp8_wfp8_bf16_t32x64x256_w2,0.0%,18.5952,flydsl_moe2_afp8_wfp8_bf16_t32x256x64_atomic_bnt0,0.1%,53.3056,0,0.71,8498.12,
80,2,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,32,32,0,37.451,flydsl_moe1_afp8_wfp8_bf16_t32x64x256_w2,0.0%,25.3429,flydsl_moe2_afp8_wfp8_bf16_t32x128x64_reduce_bnt0,0.0%,62.7939,0,1.2,7214.23,
80,4,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,32,32,0,41.6154,flydsl_moe1_afp8_wfp8_bf16_t32x64x256_w2,0.0%,32.6879,flydsl_moe2_afp8_wfp8_bf16_t32x128x64_reduce_w3_bnt0,0.0%,74.3033,0,2.03,6097.09,
80,8,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,32,32,0,50.4549,flydsl_moe1_afp8_wfp8_bf16_t32x64x256,0.0%,42.9826,flydsl_moe2_afp8_wfp8_bf16_t32x128x64_reduce_w2_bnt0,0.0%,93.4375,0,3.23,4849.05,
80,16,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,32,32,0,65.3654,flydsl_moe1_afp8_wfp8_bf16_t32x64x128_w3,0.0%,62.9984,flydsl_moe2_afp8_wfp8_bf16_t32x128x64_reduce_w2_bnt0,0.0%,128.3638,0,4.71,3530.45,
80,32,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,32,32,0,83.1831,flydsl_moe1_afp8_wfp8_bf16_t32x64x128_w3,0.0%,83.7177,flydsl_moe2_afp8_wfp8_bf16_t32x128x64_reduce_w2_bnt0,0.0%,166.9008,0,7.24,2716.45,
80,1024,4096,1536,400,20,ActivationType.Gelu,torch.bfloat16,torch.int8,torch.int8,QuantType.per_Token,0,0,torch.int8,torch.int8,QuantType.per_Token,64,64,0,1211.8118,flydsl_moe1_aint8_wint8_bf16_t64x128x128,0.0%,1401.2199,flydsl_moe2_aint8_wint8_bf16_t64x128x128_atomic,8.6%,2613.0317,0,197.24,1930.99,
80,2048,4096,1536,400,20,ActivationType.Gelu,torch.bfloat16,torch.int8,torch.int8,QuantType.per_Token,0,0,torch.int8,torch.int8,QuantType.per_Token,32,32,0,2274.3662,flydsl_moe1_aint8_wint8_bf16_t32x256x256_bnt0,0.0%,2785.6495,flydsl_moe2_aint8_wint8_bf16_t32x256x128_reduce_w3_bnt0,0.5%,5060.0157,0,203.71,999.67,
80,4096,4096,1536,400,20,ActivationType.Gelu,torch.bfloat16,torch.int8,torch.int8,QuantType.per_Token,0,0,torch.int8,torch.int8,QuantType.per_Token,32,32,0,4080.9652,flydsl_moe1_aint8_wint8_bf16_t32x256x256_bnt0,0.0%,5216.7552,flydsl_moe2_aint8_wint8_bf16_t32x256x128_reduce_w3_bnt0,0.5%,9297.7204,0,221.73,546.75,
80,8192,4096,1536,400,20,ActivationType.Gelu,torch.bfloat16,torch.int8,torch.int8,QuantType.per_Token,0,0,torch.int8,torch.int8,QuantType.per_Token,64,32,0,8462.5555,flydsl_moe1_aint8_wint8_bf16_t64x256x256_w2_bnt0,0.0%,9541.3136,flydsl_moe2_aint8_wint8_bf16_t32x256x128_atomic_bnt0,98.5%,18003.8691,0,229.02,285.15,
80,16384,4096,1536,400,20,ActivationType.Gelu,torch.bfloat16,torch.int8,torch.int8,QuantType.per_Token,0,0,torch.int8,torch.int8,QuantType.per_Token,64,32,0,16137.5828,flydsl_moe1_aint8_wint8_bf16_t64x128x128,0.0%,19934.5188,flydsl_moe2_aint8_wint8_bf16_t32x256x128_reduce_w4_bnt0,0.4%,36072.1016,0,228.61,145.11,
80,20480,4096,1536,400,20,ActivationType.Gelu,torch.bfloat16,torch.int8,torch.int8,QuantType.per_Token,0,0,torch.int8,torch.int8,QuantType.per_Token,32,32,0,19208.194,flydsl_moe1_aint8_wint8_bf16_t32x128x256_bnt0,0.0%,24835.4666,flydsl_moe2_aint8_wint8_bf16_t32x256x128_reduce_w3_bnt0,0.4%,44043.6606,0,234.04,119.99,
80,32768,4096,1536,400,20,ActivationType.Gelu,torch.bfloat16,torch.int8,torch.int8,QuantType.per_Token,0,0,torch.int8,torch.int8,QuantType.per_Token,64,32,0,31946.345,flydsl_moe1_aint8_wint8_bf16_t64x256x128_w3_bnt0,0.0%,36148.0363,flydsl_moe2_aint8_wint8_bf16_t32x256x128_reduce_w4_bnt0,99.8%,68094.3813,0,242.2,79.83,
