gfx,b,m,n,k,groupSize,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
gfx950,2,64,1024,4096,128,opus,311,1,8.53,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x512_1x2_16x16x128_1x128x128_wgpcu2_scaleprefetch,125.9,1075.6,0.0015
gfx950,2,128,1024,4096,32,opus,9321,1,11.1533,opus_bmm_a8w8_mxscale_flatmm_splitk_256x32x32x256_2x1_16x16x128_1x32x32_wgpcu2_scaleprefetch,192.5,893.14,0.0002
gfx950,2,128,1024,4096,128,opus,321,1,10.76,opus_bmm_a8w8_mxscale_flatmm_splitk_256x32x32x256_2x1_16x16x128_1x128x128_wgpcu2_scaleprefetch,199.5,925.53,0.0015
gfx950,2,256,1024,4096,32,opus,9324,1,12.6966,opus_bmm_a8w8_mxscale_flatmm_splitk_256x64x32x256_2x1_16x16x128_1x32x32_wgpcu2_sfpreload,338.3,908.46,0.0002
gfx950,2,256,1024,4096,128,opus,324,1,11.9082,opus_bmm_a8w8_mxscale_flatmm_splitk_256x64x32x256_2x1_16x16x128_1x128x128_wgpcu2_sfpreload,360.7,968.6,0.0002
gfx950,2,512,1024,4096,32,opus,9326,2,19.5172,opus_bmm_a8w8_mxscale_flatmm_splitk_256x128x64x256_2x1_16x16x128_1x32x32_wgpcu1_sfpreload,440.1,752.16,0.0003
gfx950,2,512,1024,4096,128,opus,324,1,18.3635,opus_bmm_a8w8_mxscale_flatmm_splitk_256x64x32x256_2x1_16x16x128_1x128x128_wgpcu2_sfpreload,467.8,799.42,0.0003
gfx950,2,1024,1024,4096,32,opus,9326,1,22.6679,opus_bmm_a8w8_mxscale_flatmm_splitk_256x128x64x256_2x1_16x16x128_1x32x32_wgpcu1_sfpreload,757.9,925.16,0.0
gfx950,2,1024,1024,4096,128,opus,326,1,20.9909,opus_bmm_a8w8_mxscale_flatmm_splitk_256x128x64x256_2x1_16x16x128_1x128x128_wgpcu1_sfpreload,818.4,999.08,0.0
gfx950,2,1536,1024,4096,32,opus,9325,1,32.0019,opus_bmm_a8w8_mxscale_flatmm_splitk_256x128x128x128_2x1_16x16x128_1x32x32_wgpcu1_sfpreload,805.3,851.92,0.0
gfx950,2,1536,1024,4096,128,opus,325,1,36.81,opus_bmm_a8w8_mxscale_flatmm_splitk_256x128x128x128_2x1_16x16x128_1x128x128_wgpcu1_sfpreload,700.1,740.68,0.0015
gfx950,2,2048,1024,4096,32,opus,9325,1,33.6041,opus_bmm_a8w8_mxscale_flatmm_splitk_256x128x128x128_2x1_16x16x128_1x32x32_wgpcu1_sfpreload,1022.5,998.52,0.0002
gfx950,2,2048,1024,4096,128,opus,325,1,39.05,opus_bmm_a8w8_mxscale_flatmm_splitk_256x128x128x128_2x1_16x16x128_1x128x128_wgpcu1_sfpreload,879.9,859.29,0.0015
gfx950,2,2560,1024,4096,32,opus,9326,1,58.9147,opus_bmm_a8w8_mxscale_flatmm_splitk_256x128x64x256_2x1_16x16x128_1x32x32_wgpcu1_sfpreload,729.0,676.33,0.0
gfx950,2,2560,1024,4096,128,opus,158,1,56.53,opus_bmm_a8w8_mxscale_pipeline_512x256x256x128_2x1_16x16x128_1x128x128_preload_sf,759.7,704.83,0.0015
gfx950,2,3072,1024,4096,32,opus,9325,1,60.1569,opus_bmm_a8w8_mxscale_flatmm_splitk_256x128x128x128_2x1_16x16x128_1x32x32_wgpcu1_sfpreload,856.8,766.95,0.0003
gfx950,2,3072,1024,4096,128,opus,158,1,57.16,opus_bmm_a8w8_mxscale_pipeline_512x256x256x128_2x1_16x16x128_1x128x128_preload_sf,901.6,807.13,0.0015
gfx950,2,3584,1024,4096,32,opus,9325,1,61.3269,opus_bmm_a8w8_mxscale_flatmm_splitk_256x128x128x128_2x1_16x16x128_1x32x32_wgpcu1_sfpreload,980.5,854.91,0.0004
gfx950,2,3584,1024,4096,128,opus,158,1,58.34,opus_bmm_a8w8_mxscale_pipeline_512x256x256x128_2x1_16x16x128_1x128x128_preload_sf,1030.7,898.72,0.0015
gfx950,2,4096,1024,4096,32,opus,9325,1,62.9507,opus_bmm_a8w8_mxscale_flatmm_splitk_256x128x128x128_2x1_16x16x128_1x32x32_wgpcu1_sfpreload,1091.6,932.8,0.0002
gfx950,2,4096,1024,4096,128,opus,158,1,69.04,opus_bmm_a8w8_mxscale_pipeline_512x256x256x128_2x1_16x16x128_1x128x128_preload_sf,995.3,850.51,0.0015
gfx950,2,8192,1024,4096,32,opus,9325,1,121.8204,opus_bmm_a8w8_mxscale_flatmm_splitk_256x128x128x128_2x1_16x16x128_1x32x32_wgpcu1_sfpreload,1128.2,895.19,0.0004
gfx950,2,8192,1024,4096,128,opus,158,1,85.01,opus_bmm_a8w8_mxscale_pipeline_512x256x256x128_2x1_16x16x128_1x128x128_preload_sf,1616.8,1282.88,0.0015
gfx950,2,16384,1024,4096,32,opus,9325,1,239.1304,opus_bmm_a8w8_mxscale_flatmm_splitk_256x128x128x128_2x1_16x16x128_1x32x32_wgpcu1_sfpreload,1149.5,876.99,0.0004
gfx950,2,16384,1024,4096,128,opus,158,1,145.45,opus_bmm_a8w8_mxscale_pipeline_512x256x256x128_2x1_16x16x128_1x128x128_preload_sf,1889.8,1441.83,0.0015
gfx950,2,32768,1024,4096,32,opus,9325,1,538.3761,opus_bmm_a8w8_mxscale_flatmm_splitk_256x128x128x128_2x1_16x16x128_1x32x32_wgpcu1_sfpreload,1021.1,763.48,0.0
gfx950,2,32768,1024,4096,128,opus,158,1,261.61,opus_bmm_a8w8_mxscale_pipeline_512x256x256x128_2x1_16x16x128_1x128x128_preload_sf,2101.4,1571.21,0.0015
gfx950,4,1,1024,4096,32,opus,9311,1,7.8988,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x512_1x2_16x16x128_1x32x32_wgpcu2_scaleprefetch,4.2,2127.13,0.0
gfx950,4,1,1024,4096,128,opus,311,1,7.74,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x512_1x2_16x16x128_1x128x128_wgpcu2_scaleprefetch,4.3,2169.4,0.0015
gfx950,4,4,1024,4096,32,opus,9311,1,7.897,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x512_1x2_16x16x128_1x32x32_wgpcu2_scaleprefetch,17.0,2136.95,0.0001
gfx950,4,4,1024,4096,128,opus,311,1,7.89,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x512_1x2_16x16x128_1x128x128_wgpcu2_scaleprefetch,17.0,2138.74,0.0015
gfx950,4,8,1024,4096,32,opus,9311,1,8.1318,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x512_1x2_16x16x128_1x32x32_wgpcu2_scaleprefetch,33.0,2087.34,0.0002
gfx950,4,8,1024,4096,128,opus,311,1,7.85,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x512_1x2_16x16x128_1x128x128_wgpcu2_scaleprefetch,34.2,2161.65,0.0015
gfx950,4,16,1024,4096,32,opus,9311,1,8.72,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x512_1x2_16x16x128_1x32x32_wgpcu2_scaleprefetch,61.6,1969.09,0.0001
gfx950,4,16,1024,4096,128,opus,311,1,8.39,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x512_1x2_16x16x128_1x128x128_wgpcu2_scaleprefetch,64.0,2045.46,0.0015
gfx950,4,32,1024,4096,32,opus,9321,1,10.8,opus_bmm_a8w8_mxscale_flatmm_splitk_256x32x32x256_2x1_16x16x128_1x32x32_wgpcu2_scaleprefetch,99.4,1626.26,0.0003
gfx950,4,32,1024,4096,128,opus,321,1,10.34,opus_bmm_a8w8_mxscale_flatmm_splitk_256x32x32x256_2x1_16x16x128_1x128x128_wgpcu2_scaleprefetch,103.8,1698.12,0.0015
gfx950,4,48,1024,4096,32,opus,9324,1,11.9935,opus_bmm_a8w8_mxscale_flatmm_splitk_256x64x32x256_2x1_16x16x128_1x32x32_wgpcu2_sfpreload,134.3,1497.22,0.0
gfx950,4,64,1024,4096,32,opus,9321,1,12.6471,opus_bmm_a8w8_mxscale_flatmm_splitk_256x32x32x256_2x1_16x16x128_1x32x32_wgpcu2_scaleprefetch,169.8,1450.93,0.0004
gfx950,4,64,1024,4096,128,opus,321,1,11.87,opus_bmm_a8w8_mxscale_flatmm_splitk_256x32x32x256_2x1_16x16x128_1x128x128_wgpcu2_scaleprefetch,180.9,1546.14,0.0015
gfx950,4,128,1024,4096,32,opus,9324,1,13.5276,opus_bmm_a8w8_mxscale_flatmm_splitk_256x64x32x256_2x1_16x16x128_1x32x32_wgpcu2_sfpreload,317.5,1472.76,0.0001
gfx950,4,128,1024,4096,128,opus,324,1,13.801,opus_bmm_a8w8_mxscale_flatmm_splitk_256x64x32x256_2x1_16x16x128_1x128x128_wgpcu2_sfpreload,311.2,1443.59,0.0001
gfx950,4,256,1024,4096,32,opus,9326,2,19.6588,opus_bmm_a8w8_mxscale_flatmm_splitk_256x128x64x256_2x1_16x16x128_1x32x32_wgpcu1_sfpreload,437.0,1173.45,0.0003
gfx950,4,256,1024,4096,128,opus,324,1,17.6019,opus_bmm_a8w8_mxscale_flatmm_splitk_256x64x32x256_2x1_16x16x128_1x128x128_wgpcu2_sfpreload,488.0,1310.58,0.0003
gfx950,4,512,1024,4096,32,opus,9326,1,24.9538,opus_bmm_a8w8_mxscale_flatmm_splitk_256x128x64x256_2x1_16x16x128_1x32x32_wgpcu1_sfpreload,688.5,1176.58,0.0001
gfx950,4,512,1024,4096,128,opus,326,1,25.2556,opus_bmm_a8w8_mxscale_flatmm_splitk_256x128x64x256_2x1_16x16x128_1x128x128_wgpcu1_sfpreload,680.2,1162.52,0.0
gfx950,4,1024,1024,4096,32,opus,9325,1,34.0701,opus_bmm_a8w8_mxscale_flatmm_splitk_256x128x128x128_2x1_16x16x128_1x32x32_wgpcu1_sfpreload,1008.5,1231.08,0.0001
gfx950,4,1024,1024,4096,128,opus,325,1,39.32,opus_bmm_a8w8_mxscale_flatmm_splitk_256x128x128x128_2x1_16x16x128_1x128x128_wgpcu1_sfpreload,873.9,1066.79,0.0015
gfx950,4,1536,1024,4096,32,opus,9325,1,61.53,opus_bmm_a8w8_mxscale_flatmm_splitk_256x128x128x128_2x1_16x16x128_1x32x32_wgpcu1_sfpreload,837.6,886.17,0.0001
gfx950,4,1536,1024,4096,128,opus,158,1,57.68,opus_bmm_a8w8_mxscale_pipeline_512x256x256x128_2x1_16x16x128_1x128x128_preload_sf,893.5,945.32,0.0015
gfx950,4,2048,1024,4096,32,opus,9325,1,63.7857,opus_bmm_a8w8_mxscale_flatmm_splitk_256x128x128x128_2x1_16x16x128_1x32x32_wgpcu1_sfpreload,1077.3,1052.1,0.0002
gfx950,4,2048,1024,4096,128,opus,158,1,62.04,opus_bmm_a8w8_mxscale_pipeline_512x256x256x128_2x1_16x16x128_1x128x128_preload_sf,1107.7,1081.75,0.0015
gfx950,4,2560,1024,4096,32,opus,9325,1,89.955,opus_bmm_a8w8_mxscale_flatmm_splitk_256x128x128x128_2x1_16x16x128_1x32x32_wgpcu1_sfpreload,954.9,885.91,0.0003
gfx950,4,2560,1024,4096,128,opus,158,1,65.06,opus_bmm_a8w8_mxscale_pipeline_512x256x256x128_2x1_16x16x128_1x128x128_preload_sf,1320.3,1224.92,0.0015
gfx950,4,3072,1024,4096,32,opus,9325,1,93.3118,opus_bmm_a8w8_mxscale_flatmm_splitk_256x128x128x128_2x1_16x16x128_1x32x32_wgpcu1_sfpreload,1104.7,988.89,0.0003
gfx950,4,3072,1024,4096,128,opus,158,1,66.57,opus_bmm_a8w8_mxscale_pipeline_512x256x256x128_2x1_16x16x128_1x128x128_preload_sf,1548.4,1386.08,0.0015
gfx950,4,3584,1024,4096,32,opus,9325,1,118.359,opus_bmm_a8w8_mxscale_flatmm_splitk_256x128x128x128_2x1_16x16x128_1x32x32_wgpcu1_sfpreload,1016.1,885.93,0.0004
gfx950,4,3584,1024,4096,128,opus,158,1,78.52,opus_bmm_a8w8_mxscale_pipeline_512x256x256x128_2x1_16x16x128_1x128x128_preload_sf,1531.5,1335.4,0.0015
gfx950,4,4096,1024,4096,32,opus,9325,1,122.2547,opus_bmm_a8w8_mxscale_flatmm_splitk_256x128x128x128_2x1_16x16x128_1x32x32_wgpcu1_sfpreload,1124.2,960.62,0.0003
gfx950,4,4096,1024,4096,128,opus,158,1,76.9,opus_bmm_a8w8_mxscale_pipeline_512x256x256x128_2x1_16x16x128_1x128x128_preload_sf,1787.2,1527.13,0.0015
gfx950,4,8192,1024,4096,32,opus,9325,1,239.6158,opus_bmm_a8w8_mxscale_flatmm_splitk_256x128x128x128_2x1_16x16x128_1x32x32_wgpcu1_sfpreload,1147.2,910.22,0.0001
gfx950,4,8192,1024,4096,128,opus,158,1,135.76,opus_bmm_a8w8_mxscale_pipeline_512x256x256x128_2x1_16x16x128_1x128x128_preload_sf,2024.7,1606.55,0.0015
gfx950,4,16384,1024,4096,32,opus,9325,1,474.2388,opus_bmm_a8w8_mxscale_flatmm_splitk_256x128x128x128_2x1_16x16x128_1x32x32_wgpcu1_sfpreload,1159.2,884.43,0.0003
gfx950,4,16384,1024,4096,128,opus,158,1,268.67,opus_bmm_a8w8_mxscale_pipeline_512x256x256x128_2x1_16x16x128_1x128x128_preload_sf,2046.2,1561.11,0.0015
gfx950,4,32768,1024,4096,32,opus,9325,1,1091.5222,opus_bmm_a8w8_mxscale_flatmm_splitk_256x128x128x128_2x1_16x16x128_1x32x32_wgpcu1_sfpreload,1007.3,753.15,0.0002
gfx950,4,32768,1024,4096,128,opus,158,1,516.35,opus_bmm_a8w8_mxscale_pipeline_512x256x256x128_2x1_16x16x128_1x128x128_preload_sf,2129.4,1592.12,0.0015
gfx950,8,1,1024,4096,32,opus,9311,1,9.7342,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x512_1x2_16x16x128_1x32x32_wgpcu2_scaleprefetch,6.9,3452.12,0.0
gfx950,8,1,1024,4096,128,opus,311,1,9.62,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x512_1x2_16x16x128_1x128x128_wgpcu2_scaleprefetch,7.0,3493.57,0.0015
gfx950,8,4,1024,4096,32,opus,9311,1,9.824,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x512_1x2_16x16x128_1x32x32_wgpcu2_scaleprefetch,27.3,3435.57,0.0004
gfx950,8,4,1024,4096,128,opus,311,1,9.74,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x512_1x2_16x16x128_1x128x128_wgpcu2_scaleprefetch,27.6,3465.75,0.0015
gfx950,8,8,1024,4096,32,opus,9311,1,10.0282,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x512_1x2_16x16x128_1x32x32_wgpcu2_scaleprefetch,53.5,3385.22,0.0001
gfx950,8,8,1024,4096,128,opus,311,1,9.83,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x512_1x2_16x16x128_1x128x128_wgpcu2_scaleprefetch,54.6,3452.88,0.0015
gfx950,8,16,1024,4096,32,opus,9311,1,10.6438,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x512_1x2_16x16x128_1x32x32_wgpcu2_scaleprefetch,100.9,3226.37,0.0001
gfx950,8,16,1024,4096,128,opus,311,1,10.13,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x512_1x2_16x16x128_1x128x128_wgpcu2_scaleprefetch,106.0,3388.57,0.0015
gfx950,8,32,1024,4096,32,opus,9321,1,12.2445,opus_bmm_a8w8_mxscale_flatmm_splitk_256x32x32x256_2x1_16x16x128_1x32x32_wgpcu2_scaleprefetch,175.4,2868.82,0.0001
gfx950,8,32,1024,4096,128,opus,321,1,11.56,opus_bmm_a8w8_mxscale_flatmm_splitk_256x32x32x256_2x1_16x16x128_1x128x128_wgpcu2_scaleprefetch,185.8,3038.69,0.0015
gfx950,8,48,1024,4096,32,opus,9324,1,13.3019,opus_bmm_a8w8_mxscale_flatmm_splitk_256x64x32x256_2x1_16x16x128_1x32x32_wgpcu2_sfpreload,242.2,2699.89,0.0004
gfx950,8,64,1024,4096,32,opus,9324,1,14.2143,opus_bmm_a8w8_mxscale_flatmm_splitk_256x64x32x256_2x1_16x16x128_1x32x32_wgpcu2_sfpreload,302.2,2581.92,0.0
gfx950,8,64,1024,4096,128,opus,324,1,15.76,opus_bmm_a8w8_mxscale_flatmm_splitk_256x64x32x256_2x1_16x16x128_1x128x128_wgpcu2_sfpreload,272.5,2328.22,0.0015
gfx950,8,128,1024,4096,32,opus,9326,2,20.9173,opus_bmm_a8w8_mxscale_flatmm_splitk_256x128x64x256_2x1_16x16x128_1x32x32_wgpcu1_sfpreload,410.7,1904.93,0.0003
gfx950,8,128,1024,4096,128,opus,653,1,20.76,opus_bmm_a8w8_mxscale_flatmm_splitk_256x64x64x128_2x1_16x16x128_1x128x128_wgpcu2_scaleprefetch,413.7,1918.99,0.0015
gfx950,8,256,1024,4096,32,opus,9326,1,24.7059,opus_bmm_a8w8_mxscale_flatmm_splitk_256x128x64x256_2x1_16x16x128_1x32x32_wgpcu1_sfpreload,695.4,1867.46,0.0002
gfx950,8,256,1024,4096,128,opus,326,1,27.81,opus_bmm_a8w8_mxscale_flatmm_splitk_256x128x64x256_2x1_16x16x128_1x128x128_wgpcu1_sfpreload,617.7,1658.86,0.0015
gfx950,8,512,1024,4096,32,opus,9325,1,34.5732,opus_bmm_a8w8_mxscale_flatmm_splitk_256x128x128x128_2x1_16x16x128_1x32x32_wgpcu1_sfpreload,993.8,1698.43,0.0
gfx950,8,512,1024,4096,128,opus,325,1,38.33,opus_bmm_a8w8_mxscale_flatmm_splitk_256x128x128x128_2x1_16x16x128_1x128x128_wgpcu1_sfpreload,896.4,1531.97,0.0015
gfx950,8,1024,1024,4096,32,opus,9325,1,65.991,opus_bmm_a8w8_mxscale_flatmm_splitk_256x128x128x128_2x1_16x16x128_1x32x32_wgpcu1_sfpreload,1041.3,1271.17,0.0001
gfx950,8,1024,1024,4096,128,opus,158,1,60.87,opus_bmm_a8w8_mxscale_pipeline_512x256x256x128_2x1_16x16x128_1x128x128_preload_sf,1129.0,1378.22,0.0015
gfx950,8,1536,1024,4096,32,opus,9325,1,96.0291,opus_bmm_a8w8_mxscale_flatmm_splitk_256x128x128x128_2x1_16x16x128_1x32x32_wgpcu1_sfpreload,1073.4,1135.61,0.0003
gfx950,8,1536,1024,4096,128,opus,158,1,78.73,opus_bmm_a8w8_mxscale_pipeline_512x256x256x128_2x1_16x16x128_1x128x128_preload_sf,1309.3,1385.18,0.0015
gfx950,8,2048,1024,4096,32,opus,9325,1,122.872,opus_bmm_a8w8_mxscale_flatmm_splitk_256x128x128x128_2x1_16x16x128_1x32x32_wgpcu1_sfpreload,1118.6,1092.34,0.0001
gfx950,8,2048,1024,4096,128,opus,158,1,80.06,opus_bmm_a8w8_mxscale_pipeline_512x256x256x128_2x1_16x16x128_1x128x128_preload_sf,1716.7,1676.46,0.0015
gfx950,8,2560,1024,4096,32,opus,9325,1,152.5874,opus_bmm_a8w8_mxscale_flatmm_splitk_256x128x128x128_2x1_16x16x128_1x32x32_wgpcu1_sfpreload,1125.9,1044.54,0.0
gfx950,8,2560,1024,4096,128,opus,158,1,139.21,opus_bmm_a8w8_mxscale_pipeline_512x256x256x128_2x1_16x16x128_1x128x128_preload_sf,1234.1,1144.93,0.0015
gfx950,8,3072,1024,4096,32,opus,9325,1,180.9044,opus_bmm_a8w8_mxscale_flatmm_splitk_256x128x128x128_2x1_16x16x128_1x32x32_wgpcu1_sfpreload,1139.6,1020.15,0.0002
gfx950,8,3072,1024,4096,128,opus,158,1,125.44,opus_bmm_a8w8_mxscale_pipeline_512x256x256x128_2x1_16x16x128_1x128x128_preload_sf,1643.5,1471.24,0.0015
gfx950,8,3584,1024,4096,32,opus,9325,1,208.4139,opus_bmm_a8w8_mxscale_flatmm_splitk_256x128x128x128_2x1_16x16x128_1x32x32_wgpcu1_sfpreload,1154.0,1006.24,0.0004
gfx950,8,3584,1024,4096,128,opus,158,1,147.82,opus_bmm_a8w8_mxscale_pipeline_512x256x256x128_2x1_16x16x128_1x128x128_preload_sf,1627.1,1418.74,0.0015
gfx950,8,4096,1024,4096,32,opus,9325,1,243.423,opus_bmm_a8w8_mxscale_flatmm_splitk_256x128x128x128_2x1_16x16x128_1x32x32_wgpcu1_sfpreload,1129.2,964.91,0.0
gfx950,8,4096,1024,4096,128,opus,158,1,140.65,opus_bmm_a8w8_mxscale_pipeline_512x256x256x128_2x1_16x16x128_1x128x128_preload_sf,1954.4,1670.0,0.0015
gfx950,8,8192,1024,4096,32,opus,9325,1,478.6264,opus_bmm_a8w8_mxscale_flatmm_splitk_256x128x128x128_2x1_16x16x128_1x32x32_wgpcu1_sfpreload,1148.6,911.37,0.0001
gfx950,8,8192,1024,4096,128,opus,158,1,260.59,opus_bmm_a8w8_mxscale_pipeline_512x256x256x128_2x1_16x16x128_1x128x128_preload_sf,2109.6,1673.91,0.0015
gfx950,8,16384,1024,4096,32,opus,9325,1,954.924,opus_bmm_a8w8_mxscale_flatmm_splitk_256x128x128x128_2x1_16x16x128_1x32x32_wgpcu1_sfpreload,1151.4,878.46,0.0003
gfx950,8,16384,1024,4096,128,opus,158,1,519.59,opus_bmm_a8w8_mxscale_pipeline_512x256x256x128_2x1_16x16x128_1x128x128_preload_sf,2116.1,1614.48,0.0015
gfx950,8,32768,1024,4096,32,opus,9325,1,2171.6085,opus_bmm_a8w8_mxscale_flatmm_splitk_256x128x128x128_2x1_16x16x128_1x32x32_wgpcu1_sfpreload,1012.6,757.12,0.0001
gfx950,8,32768,1024,4096,128,opus,158,1,1010.34,opus_bmm_a8w8_mxscale_pipeline_512x256x256x128_2x1_16x16x128_1x128x128_preload_sf,2176.5,1627.34,0.0015
gfx950,16,1,1024,4096,32,opus,9313,1,16.4132,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x64x256_1x2_16x16x128_1x32x32_wgpcu2,8.2,4094.7,0.0002
gfx950,16,1,1024,4096,128,opus,313,1,15.7137,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x64x256_1x2_16x16x128_1x128x128_wgpcu2,8.5,4276.98,0.0002
gfx950,16,4,1024,4096,32,opus,9313,1,15.9031,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x64x256_1x2_16x16x128_1x32x32_wgpcu2,33.8,4244.59,0.0001
gfx950,16,4,1024,4096,128,opus,313,1,15.955,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x64x256_1x2_16x16x128_1x128x128_wgpcu2,33.6,4230.78,0.0001
gfx950,16,8,1024,4096,32,opus,9313,1,16.0677,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x64x256_1x2_16x16x128_1x32x32_wgpcu2,66.8,4225.58,0.0
gfx950,16,8,1024,4096,128,opus,313,1,16.9,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x64x256_1x2_16x16x128_1x128x128_wgpcu2,63.5,4017.02,0.0014
gfx950,16,16,1024,4096,32,opus,9313,1,16.4753,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x64x256_1x2_16x16x128_1x32x32_wgpcu2,130.3,4168.77,0.0003
gfx950,16,16,1024,4096,128,opus,313,1,17.81,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x64x256_1x2_16x16x128_1x128x128_wgpcu2,120.6,3856.31,0.0014
gfx950,16,32,1024,4096,32,opus,9321,1,19.0305,opus_bmm_a8w8_mxscale_flatmm_splitk_256x32x32x256_2x1_16x16x128_1x32x32_wgpcu2_scaleprefetch,225.7,3691.68,0.0
gfx950,16,32,1024,4096,128,opus,321,1,19.47,opus_bmm_a8w8_mxscale_flatmm_splitk_256x32x32x256_2x1_16x16x128_1x128x128_wgpcu2_scaleprefetch,220.6,3608.38,0.0015
gfx950,16,48,1024,4096,32,opus,9326,1,20.5818,opus_bmm_a8w8_mxscale_flatmm_splitk_256x128x64x256_2x1_16x16x128_1x32x32_wgpcu1_sfpreload,313.0,3489.85,0.0002
gfx950,16,48,1024,4096,128,opus,324,1,20.0475,opus_bmm_a8w8_mxscale_flatmm_splitk_256x64x32x256_2x1_16x16x128_1x128x128_wgpcu2_sfpreload,321.4,3582.86,0.0002
gfx950,16,64,1024,4096,32,opus,9326,1,21.665,opus_bmm_a8w8_mxscale_flatmm_splitk_256x128x64x256_2x1_16x16x128_1x32x32_wgpcu1_sfpreload,396.5,3387.97,0.0
gfx950,16,64,1024,4096,128,opus,326,1,21.5703,opus_bmm_a8w8_mxscale_flatmm_splitk_256x128x64x256_2x1_16x16x128_1x128x128_wgpcu1_sfpreload,398.2,3402.84,0.0
gfx950,16,128,1024,4096,32,opus,9326,1,27.0575,opus_bmm_a8w8_mxscale_flatmm_splitk_256x128x64x256_2x1_16x16x128_1x32x32_wgpcu1_sfpreload,634.9,2945.27,0.0004
gfx950,16,128,1024,4096,128,opus,326,1,30.66,opus_bmm_a8w8_mxscale_flatmm_splitk_256x128x64x256_2x1_16x16x128_1x128x128_wgpcu1_sfpreload,560.4,2599.37,0.0015
