gfx,cu_num,M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle,libtype,solidx,splitK,us,kernelName,err_ratio,tflops,bw
gfx950,256,1024,6144,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,0,1,27.0000,flydsl_hgemm_abf16_wbf16_bf16_t128x128x64x2_ks1_w2x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,954.44,1553.45
gfx950,256,2048,6144,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,0,1,54.0000,flydsl_hgemm_abf16_wbf16_bf16_t128x128x64x2_ks1_w2x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,954.44,1087.41
gfx950,256,4096,6144,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,0,1,86.3000,flydsl_hgemm_abf16_wbf16_bf16_t128x128x64x2_ks1_w2x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,1194.43,1069.23
gfx950,256,1,6144,3072,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,0,4,8.5700,flydsl_hgemm_abf16_wbf16_bf16_t16x64x128x2_ks4_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,4.40,4406.90
gfx950,256,2,6144,3072,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,0,4,8.6000,flydsl_hgemm_abf16_wbf16_bf16_t16x64x128x2_ks4_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,8.78,4393.67
gfx950,256,4,6144,3072,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,0,4,8.6500,flydsl_hgemm_abf16_wbf16_bf16_t16x64x128x2_ks4_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,17.46,4372.54
gfx950,256,8,6144,3072,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,0,4,9.2500,flydsl_hgemm_abf16_wbf16_bf16_t16x64x128x2_ks4_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,32.65,4096.89
gfx950,256,16,6144,3072,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,0,2,9.5000,flydsl_hgemm_abf16_wbf16_bf16_t16x64x128x2_ks2_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,63.58,4004.59
gfx950,256,32,6144,3072,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,0,2,11.7300,flydsl_hgemm_abf16_wbf16_bf16_t16x64x128x2_ks2_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,102.98,3268.42
gfx950,256,64,6144,3072,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,0,1,14.3900,flydsl_hgemm_abf16_wbf16_bf16_t16x64x128x2_ks1_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,167.89,2705.24
gfx950,256,128,6144,3072,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,0,1,15.1300,flydsl_hgemm_abf16_wbf16_bf16_t64x64x256x2_ks1_w1x4x1_bias0_ktail0_gm0_pft_gfx950,0.0,319.35,2650.89
gfx950,256,256,6144,3072,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,0,1,25.9000,flydsl_hgemm_abf16_wbf16_bf16_t32x128x64x2_ks1_w2x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,373.11,1639.67
gfx950,256,512,6144,3072,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,0,1,29.6400,flydsl_hgemm_abf16_wbf16_bf16_t64x128x64x2_ks1_w1x4x1_bias0_ktail0_gm0_pft_gfx950,0.0,652.07,1591.97
gfx950,256,1024,6144,3072,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,0,1,41.4100,flydsl_hgemm_abf16_wbf16_bf16_t128x128x64x2_ks1_w2x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,933.46,1367.38
gfx950,256,2048,6144,3072,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,0,1,77.0000,flydsl_hgemm_abf16_wbf16_bf16_t128x128x64x2_ks1_w2x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,1004.02,980.49
gfx950,256,4096,6144,3072,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,0,1,138.0200,flydsl_hgemm_abf16_wbf16_bf16_t256x128x64x2_ks1_w4x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,1120.26,820.51
