gfx,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,flat,tflops,bw
gfx950,256,32768,6144,2048,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,9599.5326,flydsl_mxmoe_g1_a4w4_128x256x256,0.011742,0,flydsl_moe2_afp4_wfp4_bf16_t128x128x256_atomic,0.011742,9599.5326,0,0,0,0,0
gfx950,256,1,6144,1024,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,137.6591,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.035094,0,flydsl_moe2_afp4_wfp4_bf16_t16x256x256_atomic,0.035094,137.6591,0,0,0,0,0
gfx950,256,2,6144,1024,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,145.7605,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.011967,0,flydsl_moe2_afp4_wfp4_bf16_t16x256x256_atomic,0.011967,145.7605,0,0,0,0,0
gfx950,256,4,6144,1024,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,181.0747,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt_xcd4,0.011576,0,flydsl_moe2_afp4_wfp4_bf16_t16x256x256_atomic_xcd4,0.011576,181.0747,0,0,0,0,0
gfx950,256,8,6144,1024,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,232.0857,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt_xcd4,0.01334,0,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_atomic_xcd4,0.01334,232.0857,0,0,0,0,0
gfx950,256,16,6144,1024,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,320.9204,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.011755,0,flydsl_moe2_afp4_wfp4_bf16_t16x256x256_atomic,0.011755,320.9204,0,0,0,0,0
gfx950,256,32,6144,1024,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,429.1584,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt_xcd2,0.011882,0,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_atomic_bnt2,0.011882,429.1584,0,0,0,0,0
gfx950,256,64,6144,1024,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,505.074,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt_xcd2,0.013193,0,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_atomic_bnt2,0.013193,505.074,0,0,0,0,0
gfx950,256,128,6144,1024,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,558.5735,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt_xcd2,0.012557,0,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_atomic_bnt2,0.012557,558.5735,0,0,0,0,0
gfx950,256,256,6144,1024,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,569.5967,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt_xcd2,0.011733,0,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_atomic_bnt2,0.011733,569.5967,0,0,0,0,0
gfx950,256,512,6144,1024,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,601.7425,flydsl_mxmoe_g1_a4w4_32x256x256_nt_xcd4,0.011778,0,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic_bnt2_xcd4,0.011778,601.7425,0,0,0,0,0
gfx950,256,1024,6144,1024,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,616.5114,flydsl_mxmoe_g1_a4w4_64x256x256_nt_xcd2,0.011716,0,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_atomic_bnt2,0.011716,616.5114,0,0,0,0,0
gfx950,256,2048,6144,1024,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,847.9975,flydsl_mxmoe_g1_a4w4_64x256x256,0.011708,0,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_atomic,0.011708,847.9975,0,0,0,0,0
gfx950,256,4096,6144,1024,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,1164.2405,flydsl_mxmoe_g1_a4w4_64x256x256,0.011733,0,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_atomic,0.011733,1164.2405,0,0,0,0,0
gfx950,256,8192,6144,1024,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,1795.8455,flydsl_mxmoe_g1_a4w4_128x256x256_xcd4,0.011737,0,flydsl_moe2_afp4_wfp4_bf16_t128x128x256_atomic_bnt2_xcd4,0.011737,1795.8455,0,0,0,0,0
gfx950,256,16384,6144,1024,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,3093.3689,flydsl_mxmoe_g1_a4w4_128x256x256,0.011722,0,flydsl_moe2_afp4_wfp4_bf16_t128x128x256_reduce_bnt2,0.011722,3093.3689,0,0,0,0,0
gfx950,256,32768,6144,1024,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,5790.7588,flydsl_mxmoe_g1_a4w4_128x256x256_xcd2,0.011733,0,flydsl_moe2_afp4_wfp4_bf16_t128x128x256_reduce_bnt2,0.011733,5790.7588,0,0,0,0,0
gfx950,256,1,6144,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,123.996,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt_xcd4,0.036313,0,flydsl_moe2_afp4_wfp4_bf16_t16x256x256_atomic_xcd4,0.036313,123.996,0,0,0,0,0
gfx950,256,2,6144,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,139.3965,flydsl_mxmoe_g1_a4w4_32x256x256_xcd4,0.012404,0,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic_xcd4,0.012404,139.3965,0,0,0,0,0
gfx950,256,4,6144,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,145.3056,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.012159,0,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_atomic,0.012159,145.3056,0,0,0,0,0
gfx950,256,8,6144,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,195.3792,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.013966,0,flydsl_moe2_afp4_wfp4_bf16_t16x256x256_atomic,0.013966,195.3792,0,0,0,0,0
gfx950,256,16,6144,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,221.2288,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.011943,0,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_atomic,0.011943,221.2288,0,0,0,0,0
gfx950,256,32,6144,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,281.2762,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt_xcd2,0.014517,0,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_atomic_bnt2,0.014517,281.2762,0,0,0,0,0
gfx950,256,64,6144,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,337.8473,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt_xcd4,0.013502,0,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_atomic_bnt2_xcd4,0.013502,337.8473,0,0,0,0,0
gfx950,256,128,6144,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,338.1024,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt_xcd4,0.012895,0,flydsl_moe2_afp4_wfp4_bf16_t16x256x256_atomic_xcd4,0.012895,338.1024,0,0,0,0,0
gfx950,256,256,6144,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,358.018,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt_xcd2,0.011755,0,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_atomic_bnt2,0.011755,358.018,0,0,0,0,0
gfx950,256,512,6144,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,385.6735,flydsl_mxmoe_g1_a4w4_32x256x256_nt_xcd4,0.011785,0,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic_bnt2_xcd4,0.011785,385.6735,0,0,0,0,0
gfx950,256,1024,6144,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,432.3811,flydsl_mxmoe_g1_a4w4_64x256x256_nt_xcd2,0.011714,0,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_atomic_bnt2,0.011714,432.3811,0,0,0,0,0
gfx950,256,2048,6144,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,603.2092,flydsl_mxmoe_g1_a4w4_64x256x256_xcd2,0.011733,0,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_bnt2,0.011733,603.2092,0,0,0,0,0
gfx950,256,4096,6144,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,805.4999,flydsl_mxmoe_g1_a4w4_64x256x256_xcd2,0.011725,0,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_bnt2,0.011725,805.4999,0,0,0,0,0
gfx950,256,8192,6144,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,1206.663,flydsl_mxmoe_g1_a4w4_64x256x256_xcd4,0.011728,0,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_bnt2_xcd4,0.011728,1206.663,0,0,0,0,0
gfx950,256,16384,6144,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,2071.5475,flydsl_mxmoe_g1_a4w4_64x256x256_xcd4,0.011729,0,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_bnt2_xcd4,0.011729,2071.5475,0,0,0,0,0
gfx950,256,32768,6144,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,3846.3162,flydsl_mxmoe_g1_a4w4_64x256x256_xcd4,0.011733,0,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_bnt2_xcd4,0.011733,3846.3162,0,0,0,0,0
gfx950,256,1,6144,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,120.754,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt_xcd4,0.021485,0,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_atomic_xcd4,0.021485,120.754,0,0,0,0,0
gfx950,256,2,6144,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,128.8398,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.07201,0,flydsl_moe2_afp4_wfp4_bf16_t16x256x256_atomic,0.07201,128.8398,0,0,0,0,0
gfx950,256,4,6144,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,135.9749,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.043549,0,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_atomic,0.043549,135.9749,0,0,0,0,0
gfx950,256,8,6144,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,160.4386,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.027507,0,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_reduce_bnt2,0.027507,160.4386,0,0,0,0,0
gfx950,256,16,6144,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,180.2305,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt_xcd4,0.011803,0,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_atomic_xcd4,0.011803,180.2305,0,0,0,0,0
gfx950,256,32,6144,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,210.9558,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt_xcd2,0.015355,0,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_atomic_bnt2,0.015355,210.9558,0,0,0,0,0
gfx950,256,64,6144,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,234.0654,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt_xcd2,0.011732,0,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_atomic_bnt2,0.011732,234.0654,0,0,0,0,0
gfx950,256,128,6144,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,231.097,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt_xcd4,0.012863,0,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_atomic_bnt2_xcd4,0.012863,231.097,0,0,0,0,0
gfx950,256,256,6144,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,252.8574,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt_xcd2,0.012755,0,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_atomic_bnt2,0.012755,252.8574,0,0,0,0,0
gfx950,256,512,6144,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,292.0953,flydsl_mxmoe_g1_a4w4_32x256x256_nt_xcd4,0.011794,0,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic_xcd4,0.011794,292.0953,0,0,0,0,0
gfx950,256,1024,6144,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,333.4953,flydsl_mxmoe_g1_a4w4_64x256x256_nt_xcd2,0.011712,0,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_bnt2,0.011712,333.4953,0,0,0,0,0
gfx950,256,2048,6144,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,456.3891,flydsl_mxmoe_g1_a4w4_64x256x256_xcd2,0.011717,0,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_bnt2,0.011717,456.3891,0,0,0,0,0
gfx950,256,4096,6144,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,588.9064,flydsl_mxmoe_g1_a4w4_64x256x256_xcd2,0.011735,0,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_bnt2,0.011735,588.9064,0,0,0,0,0
gfx950,256,8192,6144,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,869.6469,flydsl_mxmoe_g1_a4w4_64x256x256_xcd2,0.011712,0,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_bnt2,0.011712,869.6469,0,0,0,0,0
gfx950,256,16384,6144,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,1463.6314,flydsl_mxmoe_g1_a4w4_64x256x256_xcd2,0.011722,0,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_bnt2,0.011722,1463.6314,0,0,0,0,0
gfx950,256,32768,6144,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,2653.9306,flydsl_mxmoe_g1_a4w4_64x256x256_xcd4,0.011737,0,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_bnt2_xcd4,0.011737,2653.9306,0,0,0,0,0
