gfx,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,flat,tflops,bw
gfx950,256,4096,6144,2048,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,826.5445,flydsl_mxmoe_g1_a4w4_128x256x256,0.011739,755.8406,flydsl_moe2_afp4_wfp4_bf16_t128x128x256_atomic,0.011739,1582.3851,0,0,0,1758.83,6178.6
gfx950,256,8192,6144,2048,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,1198.893,flydsl_mxmoe_g1_a4w4_128x256x256,0.011737,1215.1612,flydsl_moe2_afp4_wfp4_bf16_t128x128x256_atomic,0.011737,2414.0542,0,0,0,2305.78,4081.28
gfx950,256,16384,6144,2048,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,2035.5978,flydsl_mxmoe_g1_a4w4_128x256x256,0.011738,2052.6123,flydsl_moe2_afp4_wfp4_bf16_t128x128x256_atomic_bnt2,0.011738,4088.2101,0,0,0,2723.09,2446.89
gfx950,256,32768,6144,2048,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,3920.0213,flydsl_mxmoe_g1_a4w4_128x256x256,0.011742,4232.7942,flydsl_moe2_afp4_wfp4_bf16_t128x128x256_atomic,0.011742,8152.8155,0,0,0,2730.97,1264.03
gfx950,256,1,6144,1024,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,15.3148,flydsl_mxmoe_g1_a4w4_32x128x256_nt_xcd2,0.011609,6.4187,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic_bnt2,0.011609,21.7335,0,0,0,15.63,223191.43
gfx950,256,2,6144,1024,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,23.4318,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt_xcd2,0.011973,10.9687,flydsl_moe2_afp4_wfp4_bf16_t16x256x256_atomic,0.011973,34.4005,0,0,0,19.75,141008.11
gfx950,256,4,6144,1024,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,43.3878,flydsl_mxmoe_g1_a4w4_16x128x256_f16in_nt_xcd2,0.011581,18.9817,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_atomic,0.011581,62.3695,0,0,0,21.79,77774.98
gfx950,256,8,6144,1024,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,67.007,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt_xcd2,0.013348,32.8214,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_atomic,0.013348,99.8284,0,0,0,27.23,48591.98
gfx950,256,16,6144,1024,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,114.8139,flydsl_mxmoe_g1_a4w4_16x128x256_f16in_nt_xcd2,0.011757,61.3755,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_atomic_bnt2,0.011757,176.1894,0,0,0,30.85,27532.91
gfx950,256,32,6144,1024,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,182.1562,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.011882,98.6893,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_atomic,0.011882,280.8455,0,0,0,38.71,17273.92
gfx950,256,64,6144,1024,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,235.0804,flydsl_mxmoe_g1_a4w4_16x128x256_f16in_nt_xcd2,0.013187,127.3126,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_reduce_bnt2,0.013187,362.393,0,0,0,60.0,13388.48
gfx950,256,128,6144,1024,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,256.2541,flydsl_mxmoe_g1_a4w4_16x128x256_f16in_nt_xcd2,0.012557,145.2506,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_atomic,0.012557,401.5047,0,0,0,108.31,12087.21
gfx950,256,256,6144,1024,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,261.1819,flydsl_mxmoe_g1_a4w4_16x128x256_f16in_nt_xcd2,0.011733,150.8954,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_atomic,0.011733,412.0773,0,0,0,211.06,11782.82
gfx950,256,512,6144,1024,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,259.4139,flydsl_mxmoe_g1_a4w4_32x128x256_nt_xcd2,0.011778,159.9587,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic,0.011778,419.3726,0,0,0,414.78,11589.1
gfx950,256,1024,6144,1024,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,271.9462,flydsl_mxmoe_g1_a4w4_64x128x256_nt_xcd2,0.011717,174.2405,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_atomic_bnt2,0.011717,446.1867,0,0,0,779.7,10913.79
gfx950,256,2048,6144,1024,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,326.7461,flydsl_mxmoe_g1_a4w4_128x256x256_xcd2,0.011702,248.7381,flydsl_moe2_afp4_wfp4_bf16_t128x128x256_reduce_bnt2,0.011702,575.4842,0,0,0,1209.04,8494.52
gfx950,256,4096,6144,1024,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,441.3496,flydsl_mxmoe_g1_a4w4_64x256x256,0.011733,446.6809,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_atomic_bnt2,0.011733,888.0305,0,0,0,1567.03,5547.34
gfx950,256,8192,6144,1024,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,604.0451,flydsl_mxmoe_g1_a4w4_128x256x256,0.011737,832.5117,flydsl_moe2_afp4_wfp4_bf16_t128x128x256_atomic,0.011737,1436.5568,0,0,0,1937.37,3481.73
gfx950,256,16384,6144,1024,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,1016.8667,flydsl_mxmoe_g1_a4w4_128x256x256_xcd2,0.011722,1228.0337,flydsl_moe2_afp4_wfp4_bf16_t128x128x256_reduce_bnt2,0.011722,2244.9004,0,0,0,2479.52,2295.29
gfx950,256,32768,6144,1024,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,1906.2162,flydsl_mxmoe_g1_a4w4_128x256x256_xcd4,0.011733,2285.4027,flydsl_moe2_afp4_wfp4_bf16_t128x128x256_reduce_bnt2_xcd4,0.011733,4191.6189,0,0,0,2655.91,1301.33
gfx950,256,1,6144,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,13.8716,flydsl_mxmoe_g1_a4w4_32x128x256_nt_xcd2,0.012915,4.5391,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic,0.012915,18.4107,0,0,0,9.23,131737.24
gfx950,256,2,6144,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,16.6768,flydsl_mxmoe_g1_a4w4_16x128x256_f16in_nt_xcd2,0.012391,6.0339,flydsl_moe2_afp4_wfp4_bf16_t16x256x256_atomic_bnt2,0.012391,22.7107,0,0,0,14.96,106795.17
gfx950,256,4,6144,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,19.2021,flydsl_mxmoe_g1_a4w4_32x256x256,0.012153,11.7266,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic_bnt2,0.012153,30.9287,0,0,0,21.97,78420.04
gfx950,256,8,6144,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,42.3058,flydsl_mxmoe_g1_a4w4_32x128x256_nt,0.012024,17.868,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic_bnt2,0.012024,60.1738,0,0,0,22.58,40308.3
gfx950,256,16,6144,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,59.3018,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt_xcd2,0.011942,28.1815,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_atomic,0.011942,87.4833,0,0,0,31.07,27727.02
gfx950,256,32,6144,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,89.4365,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.014515,43.3943,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_atomic,0.014515,132.8308,0,0,0,40.92,18263.43
gfx950,256,64,6144,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,121.6395,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.013501,69.9319,flydsl_moe2_afp4_wfp4_bf16_t16x256x256_atomic_bnt2,0.013501,191.5714,0,0,0,56.75,12666.48
gfx950,256,128,6144,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,130.002,flydsl_mxmoe_g1_a4w4_16x128x256_f16in_nt_xcd2,0.012893,78.0544,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_atomic_bnt2,0.012893,208.0564,0,0,0,104.51,11668.55
gfx950,256,256,6144,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,136.7964,flydsl_mxmoe_g1_a4w4_16x128x256_f16in_nt_xcd2,0.011755,79.8625,flydsl_moe2_afp4_wfp4_bf16_t16x256x256_atomic_bnt2,0.011755,216.6589,0,0,0,200.71,11216.13
gfx950,256,512,6144,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,136.5184,flydsl_mxmoe_g1_a4w4_32x128x256_nt_xcd2,0.011785,87.4883,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic,0.011785,224.0067,0,0,0,388.26,10869.29
gfx950,256,1024,6144,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,143.5382,flydsl_mxmoe_g1_a4w4_64x128x256_nt_xcd2,0.011714,108.877,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_atomic_bnt2,0.011714,252.4152,0,0,0,689.13,9683.37
gfx950,256,2048,6144,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,188.2782,flydsl_mxmoe_g1_a4w4_64x256x256_xcd2,0.011733,150.1425,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_bnt2,0.011733,338.4207,0,0,0,1027.99,7278.23
gfx950,256,4096,6144,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,225.6796,flydsl_mxmoe_g1_a4w4_64x256x256_xcd2,0.011725,235.0589,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_bnt2,0.011725,460.7385,0,0,0,1510.15,5427.92
gfx950,256,8192,6144,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,318.0041,flydsl_mxmoe_g1_a4w4_64x256x256_xcd4,0.011728,401.2215,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_bnt2_xcd4,0.011728,719.2256,0,0,0,1934.82,3582.12
gfx950,256,16384,6144,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,543.747,flydsl_mxmoe_g1_a4w4_64x256x256_xcd4,0.011729,745.1661,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_bnt2_xcd4,0.011729,1288.9131,0,0,0,2159.29,2116.0
gfx950,256,32768,6144,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,1023.4714,flydsl_mxmoe_g1_a4w4_64x256x256_xcd4,0.011733,1475.2987,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_bnt2_xcd4,0.011733,2498.7701,0,0,0,2227.61,1212.33
gfx950,256,1,6144,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,11.2335,flydsl_mxmoe_g1_a4w4_32x128x256_nt,0.012194,3.7682,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic,0.012194,15.0017,0,0,0,5.66,80837.28
gfx950,256,2,6144,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,15.5616,flydsl_mxmoe_g1_a4w4_16x128x256_f16in_nt_xcd2,0.072026,4.6386,flydsl_moe2_afp4_wfp4_bf16_t16x256x256_atomic_bnt2,0.072026,20.2002,0,0,0,8.41,60034.8
gfx950,256,4,6144,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,17.5029,flydsl_mxmoe_g1_a4w4_16x128x256_f16in_nt_xcd2,0.043539,5.8099,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_atomic_bnt2,0.043539,23.3128,0,0,0,14.57,52020.86
gfx950,256,8,6144,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,23.5213,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt_xcd2,0.027506,10.7999,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_atomic,0.027506,34.3212,0,0,0,19.8,35337.51
gfx950,256,16,6144,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,30.5738,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt_xcd4,0.0118,19.0433,flydsl_moe2_afp4_wfp4_bf16_t16x256x256_atomic_bnt2_xcd4,0.0118,49.6171,0,0,0,27.39,24446.67
gfx950,256,32,6144,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,45.9644,flydsl_mxmoe_g1_a4w4_16x128x256_f16in_nt_xcd2,0.015356,21.7025,flydsl_moe2_afp4_wfp4_bf16_t16x256x256_atomic_bnt2,0.015356,67.6669,0,0,0,40.17,17930.01
gfx950,256,64,6144,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,61.427,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt_xcd2,0.011732,30.0737,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_atomic_bnt2,0.011732,91.5007,0,0,0,59.41,13266.1
gfx950,256,128,6144,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,66.849,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt_xcd4,0.012863,32.8813,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_atomic_xcd4,0.012863,99.7303,0,0,0,109.01,12183.23
gfx950,256,256,6144,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,74.3607,flydsl_mxmoe_g1_a4w4_16x128x256_f16in_nt_xcd2,0.012755,36.3178,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_atomic,0.012755,110.6785,0,0,0,196.45,10999.4
gfx950,256,512,6144,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,74.3812,flydsl_mxmoe_g1_a4w4_32x128x256_nt_xcd4,0.011794,51.8206,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic_xcd4,0.011794,126.2018,0,0,0,344.58,9683.82
gfx950,256,1024,6144,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,78.6491,flydsl_mxmoe_g1_a4w4_64x128x256_nt_xcd2,0.011712,61.9062,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_bnt2,0.011712,140.5553,0,0,0,618.78,8762.05
gfx950,256,2048,6144,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,101.9288,flydsl_mxmoe_g1_a4w4_64x256x256_xcd2,0.011717,92.5299,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_bnt2,0.011717,194.4587,0,0,0,894.51,6430.3
gfx950,256,4096,6144,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,118.9842,flydsl_mxmoe_g1_a4w4_64x256x256_xcd2,0.011735,144.6027,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_bnt2,0.011735,263.5869,0,0,0,1319.84,4887.1
gfx950,256,8192,6144,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,169.0541,flydsl_mxmoe_g1_a4w4_64x256x256_xcd2,0.011712,244.234,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_bnt2,0.011712,413.2881,0,0,0,1683.53,3299.57
gfx950,256,16384,6144,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,271.5547,flydsl_mxmoe_g1_a4w4_64x256x256_xcd2,0.011722,447.8436,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_bnt2,0.011722,719.3983,0,0,0,1934.35,2105.47
gfx950,256,32768,6144,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,511.6615,flydsl_mxmoe_g1_a4w4_64x256x256_xcd2,0.011737,865.2694,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_bnt2,0.011737,1376.9309,0,0,0,2021.26,1319.35
