gfx,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,flat,tflops,bw,_tag
gfx950,256,1024,7168,256,385,7,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,128.8172,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w4_kw4_fp4,0.8%,98.3643,flydsl_moe2_afp4_wfp4_bf16_t32x128x128_atomic,1.2%,227.1815,0,0,0,347.39,9426.18,
gfx950,256,2048,7168,256,385,7,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,138.2989,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w3_fp4,0.8%,149.7527,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce,0.1%,288.0516,0,0,0,547.96,7510.72,
gfx950,256,4096,7168,256,385,7,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,173.9493,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_w3,0.0%,244.9712,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_sbm128,0.1%,418.9205,0,0,0,753.56,5269.53,
gfx950,256,8192,7168,256,385,7,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,255.2708,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_w4_bnt0_xcd4,0.0%,428.9963,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_persist_sbm128,0.1%,684.2671,0,0,0,922.68,3354.82,
gfx950,256,16384,7168,256,385,7,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,373.6885,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_w3_bnt0_xcd4,0.0%,815.2558,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_persist_sbm128,0.1%,1188.9443,0,0,0,1062.05,2078.95,
gfx950,256,32768,7168,256,385,7,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,612.2732,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_w3_bnt0_xcd4,0.0%,1619.044,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_bnt2_xcd4_persist_sbm128,0.1%,2231.3172,0,0,0,1131.82,1265.65,
gfx950,256,1,7168,384,385,7,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,10.2766,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w4_xcd4_fp4,5.1%,8.901,flydsl_moe2_afp4_wfp4_bf16_t32x128x128_reduce,0.2%,19.1776,0,0,0,6.03,165775.32,
gfx950,256,2,7168,384,385,7,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,15.7879,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w2_bnt0_kw2,0.0%,10.9632,flydsl_moe2_afp4_wfp4_bf16_t32x128x128_reduce_bnt2,0.2%,26.7511,0,0,0,8.64,118843.5,
gfx950,256,4,7168,384,385,7,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,16.5413,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w4_kw2_fp4,0.9%,13.9363,flydsl_moe2_afp4_wfp4_bf16_t32x128x128_reduce,0.2%,30.4776,0,0,0,15.17,104313.9,
gfx950,256,8,7168,384,385,7,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,32.6537,flydsl_moe1_afp4_wfp4_bf16_t32x128x256,0.0%,20.0142,flydsl_moe2_afp4_wfp4_bf16_t32x128x128_reduce,0.2%,52.6679,0,0,0,17.56,60365.49,
gfx950,256,16,7168,384,385,7,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,54.6466,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_xcd4,0.0%,32.3468,flydsl_moe2_afp4_wfp4_bf16_t32x128x128_reduce_bnt2,0.3%,86.9934,0,0,0,21.26,36548.7,
gfx950,256,32,7168,384,385,7,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,85.3357,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3_kw2_fp4,0.8%,49.9193,flydsl_moe2_afp4_wfp4_bf16_t32x128x128_reduce,0.3%,135.255,0,0,0,27.35,23509.96,
gfx950,256,64,7168,384,385,7,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,124.8288,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3_kw4_fp4,0.8%,74.4536,flydsl_moe2_afp4_wfp4_bf16_t32x256x128_reduce_bnt2,0.3%,199.2824,0,0,0,37.13,15959.9,
gfx950,256,128,7168,384,385,7,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,159.8724,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w2_kw4_fp4,0.8%,93.9828,flydsl_moe2_afp4_wfp4_bf16_t16x128x128_atomic_bnt2_persist_sbm32,1.9%,253.8552,0,0,0,58.29,12534.33,
gfx950,256,256,7168,384,385,7,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,171.9752,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3_kw4_fp4,0.8%,104.6931,flydsl_moe2_afp4_wfp4_bf16_t32x256x128_atomic_persist,1.9%,276.6683,0,0,0,106.97,11510.74,
gfx950,256,512,7168,384,385,7,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,177.0925,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w2_fp4,0.8%,115.5408,flydsl_moe2_afp4_wfp4_bf16_t32x256x128_atomic_persist,1.9%,292.6333,0,0,0,202.27,10901.57,
gfx950,256,1024,7168,384,385,7,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,179.87,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w2_fp4,0.8%,127.4557,flydsl_moe2_afp4_wfp4_bf16_t32x256x128_atomic_bnt2,1.9%,307.3257,0,0,0,385.19,10416.22,
gfx950,256,2048,7168,384,385,7,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,189.6436,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w3_fp4,0.8%,185.0243,flydsl_moe2_afp4_wfp4_bf16_t64x256x128_reduce_bnt2,0.2%,374.6679,0,0,0,631.92,8602.8,
gfx950,256,4096,7168,384,385,7,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,237.7631,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_w2,0.0%,311.1357,flydsl_moe2_afp4_wfp4_bf16_t64x256x128_reduce_bnt2_xcd4_persist_sbm128,0.2%,548.8988,0,0,0,862.67,5952.34,
gfx950,256,8192,7168,384,385,7,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,367.2273,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w3_bnt0_xcd4,0.0%,544.2903,flydsl_moe2_afp4_wfp4_bf16_t64x256x128_reduce_bnt2_xcd4,0.2%,911.5176,0,0,0,1038.97,3681.02,
gfx950,256,16384,7168,384,385,7,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,556.0501,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_w2_bnt0_xcd4,0.0%,989.1566,flydsl_moe2_afp4_wfp4_bf16_t64x256x128_reduce_bnt2_xcd4_persist_sbm128,0.2%,1545.2067,0,0,0,1225.78,2285.44,
gfx950,256,32768,7168,384,385,7,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,907.5304,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_w3_bnt0_xcd4,0.0%,1919.4275,flydsl_moe2_afp4_wfp4_bf16_t64x256x128_reduce_bnt2_xcd4_sbm128,0.2%,2826.9579,0,0,0,1340.01,1373.84,
