cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,tflops,bw,_tag
256,1024,3072,256,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,37.0037,flydsl_mxmoe_g1_a4w4_64x256x256_nt_xcd4,1.1167%,47.6451,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_bnt2,0.0000%,84.6488,0,456.64823506062703,7246.607812798292,
256,2048,3072,256,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,49.1416,flydsl_mxmoe_g1_a4w4_128x256x256_xcd2,1.1238%,72.0936,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_persist_sbm128,0.0000%,121.2352,0,637.6843016137228,5137.56693256579,
256,4096,3072,256,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,57.9906,flydsl_mxmoe_g1_a4w4_64x256x256_xcd2,1.1167%,126.4326,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_persist,0.0000%,184.4232,0,838.3910805419274,3479.64855652651,
256,8192,3072,256,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,80.4661,flydsl_mxmoe_g1_a4w4_64x256x256_xcd2,1.1200%,221.4306,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce,0.0000%,301.8967,0,1024.3125189940797,2250.696915289236,
256,16384,3072,256,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,136.2223,flydsl_mxmoe_g1_a4w4_64x256x256_xcd4,1.1182%,418.5491,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce,0.0000%,554.7714,0,1114.825898653031,1360.8697224189998,
256,32768,3072,256,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,243.3031,flydsl_mxmoe_g1_a4w4_64x256x256_xcd4,1.1175%,816.482,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce,0.0000%,1059.7851,0,1167.168628149235,854.8653637421397,
256,1,3072,384,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,8.5679,flydsl_mxmoe_g1_a4w4_64x128x256,1.2018%,11.5331,flydsl_moe2_afp4_wfp4_bf16_t64x128x128_atomic_bnt2_xcd4,0.1000%,20.101,0,2.822612805333068,45071.34014491816,
256,2,3072,384,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,9.2524,flydsl_mxmoe_g1_a4w4_64x128x256_xcd2,1.1820%,11.8477,flydsl_moe2_afp4_wfp4_bf16_t32x256x128_atomic_bnt2_persist_sbm64,0.1000%,21.1001,0,5.368659721991839,42937.62262941882,
256,4,3072,384,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,8.9813,flydsl_mxmoe_g1_a4w4_32x128x256_xcd2,1.1857%,12.3339,flydsl_moe2_afp4_wfp4_bf16_t32x128x128_atomic_bnt2,0.1000%,21.3152,0,10.63082673397388,42505.18907798192,
256,8,3072,384,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,13.4659,flydsl_mxmoe_g1_a4w4_32x256x256_xcd2,1.1184%,14.5125,flydsl_moe2_afp4_wfp4_bf16_t32x256x128_atomic,0.1000%,27.9784,0,16.19519979698625,32383.6762010694,
256,16,3072,384,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,21.3726,flydsl_mxmoe_g1_a4w4_32x128x256,1.1469%,19.3946,flydsl_moe2_afp4_wfp4_bf16_t32x256x128_atomic,0.1000%,40.7672,0,22.22421277399477,22226.61867565101,
256,32,3072,384,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,32.728,flydsl_mxmoe_g1_a4w4_32x256x256_xcd2,1.1453%,26.271,flydsl_moe2_afp4_wfp4_bf16_t32x256x128_atomic_bnt2,0.1000%,58.999,0,30.70589596433837,15360.677435820946,
256,64,3072,384,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,44.6213,flydsl_mxmoe_g1_a4w4_32x256x256_nt_xcd4,1.1402%,33.6009,flydsl_moe2_afp4_wfp4_bf16_t32x128x128_atomic_persist,0.1000%,78.2222,0,46.32446824558757,11589.54462211495,
256,128,3072,384,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,51.5459,flydsl_mxmoe_g1_a4w4_64x256x256_nt,1.1175%,38.2497,flydsl_moe2_afp4_wfp4_bf16_t32x256x128_atomic_bnt2_sbm64,0.1000%,89.79560000000001,0,80.71617714008258,10102.37822901122,
256,256,3072,384,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,52.3817,flydsl_mxmoe_g1_a4w4_64x256x256_nt_xcd2,1.1208%,40.0961,flydsl_moe2_afp4_wfp4_bf16_t32x256x128_atomic_bnt2_sbm64,0.1000%,92.4778,0,156.74267305234335,9822.128391030064,
256,512,3072,384,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,50.6481,flydsl_mxmoe_g1_a4w4_32x128x256_nt_xcd2,1.1179%,42.975,flydsl_moe2_afp4_wfp4_bf16_t32x128x128_atomic_bnt2,0.1000%,93.6231,0,309.65754365108614,9727.176406250168,
256,1024,3072,384,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,53.3994,flydsl_mxmoe_g1_a4w4_64x256x256_nt_xcd2,1.1118%,61.6333,flydsl_moe2_afp4_wfp4_bf16_t32x128x128_atomic_sbm64,0.1000%,115.0327,0,504.046682899732,7957.800319161421,
256,2048,3072,384,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,70.8752,flydsl_mxmoe_g1_a4w4_128x256x256_xcd4,1.1169%,91.7581,flydsl_moe2_afp4_wfp4_bf16_t64x256x128_reduce_persist_sbm128,0.0000%,162.63330000000002,0,713.0411548680374,5686.682378110755,
256,4096,3072,384,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,85.3242,flydsl_mxmoe_g1_a4w4_64x256x256_xcd2,1.1172%,155.6247,flydsl_moe2_afp4_wfp4_bf16_t64x256x128_reduce_persist,0.0000%,240.9489,0,962.5563097403642,3916.674780387045,
256,8192,3072,384,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,118.5021,flydsl_mxmoe_g1_a4w4_64x256x256_xcd2,1.1180%,276.7236,flydsl_moe2_afp4_wfp4_bf16_t64x256x128_reduce,0.0000%,395.2257,0,1173.6472077549613,2483.308966147697,
256,16384,3072,384,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,190.0852,flydsl_mxmoe_g1_a4w4_64x256x256_xcd2,1.1179%,526.4592,flydsl_moe2_afp4_wfp4_bf16_t64x256x128_reduce_persist,0.0000%,716.5444,0,1294.7059645961924,1475.0810716712044,
256,32768,3072,384,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,347.6551,flydsl_mxmoe_g1_a4w4_64x256x256_xcd2,1.1192%,1025.3113,flydsl_moe2_afp4_wfp4_bf16_t64x256x128_reduce_persist,0.0000%,1372.9664,0,1351.3940546483875,879.8212559404221,
256,1,3072,768,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,7.6524,flydsl_mxmoe_g1_a4w4_32x128x256_xcd4,0.9519%,7.6223,moe_ck2stages_gemm2_256x32x128x128_1x4_MulABScaleExpertWeightShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,0.5000%,15.2747,0,7.410050868429495,118624.1668893006,
256,2,3072,768,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,9.0436,flydsl_mxmoe_g1_a4w4_32x128x256,1.0185%,9.6064,moe_ck2stages_gemm2_256x32x128x128_1x4_MulABScaleExpertWeightShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,0.4000%,18.65,0,12.14847565683646,97155.90694600536,
256,4,3072,768,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,13.7323,flydsl_mxmoe_g1_a4w4_32x128x256_xcd2,1.0498%,14.3392,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic,0.4000%,28.0715,0,16.138934364034697,64548.60286625224,
256,8,3072,768,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,24.8034,flydsl_mxmoe_g1_a4w4_32x128x256_xcd4,1.0918%,20.1124,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic,0.4000%,44.9158,0,20.17188272278352,40342.43986470239,
256,16,3072,768,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,42.3148,flydsl_mxmoe_g1_a4w4_32x128x256_nt_xcd2,1.1037%,29.5543,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic,0.3000%,71.8691,0,25.212473510869067,25213.71567001674,
256,32,3072,768,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,63.315,flydsl_mxmoe_g1_a4w4_32x256x256_nt_xcd4,1.1079%,41.4032,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic,0.4000%,104.7182,0,34.60218965757624,17305.816708327682,
256,64,3072,768,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,89.5686,flydsl_mxmoe_g1_a4w4_32x128x256_nt_xcd4,1.1043%,54.461,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_atomic_persist_sbm32,0.4000%,144.02960000000002,0,50.31787413142854,12584.416661193254,
256,128,3072,768,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,100.0887,flydsl_mxmoe_g1_a4w4_32x256x256_nt,1.1067%,61.3148,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_atomic_sbm32,0.4000%,161.4035,0,89.81356984204183,11233.45810220968,
256,256,3072,768,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,100.9153,flydsl_mxmoe_g1_a4w4_32x256x256_nt_xcd4,1.1110%,62.3209,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_atomic_persist_sbm32,0.4000%,163.2362,0,177.59846607553965,11114.55982552277,
256,512,3072,768,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,99.4664,flydsl_mxmoe_g1_a4w4_32x256x256_nt_xcd2,1.1152%,67.4932,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic,0.4000%,166.9596,0,347.2819994537601,10880.827481294877,
256,1024,3072,768,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,104.5243,flydsl_mxmoe_g1_a4w4_64x256x256_nt_xcd4,1.1186%,83.6869,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_atomic_persist,0.4000%,188.2112,0,616.1345816402,9677.303935685017,
256,2048,3072,768,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,135.5556,flydsl_mxmoe_g1_a4w4_128x256x256_xcd4,1.1177%,118.6657,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_atomic_sbm128,0.4000%,254.2213,0,912.3130907402328,7201.658274845577,
256,4096,3072,768,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,163.5914,flydsl_mxmoe_g1_a4w4_128x256x256_xcd2,1.1180%,197.3883,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_reduce_sbm128,0.0000%,360.9797,0,1284.998302489032,5124.0744745424745,
256,8192,3072,768,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,222.5919,flydsl_mxmoe_g1_a4w4_64x256x256_xcd2,1.1187%,365.3342,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_reduce,0.0000%,587.9261,0,1577.945153195274,3210.3247241515555,
256,16384,3072,768,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,381.0553,flydsl_mxmoe_g1_a4w4_64x256x256_xcd2,1.1184%,682.629,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_reduce,0.0000%,1063.6843,0,1744.3350870554357,1845.406649986279,
256,32768,3072,768,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,685.5512,flydsl_mxmoe_g1_a4w4_128x256x256_xcd2,1.1184%,1306.6176,flydsl_moe2_afp4_wfp4_bf16_t128x128x256_reduce_persist,0.0000%,1992.1688,0,1862.716644779298,1061.1154237984251,
256,1,3072,1536,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,9.3147,flydsl_mxmoe_g1_a4w4_32x128x256_xcd2,0.9715%,9.2725,moe_ck2stages_gemm2_256x32x128x128_1x4_MulABScaleExpertWeightShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,1.2000%,18.587200000000003,0,12.184795719635016,194966.8510902664,
256,2,3072,1536,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,14.5946,flydsl_mxmoe_g1_a4w4_32x128x256,1.0580%,14.9386,moe_ck2stages_gemm2_256x32x128x128_1x4_MulABScaleExpertWeightShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,1.3000%,29.5332,0,15.335634201508809,122705.87271409802,
256,4,3072,1536,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,24.8836,flydsl_mxmoe_g1_a4w4_32x128x256_xcd2,1.0849%,20.3684,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic,1.2000%,45.252,0,20.018942234597365,80082.98715477769,
256,8,3072,1536,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,46.6704,flydsl_mxmoe_g1_a4w4_32x256x256_nt_xcd2,1.1004%,33.1983,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic,1.1000%,79.8687,0,22.687692375110647,45373.879745357066,
256,16,3072,1536,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,81.7508,flydsl_mxmoe_g1_a4w4_32x256x256_nt_xcd2,1.0975%,51.9006,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic,1.2000%,133.6514,0,27.113992326305603,27115.51205142633,
256,32,3072,1536,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,127.6711,flydsl_mxmoe_g1_a4w4_32x256x256_nt_xcd2,1.1143%,75.0333,flydsl_moe2_afp4_wfp4_bf16_t16x256x256_atomic_sbm32,1.1000%,202.7044,0,35.75896992862513,17879.107372449736,
256,64,3072,1536,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,176.4406,flydsl_mxmoe_g1_a4w4_32x256x256_nt_xcd4,1.1099%,101.3682,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_atomic_persist_sbm32,1.2000%,277.8088,0,52.17833645298493,13046.625171333666,
256,128,3072,1536,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,201.4851,flydsl_mxmoe_g1_a4w4_32x256x256_nt_xcd4,1.1135%,114.4731,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_atomic_sbm32,1.2000%,315.9582,0,91.76011043549433,11473.217350602075,
256,256,3072,1536,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,203.7341,flydsl_mxmoe_g1_a4w4_32x256x256_nt_xcd2,1.1208%,118.0959,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic,1.2000%,321.83000000000004,0,180.1676696641084,11267.558846546312,
256,512,3072,1536,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,199.5474,flydsl_mxmoe_g1_a4w4_32x256x256_nt_xcd2,1.1207%,120.9485,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic,1.2000%,320.4959,0,361.82930595680006,11321.824684303292,
256,1024,3072,1536,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,208.8897,flydsl_mxmoe_g1_a4w4_64x256x256_nt_xcd2,1.1208%,135.3613,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_atomic_persist,1.2000%,344.251,0,673.7221900125201,10554.262291272938,
256,2048,3072,1536,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,239.7652,flydsl_mxmoe_g1_a4w4_128x128x256,1.1275%,183.7217,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_atomic_sbm128,1.2000%,423.4869,0,1095.3273343142373,8601.810089072413,
256,4096,3072,1536,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,325.7217,flydsl_mxmoe_g1_a4w4_128x256x256_xcd2,1.1179%,283.5614,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_atomic_sbm128,1.2000%,609.2831,0,1522.6251533531783,6009.729470367715,
256,8192,3072,1536,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,465.5806,flydsl_mxmoe_g1_a4w4_128x256x256_xcd4,1.1182%,516.9253,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_atomic_sbm128,1.2000%,982.5059,0,1888.4604260249223,3765.246131519414,
256,16384,3072,1536,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,797.1699,flydsl_mxmoe_g1_a4w4_128x256x256,1.1191%,1001.7505,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_atomic_persist_sbm128,1.2000%,1798.9204,0,2062.82485893984,2098.4087426469787,
256,32768,3072,1536,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,1443.2549,flydsl_mxmoe_g1_a4w4_128x256x256_xcd2,1.1193%,2008.0011,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_atomic_persist_sbm128,1.2000%,3451.256,0,2150.4332545029984,1137.5194214717772,
