gfx,cu_num,M,N,K,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
gfx950,128,254,1536,4096,asm,0,1,15.8415,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_32x128E,201.75,512.08,0.0
gfx950,128,400,1536,4096,asm,1,1,16.8001,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_48x128E,299.59,545.15,0.0
gfx950,128,512,1536,4096,asm,2,1,18.1905,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_64x128E,354.17,547.62,0.0
gfx950,128,1,2048,4096,asm,0,1,13.8225,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_32x128E,1.21,607.47,0.0
gfx950,128,2,2048,4096,asm,0,1,13.9508,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_32x128E,2.41,602.47,0.0
gfx950,128,4,2048,4096,asm,0,1,14.1218,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_32x128E,4.75,596.34,0.0
gfx950,128,8,2048,4096,asm,0,1,14.6771,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_32x128E,9.14,576.01,0.0
gfx950,128,29,2048,4096,asm,0,1,15.1642,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_32x128E,32.08,568.85,0.0
gfx950,128,32,2048,4096,asm,0,1,15.1797,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_32x128E,35.37,569.89,0.0
gfx950,128,65,2048,4096,asm,0,1,14.9874,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_32x128E,72.76,595.24,0.0
gfx950,128,96,2048,4096,asm,0,1,15.3082,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_32x128E,105.21,599.35,0.0
gfx950,128,97,2048,4096,asm,0,1,15.399,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_32x128E,105.68,596.35,0.0
gfx950,128,129,2048,4096,asm,0,1,15.5901,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_32x128E,138.82,605.86,0.0
gfx950,128,142,2048,4096,asm,0,1,15.5802,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_32x128E,152.91,613.08,0.0
gfx950,128,252,2048,4096,asm,0,1,16.2503,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_32x128E,260.17,643.25,0.0
gfx950,128,254,2048,4096,asm,0,1,16.081,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_32x128E,265.0,651.04,0.0
gfx950,128,400,2048,4096,asm,2,1,18.1059,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_64x128E,370.65,644.29,0.0
gfx950,128,512,2048,4096,asm,2,1,18.5988,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_64x128E,461.85,676.54,0.0
gfx950,128,1,4096,1024,asm,0,1,6.0634,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_32x128E,1.38,693.26,0.0
gfx950,128,2,4096,1024,asm,0,1,6.1194,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_32x128E,2.74,688.42,0.0
gfx950,128,4,4096,1024,asm,0,1,6.1378,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_32x128E,5.47,689.36,0.0
gfx950,128,4,4096,4096,asm,0,1,14.8268,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_32x128E,9.05,1134.86,0.0
gfx950,128,8,4096,1024,asm,0,1,6.3382,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_32x128E,10.59,673.38,0.0
gfx950,128,8,4096,4096,asm,0,1,15.44,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_32x128E,17.39,1092.97,0.0
gfx950,128,29,4096,1024,asm,0,1,6.7154,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_32x128E,36.23,664.38,0.0
gfx950,128,29,4096,4096,asm,0,1,16.0687,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_32x128E,60.56,1066.27,0.0
gfx950,128,32,4096,1024,asm,0,1,6.6867,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_32x128E,40.14,671.36,0.0
gfx950,128,32,4096,4096,asm,0,1,16.1592,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_32x128E,66.45,1062.58,0.0
gfx950,128,65,4096,1024,asm,0,1,6.6504,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_32x128E,81.99,720.76,0.0
gfx950,128,65,4096,4096,asm,0,1,15.8539,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_32x128E,137.57,1108.62,0.0
gfx950,128,96,4096,1024,asm,0,1,6.7606,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_32x128E,119.12,751.27,0.0
gfx950,128,96,4096,4096,asm,0,1,16.2774,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_32x128E,197.9,1103.18,0.0
gfx950,128,97,4096,1024,asm,0,1,6.941,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_32x128E,117.23,733.07,0.0
gfx950,128,97,4096,4096,asm,0,1,16.3123,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_32x128E,199.53,1101.57,0.0
gfx950,128,129,4096,1024,asm,1,1,7.3966,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_48x128E,146.3,727.79,0.0
gfx950,128,142,4096,1024,asm,1,1,7.2172,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_48x128E,165.05,762.48,0.0
gfx950,128,142,4096,4096,asm,1,1,17.341,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_48x128E,274.77,1068.11,0.0
gfx950,128,252,4096,1024,asm,2,1,8.2891,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_64x128E,255.03,786.18,0.0
gfx950,128,252,4096,4096,asm,2,1,19.7237,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_64x128E,428.71,1007.61,0.0
gfx950,128,254,4096,1024,asm,2,1,8.2775,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_64x128E,257.41,789.51,0.0
gfx950,128,254,4096,4096,asm,2,1,19.3919,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_64x128E,439.5,1026.12,0.0
gfx950,128,400,4096,1024,asm,5,1,12.4769,_ZN5aiter43fp8gemm_bf16_blockscale_BpreShuffle_128x128E,268.93,631.62,0.0
gfx950,128,400,4096,4096,asm,5,1,30.732,_ZN5aiter43fp8gemm_bf16_blockscale_BpreShuffle_128x128E,436.74,705.86,0.0
gfx950,128,512,4096,1024,asm,5,1,12.7553,_ZN5aiter43fp8gemm_bf16_blockscale_BpreShuffle_128x128E,336.72,698.76,0.0
gfx950,128,512,4096,4096,asm,5,1,31.1988,_ZN5aiter43fp8gemm_bf16_blockscale_BpreShuffle_128x128E,550.66,739.41,0.0
