gfx,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,flat,tflops,bw,_tag
gfx950,256,32768,6144,2048,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,3667.8385,flydsl_mxmoe_g1_a4w4_128x256x256,1.1737%,4142.7559,flydsl_moe2_afp4_wfp4_bf16_t128x128x128_atomic,6.3%,7810.5944,0,0,0,2850.6287908863887,1319.4172904699801,
gfx950,256,1,6144,1024,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,12.8,flydsl_mxmoe_g1_a4w4_32x128x256,1.2106%,11.8251,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_reduce_bnt2_xcd4,0.4%,24.625100000000003,0,0,0,13.793930826676844,196983.19986452843,
gfx950,256,2,6144,1024,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,19.62,flydsl_mxmoe_g1_a4w4_32x256x256_xcd2,1.1663%,16.8432,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_reduce,0.4%,36.4632,0,0,0,18.634286760350157,133031.37236021523,
gfx950,256,4,6144,1024,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,45.770500000000006,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4_xcd4,0.0%,24.9613,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_reduce_bnt2,0.5%,70.7318,0,0,0,19.21,68579.99,
gfx950,256,8,6144,1024,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,78.001,flydsl_mxmoe_g1_a4w4_32x128x256_nt_xcd2,1.1737%,41.4835,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_reduce,0.5%,119.4845,0,0,0,22.74922849407245,40598.23741904598,
gfx950,256,16,6144,1024,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,120.0689,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w3_fp4,0.9%,67.7614,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_reduce_bnt2,0.6%,187.8303,0,0,0,28.94,25826.54,
gfx950,256,32,6144,1024,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,186.3168,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4,0.0%,101.8728,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_reduce_bnt2_persist,0.6%,288.1896,0,0,0,37.72,16833.72,
gfx950,256,64,6144,1024,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,238.3794,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_fp4,0.8%,133.0382,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic_persist,3.9%,371.4176,0,0,0,58.54,13063.17,
gfx950,256,128,6144,1024,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,254.863,flydsl_mxmoe_g1_a4w4_32x128x256_nt_xcd2,1.1738%,145.4351,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic_bnt2_persist,4.0%,400.2981,0,0,0,108.63534760219947,12123.640647537424,
gfx950,256,256,6144,1024,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,268.7419,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4_fp4,0.8%,151.0036,flydsl_moe2_afp4_wfp4_bf16_t32x128x128_atomic,4.0%,419.7455,0,0,0,207.2,11567.56,
gfx950,256,512,6144,1024,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,252.5225,flydsl_mxmoe_g1_a4w4_32x128x256_nt_xcd2,1.1749%,161.6771,flydsl_moe2_afp4_wfp4_bf16_t32x256x128_atomic,4.0%,414.19960000000003,0,0,0,419.95246438673524,11733.833669216481,
gfx950,256,1024,6144,1024,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,263.223,flydsl_mxmoe_g1_a4w4_64x128x256_nt_xcd2,1.1727%,179.8705,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_atomic_bnt2,4.0%,443.0935,0,0,0,785.1447602909996,10989.978262231334,
gfx950,256,2048,6144,1024,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,359.0518,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_w4,0.0%,281.6555,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_atomic_bnt2_sbm128,4.0%,640.7073,0,0,0,1085.96,7629.79,
gfx950,256,4096,6144,1024,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,456.5645,flydsl_mxmoe_g1_a4w4_64x256x256,1.1733%,460.2597,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_atomic_bnt2,4.0%,916.8242,0,0,0,1517.8130495682817,5373.119990986277,
gfx950,256,8192,6144,1024,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,681.347,flydsl_mxmoe_g1_a4w4_128x256x256,1.1734%,850.9769,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_atomic_persist_sbm128,4.0%,1532.3238999999999,0,0,0,1816.2867075028983,3264.1329851750015,
gfx950,256,16384,6144,1024,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,1075.3515,flydsl_mxmoe_g1_a4w4_128x256x256_xcd2,1.1737%,1598.6393,flydsl_moe2_afp4_wfp4_bf16_t128x128x256_atomic_xcd4_persist,4.0%,2673.9908,0,0,0,2081.633726958223,1926.974758196251,
gfx950,256,32768,6144,1024,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,1854.0,flydsl_mxmoe_g1_a4w4_128x256x256,1.1731%,3023.9599,flydsl_moe2_afp4_wfp4_bf16_t128x128x256_reduce_bnt2_xcd4_persist,0.6%,4877.9599,0,0,0,2282.2201447096763,1118.226893770078,
gfx950,256,1,6144,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,11.516,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_bnt0_kw4_fp4,1.0%,7.847,flydsl_moe2_layout_afp4_wfp4_bf16_t32x128x256_atomic_nt_sbm32,1.3%,19.363,0,0,0,8.77,125258.21,
gfx950,256,2,6144,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,28.288,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.0,0.0,flydsl_mxmoe_g2_a4w4_16x256x256_atomic,0.0,28.288,0,0,0,0.0,0.0,
gfx950,256,4,6144,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,35.8483,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.0,0.0,flydsl_mxmoe_g2_a4w4_16x256x256_atomic,0.0,35.8483,0,0,0,0.0,0.0,
gfx950,256,8,6144,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,40.0805,flydsl_mxmoe_g1_a4w4_32x128x256,1.2035%,26.7215,flydsl_moe2_layout_afp4_wfp4_bf16_t32x128x256_atomic_nt_sbm32,1.2%,66.80199999999999,0,0,0,20.33772491841562,36308.84396025568,
gfx950,256,16,6144,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,77.5176,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4_xcd4_kw2_fp4,1.0%,43.0542,flydsl_moe2_layout_afp4_wfp4_bf16_t32x128x256_atomic_nt_sbm32,1.2%,120.5718,0,0,0,22.54,20117.9,
gfx950,256,32,6144,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,134.7703,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4_xcd4_kw2_fp4,1.0%,71.12,flydsl_moe2_layout_afp4_wfp4_bf16_t32x128x256_atomic_nt_sbm32,1.2%,205.8903,0,0,0,26.4,11782.71,
gfx950,256,64,6144,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,135.1066,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_xcd4_kw2_fp4,0.9%,72.4344,flydsl_moe2_layout_afp4_wfp4_bf16_t32x128x256_atomic_nt_sbm32,1.2%,207.541,0,0,0,52.38,11691.84,
gfx950,256,128,6144,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,137.4163,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_fp4,0.9%,74.504,flydsl_moe2_layout_afp4_wfp4_bf16_t32x128x256_atomic_nt_sbm32,1.2%,211.9203,0,0,0,102.6,11455.8,
gfx950,256,256,6144,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,139.5815,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_fp4,0.9%,78.6728,flydsl_moe2_layout_afp4_wfp4_bf16_t32x128x256_atomic_nt_sbm32,1.2%,218.2543,0,0,0,199.25,11134.14,
gfx950,256,512,6144,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,140.8708,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4_kw2_fp4,0.9%,83.9253,flydsl_moe2_layout_afp4_wfp4_bf16_t32x128x256_atomic_nt_sbm32,1.2%,224.7961,0,0,0,386.9,10831.12,
gfx950,256,1024,6144,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,137.9015,flydsl_mxmoe_g1_a4w4_64x128x256_nt_xcd4,1.1762%,110.5383,flydsl_moe2_layout_afp4_wfp4_bf16_t64x128x256_atomic_nt_sbm64,1.2%,248.4398,0,0,0,700.154077873191,9838.319170768935,
gfx950,256,2048,6144,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,187.4461,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w3_bnt0_xcd4_fp4,0.9%,191.56,flydsl_moe2_layout_afp4_wfp4_bf16_t64x128x256_atomic_persist_sbm64,1.2%,379.0061,0,0,0,917.91,6498.85,
gfx950,256,4096,6144,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,231.4025,flydsl_mxmoe_g1_a4w4_64x256x256_xcd2,1.1738%,317.0821,flydsl_moe2_layout_afp4_wfp4_bf16_t64x128x256_reduce_persist_sbm64,1.2%,548.4846,0,0,0,1268.5532518050645,4559.566134252448,
gfx950,256,8192,6144,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,341.1635,flydsl_mxmoe_g1_a4w4_64x256x256_xcd2,1.1730%,570.4515,flydsl_moe2_layout_afp4_wfp4_bf16_t64x128x256_reduce_persist_sbm64,1.2%,911.615,0,0,0,1526.4886921035743,2826.1379171053572,
gfx950,256,16384,6144,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,1439.8574,flydsl_mxmoe_g1_a4w4_128x256x256,0.0,0.0,flydsl_mxmoe_g2_a4w4_128x256x256_f4out,0.0,1439.8574,0,0,0,0.0,0.0,
gfx950,256,32768,6144,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,2623.9228,flydsl_mxmoe_g1_a4w4_128x256x256,0.0,0.0,flydsl_mxmoe_g2_a4w4_128x256x256,0.0,2623.9228,0,0,0,0.0,0.0,
gfx950,256,1,6144,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,10.4024,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_kw4_fp4,0.4%,8.1043,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_reduce,0.0%,18.5067,0,0,0,4.59,65527.43,
gfx950,256,2,6144,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,13.7996,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3_bnt0_kw4,0.0%,9.966,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_reduce,0.0%,23.7656,0,0,0,7.15,51028.17,
gfx950,256,4,6144,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,16.1328,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w4_bnt0_kw2_fp4,0.4%,13.1423,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_reduce_bnt2,0.0%,29.2751,0,0,0,11.61,41426.05,
gfx950,256,8,6144,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,19.6805,flydsl_mxmoe_g1_a4w4_32x256x256_xcd4,1.1808%,17.294,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_reduce,0.0%,36.9745,0,0,0,18.380726771153093,32801.678050494265,
gfx950,256,16,6144,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,43.7605,flydsl_mxmoe_g1_a4w4_32x128x256_nt,1.1847%,21.6687,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_reduce_bnt2,0.0%,65.42920000000001,0,0,0,20.77339236915628,18538.707956692117,
gfx950,256,32,6144,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,46.9406,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4_kw2_fp4,0.8%,31.5012,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_reduce_persist,0.0%,78.4418,0,0,0,34.65,15467.11,
gfx950,256,64,6144,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,72.9005,flydsl_mxmoe_g1_a4w4_32x128x256_nt_xcd2,1.1733%,40.3127,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_reduce_persist,0.0%,113.2132,0,0,0,48.017651828585365,10721.874841184597,
gfx950,256,128,6144,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,67.3417,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_kw2_fp4,0.8%,44.5853,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_atomic_sbm32,0.8%,111.927,0,0,0,97.13,10855.62,
gfx950,256,256,6144,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,73.0874,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3_kw2_fp4,0.8%,47.7846,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_atomic_bnt2_persist_sbm32,0.8%,120.872,0,0,0,179.89,10071.78,
gfx950,256,512,6144,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,76.7743,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4_kw2_fp4,0.8%,58.686,flydsl_moe2_afp4_wfp4_bf16_t32x128x128_atomic,0.8%,135.4603,0,0,0,321.03,9021.94,
gfx950,256,1024,6144,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,73.2005,flydsl_mxmoe_g1_a4w4_64x128x256_nt_xcd2,1.1729%,84.9999,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_persist,0.0%,158.2004,0,0,0,549.7663485048079,7784.7608025011305,
gfx950,256,2048,6144,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,108.2764,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w4_bnt0_xcd4_fp4,0.8%,138.5647,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_bnt2_persist,0.0%,246.8411,0,0,0,704.69,5065.72,
gfx950,256,4096,6144,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,120.181,flydsl_mxmoe_g1_a4w4_64x256x256_xcd2,1.1726%,239.422,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_bnt2,0.0%,359.603,0,0,0,967.4318725594615,3582.2183106815014,
gfx950,256,8192,6144,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,171.5815,flydsl_mxmoe_g1_a4w4_64x256x256_xcd4,1.1744%,452.3736,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_persist,0.0%,623.9551,0,0,0,1115.1196654054113,2185.527174407261,
gfx950,256,16384,6144,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,290.3835,flydsl_mxmoe_g1_a4w4_128x256x256_xcd2,1.1729%,894.9074,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_bnt2_sbm128,0.0%,1185.2909,0,0,0,1174.0362746731626,1277.8826799193346,
gfx950,256,32768,6144,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,496.9055,flydsl_mxmoe_g1_a4w4_128x256x256_xcd2,1.1730%,1758.0362,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_persist_sbm128,0.0%,2254.9417,0,0,0,1234.2402007998696,805.634684258134,
