gfx,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,flat,tflops,bw,_tag
gfx950,256,1024,6144,2048,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,535.8029,flydsl_mxmoe_g1_a4w4_64x256x256_nt_xcd4,1.1745%,320.5397,flydsl_moe2_afp4_wfp4_bf16_t64x128x128_atomic_bnt2_persist,6.3000%,856.3426,0,0,0,812.5058119425566,11350.94903203928,
gfx950,256,2048,6144,2048,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,627.1282,flydsl_mxmoe_g1_a4w4_128x256x256,1.1750%,439.9808,flydsl_moe2_afp4_wfp4_bf16_t128x128x256_atomic_bnt2_persist,6.3000%,1067.109,0,0,0,1304.056065720559,9126.692810561057,
gfx950,256,4096,6144,2048,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,865.312,flydsl_mxmoe_g1_a4w4_64x256x256,1.1739%,784.0105,flydsl_moe2_afp4_wfp4_bf16_t64x128x128_atomic_bnt2_persist,6.3000%,1649.3225,0,0,0,1687.4417640879817,5927.841989847346,
gfx950,256,8192,6144,2048,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,1214.2564,flydsl_mxmoe_g1_a4w4_128x256x256,1.1737%,1262.4143,flydsl_moe2_afp4_wfp4_bf16_t128x128x128_atomic_bnt2,6.3000%,2476.6707,0,0,0,2247.4873621640536,3978.094879134316,
gfx950,256,16384,6144,2048,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,2078.7292,flydsl_mxmoe_g1_a4w4_128x256x256,1.1738%,2118.576,flydsl_moe2_afp4_wfp4_bf16_t128x128x256_atomic_bnt2_persist,6.3000%,4197.305200000001,0,0,0,2652.3090006049592,2383.292144469265,
gfx950,256,32768,6144,2048,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,3940.098,flydsl_mxmoe_g1_a4w4_128x256x256,1.1742%,4142.7559,flydsl_moe2_afp4_wfp4_bf16_t128x128x128_atomic,6.3000%,8082.8539,0,0,0,2754.6093924295724,1274.974585425576,
gfx950,256,1,6144,1024,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,12.2212,flydsl_mxmoe_g1_a4w4_32x128x256_xcd4,1.1599%,11.8251,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_reduce_bnt2_xcd4,0.4000%,24.0463,0,0,0,14.125953930542329,201724.6310236502,
gfx950,256,2,6144,1024,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,21.2658,flydsl_mxmoe_g1_a4w4_32x128x256,1.1963%,16.8432,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_reduce,0.4000%,38.109,0,0,0,17.82953436196174,127286.1931996379,
gfx950,256,4,6144,1024,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,42.8304,flydsl_mxmoe_g1_a4w4_32x128x256_nt,1.1571%,24.9613,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_reduce_bnt2,0.5000%,67.79169999999999,0,0,0,20.04313032421373,71554.27783463169,
gfx950,256,8,6144,1024,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,65.4571,flydsl_mxmoe_g1_a4w4_32x256x256_nt_xcd4,1.1741%,41.4835,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_reduce,0.5000%,106.9406,0,0,0,25.41766356276288,45360.322449060506,
gfx950,256,16,6144,1024,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,118.3554,flydsl_mxmoe_g1_a4w4_64x128x256_nt_xcd4,1.1748%,67.7614,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_reduce_bnt2,0.6000%,186.1168,0,0,0,29.206438548266465,26064.31421645977,
gfx950,256,32,6144,1024,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,186.1112,flydsl_mxmoe_g1_a4w4_32x256x256_nt_xcd4,1.1876%,101.8728,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_reduce_bnt2_persist,0.6000%,287.984,0,0,0,37.74692938496583,16845.73807333741,
gfx950,256,64,6144,1024,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,249.0098,flydsl_mxmoe_g1_a4w4_32x128x256_nt,1.1766%,133.0382,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic_persist,3.9000%,382.048,0,0,0,56.91113761621576,12699.690221626604,
gfx950,256,128,6144,1024,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,260.1298,flydsl_mxmoe_g1_a4w4_32x128x256_nt_xcd2,1.1789%,145.4351,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic_bnt2_persist,4.0000%,405.5649,0,0,0,107.224573028879,11966.19903816134,
gfx950,256,256,6144,1024,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,265.9651,flydsl_mxmoe_g1_a4w4_32x128x256_nt_xcd2,1.1732%,151.0036,flydsl_moe2_afp4_wfp4_bf16_t32x128x128_atomic,4.0000%,416.9687,0,0,0,208.5798468805932,11644.594080994568,
gfx950,256,512,6144,1024,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,260.9964,flydsl_mxmoe_g1_a4w4_32x128x256_nt_xcd2,1.1778%,161.6771,flydsl_moe2_afp4_wfp4_bf16_t32x256x128_atomic,4.0000%,422.6735,0,0,0,411.5331166207486,11498.589838861437,
gfx950,256,1024,6144,1024,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,270.712,flydsl_mxmoe_g1_a4w4_64x128x256_nt_xcd2,1.1716%,179.8705,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_atomic_bnt2,4.0000%,450.5825,0,0,0,772.0950987754741,10807.317046569717,
gfx950,256,2048,6144,1024,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,328.6722,flydsl_mxmoe_g1_a4w4_128x256x256_xcd2,1.1708%,281.6555,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_atomic_bnt2_sbm128,4.0000%,610.3277,0,0,0,1140.0146175702005,8009.569532018618,
gfx950,256,4096,6144,1024,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,443.7043,flydsl_mxmoe_g1_a4w4_64x256x256,1.1733%,460.2597,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_atomic_bnt2,4.0000%,903.964,0,0,0,1539.4061432977423,5449.560421919458,
gfx950,256,8192,6144,1024,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,616.2524,flydsl_mxmoe_g1_a4w4_128x256x256_xcd2,1.1738%,850.9769,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_atomic_persist_sbm128,4.0000%,1467.2293,0,0,0,1896.86747065302,3408.94840769742,
gfx950,256,16384,6144,1024,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,1039.4909,flydsl_mxmoe_g1_a4w4_128x256x256_xcd2,1.1728%,1598.6393,flydsl_moe2_afp4_wfp4_bf16_t128x128x256_atomic_xcd4_persist,4.0000%,2638.1302,0,0,0,2109.929765731805,1953.1684885184968,
gfx950,256,32768,6144,1024,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,1881.6748,flydsl_mxmoe_g1_a4w4_128x256x256_xcd2,1.1733%,3023.9599,flydsl_moe2_afp4_wfp4_bf16_t128x128x256_reduce_bnt2_xcd4_persist,0.6000%,4905.6347,0,0,0,2269.345157083548,1111.9184938315934,
gfx950,256,1,6144,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,11.0346,flydsl_mxmoe_g1_a4w4_32x128x256,1.2918%,9.5013,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_reduce_bnt2,0.2000%,20.5359,0,0,0,8.268986165690329,118104.13722373992,
gfx950,256,2,6144,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,12.2879,flydsl_mxmoe_g1_a4w4_32x128x256_xcd2,0.012387,7.6124,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_reduce_bnt2,0.012387,19.9003,0,0,0,17.07,121877.22,
gfx950,256,4,6144,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,18.737,flydsl_mxmoe_g1_a4w4_32x256x256_xcd4,0.012148,11.0479,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_reduce,0.012148,29.7849,0,0,0,22.81,81431.53,
gfx950,256,8,6144,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,41.604,flydsl_mxmoe_g1_a4w4_32x128x256_xcd4,1.2019%,25.2564,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_reduce_bnt2,0.1000%,66.8604,0,0,0,20.32379647743657,36277.13073674402,
gfx950,256,16,6144,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,60.4174,flydsl_mxmoe_g1_a4w4_32x256x256_nt_xcd2,1.1943%,28.9372,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic_bnt2,1.1943%,89.3546,0,0,0,30.42,27146.35,
gfx950,256,32,6144,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,90.5956,flydsl_mxmoe_g1_a4w4_32x256x256_nt_xcd2,1.1953%,51.7551,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic_persist,1.1953%,142.3507,0,0,0,38.19,17042.04,
gfx950,256,64,6144,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,122.8314,flydsl_mxmoe_g1_a4w4_64x256x256_nt_xcd2,1.1693%,73.2754,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic_xcd4_persist_sbm64,1.1693%,196.1068,0,0,0,55.44,12373.54,
gfx950,256,128,6144,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,130.4271,flydsl_mxmoe_g1_a4w4_32x256x256_nt_xcd2,1.1744%,85.6267,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_reduce_persist,1.1744%,216.0538,0,0,0,100.64,11236.63,
gfx950,256,256,6144,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,139.32,flydsl_mxmoe_g1_a4w4_64x128x256_nt_xcd4,1.1749%,84.6001,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_reduce_bnt2_sbm64,0.1000%,223.9201,0,0,0,194.2070774084149,10852.422402593604,
gfx950,256,512,6144,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,137.4756,flydsl_mxmoe_g1_a4w4_32x128x256_nt_xcd4,1.1785%,89.9336,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic_persist,2.1000%,227.4092,0,0,0,382.4522121708357,10706.657797459382,
gfx950,256,1024,6144,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,143.3422,flydsl_mxmoe_g1_a4w4_64x128x256_nt_xcd4,1.1714%,114.103,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_atomic_persist,2.1000%,257.4452,0,0,0,675.6670703318607,9494.183637119666,
gfx950,256,2048,6144,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,177.9603,flydsl_mxmoe_g1_a4w4_128x128x256_xcd2,1.1785%,195.9419,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_bnt2_persist_sbm128,0.1000%,373.9022,0,0,0,930.4316426915916,6587.565626185135,
gfx950,256,4096,6144,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,225.2273,flydsl_mxmoe_g1_a4w4_64x256x256_xcd2,1.1725%,333.8801,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_xcd4,0.1000%,559.1074000000001,0,0,0,1244.4571421018572,4472.936536493704,
gfx950,256,8192,6144,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,334.3538,flydsl_mxmoe_g1_a4w4_64x256x256_xcd2,1.1728%,429.5416,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_bnt2_xcd4_persist,1.1728%,763.8954,0,0,0,1821.68,3372.65,
gfx950,256,16384,6144,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,527.2139,flydsl_mxmoe_g1_a4w4_128x256x256_xcd2,0.011729,817.9727,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_reduce_xcd4_persist_sbm128,0.011729,1345.1866,0,0,0,2068.96,2027.49,
gfx950,256,32768,6144,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,928.867,flydsl_mxmoe_g1_a4w4_128x256x256_xcd2,0.011733,1426.9397,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_bnt2_xcd4_persist_sbm128,0.011733,2355.8067,0,0,0,2362.79,1285.9,
gfx950,256,1,6144,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,10.9946,flydsl_mxmoe_g1_a4w4_32x128x256_nt,1.2192%,8.1043,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_reduce,0.0000%,19.0989,0,0,0,4.447677772018284,63495.619579190425,
gfx950,256,2,6144,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,10.6258,flydsl_mxmoe_g1_a4w4_32x128x256,1.3395%,9.966,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_reduce,0.0000%,20.5918,0,0,0,8.252024592313445,58893.10681688828,
gfx950,256,4,6144,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,12.3058,flydsl_mxmoe_g1_a4w4_32x128x256_xcd2,1.2426%,13.1423,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_reduce_bnt2,0.0000%,25.4481,0,0,0,13.355964138776567,47655.88615083248,
gfx950,256,8,6144,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,21.1149,flydsl_mxmoe_g1_a4w4_32x256x256,1.1895%,17.294,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_reduce,0.0000%,38.4089,0,0,0,17.69428913611168,31576.682619861545,
gfx950,256,16,6144,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,29.559,flydsl_mxmoe_g1_a4w4_32x128x256_xcd2,1.1798%,21.6687,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_reduce_bnt2,0.0000%,51.2277,0,0,0,26.53225586938317,23678.065395088983,
gfx950,256,32,6144,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,45.3683,flydsl_mxmoe_g1_a4w4_32x128x256_nt_xcd2,1.1627%,31.5012,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_reduce_persist,0.0000%,76.8695,0,0,0,35.35873616974222,15783.476530977829,
gfx950,256,64,6144,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,61.2926,flydsl_mxmoe_g1_a4w4_32x256x256_nt_xcd4,1.1725%,40.3127,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_reduce_persist,0.0000%,101.6053,0,0,0,53.50342964392606,11946.795696385918,
gfx950,256,128,6144,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,65.4258,flydsl_mxmoe_g1_a4w4_32x128x256_nt_xcd2,1.1797%,44.5853,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_atomic_sbm32,0.8000%,110.0111,0,0,0,98.82156900530948,11044.676216672682,
gfx950,256,256,6144,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,72.0573,flydsl_mxmoe_g1_a4w4_32x128x256_nt_xcd4,1.1820%,47.7846,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_atomic_bnt2_persist_sbm32,0.8000%,119.8419,0,0,0,181.43624291670943,10158.351896623804,
gfx950,256,512,6144,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,72.7731,flydsl_mxmoe_g1_a4w4_32x128x256_nt_xcd2,1.1794%,58.686,flydsl_moe2_afp4_wfp4_bf16_t32x128x128_atomic,0.8000%,131.4591,0,0,0,330.80113973851934,9296.53937218496,
gfx950,256,1024,6144,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,76.6397,flydsl_mxmoe_g1_a4w4_64x128x256_nt_xcd4,1.1712%,84.9999,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_persist,0.0000%,161.6396,0,0,0,538.0689895297935,7619.124724758041,
gfx950,256,2048,6144,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,94.6441,flydsl_mxmoe_g1_a4w4_64x256x256_xcd4,1.1717%,138.5647,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_bnt2_persist,0.0000%,233.2088,0,0,0,745.8828944662466,5361.83839157013,
gfx950,256,4096,6144,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,119.1864,flydsl_mxmoe_g1_a4w4_64x256x256_xcd4,1.1735%,239.422,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_bnt2,0.0000%,358.6084,0,0,0,970.1150437859236,3592.1535891964604,
gfx950,256,8192,6144,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,166.6313,flydsl_mxmoe_g1_a4w4_64x256x256_xcd4,1.1712%,452.3736,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_persist,0.0000%,619.0049,0,0,0,1124.037309462332,2203.0048981195464,
gfx950,256,16384,6144,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,269.201,flydsl_mxmoe_g1_a4w4_128x256x256_xcd2,1.1722%,894.9074,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_bnt2_sbm128,0.0000%,1164.1084,0,0,0,1195.3994255517784,1301.1354542034055,
gfx950,256,32768,6144,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,468.3002,flydsl_mxmoe_g1_a4w4_128x256x256_xcd2,1.1737%,1758.0362,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_persist_sbm128,0.0000%,2226.3364,0,0,0,1250.0984561901782,815.9859599384889,
