gfx,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,flat,tflops,bw,_tag
gfx950,256,1024,6144,2048,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,544.8517,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w2_fp4,0.8%,320.5397,flydsl_moe2_afp4_wfp4_bf16_t64x128x128_atomic_bnt2_persist,6.3%,865.3914,0,0,0,804.01,11232.26,
gfx950,256,2048,6144,2048,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,665.9407,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_w4,0.0%,439.9808,flydsl_moe2_afp4_wfp4_bf16_t128x128x256_atomic_bnt2_persist,6.3%,1105.9215,0,0,0,1258.29,8806.39,
gfx950,256,4096,6144,2048,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,978.5945,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w2_bnt0,0.0%,784.0105,flydsl_moe2_afp4_wfp4_bf16_t64x128x128_atomic_bnt2_persist,6.3%,1762.605,0,0,0,1578.99,5546.86,
gfx950,256,8192,6144,2048,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,1505.6979,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_w3_bnt0_xcd4,0.0%,1262.4143,flydsl_moe2_afp4_wfp4_bf16_t128x128x128_atomic_bnt2,6.3%,2768.1122,0,0,0,2010.86,3559.26,
gfx950,256,16384,6144,2048,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,2394.5774,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_w3_bnt0_xcd4,0.0%,2118.576,flydsl_moe2_afp4_wfp4_bf16_t128x128x256_atomic_bnt2_persist,6.3%,4513.1534,0,0,0,2466.69,2216.5,
gfx950,256,32768,6144,2048,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,4390.8457,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_w3_bnt0_xcd4,0.0%,4142.7559,flydsl_moe2_afp4_wfp4_bf16_t128x128x128_atomic,6.3%,8533.6016,0,0,0,2609.11,1207.63,
gfx950,256,1,6144,1024,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,18.5303,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w2_kw2,0.0%,11.8251,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_reduce_bnt2_xcd4,0.4%,30.3554,0,0,0,11.19,159797.96,
gfx950,256,2,6144,1024,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,26.0253,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4,0.0%,16.8432,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_reduce,0.4%,42.8685,0,0,0,15.85,113154.17,
gfx950,256,4,6144,1024,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,45.770500000000006,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4_xcd4,0.0%,24.9613,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_reduce_bnt2,0.5%,70.7318,0,0,0,19.21,68579.99,
gfx950,256,8,6144,1024,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,70.93090000000001,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w2,0.0%,41.4835,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_reduce,0.5%,112.4144,0,0,0,24.18,43151.59,
gfx950,256,16,6144,1024,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,120.0689,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w3_fp4,0.9%,67.7614,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_reduce_bnt2,0.6%,187.8303,0,0,0,28.94,25826.54,
gfx950,256,32,6144,1024,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,186.3168,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4,0.0%,101.8728,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_reduce_bnt2_persist,0.6%,288.1896,0,0,0,37.72,16833.72,
gfx950,256,64,6144,1024,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,238.3794,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_fp4,0.8%,133.0382,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic_persist,3.9%,371.4176,0,0,0,58.54,13063.17,
gfx950,256,128,6144,1024,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,255.7691,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_fp4,0.8%,145.4351,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic_bnt2_persist,4.0%,401.2042,0,0,0,108.39,12096.26,
gfx950,256,256,6144,1024,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,268.7419,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4_fp4,0.8%,151.0036,flydsl_moe2_afp4_wfp4_bf16_t32x128x128_atomic,4.0%,419.7455,0,0,0,207.2,11567.56,
gfx950,256,512,6144,1024,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,273.4661,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4_fp4,0.8%,161.6771,flydsl_moe2_afp4_wfp4_bf16_t32x256x128_atomic,4.0%,435.1432,0,0,0,399.74,11169.08,
gfx950,256,1024,6144,1024,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,297.8267,flydsl_moe1_afp4_wfp4_bf16_t64x64x256_w3,0.0%,179.8705,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_atomic_bnt2,4.0%,477.6972,0,0,0,728.27,10193.88,
gfx950,256,2048,6144,1024,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,359.0518,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_w4,0.0%,281.6555,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_atomic_bnt2_sbm128,4.0%,640.7073,0,0,0,1085.96,7629.79,
gfx950,256,4096,6144,1024,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,500.0051,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w4_bnt0,0.0%,460.2597,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_atomic_bnt2,4.0%,960.2648,0,0,0,1449.15,5130.05,
gfx950,256,8192,6144,1024,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,750.913,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_w4,0.0%,850.9769,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_atomic_persist_sbm128,4.0%,1601.8899,0,0,0,1737.41,3122.38,
gfx950,256,16384,6144,1024,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,1295.9968,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_w4,0.0%,1598.6393,flydsl_moe2_afp4_wfp4_bf16_t128x128x256_atomic_xcd4_persist,4.0%,2894.6361,0,0,0,1922.96,1780.09,
gfx950,256,32768,6144,1024,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,2423.733,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_w4,0.0%,3023.9599,flydsl_moe2_afp4_wfp4_bf16_t128x128x256_reduce_bnt2_xcd4_persist,0.6%,5447.6929,0,0,0,2043.54,1001.28,
gfx950,256,1,6144,512,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,11.3667,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w4_bnt0_kw4_fp4,1.0%,7.5072,moe_ck2stages_gemm2_256x32x128x128_1x4_MulABScaleExpertWeightShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,1.9%,18.8739,0,0,0,8.0,128004.15,
gfx950,256,2,6144,512,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,35.3600,_ZN5aiter50fmoe_bf16_pertokenMXfp4_g1u1_flat_novs_silu_16x128E,0.0%,0.0,,0.0%,35.3600,1,1,1,0,0,
gfx950,256,4,6144,512,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,38.9100,_ZN5aiter50fmoe_bf16_pertokenMXfp4_g1u1_flat_novs_silu_16x128E,0.0%,0.0,,0.0%,38.9100,1,1,1,0,0,
gfx950,256,8,6144,512,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,57.8400,_ZN5aiter50fmoe_bf16_pertokenMXfp4_g1u1_flat_novs_silu_16x128E,0.0%,0.0,,0.0%,57.8400,1,1,1,0,0,
gfx950,256,16,6144,512,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,100.0700,_ZN5aiter50fmoe_bf16_pertokenMXfp4_g1u1_flat_novs_silu_16x256E,0.0%,0.0,,0.0%,100.0700,1,1,1,0,0,
gfx950,256,32,6144,512,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,87.3703,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_fp4,0.7%,53.5262,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic,2.0%,140.8965,0,0,0,34.29,17150.95,
gfx950,256,64,6144,512,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,114.6833,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_kw2_fp4,0.8%,69.6676,moe_ck2stages_gemm2_256x32x128x128_1x4_MulABScaleExpertWeightShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,2.0%,184.3509,0,0,0,52.42,13111.4,
gfx950,256,128,6144,512,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,132.589,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w3_fp4,0.8%,79.3561,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic_xcd4_persist_sbm64,1.9%,211.9451,0,0,0,91.19,11409.93,
gfx950,256,256,6144,512,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,132.4675,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_fp4,0.8%,82.6746,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_atomic_bnt2_sbm32,2.0%,215.1421,0,0,0,179.67,11251.34,
gfx950,256,512,6144,512,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,135.4796,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_fp4,0.8%,88.6136,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic_bnt2,2.0%,224.0932,0,0,0,344.99,10822.98,
gfx950,256,1024,6144,512,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,140.9426,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w4_fp4,0.8%,110.1705,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_atomic_bnt2_persist,1.9%,251.1131,0,0,0,615.73,9696.0,
gfx950,256,2048,6144,512,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,177.9971,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_w2,0.0%,175.9292,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_persist_sbm128,0.2%,353.9263,0,0,0,873.73,6932.71,
gfx950,256,4096,6144,512,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,266.0366,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_w3_bnt0,0.0%,290.1642,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_persist_sbm128,0.2%,556.2008,0,0,0,1111.96,4479.35,
gfx950,256,8192,6144,512,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,391.0818,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_w4_bnt0_xcd4,0.0%,541.4533,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_xcd4_sbm128,0.2%,932.5351,0,0,0,1326.44,2752.62,
gfx950,256,16384,6144,512,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,602.9376,moe_ck2stages_gemm1_256x128x128x128_1x4_MulABScaleShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight0_silu_FP4X2_FP4X2_B16,0.0%,1020.9289,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_bnt2_xcd4_persist_sbm128,0.2%,1623.8665,0,0,0,1523.46,1673.73,
gfx950,256,32768,6144,512,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,1084.3293,moe_ck2stages_gemm1_256x128x128x128_1x4_MulABScaleShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight0_silu_FP4X2_FP4X2_B16,0.0%,1939.1696,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_bnt2_xcd4_persist_sbm128,0.2%,3023.4989,0,0,0,1636.45,998.81,
gfx950,256,1,6144,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,11.3614,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w4_bnt0_kw4_fp4,1.2%,7.719,moe_ck2stages_gemm2_256x32x128x128_1x4_MulABScaleExpertWeightShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,2.2%,19.0804,0,0,0,8.9,127113.41,
gfx950,256,2,6144,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,36.1400,_ZN5aiter50fmoe_bf16_pertokenMXfp4_g1u1_flat_novs_silu_16x128E,0.0%,0.0,,0.0%,36.1400,1,1,1,0,0,
gfx950,256,4,6144,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,39.7400,_ZN5aiter50fmoe_bf16_pertokenMXfp4_g1u1_flat_novs_silu_16x128E,0.0%,0.0,,0.0%,39.7400,1,1,1,0,0,
gfx950,256,8,6144,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,42.89,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w2,0.0%,25.26,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic_bnt2,0.0%,68.15,0,0,0,19.94,35592.07,
gfx950,256,16,6144,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,61.2577,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w2_fp4,0.8%,39.6528,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic_bnt2,1.9%,100.9105,0,0,0.0,26.93,24037.65,
gfx950,256,32,6144,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,89.9858,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4_fp4,0.7%,54.6412,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic_persist,2.1%,144.627,0,0,0.0,37.59,16773.81,
gfx950,256,64,6144,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,121.3831,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_fp4,0.7%,72.177,flydsl_moe2_afp4_wfp4_bf16_t16x256x256_atomic_xcd4_persist_sbm32,2.1%,193.5601,0,0,0,56.17,12536.34,
gfx950,256,128,6144,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,132.1811,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4_fp4,0.8%,77.1102,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic_bnt2_persist,2.1%,209.2913,0,0,0,103.89,11599.7,
gfx950,256,256,6144,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,142.226,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w4_xcd4_fp4,0.8%,84.2491,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic_persist_sbm64,2.1%,226.4751,0,0,0,192.01,10729.99,
gfx950,256,512,6144,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,150.11919999999998,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3,0.0%,90.1525,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic_bnt2_persist,2.1%,240.2717,0,0,0,361.98,10133.5,
gfx950,256,1024,6144,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,152.7062,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w4_fp4,0.8%,114.477,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_atomic,2.1%,267.1832,0,0,0,651.04,9148.15,
gfx950,256,2048,6144,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,194.363,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w2_bnt0_xcd4_fp4,0.8%,198.0446,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_bnt2,0.1%,392.4076,0,0,0,886.56,6276.9,
gfx950,256,4096,6144,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,278.8217,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w2_bnt0_xcd4,0.0%,333.1084,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_xcd4_persist,0.1%,611.9301,0,0,0,1137.03,4086.83,
gfx950,256,8192,6144,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,418.273,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w3_bnt0_xcd4,0.0%,592.7459,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_xcd4_persist,0.1%,1011.0189,0,0,0,1376.4,2548.27,
gfx950,256,16384,6144,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,672.203,moe_ck2stages_gemm1_256x128x128x128_1x4_MulABScaleShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight0_silu_FP4X2_FP4X2_B16,0.0%,1139.5943,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_xcd4_persist_sbm128,0.1%,1811.7973,0,0,0,1536.12,1505.33,
gfx950,256,32768,6144,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,1183.8968,moe_ck2stages_gemm1_256x128x128x128_1x4_MulABScaleShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight0_silu_FP4X2_FP4X2_B16,0.0%,2168.6973,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_xcd4_sbm128,0.1%,3352.5941,0,0,0,1660.29,903.58,
gfx950,256,1,6144,256,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,12.8371,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3_kw4,0.0%,7.6934,moe_ck2stages_gemm2_256x32x128x128_1x4_MulABScaleExpertWeightShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,0.7%,20.5305,0,0,0,3.68,58838.22,
