gfx,cu_num,M,N,K,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
gfx950,256,768,16384,1280,triton,0,0,30.246748,triton,,,
gfx950,256,1024,16384,1280,triton,0,0,34.577536,triton,,,
gfx950,256,1536,16384,1280,triton,0,0,49.268470,triton,,,
gfx950,256,2048,16384,1280,triton,0,0,63.492817,triton,,,
gfx950,256,4096,16384,1280,triton,0,0,120.377965,triton,,,
gfx950,256,8192,16384,1280,triton,0,0,,triton,,,
gfx950,256,16384,16384,1280,triton,0,0,,triton,,,
gfx950,256,1,32768,1280,triton,0,0,8.972302,triton,,,
gfx950,256,2,32768,1280,triton,0,0,8.986820,triton,,,
gfx950,256,4,32768,1280,triton,0,0,9.003845,triton,,,
gfx950,256,6,32768,1280,triton,0,0,,triton,,,
gfx950,256,8,32768,1280,triton,0,0,9.072533,triton,,,
gfx950,256,12,32768,1280,triton,0,0,,triton,,,
gfx950,256,16,32768,1280,triton,0,0,9.213431,triton,,,
gfx950,256,24,32768,1280,triton,0,0,,triton,,,
gfx950,256,32,32768,1280,triton,0,0,9.940640,triton,,,
gfx950,256,48,32768,1280,triton,0,0,,triton,,,
gfx950,256,64,32768,1280,triton,0,0,11.327923,triton,,,
gfx950,256,96,32768,1280,triton,0,0,13.578488,triton,,,
gfx950,256,128,32768,1280,triton,0,0,14.513033,triton,,,
gfx950,256,192,32768,1280,triton,0,0,20.145033,triton,,,
gfx950,256,256,32768,1280,triton,0,0,21.907625,triton,,,
gfx950,256,288,32768,1280,triton,0,0,,triton,,,
gfx950,256,384,32768,1280,triton,0,0,,triton,,,
gfx950,256,512,32768,1280,triton,0,0,37.040465,triton,,,
gfx950,256,768,32768,1280,triton,0,0,51.706841,triton,,,
gfx950,256,1024,32768,1280,triton,0,0,66.777993,triton,,,
gfx950,256,1536,32768,1280,triton,0,0,97.407131,triton,,,
gfx950,256,2048,32768,1280,triton,0,0,127.285016,triton,,,
gfx950,256,4096,32768,1280,triton,0,0,265.408823,triton,,,
gfx950,256,8192,32768,1280,triton,0,0,,triton,,,
gfx950,256,16384,32768,1280,triton,0,0,,triton,,,
gfx950,256,1,5120,2048,triton,0,0,4.193508,triton,,,
gfx950,256,2,5120,2048,triton,0,0,4.201540,triton,,,
gfx950,256,4,5120,2048,triton,0,0,4.215952,triton,,,
gfx950,256,6,5120,2048,triton,0,0,,triton,,,
gfx950,256,8,5120,2048,triton,0,0,4.650083,triton,,,
gfx950,256,12,5120,2048,triton,0,0,,triton,,,
gfx950,256,16,5120,2048,triton,0,0,4.812835,triton,,,
gfx950,256,24,5120,2048,triton,0,0,,triton,,,
gfx950,256,32,5120,2048,triton,0,0,5.278141,triton,,,
gfx950,256,48,5120,2048,triton,0,0,,triton,,,
gfx950,256,64,5120,2048,triton,0,0,6.418328,triton,,,
gfx950,256,96,5120,2048,triton,0,0,7.744864,triton,,,
gfx950,256,128,5120,2048,triton,0,0,7.870560,triton,,,
gfx950,256,192,5120,2048,triton,0,0,8.691808,triton,,,
gfx950,256,256,5120,2048,triton,0,0,10.669201,triton,,,
gfx950,256,288,5120,2048,triton,0,0,,triton,,,
gfx950,256,384,5120,2048,triton,0,0,,triton,,,
gfx950,256,512,5120,2048,triton,0,0,19.389975,triton,,,
gfx950,256,768,5120,2048,triton,0,0,15.744616,triton,,,
gfx950,256,1024,5120,2048,triton,0,0,24.220779,triton,,,
gfx950,256,1536,5120,2048,triton,0,0,26.581270,triton,,,
gfx950,256,2048,5120,2048,triton,0,0,39.832265,triton,,,
gfx950,256,4096,5120,2048,triton,0,0,65.343023,triton,,,
gfx950,256,8192,5120,2048,triton,0,0,,triton,,,
gfx950,256,16384,5120,2048,triton,0,0,,triton,,,
gfx950,256,1,5120,4096,triton,0,0,6.272658,triton,,,
gfx950,256,2,5120,4096,triton,0,0,6.295113,triton,,,
gfx950,256,4,5120,4096,triton,0,0,6.397512,triton,,,
gfx950,256,6,5120,4096,triton,0,0,,triton,,,
gfx950,256,8,5120,4096,triton,0,0,7.540506,triton,,,
gfx950,256,12,5120,4096,triton,0,0,,triton,,,
gfx950,256,16,5120,4096,triton,0,0,8.217841,triton,,,
gfx950,256,24,5120,4096,triton,0,0,,triton,,,
gfx950,256,32,5120,4096,triton,0,0,8.629677,triton,,,
gfx950,256,48,5120,4096,triton,0,0,,triton,,,
gfx950,256,64,5120,4096,triton,0,0,11.214952,triton,,,
gfx950,256,96,5120,4096,triton,0,0,,triton,,,
gfx950,256,128,5120,4096,triton,0,0,12.946259,triton,,,
gfx950,256,192,5120,4096,triton,0,0,,triton,,,
gfx950,256,256,5120,4096,triton,0,0,19.351756,triton,,,
gfx950,256,288,5120,4096,triton,0,0,,triton,,,
gfx950,256,384,5120,4096,triton,0,0,,triton,,,
gfx950,256,512,5120,4096,triton,0,0,26.331671,triton,,,
gfx950,256,768,5120,4096,triton,0,0,,triton,,,
gfx950,256,1024,5120,4096,triton,0,0,42.468467,triton,,,
gfx950,256,1536,5120,4096,triton,0,0,,triton,,,
gfx950,256,2048,5120,4096,triton,0,0,73.445580,triton,,,
gfx950,256,4096,5120,4096,triton,0,0,121.088938,triton,,,
gfx950,256,8192,5120,4096,triton,0,0,,triton,,,
gfx950,256,16384,5120,4096,triton,0,0,,triton,,,
gfx950,256,1,5120,8192,triton,0,0,11.791545,triton,,,
gfx950,256,2,5120,8192,triton,0,0,11.855777,triton,,,
gfx950,256,4,5120,8192,triton,0,0,11.543276,triton,,,
gfx950,256,6,5120,8192,triton,0,0,,triton,,,
gfx950,256,8,5120,8192,triton,0,0,12.880911,triton,,,
gfx950,256,12,5120,8192,triton,0,0,,triton,,,
gfx950,256,16,5120,8192,triton,0,0,13.318259,triton,,,
gfx950,256,24,5120,8192,triton,0,0,,triton,,,
gfx950,256,32,5120,8192,triton,0,0,14.386855,triton,,,
gfx950,256,48,5120,8192,triton,0,0,,triton,,,
gfx950,256,64,5120,8192,triton,0,0,17.602879,triton,,,
gfx950,256,96,5120,8192,triton,0,0,,triton,,,
gfx950,256,128,5120,8192,triton,0,0,21.880625,triton,,,
gfx950,256,192,5120,8192,triton,0,0,,triton,,,
gfx950,256,256,5120,8192,triton,0,0,32.463806,triton,,,
gfx950,256,288,5120,8192,triton,0,0,,triton,,,
gfx950,256,384,5120,8192,triton,0,0,,triton,,,
gfx950,256,512,5120,8192,triton,0,0,46.986883,triton,,,
gfx950,256,768,5120,8192,triton,0,0,,triton,,,
gfx950,256,1024,5120,8192,triton,0,0,75.946506,triton,,,
gfx950,256,1536,5120,8192,triton,0,0,,triton,,,
gfx950,256,2048,5120,8192,triton,0,0,138.533989,triton,,,
gfx950,256,4096,5120,8192,triton,0,0,237.262822,triton,,,
gfx950,256,8192,5120,8192,triton,0,0,,triton,,,
gfx950,256,16384,5120,8192,triton,0,0,,triton,,,
gfx950,256,1,1152,5120,triton,0,0,5.398629,triton,,,
gfx950,256,2,1152,5120,triton,0,0,5.412470,triton,,,
gfx950,256,4,1152,5120,triton,0,0,5.448135,triton,,,
gfx950,256,6,1152,5120,triton,0,0,,triton,,,
gfx950,256,8,1152,5120,triton,0,0,5.549283,triton,,,
gfx950,256,12,1152,5120,triton,0,0,,triton,,,
gfx950,256,16,1152,5120,triton,0,0,5.824198,triton,,,
gfx950,256,24,1152,5120,triton,0,0,,triton,,,
gfx950,256,32,1152,5120,triton,0,0,6.514751,triton,,,
gfx950,256,48,1152,5120,triton,0,0,,triton,,,
gfx950,256,64,1152,5120,triton,0,0,7.144187,triton,,,
gfx950,256,96,1152,5120,triton,0,0,,triton,,,
gfx950,256,128,1152,5120,triton,0,0,8.978658,triton,,,
gfx950,256,192,1152,5120,triton,0,0,,triton,,,
gfx950,256,256,1152,5120,triton,0,0,11.970857,triton,,,
gfx950,256,288,1152,5120,triton,0,0,,triton,,,
gfx950,256,384,1152,5120,triton,0,0,,triton,,,
gfx950,256,512,1152,5120,triton,0,0,15.808252,triton,,,
gfx950,256,768,1152,5120,triton,0,0,,triton,,,
gfx950,256,1024,1152,5120,triton,0,0,24.030298,triton,,,
gfx950,256,1536,1152,5120,triton,0,0,,triton,,,
gfx950,256,2048,1152,5120,triton,0,0,32.228907,triton,,,
gfx950,256,4096,1152,5120,triton,0,0,58.841336,triton,,,
gfx950,256,8192,1152,5120,triton,0,0,,triton,,,
gfx950,256,16384,1152,5120,triton,0,0,,triton,,,
gfx950,256,1,2304,5120,triton,0,0,5.172940,triton,,,
gfx950,256,2,2304,5120,triton,0,0,5.235289,triton,,,
gfx950,256,4,2304,5120,triton,0,0,5.303458,triton,,,
gfx950,256,6,2304,5120,triton,0,0,,triton,,,
gfx950,256,8,2304,5120,triton,0,0,5.564745,triton,,,
gfx950,256,12,2304,5120,triton,0,0,,triton,,,
gfx950,256,16,2304,5120,triton,0,0,6.262653,triton,,,
gfx950,256,24,2304,5120,triton,0,0,,triton,,,
gfx950,256,32,2304,5120,triton,0,0,7.283316,triton,,,
gfx950,256,48,2304,5120,triton,0,0,,triton,,,
gfx950,256,64,2304,5120,triton,0,0,9.187728,triton,,,
gfx950,256,96,2304,5120,triton,0,0,,triton,,,
gfx950,256,128,2304,5120,triton,0,0,11.610716,triton,,,
gfx950,256,192,2304,5120,triton,0,0,,triton,,,
gfx950,256,256,2304,5120,triton,0,0,15.470814,triton,,,
gfx950,256,288,2304,5120,triton,0,0,,triton,,,
gfx950,256,384,2304,5120,triton,0,0,,triton,,,
gfx950,256,512,2304,5120,triton,0,0,23.145631,triton,,,
gfx950,256,768,2304,5120,triton,0,0,,triton,,,
gfx950,256,1024,2304,5120,triton,0,0,37.058964,triton,,,
gfx950,256,1536,2304,5120,triton,0,0,,triton,,,
gfx950,256,2048,2304,5120,triton,0,0,50.419640,triton,,,
gfx950,256,4096,2304,5120,triton,0,0,102.435376,triton,,,
gfx950,256,8192,2304,5120,triton,0,0,,triton,,,
gfx950,256,16384,2304,5120,triton,0,0,,triton,,,
gfx950,256,1,4608,5120,triton,0,0,7.653376,triton,,,
gfx950,256,2,4608,5120,triton,0,0,7.673655,triton,,,
gfx950,256,4,4608,5120,triton,0,0,7.916195,triton,,,
gfx950,256,6,4608,5120,triton,0,0,,triton,,,
gfx950,256,8,4608,5120,triton,0,0,8.283238,triton,,,
gfx950,256,12,4608,5120,triton,0,0,,triton,,,
gfx950,256,16,4608,5120,triton,0,0,9.457479,triton,,,
gfx950,256,24,4608,5120,triton,0,0,,triton,,,
gfx950,256,32,4608,5120,triton,0,0,9.496436,triton,,,
gfx950,256,48,4608,5120,triton,0,0,,triton,,,
gfx950,256,64,4608,5120,triton,0,0,11.847237,triton,,,
gfx950,256,96,4608,5120,triton,0,0,,triton,,,
gfx950,256,128,4608,5120,triton,0,0,15.917951,triton,,,
gfx950,256,192,4608,5120,triton,0,0,,triton,,,
gfx950,256,256,4608,5120,triton,0,0,23.023752,triton,,,
gfx950,256,288,4608,5120,triton,0,0,,triton,,,
gfx950,256,384,4608,5120,triton,0,0,,triton,,,
gfx950,256,512,4608,5120,triton,0,0,43.205961,triton,,,
gfx950,256,768,4608,5120,triton,0,0,,triton,,,
gfx950,256,1024,4608,5120,triton,0,0,53.051214,triton,,,
gfx950,256,1536,4608,5120,triton,0,0,,triton,,,
gfx950,256,2048,4608,5120,triton,0,0,92.826007,triton,,,
gfx950,256,4096,4608,5120,triton,0,0,144.037879,triton,,,
gfx950,256,8192,4608,5120,triton,0,0,,triton,,,
gfx950,256,16384,4608,5120,triton,0,0,,triton,,,
gfx950,256,1,5120,576,triton,0,0,2.795270,triton,,,
gfx950,256,2,5120,576,triton,0,0,2.713220,triton,,,
gfx950,256,4,5120,576,triton,0,0,2.720324,triton,,,
gfx950,256,6,5120,576,triton,0,0,,triton,,,
gfx950,256,8,5120,576,triton,0,0,2.777566,triton,,,
gfx950,256,12,5120,576,triton,0,0,,triton,,,
gfx950,256,16,5120,576,triton,0,0,2.797060,triton,,,
gfx950,256,24,5120,576,triton,0,0,,triton,,,
gfx950,256,32,5120,576,triton,0,0,3.215861,triton,,,
gfx950,256,48,5120,576,triton,0,0,,triton,,,
gfx950,256,64,5120,576,triton,0,0,3.741808,triton,,,
gfx950,256,96,5120,576,triton,0,0,4.159544,triton,,,
gfx950,256,128,5120,576,triton,0,0,4.653960,triton,,,
gfx950,256,192,5120,576,triton,0,0,5.067639,triton,,,
gfx950,256,256,5120,576,triton,0,0,5.916581,triton,,,
gfx950,256,288,5120,576,triton,0,0,,triton,,,
gfx950,256,384,5120,576,triton,0,0,,triton,,,
gfx950,256,512,5120,576,triton,0,0,9.329262,triton,,,
gfx950,256,768,5120,576,triton,0,0,8.459937,triton,,,
gfx950,256,1024,5120,576,triton,0,0,11.600688,triton,,,
gfx950,256,1536,5120,576,triton,0,0,13.210798,triton,,,
gfx950,256,2048,5120,576,triton,0,0,17.727434,triton,,,
gfx950,256,4096,5120,576,triton,0,0,25.851663,triton,,,
gfx950,256,8192,5120,576,triton,0,0,,triton,,,
gfx950,256,16384,5120,576,triton,0,0,,triton,,,
gfx950,256,1,5120,1152,triton,0,0,3.795622,triton,,,
gfx950,256,2,5120,1152,triton,0,0,3.767216,triton,,,
gfx950,256,4,5120,1152,triton,0,0,3.691008,triton,,,
gfx950,256,6,5120,1152,triton,0,0,,triton,,,
gfx950,256,8,5120,1152,triton,0,0,3.886238,triton,,,
gfx950,256,12,5120,1152,triton,0,0,,triton,,,
gfx950,256,16,5120,1152,triton,0,0,3.784426,triton,,,
gfx950,256,24,5120,1152,triton,0,0,,triton,,,
gfx950,256,32,5120,1152,triton,0,0,4.061071,triton,,,
gfx950,256,48,5120,1152,triton,0,0,,triton,,,
gfx950,256,64,5120,1152,triton,0,0,5.285718,triton,,,
gfx950,256,96,5120,1152,triton,0,0,6.585728,triton,,,
gfx950,256,128,5120,1152,triton,0,0,6.444364,triton,,,
gfx950,256,192,5120,1152,triton,0,0,6.386622,triton,,,
gfx950,256,256,5120,1152,triton,0,0,7.846272,triton,,,
gfx950,256,288,5120,1152,triton,0,0,,triton,,,
gfx950,256,384,5120,1152,triton,0,0,,triton,,,
gfx950,256,512,5120,1152,triton,0,0,13.557817,triton,,,
gfx950,256,768,5120,1152,triton,0,0,11.533718,triton,,,
gfx950,256,1024,5120,1152,triton,0,0,16.135990,triton,,,
gfx950,256,1536,5120,1152,triton,0,0,18.187154,triton,,,
gfx950,256,2048,5120,1152,triton,0,0,24.607937,triton,,,
gfx950,256,4096,5120,1152,triton,0,0,38.764966,triton,,,
gfx950,256,8192,5120,1152,triton,0,0,,triton,,,
gfx950,256,16384,5120,1152,triton,0,0,,triton,,,
gfx950,256,1,5120,2304,triton,0,0,4.906138,triton,,,
gfx950,256,2,5120,2304,triton,0,0,4.927065,triton,,,
gfx950,256,4,5120,2304,triton,0,0,4.938095,triton,,,
gfx950,256,6,5120,2304,triton,0,0,,triton,,,
gfx950,256,8,5120,2304,triton,0,0,4.999342,triton,,,
gfx950,256,12,5120,2304,triton,0,0,,triton,,,
gfx950,256,16,5120,2304,triton,0,0,5.244504,triton,,,
gfx950,256,24,5120,2304,triton,0,0,,triton,,,
gfx950,256,32,5120,2304,triton,0,0,6.408207,triton,,,
gfx950,256,48,5120,2304,triton,0,0,,triton,,,
gfx950,256,64,5120,2304,triton,0,0,7.804542,triton,,,
gfx950,256,96,5120,2304,triton,0,0,,triton,,,
gfx950,256,128,5120,2304,triton,0,0,9.350846,triton,,,
gfx950,256,192,5120,2304,triton,0,0,,triton,,,
gfx950,256,256,5120,2304,triton,0,0,12.050311,triton,,,
gfx950,256,288,5120,2304,triton,0,0,,triton,,,
gfx950,256,384,5120,2304,triton,0,0,,triton,,,
gfx950,256,512,5120,2304,triton,0,0,15.934967,triton,,,
gfx950,256,768,5120,2304,triton,0,0,,triton,,,
gfx950,256,1024,5120,2304,triton,0,0,26.806732,triton,,,
gfx950,256,1536,5120,2304,triton,0,0,,triton,,,
gfx950,256,2048,5120,2304,triton,0,0,46.662756,triton,,,
gfx950,256,4096,5120,2304,triton,0,0,72.122595,triton,,,
gfx950,256,8192,5120,2304,triton,0,0,,triton,,,
gfx950,256,16384,5120,2304,triton,0,0,,triton,,,
gfx950,256,1,25600,6144,triton,0,0,29.907586,triton,,,
gfx950,256,2,25600,6144,triton,0,0,30.017901,triton,,,
gfx950,256,4,25600,6144,triton,0,0,31.762732,triton,,,
gfx950,256,6,25600,6144,triton,0,0,,triton,,,
gfx950,256,8,25600,6144,triton,0,0,31.070364,triton,,,
gfx950,256,12,25600,6144,triton,0,0,,triton,,,
gfx950,256,16,25600,6144,triton,0,0,33.299133,triton,,,
gfx950,256,24,25600,6144,triton,0,0,,triton,,,
gfx950,256,32,25600,6144,triton,0,0,35.843627,triton,,,
gfx950,256,48,25600,6144,triton,0,0,,triton,,,
gfx950,256,64,25600,6144,triton,0,0,39.540753,triton,,,
gfx950,256,96,25600,6144,triton,0,0,,triton,,,
gfx950,256,128,25600,6144,triton,0,0,45.013563,triton,,,
gfx950,256,192,25600,6144,triton,0,0,,triton,,,
gfx950,256,256,25600,6144,triton,0,0,73.717842,triton,,,
gfx950,256,288,25600,6144,triton,0,0,,triton,,,
gfx950,256,384,25600,6144,triton,0,0,,triton,,,
gfx950,256,512,25600,6144,triton,0,0,137.682515,triton,,,
gfx950,256,768,25600,6144,triton,0,0,,triton,,,
gfx950,256,1024,25600,6144,triton,0,0,247.959772,triton,,,
gfx950,256,1536,25600,6144,triton,0,0,,triton,,,
gfx950,256,2048,25600,6144,triton,0,0,462.023340,triton,,,
gfx950,256,4096,25600,6144,triton,0,0,879.163235,triton,,,
gfx950,256,8192,25600,6144,triton,0,0,,triton,,,
gfx950,256,16384,25600,6144,triton,0,0,,triton,,,
gfx950,256,1,5120,15360,triton,0,0,18.375190,triton,,,
gfx950,256,2,5120,15360,triton,0,0,18.996650,triton,,,
gfx950,256,4,5120,15360,triton,0,0,19.002318,triton,,,
gfx950,256,6,5120,15360,triton,0,0,,triton,,,
gfx950,256,8,5120,15360,triton,0,0,19.409973,triton,,,
gfx950,256,12,5120,15360,triton,0,0,,triton,,,
gfx950,256,16,5120,15360,triton,0,0,19.487203,triton,,,
gfx950,256,24,5120,15360,triton,0,0,,triton,,,
gfx950,256,32,5120,15360,triton,0,0,23.987005,triton,,,
gfx950,256,48,5120,15360,triton,0,0,,triton,,,
gfx950,256,64,5120,15360,triton,0,0,25.279982,triton,,,
gfx950,256,96,5120,15360,triton,0,0,,triton,,,
gfx950,256,128,5120,15360,triton,0,0,33.154449,triton,,,
gfx950,256,192,5120,15360,triton,0,0,,triton,,,
gfx950,256,256,5120,15360,triton,0,0,51.931564,triton,,,
gfx950,256,288,5120,15360,triton,0,0,,triton,,,
gfx950,256,384,5120,15360,triton,0,0,,triton,,,
gfx950,256,512,5120,15360,triton,0,0,81.159502,triton,,,
gfx950,256,768,5120,15360,triton,0,0,,triton,,,
gfx950,256,1024,5120,15360,triton,0,0,138.651485,triton,,,
gfx950,256,1536,5120,15360,triton,0,0,,triton,,,
gfx950,256,2048,5120,15360,triton,0,0,233.443608,triton,,,
gfx950,256,4096,5120,15360,triton,0,0,403.264339,triton,,,
gfx950,256,8192,5120,15360,triton,0,0,,triton,,,
gfx950,256,16384,5120,15360,triton,0,0,,triton,,,
gfx950,256,1,1536,5120,triton,0,0,5.505662,triton,,,
gfx950,256,2,1536,5120,triton,0,0,5.498463,triton,,,
gfx950,256,4,1536,5120,triton,0,0,5.552981,triton,,,
gfx950,256,6,1536,5120,triton,0,0,,triton,,,
gfx950,256,8,1536,5120,triton,0,0,5.697111,triton,,,
gfx950,256,12,1536,5120,triton,0,0,,triton,,,
gfx950,256,16,1536,5120,triton,0,0,6.290073,triton,,,
gfx950,256,24,1536,5120,triton,0,0,,triton,,,
gfx950,256,32,1536,5120,triton,0,0,6.159266,triton,,,
gfx950,256,48,1536,5120,triton,0,0,,triton,,,
gfx950,256,64,1536,5120,triton,0,0,7.216726,triton,,,
gfx950,256,96,1536,5120,triton,0,0,,triton,,,
gfx950,256,128,1536,5120,triton,0,0,9.415419,triton,,,
gfx950,256,192,1536,5120,triton,0,0,,triton,,,
gfx950,256,256,1536,5120,triton,0,0,12.904516,triton,,,
gfx950,256,288,1536,5120,triton,0,0,,triton,,,
gfx950,256,384,1536,5120,triton,0,0,,triton,,,
gfx950,256,512,1536,5120,triton,0,0,15.653233,triton,,,
gfx950,256,768,1536,5120,triton,0,0,,triton,,,
gfx950,256,1024,1536,5120,triton,0,0,23.787411,triton,,,
gfx950,256,1536,1536,5120,triton,0,0,,triton,,,
gfx950,256,2048,1536,5120,triton,0,0,32.144710,triton,,,
gfx950,256,4096,1536,5120,triton,0,0,60.742338,triton,,,
gfx950,256,8192,1536,5120,triton,0,0,,triton,,,
gfx950,256,16384,1536,5120,triton,0,0,,triton,,,
gfx950,256,1,512,5120,triton,0,0,4.804150,triton,,,
gfx950,256,2,512,5120,triton,0,0,4.807296,triton,,,
gfx950,256,4,512,5120,triton,0,0,4.963847,triton,,,
gfx950,256,6,512,5120,triton,0,0,,triton,,,
gfx950,256,8,512,5120,triton,0,0,5.267898,triton,,,
gfx950,256,12,512,5120,triton,0,0,,triton,,,
gfx950,256,16,512,5120,triton,0,0,5.428022,triton,,,
gfx950,256,24,512,5120,triton,0,0,,triton,,,
gfx950,256,32,512,5120,triton,0,0,5.211189,triton,,,
gfx950,256,48,512,5120,triton,0,0,,triton,,,
gfx950,256,64,512,5120,triton,0,0,5.902546,triton,,,
gfx950,256,96,512,5120,triton,0,0,,triton,,,
gfx950,256,128,512,5120,triton,0,0,6.287378,triton,,,
gfx950,256,192,512,5120,triton,0,0,,triton,,,
gfx950,256,256,512,5120,triton,0,0,7.366201,triton,,,
gfx950,256,288,512,5120,triton,0,0,,triton,,,
