gfx,cu_num,M,N,K,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
gfx950,256,2048,8192,1280,triton,0,0,40.10708,triton,1070.88,1163.43,3.695487976074219e-05
gfx950,256,4096,8192,1280,triton,0,0,80.735882,triton,1063.96,1026.03,3.713369369506836e-05
gfx950,256,8192,8192,1280,triton,0,0,160.1377,triton,1072.82,969.1,3.7282705307006836e-05
gfx950,256,16384,8192,1280,triton,0,0,303.135722,triton,1133.48,989.3,3.6597251892089844e-05
gfx950,256,1,16384,1280,triton,0,0,6.574523,triton,6.38,3194.99,6.103515625e-05
gfx950,256,2,16384,1280,triton,0,0,5.906644,triton,14.2,3562.03,6.103515625e-05
gfx950,256,4,16384,1280,triton,0,0,5.950322,triton,28.2,3547.32,1.52587890625e-05
gfx950,256,6,16384,1280,triton,0,0,6.345898,triton,39.66,3336.93,4.0690104166666664e-05
gfx950,256,8,16384,1280,triton,0,0,6.8998,triton,48.63,3078.92,2.288818359375e-05
gfx950,256,12,16384,1280,triton,0,0,6.015886,triton,83.66,3553.94,3.5603841145833336e-05
gfx950,256,16,16384,1280,triton,0,0,6.147919,triton,109.16,3499.77,3.0517578125e-05
gfx950,256,24,16384,1280,triton,0,0,6.481795,triton,155.3,3361.52,2.0345052083333332e-05
gfx950,256,32,16384,1280,triton,0,0,7.230356,triton,185.63,3051.17,4.1961669921875e-05
gfx950,256,48,16384,1280,triton,0,0,7.781352,triton,258.73,2905.13,3.5603841145833336e-05
gfx950,256,64,16384,1280,triton,0,0,8.192787,triton,327.65,2825.73,2.288818359375e-05
gfx950,256,96,16384,1280,triton,0,0,10.063241,triton,400.12,2408.78,4.5140584309895836e-05
gfx950,256,128,16384,1280,triton,0,0,10.595849,triton,506.68,2390.53,3.8623809814453125e-05
gfx950,256,192,16384,1280,triton,0,0,12.637511,triton,637.23,2176.75,3.6557515462239586e-05
gfx950,256,256,16384,1280,triton,0,0,13.148619,triton,816.62,2257.87,3.838539123535156e-05
gfx950,256,288,16384,1280,triton,0,0,17.733286,triton,681.18,1735.57,3.4544203016493055e-05
gfx950,256,384,16384,1280,triton,0,0,19.207011,triton,838.55,1772.58,3.925959269205729e-05
gfx950,256,512,16384,1280,triton,0,0,20.748692,triton,1035.0,1850.92,3.6716461181640625e-05
gfx950,256,768,16384,1280,triton,0,0,34.3818,triton,936.9,1370.5,3.790855407714844e-05
gfx950,256,1024,16384,1280,triton,0,0,41.6051,triton,1032.32,1342.06,3.7550926208496094e-05
gfx950,256,1536,16384,1280,triton,0,0,59.58691,triton,1081.19,1229.62,3.858407338460287e-05
gfx950,256,2048,16384,1280,triton,0,0,76.9695,triton,1116.02,1178.41,3.6776065826416016e-05
gfx950,256,4096,16384,1280,triton,0,0,148.79557,triton,1154.6,1078.21,3.6209821701049805e-05
gfx950,256,8192,16384,1280,triton,0,0,304.629209,triton,1127.92,984.45,3.693997859954834e-05
gfx950,256,16384,16384,1280,triton,0,0,610.486385,triton,1125.65,948.12,3.6716461181640625e-05
gfx950,256,1,32768,1280,triton,0,0,9.091457,triton,9.23,4620.81,9.1552734375e-05
gfx950,256,2,32768,1280,triton,0,0,9.105333,triton,18.43,4621.1,7.62939453125e-05
gfx950,256,4,32768,1280,triton,0,0,9.126777,triton,36.76,4624.89,5.340576171875e-05
gfx950,256,6,32768,1280,triton,0,0,9.404323,triton,53.52,4502.6,4.0690104166666664e-05
gfx950,256,8,32768,1280,triton,0,0,9.088872,triton,73.84,4673.58,4.57763671875e-05
gfx950,256,12,32768,1280,triton,0,0,9.191828,triton,109.51,4650.31,4.0690104166666664e-05
gfx950,256,16,32768,1280,triton,0,0,9.394862,triton,142.86,4578.26,2.288818359375e-05
gfx950,256,24,32768,1280,triton,0,0,9.867495,triton,204.03,4413.14,3.3060709635416664e-05
gfx950,256,32,32768,1280,triton,0,0,10.033957,triton,267.53,4393.2,2.86102294921875e-05
gfx950,256,48,32768,1280,triton,0,0,10.714233,triton,375.81,4214.04,3.814697265625e-05
gfx950,256,64,32768,1280,triton,0,0,11.146256,triton,481.66,4146.62,3.24249267578125e-05
gfx950,256,96,32768,1280,triton,0,0,13.576554,triton,593.16,3561.83,3.719329833984375e-05
gfx950,256,128,32768,1280,triton,0,0,14.947183,triton,718.36,3378.26,3.552436828613281e-05
gfx950,256,192,32768,1280,triton,0,0,20.804902,triton,774.15,2632.63,4.0531158447265625e-05
gfx950,256,256,32768,1280,triton,0,0,22.178242,triton,968.28,2662.43,4.00543212890625e-05
gfx950,256,288,32768,1280,triton,0,0,33.941657,triton,711.79,1802.68,3.8358900282118055e-05
gfx950,256,384,32768,1280,triton,0,0,36.230271,triton,889.1,1865.85,3.6716461181640625e-05
gfx950,256,512,32768,1280,triton,0,0,42.90991,triton,1000.93,1774.71,3.618001937866211e-05
gfx950,256,768,32768,1280,triton,0,0,61.298424,triton,1051.0,1521.37,3.6438306172688804e-05
gfx950,256,1024,32768,1280,triton,0,0,78.85714,triton,1089.3,1399.53,3.644824028015137e-05
gfx950,256,1536,32768,1280,triton,0,0,116.95319,triton,1101.71,1236.16,3.5881996154785156e-05
gfx950,256,2048,32768,1280,triton,0,0,155.00258,triton,1108.36,1153.41,3.750622272491455e-05
gfx950,256,4096,32768,1280,triton,0,0,284.526415,triton,1207.61,1109.29,3.6403536796569824e-05
gfx950,256,8192,32768,1280,triton,0,0,603.435052,triton,1138.8,976.58,3.76775860786438e-05
gfx950,256,16384,32768,1280,triton,0,0,1183.023737,triton,1161.76,960.81,3.637373447418213e-05
gfx950,256,1,5120,2048,triton,0,0,5.072606,triton,4.13,2069.56,0.0
gfx950,256,2,5120,2048,triton,0,0,4.703873,triton,8.92,2234.4,9.765625e-05
gfx950,256,4,5120,2048,triton,0,0,5.399484,triton,15.54,1951.1,0.000146484375
gfx950,256,6,5120,2048,triton,0,0,5.17337,triton,24.32,2041.12,3.255208333333333e-05
gfx950,256,8,5120,2048,triton,0,0,5.202575,triton,32.25,2034.39,0.0
gfx950,256,12,5120,2048,triton,0,0,5.180524,triton,48.58,2052.54,0.0
gfx950,256,16,5120,2048,triton,0,0,5.779835,triton,58.05,1848.21,7.32421875e-05
gfx950,256,24,5120,2048,triton,0,0,5.770688,triton,87.22,1868.18,4.0690104166666664e-05
gfx950,256,32,5120,2048,triton,0,0,5.9133,triton,113.49,1839.75,4.8828125e-05
gfx950,256,48,5120,2048,triton,0,0,7.049409,triton,142.8,1571.14,8.138020833333333e-05
gfx950,256,64,5120,2048,triton,0,0,7.77016,triton,172.73,1450.7,5.79833984375e-05
gfx950,256,96,5120,2048,triton,0,0,8.348579,triton,241.15,1397.29,4.679361979166667e-05
gfx950,256,128,5120,2048,triton,0,0,8.609701,triton,311.78,1400.59,6.103515625e-05
gfx950,256,192,5120,2048,triton,0,0,9.606888,triton,419.13,1337.07,6.001790364583333e-05
gfx950,256,256,5120,2048,triton,0,0,12.365714,triton,434.16,1102.36,5.8746337890625e-05
gfx950,256,288,5120,2048,triton,0,0,12.385854,triton,487.64,1132.32,6.442599826388889e-05
gfx950,256,384,5120,2048,triton,0,0,13.196232,triton,610.25,1152.17,5.900065104166667e-05
gfx950,256,512,5120,2048,triton,0,0,21.440093,triton,500.81,782.52,5.68389892578125e-05
gfx950,256,768,5120,2048,triton,0,0,17.15062,triton,939.1,1161.65,5.620320638020833e-05
gfx950,256,1024,5120,2048,triton,0,0,24.75289,triton,867.57,931.96,6.44683837890625e-05
gfx950,256,1536,5120,2048,triton,0,0,28.770485,triton,1119.63,1020.49,6.052652994791667e-05
gfx950,256,2048,5120,2048,triton,0,0,45.87994,triton,936.13,777.06,5.588531494140625e-05
gfx950,256,4096,5120,2048,triton,0,0,77.74877,triton,1104.83,782.23,6.012916564941406e-05
gfx950,256,8192,5120,2048,triton,0,0,128.987667,triton,1331.9,861.7,5.9533119201660154e-05
gfx950,256,16384,5120,2048,triton,0,0,252.870619,triton,1358.79,837.63,5.778074264526367e-05
gfx950,256,1,5120,4096,triton,0,0,7.001852,triton,5.99,2997.19,0.000390625
gfx950,256,2,5120,4096,triton,0,0,7.545455,triton,11.12,2783.16,9.765625e-05
gfx950,256,4,5120,4096,triton,0,0,6.928591,triton,24.21,3035.09,0.000146484375
gfx950,256,6,5120,4096,triton,0,0,7.214713,triton,34.88,2918.69,0.00016276041666666666
gfx950,256,8,5120,4096,triton,0,0,7.310101,triton,45.9,2884.53,9.765625e-05
gfx950,256,12,5120,4096,triton,0,0,7.813012,triton,64.42,2706.2,3.255208333333333e-05
gfx950,256,16,5120,4096,triton,0,0,7.18092,triton,93.45,2952.39,0.00018310546875
gfx950,256,24,5120,4096,triton,0,0,8.064233,triton,124.83,2643.23,0.0001220703125
gfx950,256,32,5120,4096,triton,0,0,8.282337,triton,162.05,2587.47,0.000146484375
gfx950,256,48,5120,4096,triton,0,0,10.503239,triton,191.68,2062.19,8.951822916666666e-05
gfx950,256,64,5120,4096,triton,0,0,10.470489,triton,256.37,2090.54,0.0001007080078125
gfx950,256,96,5120,4096,triton,0,0,13.838674,triton,290.96,1614.88,0.00012003580729166666
gfx950,256,128,5120,4096,triton,0,0,14.02014,triton,382.93,1626.7,0.00010223388671875
gfx950,256,192,5120,4096,triton,0,0,14.721389,triton,547.03,1611.53,0.00011698404947916667
gfx950,256,256,5120,4096,triton,0,0,20.563828,triton,522.15,1198.3,0.0001129150390625
gfx950,256,288,5120,4096,triton,0,0,21.373709,triton,565.16,1174.35,0.00010918511284722223
gfx950,256,384,5120,4096,triton,0,0,23.025011,triton,699.51,1149.9,0.00011749267578125
gfx950,256,512,5120,4096,triton,0,0,29.345705,triton,731.79,964.76,0.0001247406005859375
gfx950,256,768,5120,4096,triton,0,0,31.69458,triton,1016.33,1009.05,0.000115203857421875
gfx950,256,1024,5120,4096,triton,0,0,47.06956,triton,912.47,757.42,0.00012912750244140626
gfx950,256,1536,5120,4096,triton,0,0,52.34322,triton,1230.81,821.34,0.00011990865071614583
gfx950,256,2048,5120,4096,triton,0,0,82.77803,triton,1037.71,608.03,0.00011930465698242187
gfx950,256,4096,5120,4096,triton,0,0,133.11379,triton,1290.62,598.67,0.00011982917785644532
gfx950,256,8192,5120,4096,triton,0,0,237.84851,triton,1444.61,581.93,0.00012171268463134766
gfx950,256,16384,5120,4096,triton,0,0,453.829979,triton,1514.21,563.76,0.00011864900588989257
gfx950,256,1,5120,8192,triton,0,0,10.627402,triton,7.89,3948.42,0.0
gfx950,256,2,5120,8192,triton,0,0,9.75316,triton,17.2,4304.24,0.0001953125
gfx950,256,4,5120,8192,triton,0,0,9.886935,triton,33.94,4249.73,0.000341796875
gfx950,256,6,5120,8192,triton,0,0,11.108611,triton,45.31,3785.68,0.0001953125
gfx950,256,8,5120,8192,triton,0,0,11.663736,triton,57.54,3608.66,0.000146484375
gfx950,256,12,5120,8192,triton,0,0,10.988211,triton,91.61,3837.22,0.00026041666666666666
gfx950,256,16,5120,8192,triton,0,0,11.089777,triton,121.03,3808.73,0.00025634765625
gfx950,256,24,5120,8192,triton,0,0,12.734337,triton,158.1,3328.43,0.00020345052083333334
gfx950,256,32,5120,8192,triton,0,0,14.029389,triton,191.34,3031.7,0.0002197265625
gfx950,256,48,5120,8192,triton,0,0,16.126946,triton,249.68,2655.67,0.00023193359375
gfx950,256,64,5120,8192,triton,0,0,16.947924,triton,316.78,2544.42,0.000177001953125
gfx950,256,96,5120,8192,triton,0,0,21.618702,triton,372.5,2021.98,0.000225830078125
gfx950,256,128,5120,8192,triton,0,0,23.297436,triton,460.88,1901.6,0.00022125244140625
gfx950,256,192,5120,8192,triton,0,0,26.800179,triton,600.97,1697.08,0.00022481282552083332
gfx950,256,256,5120,8192,triton,0,0,35.586419,triton,603.46,1311.22,0.000202178955078125
gfx950,256,288,5120,8192,triton,0,0,34.053137,triton,709.46,1387.58,0.00021226671006944445
gfx950,256,384,5120,8192,triton,0,0,37.044011,triton,869.57,1323.32,0.00022074381510416667
gfx950,256,512,5120,8192,triton,0,0,53.246789,triton,806.62,964.95,0.0002109527587890625
gfx950,256,768,5120,8192,triton,0,0,57.56449,triton,1119.17,974.54,0.00021158854166666667
gfx950,256,1024,5120,8192,triton,0,0,82.27523,triton,1044.05,739.19,0.00021686553955078126
gfx950,256,1536,5120,8192,triton,0,0,97.13936,triton,1326.43,723.24,0.0002124786376953125
gfx950,256,2048,5120,8192,triton,0,0,151.784969,triton,1131.86,525.03,0.0002185821533203125
gfx950,256,4096,5120,8192,triton,0,0,257.301566,triton,1335.39,456.43,0.00021147727966308594
gfx950,256,8192,5120,8192,triton,0,0,424.8032,triton,1617.68,454.18,0.0002140522003173828
gfx950,256,16384,5120,8192,triton,0,0,866.47113,triton,1586.19,396.94,0.00021250247955322265
gfx950,256,1,1152,5120,triton,0,0,4.86945,triton,2.42,1212.8,0.0
gfx950,256,2,1152,5120,triton,0,0,4.859636,triton,4.85,1216.78,0.0008680555555555555
gfx950,256,4,1152,5120,triton,0,0,4.91708,triton,9.6,1205.58,0.0
gfx950,256,6,1152,5120,triton,0,0,5.637439,triton,12.56,1054.16,0.00014467592592592592
gfx950,256,8,1152,5120,triton,0,0,5.3227,triton,17.73,1119.29,0.00010850694444444444
gfx950,256,12,1152,5120,triton,0,0,5.303263,triton,26.69,1128.99,0.00021701388888888888
gfx950,256,16,1152,5120,triton,0,0,5.42626,triton,34.78,1108.87,0.00016276041666666666
gfx950,256,24,1152,5120,triton,0,0,6.10952,triton,46.34,994.58,0.0
gfx950,256,32,1152,5120,triton,0,0,5.85148,triton,64.51,1048.59,0.00013563368055555556
gfx950,256,48,1152,5120,triton,0,0,6.813616,triton,83.1,917.95,0.0003074363425925926
gfx950,256,64,1152,5120,triton,0,0,7.04346,triton,107.19,904.86,0.00018988715277777778
gfx950,256,96,1152,5120,triton,0,0,9.84802,triton,114.99,671.3,0.00012659143518518518
gfx950,256,128,1152,5120,triton,0,0,9.98031,triton,151.29,686.2,0.00014919704861111112
gfx950,256,192,1152,5120,triton,0,0,10.844778,triton,208.85,675.32,0.00015823929398148148
gfx950,256,256,1152,5120,triton,0,0,11.18284,triton,270.05,697.39,0.00016615125868055556
gfx950,256,288,1152,5120,triton,0,0,14.91379,triton,227.8,538.85,0.00014166184413580247
gfx950,256,384,1152,5120,triton,0,0,14.158778,triton,319.93,617.92,0.0001243308738425926
gfx950,256,512,1152,5120,triton,0,0,17.95762,triton,336.34,540.12,0.000152587890625
gfx950,256,768,1152,5120,triton,0,0,18.528141,triton,488.97,626.07,0.00013450339988425926
gfx950,256,1024,1152,5120,triton,0,0,27.75773,triton,435.18,486.37,0.00017632378472222222
gfx950,256,1536,1152,5120,triton,0,0,28.753517,triton,630.16,601.72,0.0001384593822337963
gfx950,256,2048,1152,5120,triton,0,0,37.591459,triton,642.68,561.37,0.0001373291015625
gfx950,256,4096,1152,5120,triton,0,0,58.393389,triton,827.46,621.76,0.00013139512803819444
gfx950,256,8192,1152,5120,triton,0,0,110.250619,triton,876.52,605.13,0.00014294518364800347
gfx950,256,16384,1152,5120,triton,0,0,173.28066,triton,1115.38,735.99,0.0001404020521375868
gfx950,256,1,2304,5120,triton,0,0,5.610088,triton,4.21,2104.46,0.0
gfx950,256,2,2304,5120,triton,0,0,5.574087,triton,8.47,2119.8,0.0
gfx950,256,4,2304,5120,triton,0,0,6.266214,triton,15.06,1888.76,0.00010850694444444444
gfx950,256,6,2304,5120,triton,0,0,5.780512,triton,24.49,2050.83,0.00021701388888888888
gfx950,256,8,2304,5120,triton,0,0,5.94921,triton,31.73,1995.95,0.00010850694444444444
gfx950,256,12,2304,5120,triton,0,0,6.3526,triton,44.57,1875.33,0.00014467592592592592
gfx950,256,16,2304,5120,triton,0,0,6.6851,triton,56.47,1787.88,0.0003255208333333333
gfx950,256,24,2304,5120,triton,0,0,6.710885,triton,84.38,1792.6,7.233796296296296e-05
gfx950,256,32,2304,5120,triton,0,0,6.908308,triton,109.29,1752.64,8.138020833333333e-05
gfx950,256,48,2304,5120,triton,0,0,9.520617,triton,118.95,1288.09,0.0001537181712962963
gfx950,256,64,2304,5120,triton,0,0,10.050988,triton,150.23,1235.61,0.00020345052083333334
gfx950,256,96,2304,5120,triton,0,0,10.521506,triton,215.27,1209.94,9.946469907407407e-05
gfx950,256,128,2304,5120,triton,0,0,11.502384,triton,262.55,1133.82,0.00016276041666666666
gfx950,256,192,2304,5120,triton,0,0,15.013354,triton,301.72,910.14,0.00013563368055555556
gfx950,256,256,2304,5120,triton,0,0,17.435325,triton,346.41,819.42,0.00012885199652777778
gfx950,256,288,2304,5120,triton,0,0,17.413317,triton,390.21,838.33,0.0001431688850308642
gfx950,256,384,2304,5120,triton,0,0,17.6957,triton,511.97,877.73,0.00012659143518518518
gfx950,256,512,2304,5120,triton,0,0,25.209283,triton,479.17,665.52,0.00014580620659722222
gfx950,256,768,2304,5120,triton,0,0,27.152826,triton,667.31,709.6,0.00015936957465277778
gfx950,256,1024,2304,5120,triton,0,0,43.434905,triton,556.22,500.93,0.000133514404296875
gfx950,256,1536,2304,5120,triton,0,0,49.552643,triton,731.32,539.6,0.00014552363642939814
gfx950,256,2048,2304,5120,triton,0,0,59.995633,triton,805.36,528.7,0.00014707777235243056
gfx950,256,4096,2304,5120,triton,0,0,109.354184,triton,883.7,472.25,0.00014241536458333334
gfx950,256,8192,2304,5120,triton,0,0,165.915434,triton,1164.89,551.41,0.0001415146721733941
gfx950,256,16384,2304,5120,triton,0,0,292.649372,triton,1320.85,584.93,0.00014591217041015625
gfx950,256,1,4608,5120,triton,0,0,7.503831,triton,6.29,3146.03,0.00021701388888888888
gfx950,256,2,4608,5120,triton,0,0,7.929461,triton,11.9,2978.97,0.00021701388888888888
gfx950,256,4,4608,5120,triton,0,0,7.364867,triton,25.63,3211.23,0.00021701388888888888
gfx950,256,6,4608,5120,triton,0,0,7.687953,triton,36.83,3080.01,0.0001808449074074074
gfx950,256,8,4608,5120,triton,0,0,7.774701,triton,48.55,3049.33,8.138020833333333e-05
gfx950,256,12,4608,5120,triton,0,0,8.345607,triton,67.85,2847.6,0.00010850694444444444
gfx950,256,16,4608,5120,triton,0,0,8.029225,triton,94.03,2966.95,0.00018988715277777778
gfx950,256,24,4608,5120,triton,0,0,9.977295,triton,113.5,2399.15,8.138020833333333e-05
gfx950,256,32,4608,5120,triton,0,0,10.388205,triton,145.35,2315.29,0.00013563368055555556
gfx950,256,48,4608,5120,triton,0,0,12.026262,triton,188.33,2019.01,0.00010850694444444444
gfx950,256,64,4608,5120,triton,0,0,11.516202,triton,262.23,2128.35,0.000152587890625
gfx950,256,96,4608,5120,triton,0,0,15.889071,triton,285.09,1571.47,0.00014015480324074074
gfx950,256,128,4608,5120,triton,0,0,16.38446,triton,368.63,1551.96,0.00013224283854166666
gfx950,256,192,4608,5120,triton,0,0,17.531667,triton,516.76,1502.74,0.00014467592592592592
gfx950,256,256,4608,5120,triton,0,0,24.406545,triton,494.93,1117.04,0.00012885199652777778
gfx950,256,288,4608,5120,triton,0,0,26.72253,triton,508.54,1037.39,0.00014392240547839505
gfx950,256,384,4608,5120,triton,0,0,28.395396,triton,638.11,1024.74,0.00012546115451388888
gfx950,256,512,4608,5120,triton,0,0,45.42474,triton,531.85,680.97,0.00015809800889756944
gfx950,256,768,4608,5120,triton,0,0,40.20467,triton,901.36,860.67,0.00014806676793981482
gfx950,256,1024,4608,5120,triton,0,0,56.965343,triton,848.21,671.87,0.000148773193359375
gfx950,256,1536,4608,5120,triton,0,0,65.39738,triton,1108.26,697.48,0.0001373291015625
gfx950,256,2048,4608,5120,triton,0,0,109.0187,triton,886.42,485.72,0.0001495149400499132
gfx950,256,4096,4608,5120,triton,0,0,162.15292,triton,1191.92,507.63,0.0001434220208062066
gfx950,256,8192,4608,5120,triton,0,0,287.96282,triton,1342.35,489.76,0.00014442867702907987
gfx950,256,16384,4608,5120,triton,0,0,529.32657,triton,1460.52,488.31,0.00014506445990668403
gfx950,256,1,5120,576,triton,0,0,3.75427,triton,1.57,788.42,0.0
gfx950,256,2,5120,576,triton,0,0,3.22024,triton,3.66,922.53,9.765625e-05
gfx950,256,4,5120,576,triton,0,0,3.26544,triton,7.23,916.38,0.0
gfx950,256,6,5120,576,triton,0,0,3.192716,triton,11.08,944.03,0.0
gfx950,256,8,5120,576,triton,0,0,3.78066,triton,12.48,802.94,0.0
gfx950,256,12,5120,576,triton,0,0,3.192182,triton,22.17,964.52,1.6276041666666666e-05
gfx950,256,16,5120,576,triton,0,0,3.256838,triton,28.98,958.65,0.0
gfx950,256,24,5120,576,triton,0,0,3.566727,triton,39.69,899.62,8.138020833333333e-06
gfx950,256,32,5120,576,triton,0,0,4.16506,triton,45.32,791.16,6.103515625e-06
