cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,tflops,bw,_tag
256,1024,7168,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,90.5904,flydsl_mxmoe_g1_a4w4_64x128x256_nt_xcd4,1.1815%,107.529,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce,0.0000%,198.1194,0,512.1623457521071,7252.250324900036,
256,2048,7168,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,116.3019,flydsl_mxmoe_g1_a4w4_128x128x256_xcd2,1.1873%,168.9543,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_sbm128,0.0000%,285.2562,0,711.4177543976258,5114.112384642297,
256,4096,7168,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,138.1422,flydsl_mxmoe_g1_a4w4_128x256x256_xcd2,1.1797%,283.9092,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_persist_sbm128,0.0000%,422.0514,0,961.6677214007584,3560.8678033528618,
256,8192,7168,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,196.6936,flydsl_mxmoe_g1_a4w4_64x256x256_xcd2,1.1812%,515.3227,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_persist,0.0000%,712.0163,0,1140.0749032964554,2234.4351003425063,
256,16384,7168,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,304.001,flydsl_mxmoe_g1_a4w4_128x256x256_xcd2,1.1822%,1027.5233,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_persist_sbm128,0.0000%,1331.5243,0,1219.2775863392053,1327.1362538378007,
256,32768,7168,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,536.7759,flydsl_mxmoe_g1_a4w4_128x256x256_xcd2,1.1819%,2017.8465,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_sbm128,0.0000%,2554.6224,0,1271.0231737876409,829.6508272631603,
256,1,7168,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,12.1428,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w2_kw4_fp4,0.7%,8.0303,moe_ck2stages_gemm2_256x32x128x128_1x4_MulABScaleExpertWeightShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,3.2%,20.1731,0,9.82,140266.19,
256,2,7168,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,13.0302,flydsl_mxmoe_g1_a4w4_32x128x256,1.1383%,12.8927,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_reduce_bnt2,0.2000%,25.9229,0,15.28536745503011,109155.43396039796,
256,4,7168,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,23.359,flydsl_mxmoe_g1_a4w4_32x256x256_xcd2,1.1251%,18.3272,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_reduce_xcd4,0.3000%,41.6862,0,19.013559643239248,67880.21782469978,
256,8,7168,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,40.8437,flydsl_mxmoe_g1_a4w4_64x128x256_nt_xcd4,1.1855%,30.3587,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_reduce_bnt2_sbm64,0.3000%,71.2024,0,22.265174966012385,39742.40354650968,
256,16,7168,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,65.9682,flydsl_mxmoe_g1_a4w4_32x256x256_nt_xcd4,1.2218%,43.6106,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_atomic_bnt2_persist_sbm32,3.2000%,109.5788,0,28.939809963241064,25825.488954578806,
256,32,7168,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,105.333,flydsl_mxmoe_g1_a4w4_32x256x256_nt_xcd2,1.1977%,63.8052,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_atomic_sbm32,3.1000%,169.13819999999998,0,37.49201162126593,16733.477886816818,
256,64,7168,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,136.5108,flydsl_mxmoe_g1_a4w4_32x256x256_nt_xcd2,1.1898%,90.7529,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic_persist,2.8000%,227.2637,0,55.8124274620188,12456.714534626515,
256,128,7168,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,151.1066,flydsl_mxmoe_g1_a4w4_32x128x256_nt_xcd4,1.1798%,93.291,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic,2.8000%,244.3976,0,103.79115575193865,11589.04015090983,
256,256,7168,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,157.8578,flydsl_mxmoe_g1_a4w4_32x128x256_nt_xcd2,1.1865%,97.1827,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic_persist,2.9000%,255.0405,0,198.93017128260016,11116.223769475826,
256,512,7168,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,163.84,flydsl_mxmoe_g1_a4w4_32x128x256_nt_xcd2,1.1889%,106.3422,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic,2.9000%,270.1822,0,375.5558325826053,10513.61975922174,
256,1024,7168,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,169.6567,flydsl_mxmoe_g1_a4w4_64x128x256_nt_xcd2,1.1816%,137.7076,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_atomic_persist,2.8000%,307.3643,0,660.2450298749725,9277.59885347778,
256,2048,7168,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,209.3956,flydsl_mxmoe_g1_a4w4_128x128x256_xcd2,1.1888%,240.4672,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_persist_sbm128,0.2000%,449.8628,0,902.2135950805446,6387.779707337438,
256,4096,7168,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,277.6674,flydsl_mxmoe_g1_a4w4_64x256x256_xcd4,1.1846%,384.1046,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_reduce_persist,0.3000%,661.7719999999999,0,1226.632825247971,4408.862107490193,
256,8192,7168,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,378.7258,flydsl_mxmoe_g1_a4w4_64x256x256_xcd2,1.1826%,689.6039,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_reduce,0.2000%,1068.3297,0,1519.6593327228477,2813.4938226326576,
256,16384,7168,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,646.483,flydsl_mxmoe_g1_a4w4_64x256x256_xcd2,1.1842%,1304.7952,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_reduce_persist,0.2000%,1951.2782,0,1664.0331796429643,1630.680471627777,
256,32768,7168,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,1075.8014,flydsl_mxmoe_g1_a4w4_128x256x256_xcd4,1.1828%,2440.2438,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_xcd4_sbm128,0.3000%,3516.0452000000005,0,1846.9571776090927,1005.1704907570584,
256,32768,7168,2048,64,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,3775.3611,flydsl_mxmoe_g1_a4w4_128x256x256_xcd4,1.1834%,4252.6419,flydsl_moe2_afp4_wfp4_bf16_t128x128x256_atomic_persist,6.8000%,8028.003,0,2876.149323445196,438.86949755362576,
256,1,7168,2048,32,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,26.8074,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_fp4,0.7%,17.7858,moe_ck2stages_gemm2_256x32x128x128_1x4_MulABScaleExpertWeightShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,6.9%,44.5932,0,15.8,31603.64,
256,2,7168,2048,32,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,29.626,flydsl_mxmoe_g1_a4w4_32x256x256_xcd2,1.1687%,23.9086,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_reduce,2.4000%,53.5346,0,26.323254866945863,26325.574334075536,
256,4,7168,2048,32,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,50.1726,flydsl_mxmoe_g1_a4w4_32x128x256_nt_xcd2,1.2083%,33.2092,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_reduce_bnt2,1.9000%,83.3818,0,33.798981456384965,16902.639381016,
256,8,7168,2048,32,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,64.2794,flydsl_mxmoe_g1_a4w4_32x256x256_nt_xcd4,1.1939%,41.2142,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_reduce_bnt2,2.0000%,105.4936,0,53.43286493209067,13360.608285696951,
256,16,7168,2048,32,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,73.9597,flydsl_mxmoe_g1_a4w4_32x128x256_nt_xcd4,1.1865%,47.8225,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_reduce_bnt2,2.1000%,121.7822,0,92.57425824135218,11575.011148361584,
256,32,7168,2048,32,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,75.3192,flydsl_mxmoe_g1_a4w4_32x128x256_nt_xcd2,1.1800%,49.0071,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_reduce_bnt2,2.1000%,124.3263,0,181.364376129588,11340.918404134927,
256,64,7168,2048,32,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,77.2839,flydsl_mxmoe_g1_a4w4_32x256x256_nt_xcd2,1.1743%,51.3074,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_reduce_bnt2,2.1000%,128.5913,0,350.7049197885083,10970.121783083305,
256,128,7168,2048,32,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,77.9333,flydsl_mxmoe_g1_a4w4_64x256x256_nt_xcd2,1.1756%,56.8714,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_reduce_bnt2,2.1000%,134.8047,0,669.0757445103918,10474.700099477244,
256,256,7168,2048,32,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,92.9421,flydsl_mxmoe_g1_a4w4_128x256x256,1.1824%,68.5403,flydsl_moe2_afp4_wfp4_bf16_t128x128x256_reduce_bnt2,2.1000%,161.48239999999998,0,1117.078150566254,8761.274268725261,
256,512,7168,2048,32,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,126.742,flydsl_mxmoe_g1_a4w4_64x256x256,1.1827%,98.7092,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_reduce,2.1000%,225.4512,0,1600.2454147771227,6299.798235077036,
256,1024,7168,2048,32,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,155.2357,flydsl_mxmoe_g1_a4w4_128x256x256,1.1829%,149.1769,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_sbm128,2.1000%,304.4126,0,2370.319224736427,4701.866937005893,
256,2048,7168,2048,32,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,295.0408,flydsl_mxmoe_g1_a4w4_64x256x256,1.1839%,274.6333,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_atomic,6.7000%,569.6741,0,2533.220574809352,2551.149780455176,
256,16384,7168,2048,32,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,1822.242,flydsl_mxmoe_g1_a4w4_128x256x256,1.1839%,1911.0694,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_atomic_persist_sbm128,6.7000%,3733.3114,0,3092.3905625456264,471.8665685747511,
256,32768,7168,2048,32,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,3730.5837,flydsl_mxmoe_g1_a4w4_128x256x256,1.1837%,3905.8948,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_atomic_persist_sbm128,6.7000%,7636.4785,0,3023.6103920432693,276.8211097916402,
256,1,7168,256,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,11.3537,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w4_kw4_fp4,0.5%,7.5406,moe_ck2stages_gemm2_64x32x32x128_1x1_MulABScaleExpertWeightShuffled_v1_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,1.5%,18.8943,0,5.24,74880.4,
256,2,7168,256,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,15.5646,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w4_bnt0_kw4,0.0%,8.7063,moe_ck2stages_gemm2_256x32x128x128_1x4_MulABScaleExpertWeightShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,1.3%,24.2709,0,8.17,58293.44,
256,4,7168,256,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,13.4259,flydsl_mxmoe_g1_a4w4_32x128x256_xcd4,1.0970%,12.7431,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_reduce_bnt2,0.0000%,26.169,0,15.150019488708017,54066.919783255,
256,8,7168,256,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,18.8658,flydsl_mxmoe_g1_a4w4_32x128x256_xcd4,1.1133%,17.7291,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_reduce,0.1000%,36.5949,0,21.656601985522578,38665.58287586522,
256,16,7168,256,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,33.8658,flydsl_mxmoe_g1_a4w4_32x128x256_nt_xcd4,1.1383%,24.9519,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_reduce,0.1000%,58.8177,0,26.95462075191651,24059.68780295728,
256,32,7168,256,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,52.0084,flydsl_mxmoe_g1_a4w4_32x128x256_nt_xcd2,1.1541%,36.7406,flydsl_moe2_afp4_wfp4_bf16_t16x256x256_atomic_bnt2_sbm32,1.4000%,88.749,0,35.72845920517415,15949.242406956697,
256,64,7168,256,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,86.9658,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3,0.0%,50.2012,moe_ck2stages_gemm2_64x32x32x128_1x1_MulABScaleExpertWeightShuffled_v1_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,1.2%,137.167,0,46.23,10324.4,
256,128,7168,256,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,87.5346,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3,0.0%,54.4124,moe_ck2stages_gemm2_64x32x32x128_1x1_MulABScaleExpertWeightShuffled_v1_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,1.2%,141.947,0,89.35,9986.43,
256,256,7168,256,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,77.7193,flydsl_mxmoe_g1_a4w4_32x128x256_nt_xcd4,1.1769%,57.677,flydsl_moe2_afp4_wfp4_bf16_t16x256x256_atomic_sbm32,1.2000%,135.3963,0,187.356738330368,10489.92238284946,
256,512,7168,256,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,79.2529,flydsl_mxmoe_g1_a4w4_32x128x256_nt_xcd4,1.1883%,70.2575,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic,1.2000%,149.5104,0,339.33924508261634,9536.467700220184,
256,1024,7168,256,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,82.004,flydsl_mxmoe_g1_a4w4_64x256x256_nt_xcd2,1.1831%,107.529,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce,0.0000%,189.533,0,535.3648000242702,7580.79850484612,
256,2048,7168,256,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,104.4486,flydsl_mxmoe_g1_a4w4_128x256x256,1.1851%,168.9543,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_sbm128,0.0000%,273.4029,0,742.2610558702926,5335.8331795895365,
256,4096,7168,256,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,119.2753,flydsl_mxmoe_g1_a4w4_128x256x256_xcd4,1.1816%,283.9092,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_persist_sbm128,0.0000%,403.1845,0,1006.6686793564734,3727.497564068063,
256,8192,7168,256,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,182.5956,flydsl_mxmoe_g1_a4w4_64x256x256_xcd4,1.1815%,515.3227,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_persist,0.0000%,697.9183,0,1163.104498575263,2279.570850536517,
256,16384,7168,256,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,264.0803,flydsl_mxmoe_g1_a4w4_128x256x256_xcd2,1.1848%,1027.5233,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_persist_sbm128,0.0000%,1291.6036,0,1256.9628442162905,1368.1551920387956,
256,32768,7168,256,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,485.5044,flydsl_mxmoe_g1_a4w4_128x256x256_xcd2,1.1826%,2017.8465,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_sbm128,0.0000%,2503.3509,0,1297.0551873798438,846.6430285522498,
256,1,7168,512,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,12.1428,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w2_kw4_fp4,0.7%,8.0303,moe_ck2stages_gemm2_256x32x128x128_1x4_MulABScaleExpertWeightShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,3.2%,20.1731,0,9.82,140266.19,
256,2,7168,512,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,13.9947,flydsl_mxmoe_g1_a4w4_32x128x256_xcd4,1.2042%,12.8927,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_reduce_bnt2,0.2000%,26.8874,0,14.73705348973869,105239.82977201216,
256,4,7168,512,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,20.0302,flydsl_mxmoe_g1_a4w4_32x256x256_xcd4,1.1785%,18.3272,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_reduce_xcd4,0.3000%,38.3574,0,20.66362813955065,73771.11942634276,
256,8,7168,512,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,39.9017,flydsl_mxmoe_g1_a4w4_64x128x256_nt_xcd4,1.1763%,30.3587,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_reduce_bnt2_sbm64,0.3000%,70.2604,0,22.56369012985978,40275.240594702,
