gfx,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,flat,tflops,bw,_tag
gfx950,256,4096,6144,768,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,195.9343,flydsl_mxmoe_g1_a4w4_64x256x256_swiglu_xcd2,0.1%,206.2216,flydsl_moe2_layout_afp4_wfp4_bf16_t64x256x128_reduce_persist_sbm64,0.1%,402.1559,0,0,0,1441.78,4728.5,
gfx950,256,8192,6144,768,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,280.1802,flydsl_mxmoe_g1_a4w4_64x256x256_swiglu_xcd2,0.1%,405.0994,flydsl_moe2_layout_afp4_wfp4_bf16_t64x256x128_reduce_persist_sbm64,0.1%,685.2796,0,0,0,1692.22,2885.09,
gfx950,256,16384,6144,768,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,447.0351,flydsl_mxmoe_g1_a4w4_128x256x256_swiglu_xcd2,0.1%,756.2091,flydsl_moe2_layout_afp4_wfp4_bf16_t128x128x128_reduce_sbm128,0.1%,1203.2442,0,0,0,1927.52,1768.62,
gfx950,256,32768,6144,768,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,786.461,flydsl_mxmoe_g1_a4w4_128x256x256_swiglu_xcd2,0.1%,1401.3452,flydsl_moe2_layout_afp4_wfp4_bf16_t128x128x128_reduce_sbm128,0.1%,2187.8062,0,0,0,2120.19,1110.74,
gfx950,256,1,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,12.3303,flydsl_mxmoe_g1_a4w4_16x128x256_f16in_hpf_nt_swiglu,0.0%,3.7421,flydsl_moe2_layout_afp4_wfp4_bf16_t16x128x128_atomic_sbm16,0.0%,16.0724,0,0,0,4.4,56809.56,
gfx950,256,2,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,13.0819,flydsl_mxmoe_g1_a4w4_16x128x256_f16in_hpf_nt_swiglu,0.0%,4.2912,flydsl_moe2_layout_afp4_wfp4_bf16_t16x128x128_atomic_sbm16,0.0%,17.3731,0,0,0,8.15,52557.37,
gfx950,256,4,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,13.2408,flydsl_mxmoe_g1_a4w4_16x128x256_f16in_hpf_nt_swiglu_xcd4,0.0%,5.0595,flydsl_moe2_layout_afp4_wfp4_bf16_t16x128x128_atomic_persist_sbm16,0.0%,18.3003,0,0,0,15.47,49896.52,
gfx950,256,8,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,14.977,flydsl_mxmoe_g1_a4w4_16x128x256_f16in_hpf_nt_swiglu_xcd2,0.0%,9.5864,flydsl_moe2_layout_afp4_wfp4_bf16_t16x128x128_atomic_nt_sbm16,0.0%,24.5634,0,0,0,23.05,37177.06,
gfx950,256,16,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,25.3762,flydsl_mxmoe_g1_a4w4_16x128x256_f16in_nt_swiglu_xcd4,0.0%,13.9012,flydsl_moe2_layout_afp4_wfp4_bf16_t16x256x128_atomic_sbm16,0.0%,39.2774,0,0,0,28.83,23253.64,
gfx950,256,32,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,38.7803,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_hpf_nt_swiglu_xcd2,0.1%,18.356,flydsl_moe2_layout_afp4_wfp4_bf16_t16x128x128_atomic_persist_sbm16,0.1%,57.1363,0,0,0,39.64,15990.49,
gfx950,256,64,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,43.8403,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_hpf_nt_swiglu_xcd2,0.1%,23.5128,flydsl_moe2_layout_afp4_wfp4_bf16_t16x128x128_atomic_persist_sbm16,0.1%,67.3531,0,0,0,67.26,13573.65,
gfx950,256,128,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,51.9578,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_hpf_nt_swiglu_xcd2,0.1%,26.592,flydsl_moe2_layout_afp4_wfp4_bf16_t16x128x128_atomic_persist_sbm16,0.1%,78.5498,0,0,0,115.34,11653.84,
gfx950,256,256,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,53.6431,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_hpf_nt_swiglu_xcd2,0.1%,29.0193,flydsl_moe2_layout_afp4_wfp4_bf16_t16x128x128_atomic_sbm16,0.1%,82.6624,0,0,0,219.2,11102.58,
gfx950,256,512,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,57.2473,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_fp4,1.0%,41.7533,flydsl_moe2_layout_afp4_wfp4_bf16_t32x128x128_atomic_nt_sbm32,1.2%,99.0006,0,0,0,366.05,9317.97,
gfx950,256,1024,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,61.2574,flydsl_mxmoe_g1_a4w4_64x256x256_nt_swiglu_xcd4,0.1%,57.7452,flydsl_moe2_layout_afp4_wfp4_bf16_t64x128x128_reduce_nt_sbm64,0.1%,119.0026,0,0,0,609.04,7831.11,
gfx950,256,2048,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,78.0657,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_w4_fp4,1.0%,95.3285,flydsl_moe2_layout_afp4_wfp4_bf16_t128x128x128_reduce_nt_sbm128,1.2%,173.3942,0,0,0,835.99,5483.44,
gfx950,256,4096,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,107.0312,flydsl_mxmoe_g1_a4w4_64x256x256_swiglu_xcd4,0.1%,164.6881,flydsl_moe2_layout_afp4_wfp4_bf16_t64x256x128_reduce_sbm64,0.1%,271.7193,0,0,0,1066.95,3638.11,
gfx950,256,8192,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,169.2962,flydsl_mxmoe_g1_a4w4_64x256x256_swiglu_xcd4,1.0%,331.3988,flydsl_moe2_layout_afp4_wfp4_bf16_t64x256x128_reduce_sbm64,1.2%,500.695,0,0,0,1158.03,2125.13,
gfx950,256,16384,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,272.9523,flydsl_mxmoe_g1_a4w4_64x256x256_swiglu_xcd4,0.1%,618.8332,flydsl_moe2_layout_afp4_wfp4_bf16_t64x256x128_reduce_sbm64,0.1%,891.7855,0,0,0,1300.36,1362.48,
gfx950,256,32768,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,475.2577,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w3_bnt0_xcd4_fp4,0.1%,1216.9252,flydsl_moe2_layout_afp4_wfp4_bf16_t64x256x128_reduce_sbm64,0.1%,1692.1829,0,0,0,1370.59,896.49,
