gfx,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,flat,tflops,bw,_tag
gfx950,256,1024,6144,768,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,119.5258,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w2_fp4,0.7%,81.0939,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_atomic_bnt2,4.9%,200.6197,0,0,0,722.54,9196.35,
gfx950,256,2048,6144,768,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,157.1149,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_w4,0.0%,129.6424,flydsl_moe2_afp4_wfp4_bf16_t128x128x128_reduce,2.3%,286.7573,0,0,0,1011.0,6499.73,
gfx950,256,4096,6144,768,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,210.7590,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w4_bnt0_xcd4,0.0%,208.2780,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce,2.3%,419.0370,0,0,0,1383.7,4538.01,
gfx950,256,8192,6144,768,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,318.8907,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_w2_bnt0_xcd4,0.0%,376.5247,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_persist_sbm128,2.3%,695.4154,0,0,0,1667.55,2843.03,
gfx950,256,16384,6144,768,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,512.0952,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_w3_bnt0_xcd4,0.0%,715.9148,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_sbm128,2.4%,1228.0100,0,0,0,1888.65,1732.95,
gfx950,256,32768,6144,768,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,1037.4407,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_w3_bnt0_xcd4,0.0%,1397.2343,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_xcd4_persist_sbm128,2.4%,2434.675,0,0,0,1905.21,998.11,
gfx950,256,1,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,12.8297,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_kb4_bnt0_go_xcd4_fp4,17.2%,7.9157,flydsl_moe2_afp4_wfp4_bf16_t32x128x128_reduce_bnt2,1.3%,20.7454,0,0,0,3.41,44012.94,
gfx950,256,2,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,15.0403,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_kb4_bnt0_xcd4_fp4,12.2%,9.2764,flydsl_moe2_afp4_wfp4_bf16_t32x128x128_reduce_bnt2,1.3%,24.3167,0,0,0,5.82,37549.68,
gfx950,256,4,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,18.6502,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_kb4_xcd4_fp4,13.1%,11.0951,flydsl_moe2_afp4_wfp4_bf16_t32x128x128_reduce_bnt2,1.1%,29.7453,0,0,0,9.52,30698.0,
gfx950,256,8,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,26.5501,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_bnt0,0.0%,14.4417,flydsl_moe2_afp4_wfp4_bf16_t32x256x128_reduce,1.2%,40.9918,0,0,0,13.81,22277.5,
gfx950,256,16,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,27.975,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4_fp4,0.5%,19.9613,flydsl_moe2_afp4_wfp4_bf16_t32x128x128_reduce_bnt2,1.2%,47.9363,0,0,0,23.62,19053.25,
gfx950,256,32,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,46.4934,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4,0.0%,25.5454,flydsl_moe2_afp4_wfp4_bf16_t32x256x128_reduce,1.3%,72.0388,0,0,0,31.44,12682.57,
gfx950,256,64,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,52.5835,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3,0.0%,32.5943,flydsl_moe2_afp4_wfp4_bf16_t32x128x128_reduce_bnt2,1.2%,85.1778,0,0,0,53.18,10733.16,
gfx950,256,128,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,54.3107,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_fp4,0.6%,36.5452,flydsl_moe2_afp4_wfp4_bf16_t32x128x128_atomic_bnt2,3.3%,90.8559,0,0,0,99.72,10075.37,
gfx950,256,256,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,55.6677,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4_fp4,0.7%,38.8522,flydsl_moe2_afp4_wfp4_bf16_t32x256x128_atomic_bnt2,3.3%,94.5199,0,0,0,191.7,9709.77,
gfx950,256,512,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,61.6438,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4,0.0%,43.9393,flydsl_moe2_afp4_wfp4_bf16_t32x128x128_atomic,3.3%,105.5831,0,0,0,343.23,8737.05,
gfx950,256,1024,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,67.2326,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w4,0.0%,58.8518,flydsl_moe2_afp4_wfp4_bf16_t64x128x128_reduce_bnt2,1.3%,126.0844,0,0,0,574.83,7391.25,
gfx950,256,2048,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,73.9607,flydsl_moe1_afp4_wfp4_bf16_t128x128x256,0.0%,99.1963,flydsl_moe2_afp4_wfp4_bf16_t64x256x128_reduce_persist_sbm128,1.3%,173.1570,0,0,0,837.13,5490.95,
gfx950,256,4096,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,126.8273,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w3_bnt0_xcd4,0.0%,158.638,flydsl_moe2_afp4_wfp4_bf16_t64x256x128_reduce_persist,1.3%,285.4653,0,0,0,1015.57,3462.93,
gfx950,256,8192,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,184.9122,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w4_bnt0_xcd4,0.0%,296.0146,flydsl_moe2_afp4_wfp4_bf16_t64x256x128_reduce,1.3%,480.9268,0,0,0,1205.63,2212.48,
gfx950,256,16384,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,272.0628,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_w3_bnt0_xcd4,0.0%,596.7072,flydsl_moe2_afp4_wfp4_bf16_t64x256x128_reduce_persist_sbm128,1.3%,868.7700,0,0,0,1334.81,1398.57,
gfx950,256,32768,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,473.9623,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_w2_bnt0_xcd4,0.0%,1164.4877,flydsl_moe2_afp4_wfp4_bf16_t64x256x128_reduce_sbm128,1.3%,1638.4500,0,0,0,1415.53,925.89,
