gfx,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,flat,tflops,bw,_tag
gfx950,256,4096,6144,768,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,181.0228,flydsl_mxmoe_g1_a4w4_64x256x256_swiglu_bias_xcd2_slim401c000000000000,1.1051%,209.8656,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_bnt2,2.3000%,390.8884,0,0,0,1483.3360512514569,4864.794239153682,
gfx950,256,8192,6144,768,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,263.8679,flydsl_mxmoe_g1_a4w4_128x256x256_swiglu_bias_xcd4_slim401c000000000000,1.1042%,376.556,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_bnt2_persist_sbm128,2.3000%,640.4239,0,0,0,1810.737569662844,3087.152986660866,
gfx950,256,16384,6144,768,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,448.8028,flydsl_mxmoe_g1_a4w4_128x256x256_swiglu_bias_xcd2_slim401c000000000000,1.1043%,715.428,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_bnt2_sbm128,2.4000%,1164.2308,0,0,0,1992.1160009510145,1827.8885527130876,
gfx950,256,32768,6144,768,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,814.8767,flydsl_mxmoe_g1_a4w4_128x256x256_swiglu_bias_xcd2_slim401c000000000000,1.1061%,1397.2343,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_xcd4_persist_sbm128,2.4000%,2212.111,0,0,0,2096.896203106445,1098.5314318540077,
gfx950,256,1,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,11.2836,flydsl_mxmoe_g1_a4w4_32x128x256_nt_swiglu_bias_slim401c000000000000,1.1169%,7.9157,flydsl_moe2_afp4_wfp4_bf16_t32x128x128_reduce_bnt2,1.3000%,19.1993,0,0,0,3.6846038136807073,47557.25706020533,
gfx950,256,2,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,12.1902,flydsl_mxmoe_g1_a4w4_32x128x256_swiglu_bias_slim401c000000000000,1.0963%,9.2764,flydsl_moe2_afp4_wfp4_bf16_t32x128x128_reduce_bnt2,1.3000%,21.4666,0,0,0,6.592715846943625,42535.11518619624,
gfx950,256,4,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,12.4257,flydsl_mxmoe_g1_a4w4_32x128x256_swiglu_bias_xcd4_slim401c000000000000,1.0971%,11.0951,flydsl_moe2_afp4_wfp4_bf16_t32x128x128_reduce_bnt2,1.1000%,23.5208,0,0,0,12.039354783850888,38821.86062548893,
gfx950,256,8,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,16.1858,flydsl_mxmoe_g1_a4w4_32x128x256_swiglu_bias_slim401c000000000000,1.0672%,14.4417,flydsl_moe2_afp4_wfp4_bf16_t32x256x128_reduce,1.2000%,30.6275,0,0,0,18.48328325850951,29816.17254101706,
gfx950,256,16,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,25.3992,flydsl_mxmoe_g1_a4w4_32x256x256_swiglu_bias_xcd4_slim401c000000000000,1.0909%,19.9613,flydsl_moe2_afp4_wfp4_bf16_t32x128x128_reduce_bnt2,1.2000%,45.3605,0,0,0,24.96126378677484,20135.19048456256,
gfx950,256,32,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,42.937,flydsl_mxmoe_g1_a4w4_32x128x256_nt_swiglu_bias_xcd4_slim401c000000000000,1.0925%,25.5454,flydsl_moe2_afp4_wfp4_bf16_t32x256x128_reduce,1.3000%,68.4824,0,0,0,33.07272922677944,13341.196040384097,
gfx950,256,64,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,46.6661,flydsl_mxmoe_g1_a4w4_32x128x256_nt_swiglu_bias_xcd2_slim401c000000000000,1.0964%,32.5943,flydsl_moe2_afp4_wfp4_bf16_t32x128x128_reduce_bnt2,1.2000%,79.2604,0,0,0,57.15029704619205,11534.47315239388,
gfx950,256,128,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,53.3416,flydsl_mxmoe_g1_a4w4_32x256x256_nt_swiglu_bias_xcd4_slim401c000000000000,1.1089%,36.5452,flydsl_moe2_afp4_wfp4_bf16_t32x128x128_atomic_bnt2,3.3000%,89.8868,0,0,0,100.7951150558258,10183.99597252322,
gfx950,256,256,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,53.6261,flydsl_mxmoe_g1_a4w4_32x256x256_nt_swiglu_bias_xcd2_slim401c000000000000,1.1036%,38.8522,flydsl_moe2_afp4_wfp4_bf16_t32x256x128_atomic_bnt2,3.3000%,92.4783,0,0,0,195.93207087500528,9924.128032446532,
gfx950,256,512,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,55.0883,flydsl_mxmoe_g1_a4w4_32x256x256_nt_swiglu_bias_xcd2_slim401c000000000000,1.1056%,43.9393,flydsl_moe2_afp4_wfp4_bf16_t32x128x128_atomic,3.3000%,99.0276,0,0,0,365.9513854016456,9315.43149440156,
gfx950,256,1024,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,57.8618,flydsl_mxmoe_g1_a4w4_64x256x256_nt_swiglu_bias_xcd2_slim401c000000000000,1.1052%,58.8518,flydsl_moe2_afp4_wfp4_bf16_t64x128x128_reduce_bnt2,1.3000%,116.7136,0,0,0,620.9824360828559,7984.684916753488,
gfx950,256,2048,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,80.8306,flydsl_mxmoe_g1_a4w4_128x256x256_swiglu_bias_xcd4_slim401c000000000000,1.1027%,94.5597,flydsl_moe2_afp4_wfp4_bf16_t64x256x128_reduce_bnt2_persist_sbm128,1.3000%,175.39030000000002,0,0,0,826.472181620078,5421.030469507149,
gfx950,256,4096,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,98.9822,flydsl_mxmoe_g1_a4w4_64x256x256_swiglu_bias_xcd4_slim401c000000000000,1.1103%,158.638,flydsl_moe2_afp4_wfp4_bf16_t64x256x128_reduce_persist,1.3000%,257.6202,0,0,0,1125.3387534090882,3837.223755470262,
gfx950,256,8192,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,143.378,flydsl_mxmoe_g1_a4w4_64x256x256_swiglu_bias_xcd4_slim401c000000000000,1.1084%,296.0146,flydsl_moe2_afp4_wfp4_bf16_t64x256x128_reduce,1.3000%,439.3926,0,0,0,1319.593861808324,2421.6177661253287,
gfx950,256,16384,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,243.943,flydsl_mxmoe_g1_a4w4_128x256x256_swiglu_bias_xcd2_slim401c000000000000,1.1071%,551.6006,flydsl_moe2_afp4_wfp4_bf16_t64x256x128_reduce_bnt2_persist_sbm128,1.3000%,795.5436,0,0,0,1457.6698683956483,1527.3075817705028,
gfx950,256,32768,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,415.998,flydsl_mxmoe_g1_a4w4_128x256x256_swiglu_bias_xcd4_slim401c000000000000,1.1066%,1126.5182,flydsl_moe2_afp4_wfp4_bf16_t64x256x128_reduce_bnt2_sbm128,1.3000%,1542.5162,0,0,0,1503.5735058704731,983.47061553843,
