cu_num,M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle,libtype,solidx,splitK,us,kernelName,err_ratio,tflops,bw
256,120,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,179,8,9.9195,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0228,66.6,737.69
256,128,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,179,8,10.7789,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0216,65.37,690.08
256,136,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,179,8,11.1736,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0221,67.0,676.52
256,144,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,hipblaslt,441425,0,11.3039,Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT16x16x1024_MI16x16x1_SN_LDSB1_AFC0_AFEM1_AFEM1_ASEM1_CLR1_CADS0_DTLA0_DTLB0_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA8_GRVWB8_GSU0_GSUAMB_GLS0_ISA950_IU1_K1_LDSTI0_LBSPPA2048_LBSPPB2048_LBSPPM0_LPA16_LPB16_LPM0_LRVW8_LWPMn1_MIAV0_MIWT1_1_MO40_NTn1_NTA0_NTB0_NTC0_NTD0_NTM0_NEPBS0_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SIA3_SS1_SPO0_SRVW0_SSO0_SVW1_SK3_SKFTR0_SKXCCM0_TLDS1_ULSGRO0_USL1_UIOFGRO0_USFGRO0_VSn1_VWA1_VWB1_WSGRA0_WSGRB0_WS64_WG16_4_4,0.0,70.13,679.41
256,168,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,177,8,13.0017,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k8_block_m_warp1_block_n_warp4_async_copyTrue_b_to_ldsFalse_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0222,71.13,618.57
256,176,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,10,12.9091,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0241,75.05,632.37
256,184,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,10,13.0368,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0241,77.7,635.44
256,192,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,9,13.1531,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0226,80.36,639.01
256,200,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,289,8,12.8957,flydsl_gemm2_abf16_wbf16_bf16_t64x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0226,85.38,661.14
256,208,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,287,8,13.2158,flydsl_gemm2_abf16_wbf16_bf16_t64x64x128_split_k8_block_m_warp1_block_n_warp4_async_copyTrue_b_to_ldsFalse_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0218,86.64,654.27
256,216,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,7,13.4535,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0201,88.38,651.69
256,224,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,7,13.554,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0203,90.98,655.77
256,232,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,179,8,13.3604,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0219,95.59,674.32
256,240,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,179,8,13.4529,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0216,98.21,678.66
256,248,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,179,8,13.7249,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0222,99.47,674.02
256,256,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,7,13.6667,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0205,103.12,685.73
256,264,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,6,14.0371,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.019,103.53,676.24
256,272,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,6,13.7697,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0183,108.74,698.15
256,280,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,6,14.2137,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0186,108.45,684.84
256,288,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,hipblaslt,440174,0,13.943,Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT32x32x256_MI16x16x1_SN_LDSB0_AFC0_AFEM1_AFEM1_ASEM1_CLR1_CADS0_DTLA0_DTLB0_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA8_GRVWB8_GSU0_GSUAMB_GLS0_ISA950_IU1_K1_LDSTI0_LBSPPA512_LBSPPB512_LBSPPM0_LPA16_LPB16_LPM0_LRVW8_LWPMn1_MIAV1_MIWT1_1_MO40_NTn1_NTA1_NTB2_NTC3_NTD1_NTM0_NEPBS14_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SIA3_SS1_SPO0_SRVW0_SSO0_SVW1_SK3_SKFTR0_SKXCCM4_TLDS1_ULSGRO0_USL1_UIOFGRO0_USFGRO1_VSn1_VWA1_VWB1_WSGRA0_WSGRB0_WS64_WG32_8_1,0.0,113.71,706.8
256,296,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,6,14.254,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0186,114.32,699.86
256,304,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,6,14.1592,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0187,118.19,713.08
256,312,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,6,13.8787,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0186,123.76,736.2
256,320,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,6,14.0558,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0184,125.33,735.52
256,328,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,5,14.2261,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0164,126.93,735.21
256,336,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,6,14.6004,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0187,126.69,724.64
256,344,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,hipblaslt,439768,0,14.7288,Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT128x64x64_MI16x16x1_SN_LDSB0_AFC0_AFEM1_AFEM1_ASEM1_CLR0_CADS0_DTLA1_DTLB1_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA8_GRVWB2_GSU0_GSUAMB_GLS0_ISA950_IU1_K1_LDSTI0_LBSPPA1024_LBSPPB256_LBSPPM0_LPA16_LPB16_LPM0_LRVW8_LWPMn1_MIAV1_MIWT4_2_MO40_NTn1_NTA3_NTB0_NTC4_NTD3_NTM0_NEPBS14_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SIA3_SS1_SPO0_SRVW0_SSO0_SVW4_SK3_SKFTR0_SKXCCM8_TLDS2_ULSGRO0_USL1_UIOFGRO0_USFGRO1_VSn1_VWA4_VWB2_WSGRA0_WSGRB0_WS64_WG32_8_1,0.0,128.57,726.52
256,352,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,6,14.3162,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0188,135.35,755.9
256,360,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,5,14.5766,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0163,135.96,750.69
256,368,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,5,14.6534,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0163,138.25,755.0
256,376,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,5,14.5889,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0162,141.88,766.62
256,384,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,6,14.5123,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0184,145.66,778.99
256,392,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,6,14.9855,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0185,144.0,762.46
256,400,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,5,14.6799,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0163,150.0,786.56
256,408,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,5,14.6347,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0161,153.47,797.25
256,416,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,5,14.862,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0164,154.09,793.18
256,424,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,6,15.3921,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0188,151.64,773.72
256,432,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,5,14.9275,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0162,159.31,805.89
256,440,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,5,14.957,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0161,161.94,812.38
256,448,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,5,15.266,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0163,161.55,803.85
256,456,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,5,15.4627,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0162,162.34,801.44
256,464,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,5,15.3917,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0162,165.96,812.99
256,472,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,5,15.3552,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0163,169.22,822.79
256,480,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,5,15.4679,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0162,170.83,824.61
256,488,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,5,15.5389,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0162,172.89,828.62
256,496,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,5,15.6968,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0162,173.95,827.98
256,504,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,5,15.6448,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0162,177.35,838.45
256,512,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,5,15.667,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0161,179.91,844.98
256,1,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,180,16,8.3967,flydsl_gemm2_abf16_wbf16_bf16_t32x64x64_split_k16_block_m_warp1_block_n_warp4_async_copyTrue_b_to_ldsFalse_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0283,1.75,1750.26
256,2,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,180,16,8.0166,flydsl_gemm2_abf16_wbf16_bf16_t32x64x64_split_k16_block_m_warp1_block_n_warp4_async_copyTrue_b_to_ldsFalse_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0298,3.66,1835.3
256,8,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,180,16,8.0761,flydsl_gemm2_abf16_wbf16_bf16_t32x64x64_split_k16_block_m_warp1_block_n_warp4_async_copyTrue_b_to_ldsFalse_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0295,14.54,1833.95
256,16,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,180,16,8.7294,flydsl_gemm2_abf16_wbf16_bf16_t32x64x64_split_k16_block_m_warp1_block_n_warp4_async_copyTrue_b_to_ldsFalse_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0303,26.91,1711.71
256,24,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,179,8,9.8754,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0217,35.68,1526.35
256,40,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,179,8,10.3428,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0209,56.77,1482.71
256,48,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,179,8,11.8915,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0205,59.26,1300.63
256,56,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,179,8,10.9143,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0217,75.32,1429.09
256,64,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,hipblaslt,440911,0,12.1182,Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT16x16x1024_MI16x16x1_SN_LDSB1_AFC0_AFEM1_AFEM1_ASEM1_CLR1_CADS0_DTLA0_DTLB0_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA8_GRVWB8_GSU0_GSUAMB_GLS0_ISA950_IU1_K1_LDSTI0_LBSPPA2048_LBSPPB2048_LBSPPM0_LPA16_LPB16_LPM0_LRVW8_LWPMn1_MIAV0_MIWT1_1_MO40_NTn1_NTA4_NTB0_NTC0_NTD0_NTM0_NEPBS0_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SIA3_SS1_SPO0_SRVW0_SSO0_SVW1_SK3_SKFTR0_SKXCCM8_TLDS1_ULSGRO0_USL1_UIOFGRO0_USFGRO0_VSn1_VWA1_VWB1_WSGRA0_WSGRB0_WS64_WG16_4_4,0.0,77.53,1297.94
256,72,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,289,8,13.2099,flydsl_gemm2_abf16_wbf16_bf16_t64x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0214,80.01,1200.59
256,80,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,289,8,13.2676,flydsl_gemm2_abf16_wbf16_bf16_t64x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0213,88.52,1205.25
256,88,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,289,8,13.6796,flydsl_gemm2_abf16_wbf16_bf16_t64x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0214,94.44,1178.53
256,96,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,6,14.0885,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.018,100.03,1153.63
256,104,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,6,14.1454,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0177,107.93,1158.26
256,112,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,5,14.3991,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0161,114.19,1146.95
256,120,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,5,14.5062,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0159,121.44,1147.52
256,128,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,5,14.5238,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0163,129.38,1155.15
256,136,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,5,14.6787,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0163,136.01,1151.89
256,144,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,5,14.633,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0161,144.46,1164.45
256,152,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,5,14.802,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0163,150.75,1160.01
256,160,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,5,15.0656,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0163,155.91,1148.41
256,168,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,5,15.0442,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0162,163.93,1158.76
256,176,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,5,15.2535,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0162,169.38,1151.45
256,184,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,5,15.1892,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0163,177.83,1164.95
256,192,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,5,15.3065,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0162,184.14,1164.59
256,200,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,5,15.4285,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0163,190.3,1163.88
256,208,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,5,15.5531,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0162,196.32,1162.98
256,216,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,5,15.7414,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0162,201.44,1157.39
256,224,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,5,16.0465,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0162,204.93,1143.56
256,232,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,5,16.011,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0161,212.71,1154.28
256,240,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,5,15.9839,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0163,220.42,1164.44
256,248,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,5,16.2255,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0165,224.38,1155.18
256,256,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,5,16.5219,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0163,227.46,1142.38
256,264,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,5,16.3885,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0161,236.48,1159.68
256,272,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,5,16.5055,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0162,241.92,1159.4
256,280,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,5,16.8484,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0162,243.96,1143.59
256,288,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,5,16.6915,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0165,253.29,1162.19
256,296,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,4,17.5214,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0137,248.0,1114.62
256,304,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,4,17.5882,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0139,253.73,1117.84
