cu_num,M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle,libtype,solidx,splitK,us,kernelName,err_ratio,tflops,bw
256,72,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,7,15.6467,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0192,139.33,2020.49
256,80,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,6,15.8189,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0175,153.12,2007.88
256,88,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,7,16.2422,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0196,164.04,1964.69
256,96,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,6,16.2338,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0182,179.05,1974.85
256,112,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,3,19.5749,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0104,173.24,1652.95
256,128,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,3,19.9118,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0105,194.64,1639.9
256,144,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,305,4,27.9682,flydsl_gemm2_abf16_wbf16_bf16_t96x64x128_split_k4_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,155.89,1178.13
256,152,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,305,4,28.3192,flydsl_gemm2_abf16_wbf16_bf16_t96x64x128_split_k4_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,162.51,1168.77
256,256,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,2,28.5227,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.006,271.75,1228.11
256,264,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,305,4,36.7061,flydsl_gemm2_abf16_wbf16_bf16_t96x64x128_split_k4_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,217.76,958.35
256,360,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,332,2,46.3017,flydsl_gemm2_abf16_wbf16_bf16_t128x64x128_split_k2_block_m_warp1_block_n_warp4_async_copyTrue_b_to_ldsFalse_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,235.41,798.23
256,368,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,332,2,47.4396,flydsl_gemm2_abf16_wbf16_bf16_t128x64x128_split_k2_block_m_warp1_block_n_warp4_async_copyTrue_b_to_ldsFalse_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,234.87,782.21
256,376,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,332,2,47.5907,flydsl_gemm2_abf16_wbf16_bf16_t128x64x128_split_k2_block_m_warp1_block_n_warp4_async_copyTrue_b_to_ldsFalse_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,239.21,782.85
256,384,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,332,2,47.9951,flydsl_gemm2_abf16_wbf16_bf16_t128x64x128_split_k2_block_m_warp1_block_n_warp4_async_copyTrue_b_to_ldsFalse_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,242.25,779.34
256,1,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,37,8,5.7634,flydsl_gemm2_abf16_wbf16_bf16_t32x64x64_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,1.64,1639.02
256,2,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,37,8,5.9723,flydsl_gemm2_abf16_wbf16_bf16_t32x64x64_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,3.16,1583.24
256,4,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,37,8,6.0747,flydsl_gemm2_abf16_wbf16_bf16_t32x64x64_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,6.21,1559.6
256,8,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,215,4,5.9634,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,12.66,1594.87
256,16,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,215,4,6.1546,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,24.53,1557.32
256,24,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,215,4,6.6036,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,34.3,1462.6
256,32,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,asm,1,4,8.7013,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0075,34.71,1118.46
256,48,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,3,9.043,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0058,50.09,1092.51
256,64,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,4,9.2849,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0078,65.05,1079.93
256,80,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,4,9.3113,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0076,81.08,1092.7
256,96,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,4,9.668,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0076,93.71,1067.64
256,112,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,2,10.1342,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0028,104.3,1033.07
256,128,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,2,10.3007,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0028,117.27,1030.69
256,176,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,2,10.6186,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0028,156.42,1041.49
256,184,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,2,10.8345,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0028,160.27,1027.54
256,192,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,2,11.0118,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0028,164.55,1017.7
256,256,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,asm,6,1,12.0939,_ZN5aiter37bf16gemm_fp32bf16_tn_64x64_pf3_splitkE,0.0,199.76,975.41
256,1,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,211,1,4.7546,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,0.88,884.1
256,40,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,211,1,4.9813,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,33.68,916.01
256,48,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,211,1,4.9013,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,41.08,946.0
256,56,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,211,1,4.8923,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,48.01,962.81
256,64,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,211,1,4.9501,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,54.23,966.47
256,72,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,211,1,5.2168,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,57.89,931.2
256,80,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,211,1,5.248,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,63.94,939.71
256,88,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,211,1,5.2434,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,70.39,954.58
256,96,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,211,1,5.2792,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,76.27,962.08
256,104,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,211,1,5.7279,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,76.16,899.59
256,112,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,211,1,5.7637,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,81.5,906.8
256,120,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,211,1,5.608,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,89.75,945.12
256,128,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,211,1,5.6879,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,94.39,944.81
256,136,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,271,1,6.0124,flydsl_gemm2_abf16_wbf16_bf16_t64x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,94.87,906.07
256,144,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,211,1,6.048,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,99.86,912.93
256,152,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,271,1,5.9768,flydsl_gemm2_abf16_wbf16_bf16_t64x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,106.67,936.15
256,160,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,211,1,6.0481,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,110.96,937.29
256,168,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,271,1,6.0612,flydsl_gemm2_abf16_wbf16_bf16_t64x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,116.25,947.43
256,176,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,271,1,6.0569,flydsl_gemm2_abf16_wbf16_bf16_t64x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,121.88,960.28
256,184,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,271,1,6.0657,flydsl_gemm2_abf16_wbf16_bf16_t64x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,127.23,971.05
256,192,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,271,1,6.0971,flydsl_gemm2_abf16_wbf16_bf16_t64x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,132.08,978.13
256,240,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,271,1,6.5769,flydsl_gemm2_abf16_wbf16_bf16_t64x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,153.06,974.04
256,248,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,271,1,6.5634,flydsl_gemm2_abf16_wbf16_bf16_t64x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,158.48,987.27
256,264,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,301,1,6.6701,flydsl_gemm2_abf16_wbf16_bf16_t96x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,166.01,993.59
256,272,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,271,1,6.9324,flydsl_gemm2_abf16_wbf16_bf16_t64x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,164.57,966.62
256,280,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,301,1,6.7414,flydsl_gemm2_abf16_wbf16_bf16_t96x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,174.21,1004.95
256,296,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,271,1,6.9813,flydsl_gemm2_abf16_wbf16_bf16_t64x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,177.83,991.54
256,304,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,271,1,6.9457,flydsl_gemm2_abf16_wbf16_bf16_t64x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,183.58,1007.24
256,312,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,271,1,6.999,flydsl_gemm2_abf16_wbf16_bf16_t64x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,186.97,1010.1
256,320,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,271,1,7.0123,flydsl_gemm2_abf16_wbf16_bf16_t64x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,191.4,1018.69
256,328,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,271,1,7.1457,flydsl_gemm2_abf16_wbf16_bf16_t64x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,192.53,1010.0
256,336,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,271,1,7.1412,flydsl_gemm2_abf16_wbf16_bf16_t64x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,197.35,1020.96
256,352,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,271,1,7.128,flydsl_gemm2_abf16_wbf16_bf16_t64x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,207.13,1043.54
256,360,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,asm,9,1,7.6864,_ZN5aiter37bf16gemm_fp32bf16_tn_96x64_pf3_splitkE,0.0,196.44,977.32
256,392,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,301,1,7.6879,flydsl_gemm2_abf16_wbf16_bf16_t96x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,213.86,1015.49
256,400,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,301,1,7.7859,flydsl_gemm2_abf16_wbf16_bf16_t96x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,215.48,1012.18
256,416,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,271,1,7.7771,flydsl_gemm2_abf16_wbf16_bf16_t64x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,224.35,1032.28
256,424,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,271,1,7.8301,flydsl_gemm2_abf16_wbf16_bf16_t64x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,227.12,1034.71
256,432,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,301,1,7.8659,flydsl_gemm2_abf16_wbf16_bf16_t96x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,230.35,1039.38
256,440,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,271,1,7.8436,flydsl_gemm2_abf16_wbf16_bf16_t64x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,235.29,1051.74
256,456,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,301,1,7.9279,flydsl_gemm2_abf16_wbf16_bf16_t96x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,241.25,1059.15
256,464,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,301,1,7.8347,flydsl_gemm2_abf16_wbf16_bf16_t96x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,248.4,1081.16
256,472,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,301,1,7.8701,flydsl_gemm2_abf16_wbf16_bf16_t96x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,251.55,1085.66
256,480,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,330,1,7.9368,flydsl_gemm2_abf16_wbf16_bf16_t128x64x128_split_k1_block_m_warp1_block_n_warp4_async_copyTrue_b_to_ldsFalse_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,253.66,1085.83
256,1,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,asm,1,2,11.2499,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0025,2.61,2611.45
256,2,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,47,8,9.0747,flydsl_gemm2_abf16_wbf16_bf16_t32x128x64_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,6.47,3239.46
256,4,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,227,8,9.3723,flydsl_gemm2_abf16_wbf16_bf16_t32x128x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,12.53,3140.5
256,8,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,215,4,9.6968,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,24.22,3043.03
256,16,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,asm,1,2,11.9934,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0034,39.17,2472.61
256,32,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,asm,1,2,12.3935,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0034,75.81,2416.59
256,48,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,2,13.0225,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0034,108.22,2322.51
256,64,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,2,13.5831,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0034,138.34,2248.37
256,80,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,2,14.0021,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0034,167.75,2202.15
256,96,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,2,14.2839,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0034,197.33,2179.35
256,112,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,asm,6,1,15.5527,_ZN5aiter37bf16gemm_fp32bf16_tn_64x64_pf3_splitkE,0.0,211.43,2020.52
256,128,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,asm,6,1,15.8395,_ZN5aiter37bf16gemm_fp32bf16_tn_64x64_pf3_splitkE,0.0,237.26,2002.55
256,200,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,330,1,23.1192,flydsl_gemm2_abf16_wbf16_bf16_t128x64x128_split_k1_block_m_warp1_block_n_warp4_async_copyTrue_b_to_ldsFalse_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,253.99,1429.4
