gfx,cu_num,M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle,libtype,solidx,splitK,us,kernelName,err_ratio,tflops,bw
gfx950,256,1,16384,6656,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,35.035,auto,0.0,6.23,6226.63
gfx950,256,1,16384,8192,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,43.4269,auto,0.0,6.18,6182.45
gfx950,256,1,16384,13312,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,66.9697,native,0.0,6.51,6514.39
gfx950,256,1,16384,26624,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,132.7308,auto,0.0,6.57,6573.46
gfx950,256,16,16384,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,166,1,14.6555,flydsl_hgemm_abf16_wbf16_bf16_t16x64x256x3_ks1_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,73.27,4619.34
gfx950,256,16,16384,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,165,1,26.0547,flydsl_hgemm_abf16_wbf16_bf16_t16x64x256x3_ks1_w1x1x2_bias0_ktail0_gm0_pft_gfx950,0.0048,82.42,5176.54
gfx950,256,16,16384,6656,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,36.4504,native,0.0,95.74,6003.8
gfx950,256,16,16384,8192,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,43.9519,auto,0.0,97.72,6125.38
gfx950,256,16,16384,13312,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,66.6688,native,0.0,104.69,6557.16
gfx950,256,16,16384,26624,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,135.2933,native,0.0,103.17,6458.5
gfx950,256,32,16384,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,567,1,14.9605,flydsl_hgemm_abf16_wbf16_bf16_t32x64x256x3_ks1_w2x1x2_bias0_ktail0_gm0_pft_gfx950,0.0036,143.54,4564.59
gfx950,256,32,16384,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,25.987,native,0.0,165.27,5215.24
gfx950,256,32,16384,6656,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,476,1,38.1285,flydsl_hgemm_abf16_wbf16_bf16_t32x64x128x5_ks1_w1x4x1_bias0_ktail0_gm0_pft_gfx950,0.0,183.05,5758.9
gfx950,256,32,16384,8192,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,45.475,auto,0.0,188.89,5937.51
gfx950,256,32,16384,13312,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,565,1,72.0097,flydsl_hgemm_abf16_wbf16_bf16_t32x64x256x3_ks1_w1x4x1_bias0_ktail0_gm0_pft_gfx950,0.0,193.84,6084.02
gfx950,256,32,16384,26624,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,167,2,144.4516,flydsl_hgemm_abf16_wbf16_bf16_t32x128x128x3_ks2_w1x4x2_bias0_ktail0_gm0_pft_gfx950,0.0178,193.26,6058.55
gfx950,256,64,16384,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,820,1,15.5215,flydsl_hgemm_abf16_wbf16_bf16_t64x64x128x3_ks1_w4x1x1_bias0_ktail0_gm0_pft_gfx950,0.0,276.71,4475.61
gfx950,256,64,16384,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,28.1256,native,0.0,305.41,4865.29
gfx950,256,64,16384,6656,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,815,1,42.5621,flydsl_hgemm_abf16_wbf16_bf16_t64x64x128x3_ks1_w4x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,327.96,5193.66
gfx950,256,64,16384,8192,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,50.6654,native,0.0,339.08,5360.29
gfx950,256,64,16384,13312,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,80.2203,native,0.0,348.01,5485.0
gfx950,256,64,16384,26624,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,152.3651,native,0.0,366.45,5761.95
gfx950,256,128,16384,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,320,1,19.3905,flydsl_hgemm_abf16_wbf16_bf16_t128x64x64x4_ks1_w2x4x1_bias0_ktail0_gm0_pft_gfx950,0.0,443.0,3704.26
gfx950,256,128,16384,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,210,1,35.9916,flydsl_hgemm_abf16_wbf16_bf16_t128x64x128x3_ks1_w2x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,477.33,3874.81
gfx950,256,128,16384,6656,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,215,1,55.4943,flydsl_hgemm_abf16_wbf16_bf16_t128x64x128x3_ks1_w4x1x2_bias0_ktail0_gm0_pft_gfx950,0.0059,503.07,4036.49
gfx950,256,128,16384,8192,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,63.3843,native,0.0,542.09,4334.31
gfx950,256,128,16384,13312,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,97.7157,native,0.0,571.4,4541.85
gfx950,256,128,16384,26624,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,179.3994,native,0.0,622.46,4924.35
gfx950,256,256,16384,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,90,1,25.6673,flydsl_hgemm_abf16_wbf16_bf16_t128x128x64x4_ks1_w4x4x1_bias0_ktail0_gm0_pft_gfx950,0.0,669.33,2982.24
gfx950,256,256,16384,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,85,1,49.4454,flydsl_hgemm_abf16_wbf16_bf16_t128x128x64x4_ks1_w2x2x2_bias0_ktail0_gm0_pft_gfx950,0.0049,694.9,2926.53
gfx950,256,256,16384,6656,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,78,1,75.2134,flydsl_hgemm_abf16_wbf16_bf16_t128x128x64x4_ks1_w2x2x2_bias0_ktail0_gm0_pft_gfx950,0.0058,742.35,3056.64
gfx950,256,256,16384,8192,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,117,1,89.0333,flydsl_hgemm_abf16_wbf16_bf16_t128x128x64x5_ks1_w4x2x2_bias0_ktail0_gm0_pft_gfx950,0.0063,771.84,3156.33
gfx950,256,256,16384,13312,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,87,1,140.8132,flydsl_hgemm_abf16_wbf16_bf16_t128x128x64x4_ks1_w2x4x2_bias0_ktail0_gm0_pft_gfx950,0.0071,793.03,3205.75
gfx950,256,256,16384,26624,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,239.1256,native,0.0,933.98,3740.44
gfx950,256,512,16384,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,467,1,37.6183,flydsl_hgemm_abf16_wbf16_bf16_t256x128x64x3_ks1_w4x4x1_bias0_ktail0_gm4_pft_gfx950,0.0,913.38,2285.68
gfx950,256,512,16384,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,81,1,70.2108,flydsl_hgemm_abf16_wbf16_bf16_t128x256x64x2_ks1_w2x4x1_bias0_ktail0_gm0_pht_gfx950,0.0,978.76,2210.33
gfx950,256,512,16384,6656,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,464,1,109.6095,flydsl_hgemm_abf16_wbf16_bf16_t256x128x64x3_ks1_w4x2x2_bias0_ktail0_gm0_pft_gfx950,0.0059,1018.79,2205.07
gfx950,256,512,16384,8192,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,121,1,131.654,flydsl_hgemm_abf16_wbf16_bf16_t128x256x64x3_ks1_w2x4x2_bias0_ktail0_gm4_pft_gfx950,0.0062,1043.94,2230.1
gfx950,256,512,16384,13312,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,465,1,206.8734,flydsl_hgemm_abf16_wbf16_bf16_t256x128x64x3_ks1_w4x2x2_bias0_ktail0_gm4_pft_gfx950,0.0072,1079.59,2255.56
gfx950,256,512,16384,26624,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,494,2,390.238,flydsl_hgemm_abf16_wbf16_bf16_t256x256x64x2_ks2_w2x4x1_bias0_ktail0_gm0_pht_gfx950,0.0082,1144.63,2348.45
gfx950,256,1024,16384,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,393,1,57.785,flydsl_hgemm_abf16_wbf16_bf16_t256x256x64x2_ks1_w2x4x1_bias0_ktail0_gm4_pht_gfx950,0.0,1189.23,1814.62
gfx950,256,1024,16384,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,393,1,105.2577,flydsl_hgemm_abf16_wbf16_bf16_t256x256x64x2_ks1_w2x4x1_bias0_ktail0_gm4_pht_gfx950,0.0,1305.74,1673.61
gfx950,256,1024,16384,6656,False,torch.bfloat16,torch.bfloat16,False,False,asm,10,1,160.9216,_ZN5aiter24bf16gemm_bf16_tn_256x256E,0.0,1387.87,1648.57
gfx950,256,1024,16384,8192,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,193.2822,native,0.0,1422.16,1649.23
gfx950,256,1024,16384,13312,False,torch.bfloat16,torch.bfloat16,False,False,asm,10,1,306.1177,_ZN5aiter24bf16gemm_bf16_tn_256x256E,0.0,1459.17,1623.64
gfx950,256,1024,16384,26624,False,torch.bfloat16,torch.bfloat16,False,False,asm,10,1,590.3614,_ZN5aiter24bf16gemm_bf16_tn_256x256E,0.0,1513.23,1626.96
gfx950,256,2048,16384,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,392,1,110.3953,flydsl_hgemm_abf16_wbf16_bf16_t256x256x64x2_ks1_w2x4x1_bias0_ktail0_gm0_pht_gfx950,0.0,1244.97,1291.78
gfx950,256,2048,16384,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,196.2845,native,0.0,1400.41,1111.16
gfx950,256,2048,16384,6656,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,301.443,native,0.0,1481.79,1036.6
gfx950,256,2048,16384,8192,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,393,1,368.3386,flydsl_hgemm_abf16_wbf16_bf16_t256x256x64x2_ks1_w2x4x1_bias0_ktail0_gm4_pht_gfx950,0.0,1492.53,1002.06
gfx950,256,2048,16384,13312,False,torch.bfloat16,torch.bfloat16,False,False,asm,10,1,591.9373,_ZN5aiter24bf16gemm_bf16_tn_256x256E,0.0,1509.2,942.4
gfx950,256,2048,16384,26624,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,393,1,1154.9882,flydsl_hgemm_abf16_wbf16_bf16_t256x256x64x2_ks1_w2x4x1_bias0_ktail0_gm4_pht_gfx950,0.0,1546.95,907.87
gfx950,256,4096,16384,2048,False,torch.bfloat16,torch.bfloat16,False,False,asm,10,1,203.0638,_ZN5aiter24bf16gemm_bf16_tn_256x256E,0.0,1353.65,1074.07
gfx950,256,4096,16384,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,18,1,372.6912,flydsl_hgemm_abf16_wbf16_bf16_t256x256x64x2_ks1_w2x4x1_bias0_ktail0_gm0_pht_gfx950,0.0,1475.1,810.3
gfx950,256,4096,16384,6656,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,580.5678,native,0.0,1538.76,700.78
gfx950,256,4096,16384,8192,False,torch.bfloat16,torch.bfloat16,False,False,asm,10,1,718.2614,_ZN5aiter24bf16gemm_bf16_tn_256x256E,0.0,1530.8,654.03
gfx950,256,4096,16384,13312,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,19,1,1140.0385,flydsl_hgemm_abf16_wbf16_bf16_t256x256x64x2_ks1_w2x4x1_bias0_ktail0_gm4_pht_gfx950,0.0,1567.23,596.01
gfx950,256,4096,16384,26624,False,torch.bfloat16,torch.bfloat16,False,False,asm,10,1,2267.4363,_ZN5aiter24bf16gemm_bf16_tn_256x256E,0.0,1575.97,540.14
gfx950,256,8192,16384,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,389.028,native,0.0,1413.15,948.77
gfx950,256,8192,16384,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,712.6785,native,0.0,1542.79,659.15
gfx950,256,8192,16384,6656,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,1136.2644,native,0.0,1572.44,524.17
gfx950,256,8192,16384,8192,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,19,1,1403.5543,flydsl_hgemm_abf16_wbf16_bf16_t256x256x64x2_ks1_w2x4x1_bias0_ktail0_gm4_pht_gfx950,0.0,1566.75,478.14
gfx950,256,8192,16384,13312,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,19,1,2311.2773,flydsl_hgemm_abf16_wbf16_bf16_t256x256x64x2_ks1_w2x4x1_bias0_ktail0_gm4_pht_gfx950,0.0,1546.08,399.24
gfx950,256,8192,16384,26624,False,torch.bfloat16,torch.bfloat16,False,False,asm,10,1,4605.0446,_ZN5aiter24bf16gemm_bf16_tn_256x256E,0.0,1551.96,342.46
gfx950,256,16384,16384,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,757.398,native,0.0,1451.7,886.04
gfx950,256,16384,16384,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,1438.5405,native,0.0,1528.65,559.81
gfx950,256,16384,16384,6656,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,2319.9807,native,0.0,1540.28,419.43
gfx950,256,16384,16384,8192,False,torch.bfloat16,torch.bfloat16,False,False,asm,10,1,2812.4441,_ZN5aiter24bf16gemm_bf16_tn_256x256E,0.0,1563.78,381.78
gfx950,256,16384,16384,13312,False,torch.bfloat16,torch.bfloat16,False,False,asm,10,1,4588.4007,_ZN5aiter24bf16gemm_bf16_tn_256x256E,0.0,1557.59,307.14
gfx950,256,16384,16384,26624,False,torch.bfloat16,torch.bfloat16,False,False,asm,10,1,9234.1341,_ZN5aiter24bf16gemm_bf16_tn_256x256E,0.0,1547.91,247.09
gfx950,256,32768,16384,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,1535.7135,native,0.0,1431.92,830.28
gfx950,256,32768,16384,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,2889.5922,native,0.0,1522.03,510.94
gfx950,256,32768,16384,6656,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,19,1,4600.9946,flydsl_hgemm_abf16_wbf16_bf16_t256x256x64x2_ks1_w2x4x1_bias0_ktail0_gm4_pht_gfx950,0.0,1553.32,375.58
gfx950,256,32768,16384,8192,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,19,1,5590.6209,flydsl_hgemm_abf16_wbf16_bf16_t256x256x64x2_ks1_w2x4x1_bias0_ktail0_gm4_pht_gfx950,0.0,1573.37,336.11
gfx950,256,32768,16384,13312,False,torch.bfloat16,torch.bfloat16,False,False,asm,10,1,9382.2763,_ZN5aiter24bf16gemm_bf16_tn_256x256E,0.0,1523.47,253.92
gfx950,256,32768,16384,26624,False,torch.bfloat16,torch.bfloat16,False,False,asm,10,1,18853.7669,_ZN5aiter24bf16gemm_bf16_tn_256x256E,0.0,1516.26,195.77
gfx950,256,1,26624,16384,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,37,1,140.5634,flydsl_hgemm_abf16_wbf16_bf16_t16x128x256x2_ks1_w1x2x2_bias0_ktail0_gm0_pft_gfx950,0.0078,6.21,6207.17
gfx950,256,16,26624,16384,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,36,1,140.95,flydsl_hgemm_abf16_wbf16_bf16_t16x128x256x2_ks1_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,99.03,6199.3
gfx950,256,32,26624,16384,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,142.7173,native,0.0,195.61,6132.18
gfx950,256,64,26624,16384,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,145.7045,native,0.0,383.2,6025.35
gfx950,256,128,26624,16384,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,117,1,182.0663,flydsl_hgemm_abf16_wbf16_bf16_t128x128x64x5_ks1_w4x2x2_bias0_ktail0_gm0_pft_gfx950,0.0075,613.34,4852.22
gfx950,256,256,26624,16384,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,226.7816,native,0.0,984.82,3944.04
gfx950,256,512,26624,16384,False,torch.bfloat16,torch.bfloat16,False,False,asm,10,1,353.1694,_ZN5aiter24bf16gemm_bf16_tn_256x256E,0.0,1264.77,2594.95
gfx950,256,1024,26624,16384,False,torch.bfloat16,torch.bfloat16,False,False,asm,10,1,642.2924,_ZN5aiter24bf16gemm_bf16_tn_256x256E,0.0,1390.88,1495.42
gfx950,256,2048,26624,16384,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,393,1,1287.1625,flydsl_hgemm_abf16_wbf16_bf16_t256x256x64x2_ks1_w2x4x1_bias0_ktail0_gm4_pht_gfx950,0.0,1388.1,814.64
gfx950,256,4096,26624,16384,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,19,1,2340.0728,flydsl_hgemm_abf16_wbf16_bf16_t256x256x64x2_ks1_w2x4x1_bias0_ktail0_gm4_pht_gfx950,0.0,1527.05,523.38
gfx950,256,8192,26624,16384,False,torch.bfloat16,torch.bfloat16,False,False,asm,10,1,4762.8707,_ZN5aiter24bf16gemm_bf16_tn_256x256E,0.0,1500.53,331.12
gfx950,256,16384,26624,16384,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,19,1,9419.6507,flydsl_hgemm_abf16_wbf16_bf16_t256x256x64x2_ks1_w2x4x1_bias0_ktail0_gm4_pht_gfx950,0.0,1517.43,242.23
gfx950,256,32768,26624,16384,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,19,1,18997.2875,flydsl_hgemm_abf16_wbf16_bf16_t256x256x64x2_ks1_w2x4x1_bias0_ktail0_gm4_pht_gfx950,0.0,1504.81,194.29
gfx950,256,1,53248,16384,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,265.8391,auto,0.0,6.56,6564.01
