gfx,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,flat,tflops,bw
gfx950,256,3,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,16.2377,flydsl_moe1_afp8_wfp4_bf16_t32x64x256_w3_gui_fp8,0.0%,13.9149,flydsl_moe2_layout_afp8_wfp4_bf16_t32x256x128_reduce_nt_sbm32,0.0%,30.1526,0,0,0,13.15,122689.53
gfx950,256,4,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,18.7639,flydsl_moe1_afp8_wfp4_bf16_t32x64x256_w3_gui_xcd4_kw2_fp8,0.0%,14.9278,flydsl_moe2_layout_afp8_wfp4_bf16_t32x128x128_atomic_nt_sbm32,0.0%,33.6917,0,0,0,15.69,109802.09
gfx950,256,8,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,33.4286,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w3_gui_xcd4_fp8,0.0%,23.3289,flydsl_moe2_layout_afp8_wfp4_bf16_t32x128x128_atomic_sbm32,0.0%,56.7575,0,0,0,18.62,65180.15
gfx950,256,16,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,60.6444,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w3_gui_fp8,0.0%,37.4454,flydsl_moe2_layout_afp8_wfp4_bf16_t32x128x128_reduce_nt_sbm32,0.0%,98.0898,0,0,0,21.55,37715.93
gfx950,256,32,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,115.0577,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w4_gui_fp8,0.0%,66.2479,flydsl_moe2_layout_afp8_wfp4_bf16_t32x256x128_atomic_nt_sbm32,0.0%,181.3056,0,0,0,23.32,20405.99
gfx950,256,64,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,194.8201,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w3_gui_xcd4_fp8,0.0%,108.8481,flydsl_moe2_layout_afp8_wfp4_bf16_t32x256x128_atomic_nt_sbm32,0.0%,303.6682,0,0,0,27.85,12184.56
gfx950,256,128,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,194.9377,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w4_gui_fp8,0.0%,113.1244,flydsl_moe2_layout_afp8_wfp4_bf16_t32x256x128_atomic_nt_sbm32,0.0%,308.0621,0,0,0,54.9,12013.01
gfx950,256,256,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,193.8438,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w4_gui_fp8,0.0%,115.5876,flydsl_moe2_layout_afp8_wfp4_bf16_t32x256x128_atomic_nt_sbm32,0.0%,309.4314,0,0,0,109.31,11964.3
gfx950,256,512,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,198.1315,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w4_gui_fp8,0.0%,120.6156,flydsl_moe2_layout_afp8_wfp4_bf16_t32x128x128_atomic_nt_sbm32,0.0%,318.7471,0,0,0,212.22,11623.26
gfx950,256,1024,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,202.7214,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w4_gui_fp8,0.0%,142.5962,flydsl_moe2_layout_afp8_wfp4_bf16_t32x128x128_atomic_nt_sbm32,0.0%,345.3176,0,0,0,391.79,10744.85
gfx950,256,2048,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,234.3358,flydsl_moe1_afp8_wfp4_bf16_t64x256x256_w4_gui_fp8,0.0%,216.6353,flydsl_moe2_layout_afp8_wfp4_bf16_t64x128x128_atomic_nt_sbm64,0.0%,450.9711,0,0,0,600.0,8251.96
gfx950,256,4096,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,394.1083,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w4_bnt0_gui_xcd4_fp8,0.0%,378.4488,flydsl_moe2_layout_afp8_wfp4_bf16_t32x256x128_reduce_sbm32,0.0%,772.5571,0,0,0,700.49,4845.49
gfx950,256,8192,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,571.2919,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w3_bnt0_gui_xcd4_fp8,0.0%,660.4702,flydsl_moe2_layout_afp8_wfp4_bf16_t32x256x128_reduce_sbm32,0.0%,1231.7621,0,0,0,878.69,3074.83
gfx950,256,16384,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,871.5605,flydsl_moe1_afp8_wfp4_bf16_t64x256x256_w2_bnt0_gui_xcd4_fp8,0.0%,1255.8327,flydsl_moe2_layout_afp8_wfp4_bf16_t64x128x128_reduce_sbm64,0.0%,2127.3932,0,0,0,1017.52,1821.73
gfx950,256,32768,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,1569.0313,flydsl_moe1_afp8_wfp4_bf16_t64x128x256_w2_bnt0_gui_xcd4_fp8,0.0%,2537.0418,flydsl_moe2_layout_afp8_wfp4_bf16_t64x256x128_reduce_sbm64,0.0%,4106.0731,0,0,0,1054.37,986.76
