gfx,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,flat,tflops,bw,_tag
gfx950,256,4096,3584,512,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,443.563,flydsl_moe1_afp8_wfp4_bf16_t128x256x256_w4_gui_fp8,0.0%,422.8044,flydsl_moe2_afp8_wfp4_bf16_t128x128x128_reduce_bnt2,0.0%,866.3674,0,0,0,832.85,5744.15,
gfx950,256,8192,3584,512,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,588.4452,flydsl_mxmoe_g1_a8w4_64x256x256_il_fp8out_situv2_xcd2_sb4000000000000000_slb3ff8000000000000,0.1076%,567.013,flydsl_moe2_afp8_wfp4_bf16_t64x128x256_reduce_persist,0.1076%,1155.4582,0,0,0,1248.95,4345.1,
gfx950,256,16384,3584,512,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,1210.5777,flydsl_moe1_afp8_wfp4_bf16_t128x256x256_w3_bnt0_gui_fp8,0.0%,1392.6146,flydsl_moe2_afp8_wfp4_bf16_t64x128x256_reduce_persist_sbm128,0.0%,2603.1923,0,0,0,1108.72,1962.46,
gfx950,256,1,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,11.7137,flydsl_mxmoe_g1_a8w4_32x256x256_il_fp8out_situv2_sb4000000000000000_slb3ff8000000000000,0.1112%,5.3911,flydsl_moe2_afp8_wfp4_bf16_t32x256x256_reduce_bnt2,0.1112%,17.1048,0,0,0,7.72,216277.7,
gfx950,256,2,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,12.3407,flydsl_mxmoe_g1_a8w4_32x256x256_il_fp8out_situv2_xcd2_sb4000000000000000_slb3ff8000000000000,1.4838%,7.4871,flydsl_moe2_afp8_wfp4_bf16_t32x256x256_reduce_persist,1.4838%,19.8278,0,0,0,13.33,186576.3,
gfx950,256,3,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,14.2446,flydsl_mxmoe_g1_a8w4_32x256x256_il_fp8out_situv2_sb4000000000000000_slb3ff8000000000000,1.0462%,8.5859,flydsl_moe2_afp8_wfp4_bf16_t32x128x256_reduce_bnt2_persist,1.0462%,22.8305,0,0,0,17.36,162037.99,
gfx950,256,4,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,16.7645,flydsl_mxmoe_g1_a8w4_32x256x256_il_fp8out_situv2_xcd2_sb4000000000000000_slb3ff8000000000000,2.0364%,10.367,flydsl_moe2_afp8_wfp4_bf16_t32x128x256_reduce_persist,2.0364%,27.1315,0,0,0,19.48,136351.44,
gfx950,256,8,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,30.8715,flydsl_mxmoe_g1_a8w4_32x256x256_il_fp8out_situv2_sb4000000000000000_slb3ff8000000000000,4.4116%,16.5806,flydsl_moe2_afp8_wfp4_bf16_t32x256x128_reduce_persist,4.4116%,47.4521,0,0,0,22.27,77962.03,
gfx950,256,16,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,56.8747,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w4_gui_xcd4_fp8,0.0%,36.1336,flydsl_moe2_afp8_wfp4_bf16_t32x128x256_atomic_bnt2,0.0%,93.0083,0,0,0,22.73,39776.54,
gfx950,256,32,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,94.3599,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w3_gui_fp8,0.0%,57.6936,flydsl_moe2_afp8_wfp4_bf16_t32x128x128_atomic,0.0%,152.0535,0,0,0,27.81,24331.7,
gfx950,256,64,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,143.6357,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w4_gui_fp8,0.0%,85.4455,flydsl_moe2_afp8_wfp4_bf16_t32x256x128_atomic_persist,0.0%,229.0812,0,0,0,36.91,16151.76,
gfx950,256,128,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,183.2687,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w3_gui_fp8,0.0%,108.1713,flydsl_moe2_afp8_wfp4_bf16_t32x256x256_atomic_persist,0.0%,291.44,0,0,0,58.03,12698.16,
gfx950,256,256,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,206.7301,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w4_gui_xcd4_fp8,0.0%,123.0754,flydsl_moe2_afp8_wfp4_bf16_t32x128x128_atomic_persist,0.0%,329.8055,0,0,0,102.55,11225.19,
gfx950,256,512,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,207.9763,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w3_gui_fp8,0.0%,130.9797,flydsl_moe2_afp8_wfp4_bf16_t32x256x128_atomic_bnt2_persist,0.0%,338.956,0,0,0,199.57,10930.27,
gfx950,256,1024,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,218.798,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w3_gui_fp8,0.0%,146.8934,flydsl_moe2_afp8_wfp4_bf16_t32x256x256_atomic_bnt2_persist,0.0%,365.6914,0,0,0,369.96,10146.22,
gfx950,256,2048,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,262.6681,flydsl_mxmoe_g1_a8w4_64x256x256_il_fp8out_situv2_xcd2_sb4000000000000000_slb3ff8000000000000,0.1075%,183.2569,flydsl_moe2_afp8_wfp4_bf16_t64x256x256_reduce_persist,0.1075%,445.925,0,0,0,606.79,8345.34,
gfx950,256,4096,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,409.5168,flydsl_moe1_afp8_wfp4_bf16_t64x128x256_w3_bnt0_gui_xcd4_fp8,0.0%,364.9159,flydsl_moe2_afp8_wfp4_bf16_t64x256x128_reduce,0.0%,774.4327,0,0,0,698.79,4833.75,
gfx950,256,8192,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,456.9532,flydsl_mxmoe_g1_a8w4_64x256x256_il_fp8out_situv2_xcd4_sb4000000000000000_slb3ff8000000000000,0.1076%,489.7269,flydsl_moe2_afp8_wfp4_bf16_t64x256x256_reduce_bnt2_xcd4_persist,0.1076%,946.6801,0,0,0,1143.29,4000.78,
gfx950,256,16384,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,925.0613,flydsl_moe1_afp8_wfp4_bf16_t64x256x256_w3_bnt0_gui_xcd4_fp8,0.0%,1149.7454,flydsl_moe2_afp8_wfp4_bf16_t64x256x128_reduce,0.0%,2074.8067,0,0,0,1043.31,1867.9,
