gfx,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,flat,tflops,bw,_tag
gfx950,256,4096,3584,512,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,443.563,flydsl_moe1_afp8_wfp4_bf16_t128x256x256_w4_gui_fp8,0.0%,422.8044,flydsl_moe2_afp8_wfp4_bf16_t128x128x128_reduce_bnt2,0.0%,866.3674,0,0,0,832.85,5744.15,
gfx950,256,8192,3584,512,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,765.0626,flydsl_moe1_afp8_wfp4_bf16_t64x128x256_w4_bnt0_gui_fp8,0.0%,729.4979,flydsl_moe2_afp8_wfp4_bf16_t64x128x256_reduce_persist,0.0%,1494.5605,0,0,0,965.57,3359.24,
gfx950,256,16384,3584,512,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,1210.5777,flydsl_moe1_afp8_wfp4_bf16_t128x256x256_w3_bnt0_gui_fp8,0.0%,1392.6146,flydsl_moe2_afp8_wfp4_bf16_t64x128x256_reduce_persist_sbm128,0.0%,2603.1923,0,0,0,1108.72,1962.46,
gfx950,256,1,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,10.6639,flydsl_moe1_afp8_wfp4_bf16_t32x64x256_w4_gui_kw2_fp8,0.0%,9.4585,flydsl_moe2_afp8_wfp4_bf16_t32x256x256_reduce_bnt2,0.0%,20.1224,0,0,0,6.57,183844.22,
gfx950,256,2,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,12.4245,flydsl_moe1_afp8_wfp4_bf16_t32x64x256_w4_gui_kw2_fp8,0.0%,11.1772,flydsl_moe2_afp8_wfp4_bf16_t32x256x256_reduce_persist,0.0%,23.6017,0,0,0,11.2,156742.85,
gfx950,256,3,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,16.8917,flydsl_moe1_afp8_wfp4_bf16_t32x64x256_w4_gui_fp8,0.0%,13.5402,flydsl_moe2_afp8_wfp4_bf16_t32x128x256_reduce_bnt2_persist,0.0%,30.4319,0,0,0,13.02,121563.5,
gfx950,256,4,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,18.6977,flydsl_moe1_afp8_wfp4_bf16_t32x64x256_w3_gui_kw2_fp8,0.0%,15.0038,flydsl_moe2_afp8_wfp4_bf16_t32x128x256_reduce_persist,0.0%,33.7015,0,0,0,15.68,109770.16,
gfx950,256,8,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,31.3425,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w3_gui_fp8,0.0%,22.3907,flydsl_moe2_afp8_wfp4_bf16_t32x256x128_reduce_persist,0.0%,53.7332,0,0,0,19.67,68848.72,
gfx950,256,16,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,56.8747,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w4_gui_xcd4_fp8,0.0%,36.1336,flydsl_moe2_afp8_wfp4_bf16_t32x128x256_atomic_bnt2,0.0%,93.0083,0,0,0,22.73,39776.54,
gfx950,256,32,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,95.1102,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w3_gui_fp8,0.0%,55.4173,flydsl_moe2_afp8_wfp4_bf16_t32x128x128_atomic_bnt2,0.0%,150.5275,0,0,0,28.09,24578.37,
gfx950,256,64,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,146.4558,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w4_gui_fp8,0.0%,85.4321,flydsl_moe2_afp8_wfp4_bf16_t32x256x128_atomic_bnt2_persist,0.0%,231.8879,0,0,0,36.46,15956.26,
gfx950,256,128,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,184.0778,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w3_gui_fp8,0.0%,106.9390,flydsl_moe2_afp8_wfp4_bf16_t32x256x256_atomic_bnt2_persist,0.0%,291.0168,0,0,0,58.11,12716.63,
gfx950,256,256,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,206.7301,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w4_gui_xcd4_fp8,0.0%,123.0754,flydsl_moe2_afp8_wfp4_bf16_t32x128x128_atomic_persist,0.0%,329.8055,0,0,0,102.55,11225.19,
gfx950,256,512,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,207.9763,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w3_gui_fp8,0.0%,130.9797,flydsl_moe2_afp8_wfp4_bf16_t32x256x128_atomic_bnt2_persist,0.0%,338.956,0,0,0,199.57,10930.27,
gfx950,256,1024,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,218.798,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w3_gui_fp8,0.0%,146.8934,flydsl_moe2_afp8_wfp4_bf16_t32x256x256_atomic_bnt2_persist,0.0%,365.6914,0,0,0,369.96,10146.22,
gfx950,256,2048,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,259.047,flydsl_moe1_afp8_wfp4_bf16_t64x128x256_w2_gui_fp8,0.0%,216.7281,flydsl_moe2_afp8_wfp4_bf16_t64x256x256_reduce_persist,0.0%,475.7751,0,0,0,568.72,7821.75,
gfx950,256,4096,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,409.5168,flydsl_moe1_afp8_wfp4_bf16_t64x128x256_w3_bnt0_gui_xcd4_fp8,0.0%,364.9159,flydsl_moe2_afp8_wfp4_bf16_t64x256x128_reduce,0.0%,774.4327,0,0,0,698.79,4833.75,
gfx950,256,8192,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,594.4935,flydsl_moe1_afp8_wfp4_bf16_t64x256x256_w3_bnt0_gui_xcd4,0.0%,647.8345,flydsl_moe2_afp8_wfp4_bf16_t64x256x256_reduce_xcd4_persist,0.0%,1242.3280,0,0,0,871.21,3048.68,
gfx950,256,16384,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,925.0613,flydsl_moe1_afp8_wfp4_bf16_t64x256x256_w3_bnt0_gui_xcd4_fp8,0.0%,1149.7454,flydsl_moe2_afp8_wfp4_bf16_t64x256x128_reduce,0.0%,2074.8067,0,0,0,1043.31,1867.9,
