cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,flat,gfx,tflops,bw,_tag
256,4,4096,256,512,10,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,0.0,flydsl_moe1_abf16_wfp4bf16_bf16_t16x128x256_gui,,0.0,flydsl_moe2_abf16_wfp4bf16_bf16_t16x128x128_atomic,,0.0,0,0,0.0,gfx950,0.0,0.0,
256,4,4096,256,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,0.0,flydsl_moe1_abf16_wfp4bf16_bf16_t16x128x256_gui,,0.0,flydsl_moe2_abf16_wfp4bf16_bf16_t16x128x128_atomic,,0.0,0,0,0.0,gfx950,0.0,0.0,
256,8,4096,512,512,10,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,0.0,flydsl_moe1_abf16_wfp4bf16_bf16_t16x128x256_gui,,0.0,flydsl_moe2_abf16_wfp4bf16_bf16_t16x128x128_atomic,,0.0,0,0,0.0,gfx950,0.0,0.0,
256,8,4096,512,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,0.0,flydsl_moe1_abf16_wfp4bf16_bf16_t16x128x256_gui,,0.0,flydsl_moe2_abf16_wfp4bf16_bf16_t16x128x128_atomic,,0.0,0,0,0.0,gfx950,0.0,0.0,
256,8,4096,256,512,10,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,0.0,flydsl_moe1_abf16_wfp4bf16_bf16_t16x128x256_gui,,0.0,flydsl_moe2_abf16_wfp4bf16_bf16_t16x128x128_atomic,,0.0,0,0,0.0,gfx950,0.0,0.0,
256,8,4096,256,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,0.0,flydsl_moe1_abf16_wfp4bf16_bf16_t16x128x256_gui,,0.0,flydsl_moe2_abf16_wfp4bf16_bf16_t16x128x128_atomic,,0.0,0,0,0.0,gfx950,0.0,0.0,
256,16,4096,512,512,10,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,0.0,flydsl_moe1_abf16_wfp4bf16_bf16_t16x128x256_gui,,0.0,flydsl_moe2_abf16_wfp4bf16_bf16_t16x128x128_atomic,,0.0,0,0,0.0,gfx950,0.0,0.0,
256,16,4096,512,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,0.0,flydsl_moe1_abf16_wfp4bf16_bf16_t16x128x256_gui,,0.0,flydsl_moe2_abf16_wfp4bf16_bf16_t16x128x128_atomic,,0.0,0,0,0.0,gfx950,0.0,0.0,
256,16,4096,256,512,10,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,0.0,flydsl_moe1_abf16_wfp4bf16_bf16_t16x128x256_gui,,0.0,flydsl_moe2_abf16_wfp4bf16_bf16_t16x128x128_atomic,,0.0,0,0,0.0,gfx950,0.0,0.0,
256,16,4096,256,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,0.0,flydsl_moe1_abf16_wfp4bf16_bf16_t16x128x256_gui,,0.0,flydsl_moe2_abf16_wfp4bf16_bf16_t16x128x128_atomic,,0.0,0,0,0.0,gfx950,0.0,0.0,
256,32,4096,512,512,10,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,0.0,flydsl_moe1_abf16_wfp4bf16_bf16_t16x128x128_gui,,0.0,flydsl_moe2_abf16_wfp4bf16_bf16_t16x128x128_atomic_persist,,0.0,0,0,0.0,gfx950,0.0,0.0,
256,32,4096,512,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,0.0,flydsl_moe1_abf16_wfp4bf16_bf16_t16x128x128_gui,,0.0,flydsl_moe2_abf16_wfp4bf16_bf16_t16x128x128_atomic_persist,,0.0,0,0,0.0,gfx950,0.0,0.0,
256,32,4096,256,512,10,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,0.0,flydsl_moe1_abf16_wfp4bf16_bf16_t16x128x128_gui,,0.0,flydsl_moe2_abf16_wfp4bf16_bf16_t16x128x128_atomic_persist,,0.0,0,0,0.0,gfx950,0.0,0.0,
256,32,4096,256,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,0.0,flydsl_moe1_abf16_wfp4bf16_bf16_t16x128x128_gui,,0.0,flydsl_moe2_abf16_wfp4bf16_bf16_t16x128x128_atomic_persist,,0.0,0,0,0.0,gfx950,0.0,0.0,
256,64,4096,512,512,10,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,0.0,flydsl_moe1_abf16_wfp4bf16_bf16_t16x128x256_gui,,0.0,flydsl_moe2_abf16_wfp4bf16_bf16_t16x128x128_atomic,,0.0,0,0,0.0,gfx950,0.0,0.0,
256,64,4096,512,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,0.0,flydsl_moe1_abf16_wfp4bf16_bf16_t16x128x256_gui,,0.0,flydsl_moe2_abf16_wfp4bf16_bf16_t16x128x128_atomic,,0.0,0,0,0.0,gfx950,0.0,0.0,
256,64,4096,256,512,10,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,0.0,flydsl_moe1_abf16_wfp4bf16_bf16_t16x128x256_gui,,0.0,flydsl_moe2_abf16_wfp4bf16_bf16_t16x128x128_atomic,,0.0,0,0,0.0,gfx950,0.0,0.0,
256,64,4096,256,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,0.0,flydsl_moe1_abf16_wfp4bf16_bf16_t16x128x256_gui,,0.0,flydsl_moe2_abf16_wfp4bf16_bf16_t16x128x128_atomic,,0.0,0,0,0.0,gfx950,0.0,0.0,
256,128,4096,512,512,10,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,0.0,flydsl_moe1_abf16_wfp4bf16_bf16_t16x128x128_gui,,0.0,flydsl_moe2_abf16_wfp4bf16_bf16_t16x128x128_atomic_persist,,0.0,0,0,0.0,gfx950,0.0,0.0,
256,128,4096,512,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,0.0,flydsl_moe1_abf16_wfp4bf16_bf16_t16x128x128_gui,,0.0,flydsl_moe2_abf16_wfp4bf16_bf16_t16x128x128_atomic_persist,,0.0,0,0,0.0,gfx950,0.0,0.0,
256,128,4096,256,512,10,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,0.0,flydsl_moe1_abf16_wfp4bf16_bf16_t16x128x128_gui,,0.0,flydsl_moe2_abf16_wfp4bf16_bf16_t16x128x128_atomic_persist,,0.0,0,0,0.0,gfx950,0.0,0.0,
256,128,4096,256,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,0.0,flydsl_moe1_abf16_wfp4bf16_bf16_t16x128x128_gui,,0.0,flydsl_moe2_abf16_wfp4bf16_bf16_t16x128x128_atomic_persist,,0.0,0,0,0.0,gfx950,0.0,0.0,
256,256,4096,512,512,10,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,0.0,flydsl_moe1_abf16_wfp4bf16_bf16_t16x128x128_gui,,0.0,flydsl_moe2_abf16_wfp4bf16_bf16_t16x128x128_atomic,,0.0,0,0,0.0,gfx950,0.0,0.0,
256,256,4096,512,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,0.0,flydsl_moe1_abf16_wfp4bf16_bf16_t16x128x128_gui,,0.0,flydsl_moe2_abf16_wfp4bf16_bf16_t16x128x128_atomic,,0.0,0,0,0.0,gfx950,0.0,0.0,
256,256,4096,256,512,10,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,0.0,flydsl_moe1_abf16_wfp4bf16_bf16_t16x128x128_gui,,0.0,flydsl_moe2_abf16_wfp4bf16_bf16_t16x128x128_atomic,,0.0,0,0,0.0,gfx950,0.0,0.0,
256,256,4096,256,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,0.0,flydsl_moe1_abf16_wfp4bf16_bf16_t16x128x128_gui,,0.0,flydsl_moe2_abf16_wfp4bf16_bf16_t16x128x128_atomic,,0.0,0,0,0.0,gfx950,0.0,0.0,
256,512,4096,512,512,10,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,0.0,flydsl_moe1_abf16_wfp4bf16_bf16_t16x128x256_gui,,0.0,flydsl_moe2_abf16_wfp4bf16_bf16_t16x128x128_atomic,,0.0,0,0,0.0,gfx950,0.0,0.0,
256,512,4096,512,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,0.0,flydsl_moe1_abf16_wfp4bf16_bf16_t16x128x256_gui,,0.0,flydsl_moe2_abf16_wfp4bf16_bf16_t16x128x128_atomic,,0.0,0,0,0.0,gfx950,0.0,0.0,
256,512,4096,256,512,10,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,0.0,flydsl_moe1_abf16_wfp4bf16_bf16_t16x128x256_gui,,0.0,flydsl_moe2_abf16_wfp4bf16_bf16_t16x128x128_atomic,,0.0,0,0,0.0,gfx950,0.0,0.0,
256,512,4096,256,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,0.0,flydsl_moe1_abf16_wfp4bf16_bf16_t16x128x256_gui,,0.0,flydsl_moe2_abf16_wfp4bf16_bf16_t16x128x128_atomic,,0.0,0,0,0.0,gfx950,0.0,0.0,
256,1024,4096,512,512,10,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,0.0,flydsl_moe1_abf16_wfp4bf16_bf16_t16x128x256_gui,,0.0,flydsl_moe2_abf16_wfp4bf16_bf16_t16x128x128_atomic,,0.0,0,0,0.0,gfx950,0.0,0.0,
256,1024,4096,512,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,0.0,flydsl_moe1_abf16_wfp4bf16_bf16_t16x128x256_gui,,0.0,flydsl_moe2_abf16_wfp4bf16_bf16_t16x128x128_atomic,,0.0,0,0,0.0,gfx950,0.0,0.0,
256,1024,4096,256,512,10,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,0.0,flydsl_moe1_abf16_wfp4bf16_bf16_t16x128x256_gui,,0.0,flydsl_moe2_abf16_wfp4bf16_bf16_t16x128x128_atomic,,0.0,0,0,0.0,gfx950,0.0,0.0,
256,1024,4096,256,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,0.0,flydsl_moe1_abf16_wfp4bf16_bf16_t16x128x256_gui,,0.0,flydsl_moe2_abf16_wfp4bf16_bf16_t16x128x128_atomic,,0.0,0,0,0.0,gfx950,0.0,0.0,
256,2048,4096,512,512,10,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,0.0,flydsl_moe1_abf16_wfp4bf16_bf16_t16x128x256_gui,,0.0,flydsl_moe2_abf16_wfp4bf16_bf16_t16x128x128_atomic,,0.0,0,0,0.0,gfx950,0.0,0.0,
256,2048,4096,512,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,0.0,flydsl_moe1_abf16_wfp4bf16_bf16_t16x128x256_gui,,0.0,flydsl_moe2_abf16_wfp4bf16_bf16_t16x128x128_atomic,,0.0,0,0,0.0,gfx950,0.0,0.0,
256,2048,4096,256,512,10,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,0.0,flydsl_moe1_abf16_wfp4bf16_bf16_t16x128x256_gui,,0.0,flydsl_moe2_abf16_wfp4bf16_bf16_t16x128x128_atomic,,0.0,0,0,0.0,gfx950,0.0,0.0,
256,2048,4096,256,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,0.0,flydsl_moe1_abf16_wfp4bf16_bf16_t16x128x256_gui,,0.0,flydsl_moe2_abf16_wfp4bf16_bf16_t16x128x128_atomic,,0.0,0,0,0.0,gfx950,0.0,0.0,
256,4096,4096,512,512,10,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,0.0,flydsl_moe1_abf16_wfp4bf16_bf16_t16x128x256_gui,,0.0,flydsl_moe2_abf16_wfp4bf16_bf16_t16x128x128_atomic,,0.0,0,0,0.0,gfx950,0.0,0.0,
256,4096,4096,512,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,0.0,flydsl_moe1_abf16_wfp4bf16_bf16_t16x128x256_gui,,0.0,flydsl_moe2_abf16_wfp4bf16_bf16_t16x128x128_atomic,,0.0,0,0,0.0,gfx950,0.0,0.0,
256,4096,4096,256,512,10,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,0.0,flydsl_moe1_abf16_wfp4bf16_bf16_t16x128x256_gui,,0.0,flydsl_moe2_abf16_wfp4bf16_bf16_t16x128x128_atomic,,0.0,0,0,0.0,gfx950,0.0,0.0,
256,4096,4096,256,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,0.0,flydsl_moe1_abf16_wfp4bf16_bf16_t16x128x256_gui,,0.0,flydsl_moe2_abf16_wfp4bf16_bf16_t16x128x128_atomic,,0.0,0,0,0.0,gfx950,0.0,0.0,
256,8192,4096,512,512,10,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,0.0,flydsl_moe1_abf16_wfp4bf16_bf16_t16x128x256_gui,,0.0,flydsl_moe2_abf16_wfp4bf16_bf16_t16x128x128_atomic,,0.0,0,0,0.0,gfx950,0.0,0.0,
256,8192,4096,512,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,0.0,flydsl_moe1_abf16_wfp4bf16_bf16_t16x128x256_gui,,0.0,flydsl_moe2_abf16_wfp4bf16_bf16_t16x128x128_atomic,,0.0,0,0,0.0,gfx950,0.0,0.0,
256,8192,4096,256,512,10,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,0.0,flydsl_moe1_abf16_wfp4bf16_bf16_t16x128x256_gui,,0.0,flydsl_moe2_abf16_wfp4bf16_bf16_t16x128x128_atomic,,0.0,0,0,0.0,gfx950,0.0,0.0,
256,8192,4096,256,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,0.0,flydsl_moe1_abf16_wfp4bf16_bf16_t16x128x256_gui,,0.0,flydsl_moe2_abf16_wfp4bf16_bf16_t16x128x128_atomic,,0.0,0,0,0.0,gfx950,0.0,0.0,
256,16384,4096,512,512,10,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,0.0,flydsl_moe1_abf16_wfp4bf16_bf16_t16x128x256_gui,,0.0,flydsl_moe2_abf16_wfp4bf16_bf16_t16x128x128_atomic,,0.0,0,0,0.0,gfx950,0.0,0.0,
256,16384,4096,512,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,0.0,flydsl_moe1_abf16_wfp4bf16_bf16_t16x128x256_gui,,0.0,flydsl_moe2_abf16_wfp4bf16_bf16_t16x128x128_atomic,,0.0,0,0,0.0,gfx950,0.0,0.0,
256,16384,4096,256,512,10,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,0.0,flydsl_moe1_abf16_wfp4bf16_bf16_t16x128x256_gui,,0.0,flydsl_moe2_abf16_wfp4bf16_bf16_t16x128x128_atomic,,0.0,0,0,0.0,gfx950,0.0,0.0,
256,16384,4096,256,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,0.0,flydsl_moe1_abf16_wfp4bf16_bf16_t16x128x256_gui,,0.0,flydsl_moe2_abf16_wfp4bf16_bf16_t16x128x128_atomic,,0.0,0,0,0.0,gfx950,0.0,0.0,
256,32768,4096,512,512,10,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,0.0,flydsl_moe1_abf16_wfp4bf16_bf16_t16x128x256_gui,,0.0,flydsl_moe2_abf16_wfp4bf16_bf16_t16x128x128_atomic,,0.0,0,0,0.0,gfx950,0.0,0.0,
256,32768,4096,512,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,0.0,flydsl_moe1_abf16_wfp4bf16_bf16_t16x128x256_gui,,0.0,flydsl_moe2_abf16_wfp4bf16_bf16_t16x128x128_atomic,,0.0,0,0,0.0,gfx950,0.0,0.0,
256,32768,4096,256,512,10,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,0.0,flydsl_moe1_abf16_wfp4bf16_bf16_t16x128x256_gui,,0.0,flydsl_moe2_abf16_wfp4bf16_bf16_t16x128x128_atomic,,0.0,0,0,0.0,gfx950,0.0,0.0,
256,32768,4096,256,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,0.0,flydsl_moe1_abf16_wfp4bf16_bf16_t16x128x256_gui,,0.0,flydsl_moe2_abf16_wfp4bf16_bf16_t16x128x128_atomic,,0.0,0,0,0.0,gfx950,0.0,0.0,
