gfx,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,flat,tflops,bw,_tag
gfx950,256,4,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,152.4364,flydsl_moe1_abf16_wfp4_bf16_t32x32x128_w4_kw4,0.0%,148.9832,flydsl_moe2_abf16_wfp4_bf16_t32x128x128_atomic,0.2%,301.4196,0,0,0,1.75,12273.37,
gfx950,256,8,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,168.6077,flydsl_moe1_abf16_wfp4_bf16_t32x128x256_w4_xcd1,0.0%,172.4873,flydsl_moe2_abf16_wfp4_bf16_t32x128x128_atomic_bnt2,0.2%,341.095,0,0,0,3.1,10845.93,
gfx950,256,16,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,196.5487,flydsl_moe1_abf16_wfp4_bf16_t32x128x128_w3_xcd1,0.0%,183.8293,flydsl_moe2_abf16_wfp4_bf16_t32x128x128_atomic_persist,0.3%,380.378,0,0,0,5.56,9726.13,
gfx950,256,32,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,252.7755,flydsl_moe1_abf16_wfp4_bf16_t32x128x128_w4_xcd1,0.0%,216.9655,flydsl_moe2_abf16_wfp4_bf16_t32x128x128_atomic_bnt2,0.3%,469.741,0,0,0,9.0,7876.33,
gfx950,256,64,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,305.9158,flydsl_moe1_abf16_wfp4_bf16_t32x128x256_w2_xcd4,0.0%,257.2793,flydsl_moe2_abf16_wfp4_bf16_t32x128x128_atomic_xcd4_persist,0.3%,563.1951,0,0,0,15.01,6570.18,
gfx950,256,128,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,346.9419,flydsl_moe1_abf16_wfp4_bf16_t32x128x256_w3_xcd1,0.0%,286.3043,flydsl_moe2_abf16_wfp4_bf16_t32x128x128_atomic_bnt2,0.3%,633.2462,0,0,0,26.71,5844.82,
gfx950,256,256,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,372.0911,flydsl_moe1_abf16_wfp4_bf16_t32x128x128_w2_xcd1,0.0%,318.553,flydsl_moe2_abf16_wfp4_bf16_t32x128x128_atomic_bnt2_xcd4_persist,0.3%,690.6441,0,0,0,48.97,5361.73,
gfx950,256,512,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,397.0542,flydsl_moe1_abf16_wfp4_bf16_t32x128x128,0.0%,325.2398,flydsl_moe2_abf16_wfp4_bf16_t32x128x128_atomic_bnt2_xcd4_persist,0.3%,722.294,0,0,0,93.65,5131.87,
gfx950,256,1024,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,434.0904,flydsl_moe1_abf16_wfp4_bf16_t32x128x128_w2_xcd1,0.0%,378.6382,flydsl_moe2_abf16_wfp4_bf16_t32x128x128_atomic_persist,0.3%,812.7286,0,0,0,166.47,4569.86,
gfx950,256,2048,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,592.1502,flydsl_moe1_abf16_wfp4_bf16_t32x128x128_bnt0_xcd1,0.0%,513.3275,flydsl_moe2_abf16_wfp4_bf16_t32x128x128_atomic_persist,0.3%,1105.4777,0,0,0,244.77,3372.96,
gfx950,256,4096,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,802.0673,flydsl_moe1_abf16_wfp4_bf16_t32x128x128_w2_bnt0_xcd1,0.0%,792.5648,flydsl_moe2_abf16_wfp4_bf16_t32x128x128_atomic_bnt2,0.3%,1594.6321,0,0,0,339.37,2356.72,
gfx950,256,8192,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,1285.8393,flydsl_moe1_abf16_wfp4_bf16_t32x128x128_bnt0_xcd1,0.0%,1372.4624,flydsl_moe2_abf16_wfp4_bf16_t32x128x128_atomic_bnt2_persist,0.3%,2658.3017,0,0,0,407.15,1435.81,
gfx950,256,16384,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,2433.114,flydsl_moe1_abf16_wfp4_bf16_t32x128x128_w4_bnt0_xcd1,0.0%,2620.1204,flydsl_moe2_abf16_wfp4_bf16_t32x128x128_atomic,0.3%,5053.2344,0,0,0,428.37,778.56,
