gfx,cu_num,M,N,K,kernelId,splitK,us,kernelName,tflops,bw,errRatio
gfx950,128,32768,1280,4096,54,0,161.6453,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,2125.63,950.33,0.0
gfx950,128,1,2304,4096,21,0,5.5615,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,0,0,0
gfx950,128,2,2304,4096,21,0,5.5684,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,0,0,0
gfx950,128,4,2304,4096,21,0,5.6103,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,0,0,0
gfx950,128,8,2304,4096,21,0,5.6288,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,0,0,0
gfx950,128,16,2304,4096,21,0,5.6897,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,0,0,0
gfx950,128,32,2304,4096,21,0,5.8353,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,0,0,0
gfx950,128,64,2304,4096,21,0,6.0703,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,0,0,0
gfx950,128,128,2304,4096,21,0,6.3917,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,0,0,0
gfx950,128,256,2304,4096,29,0,7.5917,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,0,0,0
gfx950,128,512,2304,4096,37,0,9.9700,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_96x128E,0,0,0
gfx950,128,1024,2304,4096,49,0,15.6500,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_192x128E,0,0,0
gfx950,128,2048,2304,4096,49,0,28.5300,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_192x128E,0,0,0
gfx950,128,4096,2304,4096,43,0,48.4600,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_128x256E,0,0,0
gfx950,128,8192,2304,4096,44,0,82.7606,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_128x384E,1868.27,715.85,0.0
gfx950,128,16384,2304,4096,54,0,150.4101,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,2055.96,756.4,0.0
gfx950,128,32768,2304,4096,54,0,295.7553,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,2091.17,753.4,0.0
gfx950,128,1,4096,1024,21,0,3.4993,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,0,0,0
gfx950,128,2,4096,1024,21,0,3.5855,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,0,0,0
gfx950,128,4,4096,1024,21,0,3.5825,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,0,0,0
gfx950,128,8,4096,1024,21,0,3.5672,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,0,0,0
gfx950,128,16,4096,1024,21,0,3.6931,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,0,0,0
gfx950,128,32,4096,1024,21,0,3.8497,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,0,0,0
gfx950,128,64,4096,1024,21,0,4.0191,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,0,0,0
gfx950,128,128,4096,1024,21,0,4.1948,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,0,0,0
gfx950,128,256,4096,1024,29,0,4.9928,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,0,0,0
gfx950,128,512,4096,1024,42,0,6.8300,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_128x128E,0,0,0
gfx950,128,1024,4096,1024,43,0,10.2700,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_128x256E,0,0,0
gfx950,128,2048,4096,1024,24,0,15.7700,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,0,0,0
gfx950,128,4096,4096,1024,24,0,28.0500,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,0,0,0
gfx950,128,8192,4096,1024,54,0,56.6585,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,1212.87,1295.49,0.0
gfx950,128,16384,4096,1024,54,0,110.3744,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,1245.21,1311.02,0.0
gfx950,128,32768,4096,1024,54,0,217.0721,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,1266.3,1323.57,0.0
gfx950,128,1,4096,2048,21,0,4.2520,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,0,0,0
gfx950,128,2,4096,2048,21,0,4.2545,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,0,0,0
gfx950,128,4,4096,2048,21,0,4.2712,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,0,0,0
gfx950,128,8,4096,2048,21,0,4.3217,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,0,0,0
gfx950,128,16,4096,2048,21,0,4.3396,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,0,0,0
gfx950,128,32,4096,2048,21,0,4.4479,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,0,0,0
gfx950,128,64,4096,2048,21,0,4.7093,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,0,0,0
gfx950,128,128,4096,2048,21,0,5.1860,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,0,0,0
gfx950,128,256,4096,2048,29,0,6.2220,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,0,0,0
gfx950,128,512,4096,2048,42,0,8.8300,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_128x128E,0,0,0
gfx950,128,1024,4096,2048,43,0,13.4700,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_128x256E,0,0,0
gfx950,128,2048,4096,2048,24,0,21.0900,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,0,0,0
gfx950,128,4096,4096,2048,24,0,39.1500,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,0,0,0
gfx950,128,8192,4096,2048,54,0,78.5277,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,1750.2,1014.82,0.0
gfx950,128,16384,4096,2048,54,0,155.4513,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,1768.26,998.31,0.0
gfx950,128,32768,4096,2048,54,0,313.0769,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,1755.98,977.98,0.0
gfx950,128,1,4096,4096,21,0,5.5867,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,0,0,0
gfx950,128,2,4096,4096,21,0,5.5717,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,0,0,0
gfx950,128,4,4096,4096,21,0,5.6071,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,0,0,0
gfx950,128,8,4096,4096,21,0,5.6073,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,0,0,0
gfx950,128,16,4096,4096,21,0,5.6999,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,0,0,0
gfx950,128,32,4096,4096,21,0,5.8259,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,0,0,0
gfx950,128,64,4096,4096,21,0,6.1415,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,0,0,0
gfx950,128,128,4096,4096,21,0,7.1010,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,0,0,0
gfx950,128,256,4096,4096,29,0,8.5577,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,0,0,0
gfx950,128,512,4096,4096,29,0,15.0175,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,0,0,0
gfx950,128,1024,4096,4096,43,0,19.1500,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_128x256E,0,0,0
gfx950,128,2048,4096,4096,24,0,32.5800,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,0,0,0
gfx950,128,4096,4096,4096,24,0,61.1800,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,0,0,0
gfx950,128,8192,4096,4096,24,0,118.4300,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,0,0,0
gfx950,128,16384,4096,4096,54,0,248.2657,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,2214.38,709.57,0.0
gfx950,128,32768,4096,4096,54,0,516.7185,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,2127.87,665.61,0.0
gfx950,128,1,4096,8192,21,0,8.2607,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,0,0,0
gfx950,128,2,4096,8192,21,0,8.3488,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,0,0,0
gfx950,128,4,4096,8192,21,0,8.4483,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,0,0,0
gfx950,128,8,4096,8192,21,0,8.3251,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,0,0,0
gfx950,128,16,4096,8192,21,0,8.3779,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,0,0,0
gfx950,128,32,4096,8192,21,0,8.6295,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,0,0,0
gfx950,128,64,4096,8192,21,0,9.1779,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,0,0,0
gfx950,128,128,4096,8192,21,0,10.4950,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,0,0,0
gfx950,128,256,4096,8192,29,0,13.2259,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,0,0,0
gfx950,128,512,4096,8192,29,0,24.1042,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,0,0,0
gfx950,128,1024,4096,8192,43,0,31.8600,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_128x256E,0,0,0
gfx950,128,2048,4096,8192,24,0,55.5700,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,0,0,0
gfx950,128,4096,4096,8192,24,0,105.3000,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,0,0,0
gfx950,128,8192,4096,8192,54,0,216.7545,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,2536.31,541.81,0.0
gfx950,128,16384,4096,8192,54,0,453.7154,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,2423.35,480.71,0.0
gfx950,128,32768,4096,8192,54,0,923.8548,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,2380.27,454.0,0.0
gfx950,128,1,4608,4096,21,0,5.6645,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,0,0,0
gfx950,128,2,4608,4096,21,0,5.6655,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,0,0,0
gfx950,128,4,4608,4096,21,0,5.7121,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,0,0,0
gfx950,128,8,4608,4096,21,0,5.7487,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,0,0,0
gfx950,128,16,4608,4096,21,0,5.8586,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,0,0,0
gfx950,128,32,4608,4096,21,0,5.9714,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,0,0,0
gfx950,128,64,4608,4096,21,0,6.3469,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,0,0,0
gfx950,128,128,4608,4096,29,0,7.6183,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,0,0,0
gfx950,128,256,4608,4096,37,0,10.0006,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_96x128E,0,0,0
gfx950,128,512,4608,4096,37,0,17.7565,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_96x128E,0,0,0
gfx950,128,1024,4608,4096,24,0,29.2300,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,0,0,0
gfx950,128,2048,4608,4096,43,0,47.4700,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_128x256E,0,0,0
gfx950,128,4096,4608,4096,43,0,80.5000,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_128x256E,0,0,0
gfx950,128,8192,4608,4096,24,0,142.1500,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,0,0,0
gfx950,128,16384,4608,4096,54,0,285.5176,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,2166.15,679.42,0.0
gfx950,128,32768,4608,4096,54,0,590.3877,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,2095.15,641.17,0.0
gfx950,128,1,9216,4096,21,0,6.2210,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,0,0,0
gfx950,128,2,9216,4096,21,0,6.1927,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,0,0,0
gfx950,128,4,9216,4096,21,0,6.3110,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,0,0,0
gfx950,128,8,9216,4096,21,0,6.0469,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,0,0,0
gfx950,128,16,9216,4096,21,0,6.0988,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,0,0,0
gfx950,128,32,9216,4096,21,0,6.5226,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,0,0,0
gfx950,128,64,9216,4096,29,0,7.4996,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,0,0,0
gfx950,128,128,9216,4096,29,0,13.7690,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,0,0,0
gfx950,128,256,9216,4096,37,0,17.5863,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_96x128E,0,0,0
gfx950,128,512,9216,4096,49,0,29.2500,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_192x128E,0,0,0
gfx950,128,1024,9216,4096,43,0,47.1900,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_128x256E,0,0,0
gfx950,128,2048,9216,4096,43,0,79.8400,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_128x256E,0,0,0
gfx950,128,4096,9216,4096,24,0,140.9700,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,0,0,0
gfx950,128,8192,9216,4096,54,0,280.1666,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,2207.53,666.2,0.0
gfx950,128,16384,9216,4096,54,0,579.5399,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,2134.37,611.55,0.0
gfx950,128,32768,9216,4096,54,0,1187.2293,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,2083.76,581.15,0.0
