cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,tflops,bw,_tag
256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,119.5777,flydsl_mxmoe_g1_a4w4_64x128x256_nt_xcd4,1.1912%,106.3806,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic_bnt2_sbm64,1.3000%,225.9583,0,399.1650292686748,9452.84430043508,
256,2048,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,146.6002,flydsl_mxmoe_g1_a4w4_128x256x256,1.1845%,163.2069,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_sbm128,0.1000%,309.8071,0,582.2604839947181,6965.52571026939,
256,4096,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,153.2934,flydsl_mxmoe_g1_a4w4_128x256x256,1.1841%,270.351,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_persist_sbm128,0.1000%,423.6444,0,851.5994908088011,5197.78044399029,
256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,198.3562,flydsl_mxmoe_g1_a4w4_128x256x256_xcd4,1.1847%,463.9421,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_sbm128,0.1000%,662.2982999999999,0,1089.471116389699,3457.791156314308,
256,16384,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,290.57,flydsl_mxmoe_g1_a4w4_128x256x256_xcd4,1.1832%,924.8895,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_persist_sbm128,0.1000%,1215.4595,0,1187.2997607275272,2029.0715133264416,
256,32768,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,511.1408,flydsl_mxmoe_g1_a4w4_128x256x256_xcd2,1.1815%,1783.0066,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_persist_sbm128,0.1000%,2294.1474,0,1258.0788364697055,1228.5880961633068,
256,1,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,16.3562,flydsl_mxmoe_g1_a4w4_16x128x256_f16in_nt_il,1.1%,8.1962,moe_ck2stages_gemm2_256x32x128x128_1x4_MulABScaleExpertWeightShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,2.3%,22.1819,0,7.94,190600.44,
256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,18.2724,flydsl_mxmoe_g1_a4w4_16x128x256_f16in_nt_il,1.2%,12.3994,moe_ck2stages_gemm2_256x32x128x128_1x4_MulABScaleExpertWeightShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,2.7%,26.6534,0,13.22,158625.22,
256,4,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,20.5038,flydsl_mxmoe_g1_a4w4_16x128x256_f16in_nt_il,1.2%,11.1994,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_reduce,1.1648%,30.9053,0,22.8,136803.22,
256,8,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,39.5486,flydsl_mxmoe_g1_a4w4_16x128x256_f16in_nt_xcd4,1.1%,20.5503,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic_bnt2_xcd4,0.011395,60.4565,0,23.31,69935.08,
256,16,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,64.5824,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt_xcd2,1.2%,32.6348,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic_bnt2,0.011765,100.1769,0,28.14,42207.36,
256,32,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,123.9248,flydsl_mxmoe_g1_a4w4_16x128x256_f16in_nt,1.2%,66.0754,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic_bnt2,0.011797,194.0402,0,29.05,21792.12,
256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,167.8331,flydsl_mxmoe_g1_a4w4_16x128x256_f16in_nt_xcd2,1.2%,94.8134,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic_bnt2,0.011801,271.5522,0,41.52,15574.3,
256,128,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,205.43,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt_xcd2,1.2%,121.4849,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic_bnt2,0.011825,340.0862,0,66.3,12439.82,
256,256,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,219.6059,flydsl_mxmoe_g1_a4w4_16x128x256_f16in_nt_il_xcd2,1.2%,142.236,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic_bnt2_persist,0.01187,378.2556,0,119.22,11191.81,
256,512,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,225.5073,flydsl_mxmoe_g1_a4w4_32x128x256_nt_xcd4,1.1823%,134.2382,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic_bnt2,2.8000%,359.7455,0,250.7178900194721,11782.959683487354,
256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,236.4009,flydsl_mxmoe_g1_a4w4_64x256x256_nt_xcd2,1.1865%,152.7537,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic_bnt2_sbm64,2.7000%,389.1546,0,463.5351191480198,10920.799603476356,
256,2048,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,240.8452,flydsl_mxmoe_g1_a4w4_64x256x256_nt_xcd4,1.1840%,215.1947,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_atomic_bnt2_persist,2.8000%,456.0399,0,791.1044510579007,9367.377872100664,
256,4096,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,280.6766,flydsl_mxmoe_g1_a4w4_128x256x256_xcd2,1.1822%,382.4107,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_xcd4_persist_sbm128,0.4000%,663.0873,0,1088.170834677425,6508.856490977885,
256,8192,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,378.8331,flydsl_mxmoe_g1_a4w4_128x256x256_xcd2,1.1812%,633.2934,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_persist_sbm128,0.4000%,1012.1265,0,1425.8164143869365,4351.257806651638,
256,16384,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,647.9462,flydsl_mxmoe_g1_a4w4_64x256x256_xcd2,1.1832%,1192.7816,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_xcd4_persist,0.4000%,1840.7278,0,1567.9741880907106,2488.2436959641723,
256,32768,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,1014.6958,flydsl_mxmoe_g1_a4w4_128x256x256_xcd4,1.1829%,2259.8079,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_xcd4_persist_sbm128,0.4000%,3274.5037,0,1762.8376944411457,1506.3397177401266,
256,1,7168,512,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,17.0918,flydsl_mxmoe_g1_a4w4_16x128x256_f16in_nt_il,1.1%,8.3632,moe_ck2stages_gemm2_256x32x128x128_1x4_MulABScaleExpertWeightShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,3.0%,22.6788,0,8.74,186909.8,
256,2,7168,512,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,18.657,flydsl_mxmoe_g1_a4w4_16x128x256_f16in_nt_il_xcd4,1.2%,8.7947,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_reduce_bnt2,1.1782%,22.7185,0,17.45,186584.13,
256,4,7168,512,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,26.3143,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,1.2%,13.5016,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic,1.1584%,37.2255,0,21.3,113872.33,
256,8,7168,512,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,47.9306,flydsl_mxmoe_g1_a4w4_16x128x256_f16in_nt_il_xcd4,1.2%,21.9324,flydsl_moe2_afp4_wfp4_bf16_t32x256x128_reduce_bnt2_xcd4,1.1639%,72.8964,0,21.75,58151.58,
256,16,7168,512,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,73.1165,flydsl_mxmoe_g1_a4w4_16x128x256_f16in_nt_xcd2,1.2%,38.4971,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic_bnt2,1.1743%,113.8259,0,27.86,37242.95,
256,32,7168,512,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,120.4257,flydsl_mxmoe_g1_a4w4_16x128x256_f16in_nt_il_xcd4,1.2%,67.8933,flydsl_moe2_afp4_wfp4_bf16_t16x256x256_atomic_bnt2_persist_sbm32,1.1648%,195.8536,0,32.38,21646.56,
256,64,7168,512,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,175.635,flydsl_mxmoe_g1_a4w4_16x128x256_f16in_nt_xcd2,1.2%,103.3467,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic_bnt2_persist,1.1724%,290.1034,0,43.72,14616.32,
256,128,7168,512,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,209.3749,flydsl_mxmoe_g1_a4w4_16x128x256_f16in_nt_il_xcd2,1.2%,130.8716,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic_bnt2,1.1731%,349.931,0,72.49,12121.31,
256,256,7168,512,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,213.3223,flydsl_mxmoe_g1_a4w4_32x128x256_nt_kw2_xcd4,1.2%,135.2228,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic_bnt2_sbm64,1.1841%,373.14,0,135.97,11374.75,
256,512,7168,512,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,224.0243,flydsl_mxmoe_g1_a4w4_32x128x256_nt_kw2_xcd2,1.2%,146.4892,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic_bnt2,1.1849%,393.3266,0,257.98,10804.96,
256,1024,7168,512,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,240.633,flydsl_mxmoe_g1_a4w4_32x128x256_nt_kw2_xcd2,1.2%,168.1742,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic_bnt2_sbm64,1.1851%,420.6028,0,482.49,10130.43,
256,2048,7168,512,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,312.3577,flydsl_mxmoe_g1_a4w4_32x256x256_xcd2,1.2%,196.8367,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_persist,1.1810%,459.1276,0,884.01,9328.36,
256,4096,7168,512,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,289.737,flydsl_mxmoe_g1_a4w4_128x128x256_xcd2,1.2%,294.6378,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_persist_sbm128,1.1838%,592.6845,0,1369.61,7300.59,
256,8192,7168,512,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,413.5855,flydsl_mxmoe_g1_a4w4_128x256x256_xcd2,1.2%,488.3288,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_sbm128,1.1843%,883.8477,0,1836.85,4995.24,
256,16384,7168,512,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,632.6205,flydsl_mxmoe_g1_a4w4_128x256x256_xcd2,1.2%,947.7828,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_xcd4,1.1839%,1644.6872,0,1974.23,2791.53,
256,32768,7168,512,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,1121.8439,flydsl_mxmoe_g1_a4w4_128x256x256_xcd2,1.2%,1810.308,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_xcd4_persist_sbm128,1.1841%,2949.7952,0,2201.51,1675.88,
256,1,7168,256,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,12.8318,flydsl_mxmoe_g1_a4w4_16x128x256_f16in_nt_il_xcd2,1.1%,7.7717,moe_ck2stages_gemm2_256x32x128x128_1x4_MulABScaleExpertWeightShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,1.3%,21.6195,0,4.58,98034.45,
256,2,7168,256,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,17.3292,flydsl_mxmoe_g1_a4w4_16x128x256_f16in_nt_il_xcd2,1.1%,8.82,moe_ck2stages_gemm2_256x32x128x128_1x4_MulABScaleExpertWeightShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,1.3%,21.4798,0,9.23,98673.04,
256,4,7168,256,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,18.4524,flydsl_mxmoe_g1_a4w4_16x128x256_f16in_nt_il_xcd2,1.2%,8.2126,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_reduce_bnt2,1.1881%,21.6739,0,18.29,97791.36,
256,8,7168,256,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,25.6281,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,1.2%,12.2834,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_reduce,1.1731%,34.4872,0,22.99,61460.67,
256,16,7168,256,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,37.8916,flydsl_mxmoe_g1_a4w4_16x128x256_f16in_nt_il_xcd2,1.2%,21.1591,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic_bnt2,1.1910%,60.4873,0,26.21,35045.01,
256,32,7168,256,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,62.1544,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt_xcd2,1.2%,30.7592,flydsl_moe2_afp4_wfp4_bf16_t16x256x256_atomic_bnt2_persist_sbm32,1.1668%,94.9366,0,33.4,22331.98,
256,64,7168,256,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,90.5535,flydsl_mxmoe_g1_a4w4_16x128x256_f16in_nt,1.2%,48.9952,flydsl_moe2_afp4_wfp4_bf16_t16x256x256_atomic_bnt2_sbm32,1.1919%,144.3419,0,43.94,14692.97,
256,128,7168,256,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,106.2351,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt_xcd4,1.2%,67.5553,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic_bnt2_persist,1.1881%,180.0576,0,70.44,11786.15,
256,256,7168,256,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,110.987,flydsl_mxmoe_g1_a4w4_32x128x256_nt_kw2_xcd2,1.2%,77.0798,flydsl_moe2_afp4_wfp4_bf16_t16x256x256_atomic_bnt2_persist_sbm32,1.1959%,194.031,0,130.74,10951.55,
256,512,7168,256,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,118.5243,flydsl_mxmoe_g1_a4w4_32x128x256_nt_il_xcd4,1.2%,83.8089,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic_bnt2_persist,1.1849%,213.0226,0,238.16,10001.02,
256,1024,7168,256,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,128.7913,flydsl_mxmoe_g1_a4w4_32x128x256_nt_il_xcd4,1.2%,115.1913,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic_persist_sbm64,1.1868%,246.1337,0,412.25,8700.37,
256,2048,7168,256,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,171.0727,flydsl_mxmoe_g1_a4w4_32x256x256_nt_xcd4,1.2%,123.5558,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce,1.1779%,257.8318,0,787.09,8391.03,
256,4096,7168,256,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,169.5788,flydsl_mxmoe_g1_a4w4_128x128x256_il_xcd2,1.2%,200.0546,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_persist_sbm128,1.1881%,372.6288,0,1089.22,5924.17,
256,8192,7168,256,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,230.138,flydsl_mxmoe_g1_a4w4_128x256x256_xcd2,1.2%,327.6693,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_persist_sbm128,1.1818%,557.5063,0,1456.04,4117.61,
256,16384,7168,256,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,312.941,flydsl_mxmoe_g1_a4w4_128x256x256_xcd2,1.2%,620.5122,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_sbm128,1.1841%,948.3239,0,1711.97,2606.45,
256,32768,7168,256,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,563.2284,flydsl_mxmoe_g1_a4w4_128x256x256_xcd2,1.2%,1149.8027,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_sbm128,1.1832%,1729.3726,0,1877.56,1633.01,
256,1,7168,1024,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,18.4996,flydsl_mxmoe_g1_a4w4_16x128x256_f16in_nt_il,1.1%,10.5981,moe_ck2stages_gemm2_256x32x128x128_1x4_MulABScaleExpertWeightShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,3.4%,33.9807,0,11.66,249487.46,
256,2,7168,1024,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,26.0374,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,1.1%,18.0772,moe_ck2stages_gemm2_256x32x128x128_1x4_MulABScaleExpertWeightShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,4.6%,49.6688,0,15.96,170686.22,
256,4,7168,1024,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,49.6097,flydsl_mxmoe_g1_a4w4_16x128x256_f16in_nt_il_xcd4,1.1%,22.8303,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic_bnt2_xcd4,1.1462%,74.5054,0,21.28,113788.03,
