cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,tflops,bw,_tag
256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,121.0563,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w3_fp4,17.4%,106.3806,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic_bnt2_sbm64,1.3%,227.4369,0,396.57,9391.39,
256,2048,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,144.0412,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_w4,0.0%,163.2069,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_sbm128,0.1%,307.2481,0,587.11,7023.54,
256,4096,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,158.9084,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_w3,0.0%,270.351,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_persist_sbm128,0.1%,429.2594,0,840.46,5129.79,
256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,214.662,flydsl_mxmoe_g1_a4w4_128x256x256_xcd2,1.1809%,463.9421,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_sbm128,0.1%,678.6041,0,1063.292821667302,3374.7058182849178,
256,16384,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,289.14300000000003,flydsl_mxmoe_g1_a4w4_128x256x256_xcd4,1.1848%,924.8895,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_persist_sbm128,0.1%,1214.0325,0,1188.6953384888789,2031.456527771703,
256,32768,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,527.4055000000001,flydsl_mxmoe_g1_a4w4_128x256x256_xcd2,1.1833%,1783.0066,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_persist_sbm128,0.1%,2310.4121,0,1249.2222888211154,1219.9391556527946,
256,1,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,13.9857,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.0%,8.1962,flydsl_mxmoe_g2_a4w4_16x256x256_atomic_nt,2.3%,22.1819,0,7.94,190600.44,
256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,14.254,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.5%,12.3994,flydsl_mxmoe_g2_a4w4_16x256x256_atomic_nt,2.7%,26.6534,0,13.22,158625.22,
256,4,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,21.9632,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.5%,16.9472,flydsl_mxmoe_g2_a4w4_16x256x256_atomic_nt,0.3%,38.9104,0,18.11,108658.47,
256,8,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,60.883,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.0,0.0,flydsl_mxmoe_g2_a4w4_16x256x256_atomic,0.0,60.883,0,0.0,0.0,
256,16,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,102.755,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.0,0.0,flydsl_mxmoe_g2_a4w4_16x256x256_atomic,0.0,102.755,0,0.0,0.0,
256,32,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,193.9365,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.0,0.0,flydsl_mxmoe_g2_a4w4_16x256x256_atomic,0.0,193.9365,0,0.0,0.0,
256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,264.3133,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.0,0.0,flydsl_mxmoe_g2_a4w4_16x256x256_atomic,0.0,264.3133,0,0.0,0.0,
256,128,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,331.5,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.0,0.0,flydsl_mxmoe_g2_a4w4_16x256x256_atomic_nt,0.0,331.5,0,0.0,0.0,
256,256,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,366.6,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.0,0.0,flydsl_mxmoe_g2_a4w4_16x256x256_atomic_nt,0.0,366.6,0,0.0,0.0,
256,512,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,230.7154,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w2_fp4,17.2%,134.2382,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic_bnt2,2.8%,364.9536,0,247.14,11614.81,
256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,237.3056,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w3_fp4,17.3%,152.7537,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic_bnt2_sbm64,2.7%,390.0593,0,462.46,10895.47,
256,2048,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,248.2288,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w3_fp4,17.3%,215.1947,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_atomic_bnt2_persist,2.8%,463.4235,0,778.5,9218.13,
256,4096,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,309.7988,flydsl_moe1_afp4_wfp4_bf16_t128x128x256,0.0%,382.4107,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_xcd4_persist_sbm128,0.4%,692.2095,0,1042.39,6235.02,
256,8192,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,420.944,flydsl_mxmoe_g1_a4w4_128x256x256_xcd2,1.1836%,633.2934,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_persist_sbm128,0.4%,1054.2374,0,1368.8630066965939,4177.449343424924,
256,16384,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,668.4465,flydsl_mxmoe_g1_a4w4_64x256x256_xcd2,1.1825%,1192.7816,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_xcd4_persist,0.4%,1861.2281,0,1550.7039022788233,2460.8371990171436,
256,32768,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,1057.712,flydsl_mxmoe_g1_a4w4_128x256x256_xcd2,1.1831%,2259.8079,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_xcd4_persist_sbm128,0.4%,3317.5199,0,1739.9800836001014,1486.8079553032976,
256,1,7168,512,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,12.6596,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.0%,15.4729,flydsl_mxmoe_g2_a4w4_16x256x256_atomic_nt,0.0%,28.1325,0,8.74,186909.8,
256,2,7168,512,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,14.5546,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.0%,17.789,flydsl_mxmoe_g2_a4w4_16x256x256_atomic_nt,0.0%,32.3436,0,13.23,141450.76,
256,4,7168,512,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,17.1522,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.0%,20.9638,flydsl_mxmoe_g2_a4w4_16x256x256_atomic_nt,0.0%,38.116,0,16.85,90091.8,
256,8,7168,512,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,23.9669,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.0%,29.2929,flydsl_mxmoe_g2_a4w4_16x256x256_atomic_nt,0.0%,53.2598,0,20.28,54226.75,
256,16,7168,512,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,42.9918,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.0%,52.5456,flydsl_mxmoe_g2_a4w4_16x256x256_atomic_nt,0.0%,95.5374,0,25.83,34535.17,
256,32,7168,512,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,64.445,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.0%,78.7661,flydsl_mxmoe_g2_a4w4_16x256x256_atomic_nt,0.0%,143.211,0,31.76,21229.83,
256,64,7168,512,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,90.7451,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.0%,110.9107,flydsl_mxmoe_g2_a4w4_16x256x256_atomic_nt,0.0%,201.6558,0,44.42,14851.0,
256,128,7168,512,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,117.6927,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.0%,143.8466,flydsl_mxmoe_g2_a4w4_16x256x256_atomic_nt,0.0%,261.5393,0,74.77,12501.6,
256,256,7168,512,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,226.302,flydsl_mxmoe_g1_a4w4_32x128x256_nt_xcd4,1.1809%,168.0302,flydsl_mxmoe_g2_a4w4_32x256x256_atomic_nt,0.0%,394.3322,0,108.83710374146467,9104.96593999932,
256,512,7168,512,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,225.702,flydsl_mxmoe_g1_a4w4_32x128x256_nt_xcd2,1.1796%,212.9267,flydsl_mxmoe_g2_a4w4_32x256x256_atomic_nt,0.0%,438.6287,0,233.32757702357372,9772.441362131573,
256,1024,7168,512,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,230.363,flydsl_mxmoe_g1_a4w4_32x128x256_nt_xcd2,1.1832%,264.5552,flydsl_mxmoe_g2_a4w4_32x256x256_atomic,0.0%,494.9182,0,482.9938188250099,10140.955558688285,
256,2048,7168,512,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,311.023,flydsl_mxmoe_g1_a4w4_32x256x256_nt_xcd4,1.1815%,345.0344,flydsl_mxmoe_g2_a4w4_32x256x256_atomic,0.0%,656.0574,0,783.4501616230531,8267.152912583562,
256,4096,7168,512,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,375.8296,flydsl_mxmoe_g1_a4w4_128x256x256,0.0%,459.3473,flydsl_mxmoe_g2_a4w4_128x256x256,0.0%,835.1769,0,1107.52,5903.55,
256,8192,7168,512,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,549.3665,flydsl_mxmoe_g1_a4w4_128x256x256,0.0%,671.4479,flydsl_mxmoe_g2_a4w4_128x256x256_f4out,0.0%,1220.8144,0,1296.83,3526.68,
256,16384,7168,512,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,920.0993,flydsl_mxmoe_g1_a4w4_128x256x256_xcd4,0.0%,1124.5658,flydsl_mxmoe_g2_a4w4_128x256x256_f4out,0.0%,2044.6651,0,1498.2,2118.43,
256,32768,7168,512,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,1700.9614,flydsl_mxmoe_g1_a4w4_128x256x256_xcd4,0.0%,2078.9529,flydsl_mxmoe_g2_a4w4_128x256x256_f4out,0.0%,3779.9143,0,1641.31,1249.44,
256,1,7168,256,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,14.851,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.0%,18.1512,flydsl_mxmoe_g2_a4w4_16x256x256_atomic_nt,0.0%,33.0022,0,4.58,98034.45,
256,2,7168,256,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,14.4902,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.0%,17.7102,flydsl_mxmoe_g2_a4w4_16x256x256_atomic_nt,0.0%,32.2004,0,9.23,98673.04,
256,4,7168,256,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,19.5922,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.0%,23.946,flydsl_mxmoe_g2_a4w4_16x256x256_atomic_nt,0.0%,43.5382,0,12.64,67565.41,
256,8,7168,256,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,23.7962,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.0%,29.0842,flydsl_mxmoe_g2_a4w4_16x256x256_atomic_nt,0.0%,52.8804,0,17.31,46296.39,
256,16,7168,256,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,33.4273,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.0%,40.8555,flydsl_mxmoe_g2_a4w4_16x256x256_atomic_nt,0.0%,74.2828,0,22.55,30149.89,
256,32,7168,256,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,45.2224,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.0%,55.2719,flydsl_mxmoe_g2_a4w4_16x256x256_atomic_nt,0.0%,100.4943,0,29.99,20051.34,
256,64,7168,256,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,53.4063,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.0%,65.2744,flydsl_mxmoe_g2_a4w4_16x256x256_atomic_nt,0.0%,118.6807,0,40.25,13461.92,
256,128,7168,256,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,73.606,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.0%,89.9629,flydsl_mxmoe_g2_a4w4_16x256x256_atomic_nt,0.0%,163.5689,0,71.45,11955.08,
256,256,7168,256,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,119.681,flydsl_mxmoe_g1_a4w4_32x128x256_nt,1.1780%,97.4448,flydsl_mxmoe_g2_a4w4_32x256x256_atomic_nt,0.0%,217.1258,0,108.76319565431653,9111.090207197856,
256,512,7168,256,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,122.001,flydsl_mxmoe_g1_a4w4_32x128x256_nt_xcd4,1.1860%,128.0699,flydsl_mxmoe_g2_a4w4_32x256x256_atomic_nt,0.0%,250.0709,0,221.4654592437585,9299.631112800409,
256,1024,7168,256,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,123.2815,flydsl_mxmoe_g1_a4w4_32x128x256_nt_xcd4,1.1805%,159.4111,flydsl_mxmoe_g2_a4w4_32x256x256_atomic,0.0%,282.69259999999997,0,407.4144327477975,8598.375128096739,
256,2048,7168,256,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,166.402,flydsl_mxmoe_g1_a4w4_32x256x256_nt_xcd4,1.1847%,217.4437,flydsl_mxmoe_g2_a4w4_32x256x256_atomic,0.0%,383.84569999999997,0,661.7086524350801,7054.383812177653,
256,4096,7168,256,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,252.9135,flydsl_mxmoe_g1_a4w4_128x256x256,0.0%,309.1166,flydsl_mxmoe_g2_a4w4_128x256x256,0.0%,562.0301,0,884.33,4809.8,
256,8192,7168,256,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,399.0799,flydsl_mxmoe_g1_a4w4_128x256x256,0.0%,487.7644,flydsl_mxmoe_g2_a4w4_128x256x256_f4out,0.0%,886.8443,0,1009.05,2853.55,
256,16384,7168,256,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,693.8757,flydsl_mxmoe_g1_a4w4_128x256x256,0.0%,848.0703,flydsl_mxmoe_g2_a4w4_128x256x256_f4out,0.0%,1541.946,0,1111.2,1691.78,
256,32768,7168,256,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,1342.4335,flydsl_mxmoe_g1_a4w4_128x256x256,0.0%,1640.752,flydsl_mxmoe_g2_a4w4_128x256x256_f4out,0.0%,2983.1855,0,1166.53,1014.59,
256,1,7168,1024,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,20.9614,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.0%,25.6194,flydsl_mxmoe_g2_a4w4_16x256x256_atomic_nt,0.0%,46.5808,0,11.66,249487.46,
256,2,7168,1024,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,26.0099,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.0%,31.7899,flydsl_mxmoe_g2_a4w4_16x256x256_atomic_nt,0.0%,57.7998,0,15.96,170686.22,
256,4,7168,1024,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,40.325,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.0%,49.2861,flydsl_mxmoe_g2_a4w4_16x256x256_atomic_nt,0.0%,89.6111,0,19.0,101604.68,
256,8,7168,1024,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,58.0918,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.0%,71.0011,flydsl_mxmoe_g2_a4w4_16x256x256_atomic_nt,0.0%,129.0929,0,22.57,60336.57,
256,16,7168,1024,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,87.5467,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.0%,107.0015,flydsl_mxmoe_g2_a4w4_16x256x256_atomic_nt,0.0%,194.5482,0,27.77,37124.94,
256,32,7168,1024,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,126.0027,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.0%,154.0033,flydsl_mxmoe_g2_a4w4_16x256x256_atomic_nt,0.0%,280.006,0,34.63,23146.69,
256,64,7168,1024,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,185.3258,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.0%,226.5094,flydsl_mxmoe_g2_a4w4_16x256x256_atomic_nt,0.0%,411.8352,0,47.24,15791.84,
256,128,7168,1024,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,237.6145,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.0%,290.4178,flydsl_mxmoe_g2_a4w4_16x256x256_atomic_nt,0.0%,528.0323,0,76.05,12712.46,
