cu_num,M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle,libtype,solidx,splitK,us,kernelName,err_ratio,tflops,bw
256,64,2560,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,3,10.5605,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0074,89.36,1462.23
256,64,2880,2048,True,torch.bfloat16,torch.bfloat16,False,False,asm,5,3,9.6563,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0067,78.18,1286.96
256,48,2560,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,3,4,10.6698,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0101,66.34,1430.94
256,48,2880,2048,True,torch.bfloat16,torch.bfloat16,False,False,asm,5,4,9.5586,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.009,59.24,1283.62
256,32,2560,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,4,9.7246,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0099,48.52,1552.12
256,32,2880,2048,True,torch.bfloat16,torch.bfloat16,False,False,asm,3,5,9.5423,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0107,39.56,1269.28
256,16,2560,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,3,4,9.8954,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.01,23.84,1507.74
256,16,2880,2048,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,3,8.7178,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0062,21.65,1371.24
256,8,2560,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,3,4,9.7728,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0104,12.07,1517.75
256,8,2880,2048,True,torch.bfloat16,torch.bfloat16,False,False,asm,5,3,8.6642,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0064,10.89,1370.62
256,4,2560,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,5,5,9.9316,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0122,5.94,1489.1
256,4,2880,2048,True,torch.bfloat16,torch.bfloat16,False,False,asm,3,4,8.1855,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0091,5.76,1445.96
256,2,2560,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,4,9.1765,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0109,3.21,1609.26
256,2,2880,2048,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,4,8.4399,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0102,2.8,1400.04
256,1,2560,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,3,9.7108,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0082,1.52,1519.59
256,1,2880,2048,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,5,8.6543,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0097,1.36,1364.22
