gfx,cu_num,M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle,libtype,solidx,splitK,us,kernelName,err_ratio,tflops,bw
gfx950,256,2,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,9.6663,auto,0.0,4.88,2443.63
gfx950,256,4,2880,2048,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,4,9.1797,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0091,5.14,1289.36
gfx950,256,4,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,10.1637,auto,0.0,9.29,2326.79
gfx950,256,8,2880,2048,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,4,9.2315,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0092,10.22,1286.39
gfx950,256,8,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,5,11.4653,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0132,16.46,2067.51
gfx950,256,16,2880,2048,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,3,9.3253,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0062,20.24,1281.91
gfx950,256,16,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,5,11.591,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0136,32.57,2054.71
gfx950,256,32,2880,2048,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,3,9.2671,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0065,40.73,1306.98
gfx950,256,32,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,5,11.7821,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0137,64.08,2040.33
gfx950,256,48,2880,2048,True,torch.bfloat16,torch.bfloat16,False,False,asm,3,4,9.8145,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.009,57.69,1250.15
gfx950,256,48,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,asm,3,5,12.1519,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0136,93.19,1996.61
gfx950,256,64,2880,2048,True,torch.bfloat16,torch.bfloat16,False,False,asm,5,4,10.1075,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.009,74.69,1229.51
gfx950,256,64,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,asm,5,5,12.6689,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0137,119.19,1932.76
gfx950,256,80,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,asm,7,5,13.1447,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0137,143.59,1879.78
gfx950,256,96,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,asm,8,5,13.5787,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0136,166.8,1836.14
gfx950,256,112,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,asm,5,2,17.4374,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0048,151.54,1442.62
gfx950,256,128,2880,2048,True,torch.bfloat16,torch.bfloat16,False,False,asm,5,2,11.3635,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0035,132.88,1149.12
gfx950,256,128,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,asm,5,2,17.3233,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0048,174.33,1465.01
gfx950,256,256,2880,2048,True,torch.bfloat16,torch.bfloat16,False,False,asm,6,1,15.5453,_ZN5aiter37bf16gemm_fp32bf16_tn_64x64_pf3_splitkE,0.0,194.26,921.15
gfx950,256,1,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,3,11.5513,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0078,2.55,2554.45
gfx950,256,2,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,3,11.4061,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0075,5.17,2588.37
gfx950,256,4,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,3,12.0536,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0075,9.79,2451.98
gfx950,256,8,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,3,11.96,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0077,19.73,2476.52
gfx950,256,16,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,3,12.2044,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0077,38.66,2437.42
gfx950,256,32,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,3,12.3457,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0078,76.44,2430.26
gfx950,256,48,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,3,3,13.0203,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0076,108.72,2324.0
gfx950,256,64,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,5,3,13.4435,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0077,140.4,2269.89
gfx950,256,80,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,7,3,14.2374,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0076,165.71,2161.29
gfx950,256,96,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,8,3,14.4747,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0076,195.59,2143.55
gfx950,256,112,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,4,1,19.1801,_ZN5aiter37bf16gemm_fp32bf16_tn_48x64_pf3_splitkE,0.0,172.21,1631.02
gfx950,256,128,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,4,1,19.3026,_ZN5aiter37bf16gemm_fp32bf16_tn_48x64_pf3_splitkE,0.0,195.56,1633.94
gfx950,256,1,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,6,7.8743,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0141,0.47,469.05
gfx950,256,2,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,6,7.8652,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0148,0.94,470.49
gfx950,256,4,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,6,7.7813,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0141,1.9,477.37
gfx950,256,8,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,7,7.9497,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0166,3.71,470.8
gfx950,256,16,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,6,7.9534,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0144,7.42,477.66
gfx950,256,32,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,6,8.0289,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0145,14.69,487.2
gfx950,256,48,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,3,6,8.2966,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0147,21.33,485.06
gfx950,256,64,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,8.6344,auto,0.0,27.32,479.13
gfx950,256,80,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,7,8,9.0799,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0177,32.48,468.02
gfx950,256,96,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,5,9.1847,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0126,38.53,474.95
gfx950,256,112,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,4,9.4523,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0107,43.68,473.42
gfx950,256,128,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,4,9.4726,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0105,49.81,484.29
gfx950,256,256,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,3,10.1055,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0075,93.39,543.13
gfx950,256,80,2560,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,3,3,11.2541,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0073,104.82,1387.58
gfx950,256,96,2560,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,3,3,11.2805,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0074,125.49,1399.77
gfx950,256,112,2560,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,7,3,11.8435,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0075,139.44,1347.93
gfx950,256,1,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,3.6698,auto,0.0,0.8,805.47
gfx950,256,2,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,4.2591,auto,0.0,1.38,695.61
gfx950,256,4,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,4.3198,auto,0.0,2.73,688.98
gfx950,256,8,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,4.1251,auto,0.0,5.72,728.08
gfx950,256,16,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,4.0261,auto,0.0,11.72,759.46
gfx950,256,32,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,4.1461,auto,0.0,22.76,763.66
gfx950,256,48,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,26,1,5.0181,flydsl_gemm2_abf16_wbf16_bf16_t32x64x256_split_k1_block_m_warp1_block_n_warp4_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,28.21,652.59
gfx950,256,64,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,4.9656,auto,0.0,38.01,681.35
gfx950,256,80,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,67,1,5.0507,flydsl_gemm2_abf16_wbf16_bf16_t32x64x256_split_k1_block_m_warp1_block_n_warp4_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,46.71,691.36
gfx950,256,80,2880,2048,True,torch.bfloat16,torch.bfloat16,False,False,asm,7,4,10.2424,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0088,92.14,1228.71
gfx950,256,96,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,67,1,5.1203,flydsl_gemm2_abf16_wbf16_bf16_t32x64x256_split_k1_block_m_warp1_block_n_warp4_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,55.29,703.16
gfx950,256,96,2880,2048,True,torch.bfloat16,torch.bfloat16,False,False,asm,8,4,10.752,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.009,105.33,1185.14
gfx950,256,112,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,67,1,5.3155,flydsl_gemm2_abf16_wbf16_bf16_t32x64x256_split_k1_block_m_warp1_block_n_warp4_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,62.14,697.76
gfx950,256,112,2880,2048,True,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,10.7172,native,0.0,123.28,1203.71
gfx950,256,128,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,4.7044,auto,0.0,80.24,811.47
gfx950,256,256,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,6.291,auto,0.0,120.01,744.85
gfx950,256,256,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,18.9522,native,0.0,318.69,1433.33
gfx950,256,256,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,20.0726,native,0.0,376.12,1673.29
gfx950,256,512,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,7.588,auto,0.0,49.75,503.09
gfx950,256,512,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,5,3,11.5288,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0076,163.71,632.41
gfx950,256,512,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,7.5832,native,0.0,199.12,846.94
gfx950,256,512,2560,2880,True,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,20.9197,native,0.0,360.89,971.15
gfx950,256,512,2880,2048,True,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,15.5709,native,0.0,387.89,1081.68
gfx950,256,512,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,25.1307,native,0.0,480.67,1223.06
gfx950,256,512,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,28.9009,native,0.0,522.46,1303.88
gfx950,256,1024,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,4,9.8783,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0105,76.43,698.26
gfx950,256,1024,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,8,2,15.7404,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0042,239.82,692.19
gfx950,256,1024,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,9.3357,native,0.0,323.48,1060.01
gfx950,256,1024,2560,2880,True,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,29.0927,native,0.0,519.01,889.8
gfx950,256,1024,2880,2048,True,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,21.56,native,0.0,560.28,1015.26
gfx950,256,1024,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,36.083,native,0.0,669.54,1049.8
gfx950,256,1024,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,38.3818,native,0.0,786.8,1195.23
gfx950,256,2048,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,5,4,10.9469,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0103,137.93,1192.85
gfx950,256,2048,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,21.5988,native,0.0,349.54,838.21
gfx950,256,2048,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,12.9961,native,0.0,464.74,1295.99
gfx950,256,2048,2560,2880,True,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,39.4062,native,0.0,766.35,939.65
gfx950,256,2048,2880,2048,True,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,32.5578,native,0.0,742.04,982.3
gfx950,256,2048,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,62.1421,native,0.0,777.55,839.47
gfx950,256,2048,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,62.0085,native,0.0,974.03,1004.04
gfx950,256,4096,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,5,2,14.5343,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0043,207.78,1746.13
gfx950,256,4096,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,28.9814,native,0.0,521.01,1122.18
gfx950,256,4096,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,18.5746,native,0.0,650.33,1654.75
gfx950,256,4096,2560,2880,True,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,60.4433,native,0.0,999.25,981.25
gfx950,256,4096,2880,2048,True,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,50.7864,native,0.0,951.4,1027.18
gfx950,256,4096,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,95.2089,native,0.0,1015.0,848.03
gfx950,256,4096,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,135.3125,native,0.0,892.72,702.28
gfx950,256,8192,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,21.6155,native,0.0,279.42,2314.1
gfx950,256,8192,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,41.1931,native,0.0,733.11,1489.52
gfx950,256,8192,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,37.1494,native,0.0,650.33,1575.36
gfx950,256,8192,2560,2880,True,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,115.8491,native,0.0,1042.7,896.64
gfx950,256,8192,2880,2048,True,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,96.7949,native,0.0,998.37,956.01
gfx950,256,8192,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,173.121,native,0.0,1116.41,796.48
gfx950,256,8192,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,192.2484,native,0.0,1256.67,835.19
gfx950,256,16384,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,29.3528,native,0.0,411.53,3383.1
gfx950,256,16384,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,65.0293,native,0.0,928.78,1830.4
gfx950,256,16384,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,71.1609,native,0.0,679.0,1603.38
gfx950,256,16384,2560,2880,True,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,203.1835,native,0.0,1189.03,949.9
gfx950,256,16384,2880,2048,True,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,176.0808,native,0.0,1097.64,984.08
gfx950,256,16384,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,302.9718,native,0.0,1275.85,832.36
gfx950,256,16384,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,335.4318,native,0.0,1440.48,869.43
