gfx,cu_num,M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle,libtype,solidx,splitK,us,kernelName,err_ratio,tflops,bw
gfx950,256,48,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,410,5,6.215,flydsl_hgemm_abf16_wbf16_bf16_t16x64x64x6_ks5_w1x2x1_bias1_ktail0_gm0_pft_gfx950,0.0132,28.47,647.52
gfx950,256,64,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,1592,5,6.7748,flydsl_hgemm_abf16_wbf16_bf16_t32x64x64x7_ks5_w1x4x1_bias1_ktail0_gm0_pft_gfx950,0.0135,34.82,610.64
gfx950,256,80,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,428,3,7.2931,flydsl_hgemm_abf16_wbf16_bf16_t16x64x64x7_ks3_w1x2x1_bias1_ktail0_gm0_pft_gfx950,0.0089,40.44,582.69
gfx950,256,96,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,1651,5,7.3832,flydsl_hgemm_abf16_wbf16_bf16_t32x64x64x8_ks5_w1x4x1_bias1_ktail0_gm0_pft_gfx950,0.0132,47.93,590.83
gfx950,256,112,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,773,3,7.5759,flydsl_hgemm_abf16_wbf16_bf16_t16x64x64x6_ks3_w1x2x1_bias1_ktail0_gm0_pft_gfx950,0.0089,54.5,590.67
gfx950,256,128,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,1180,3,7.7692,flydsl_hgemm_abf16_wbf16_bf16_t16x64x64x5_ks3_w1x2x1_bias1_ktail0_gm0_pft_gfx950,0.009,60.73,590.48
gfx950,256,256,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,1075,3,9.8591,flydsl_hgemm_abf16_wbf16_bf16_t32x64x64x8_ks3_w1x4x1_bias1_ktail0_gm0_pft_gfx950,0.0091,95.72,556.71
gfx950,256,1,2560,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,522,5,6.3,flydsl_hgemm_abf16_wbf16_bf16_t16x64x64x9_ks5_w1x1x2_bias1_ktail0_gm0_pft_gfx950,0.0219,2.34,2342.3
gfx950,256,2,2560,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,479,5,6.3093,flydsl_hgemm_abf16_wbf16_bf16_t16x64x64x7_ks5_w1x1x2_bias1_ktail0_gm0_pft_gfx950,0.0227,4.67,2340.57
gfx950,256,4,2560,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,480,5,6.3518,flydsl_hgemm_abf16_wbf16_bf16_t16x64x64x7_ks5_w1x2x1_bias1_ktail0_gm0_pft_gfx950,0.0135,9.29,2328.34
gfx950,256,8,2560,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,480,5,6.4795,flydsl_hgemm_abf16_wbf16_bf16_t16x64x64x7_ks5_w1x2x1_bias1_ktail0_gm0_pft_gfx950,0.013,18.21,2289.16
gfx950,256,16,2560,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,523,5,7.0371,flydsl_hgemm_abf16_wbf16_bf16_t16x64x64x9_ks5_w1x2x1_bias1_ktail0_gm0_pft_gfx950,0.0131,33.53,2120.15
gfx950,256,32,2560,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,474,3,8.0438,flydsl_hgemm_abf16_wbf16_bf16_t16x64x64x7_ks3_w1x2x1_bias1_ktail0_gm0_pft_gfx950,0.0089,58.66,1876.45
gfx950,256,48,2560,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,458,3,9.6739,flydsl_hgemm_abf16_wbf16_bf16_t16x64x64x8_ks3_w1x1x2_bias1_ktail0_gm0_pft_gfx950,0.016,73.16,1578.25
gfx950,256,64,2560,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,1541,3,9.6777,flydsl_hgemm_abf16_wbf16_bf16_t32x64x64x6_ks3_w1x4x1_bias1_ktail0_gm0_pft_gfx950,0.0092,97.51,1595.62
gfx950,256,80,2560,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,3,3,11.1015,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0073,106.26,1406.66
gfx950,256,96,2560,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,3,3,11.143,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0074,127.04,1417.04
gfx950,256,112,2560,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,7,3,11.753,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0075,140.52,1358.31
gfx950,256,128,2560,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,5,3,11.564,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0074,163.22,1395.56
gfx950,256,256,2560,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,1517,1,15.1868,flydsl_hgemm_abf16_wbf16_bf16_t64x64x64x8_ks1_w4x1x2_bias1_ktail0_gm0_pft_gfx950,0.0041,248.56,1154.35
gfx950,256,1,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,3.6614,auto,0.0,0.81,807.32
gfx950,256,1,2880,2048,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,251,4,5.8755,flydsl_hgemm_abf16_wbf16_bf16_t16x64x64x7_ks4_w1x1x2_bias1_ktail0_gm0_pft_gfx950,0.0174,2.01,2009.42
gfx950,256,1,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,273,4,7.5928,flydsl_hgemm_abf16_wbf16_bf16_t16x64x64x9_ks4_w1x2x1_bias1_ktail0_gm0_pft_gfx950,0.0125,3.11,3109.12
gfx950,256,2,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,3.6995,auto,0.0,1.59,800.83
gfx950,256,2,2880,2048,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,240,4,5.8142,flydsl_hgemm_abf16_wbf16_bf16_t16x64x64x6_ks4_w1x2x1_bias1_ktail0_gm0_pft_gfx950,0.0109,4.06,2032.3
gfx950,256,2,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,112,4,7.5476,flydsl_hgemm_abf16_wbf16_bf16_t16x64x128x4_ks4_w1x2x1_bias1_ktail0_gm0_pft_gfx950,0.0108,6.25,3129.59
gfx950,256,4,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,3.693,auto,0.0,3.19,805.92
gfx950,256,4,2880,2048,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,240,4,5.9059,flydsl_hgemm_abf16_wbf16_bf16_t16x64x64x6_ks4_w1x2x1_bias1_ktail0_gm0_pft_gfx950,0.0089,7.99,2004.08
gfx950,256,4,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,252,4,7.6077,flydsl_hgemm_abf16_wbf16_bf16_t16x64x64x7_ks4_w1x2x1_bias1_ktail0_gm0_pft_gfx950,0.0131,12.4,3108.53
gfx950,256,8,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,4.1395,auto,0.0,5.7,725.54
gfx950,256,8,2880,2048,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,239,4,6.1565,flydsl_hgemm_abf16_wbf16_bf16_t16x64x64x6_ks4_w1x1x2_bias1_ktail0_gm0_pft_gfx950,0.0165,15.33,1928.91
gfx950,256,8,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,264,4,7.6717,flydsl_hgemm_abf16_wbf16_bf16_t16x64x64x8_ks4_w1x2x1_bias1_ktail0_gm0_pft_gfx950,0.0125,24.6,3089.87
gfx950,256,16,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,2.8823,auto,0.0,16.37,1060.84
gfx950,256,16,2880,2048,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,264,4,6.4876,flydsl_hgemm_abf16_wbf16_bf16_t16x64x64x8_ks4_w1x2x1_bias1_ktail0_gm0_pft_gfx950,0.01,29.09,1842.62
gfx950,256,16,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,239,4,8.2214,flydsl_hgemm_abf16_wbf16_bf16_t16x64x64x6_ks4_w1x1x2_bias1_ktail0_gm0_pft_gfx950,0.0206,45.92,2896.85
gfx950,256,32,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,3.637,auto,0.0,25.95,870.55
gfx950,256,32,2880,2048,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,7.1751,auto,0.0,52.61,1688.04
gfx950,256,32,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,888,4,9.372,flydsl_hgemm_abf16_wbf16_bf16_t32x64x64x6_ks4_w1x4x1_bias1_ktail0_gm0_pft_gfx950,0.0134,80.56,2565.03
gfx950,256,48,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,4.3224,auto,0.0,32.75,757.62
gfx950,256,48,2880,2048,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,106,1,8.7778,flydsl_hgemm_abf16_wbf16_bf16_t16x64x128x4_ks1_w1x2x1_bias1_ktail0_gm0_pft_gfx950,0.0,64.51,1397.8
gfx950,256,48,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,428,4,11.3613,flydsl_hgemm_abf16_wbf16_bf16_t48x64x64x5_ks4_w1x2x1_bias1_ktail0_gm0_pft_gfx950,0.013,99.68,2135.55
gfx950,256,64,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,4.1398,auto,0.0,45.59,817.26
gfx950,256,64,2880,2048,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,8.8744,auto,0.0,85.07,1400.35
gfx950,256,64,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,11.5609,auto,0.0,130.61,2117.99
gfx950,256,80,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,172,1,4.8786,flydsl_hgemm_abf16_wbf16_bf16_t16x64x64x5_ks1_w1x2x1_bias1_ktail0_gm0_pft_gfx950,0.0,48.36,715.75
gfx950,256,80,2880,2048,True,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,10.2579,native,0.0,92.0,1226.86
gfx950,256,80,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,asm,7,5,12.8432,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0136,146.96,1923.91
gfx950,256,96,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,632,1,4.7571,flydsl_hgemm_abf16_wbf16_bf16_t32x64x64x7_ks1_w1x2x2_bias1_ktail0_gm0_pft_gfx950,0.0011,59.51,756.84
gfx950,256,96,2880,2048,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,445,1,9.435,flydsl_hgemm_abf16_wbf16_bf16_t32x64x128x4_ks1_w1x4x1_bias1_ktail0_gm0_pft_gfx950,0.0,120.03,1350.57
gfx950,256,96,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,asm,8,5,13.5191,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0135,167.54,1844.23
gfx950,256,112,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,1055,1,4.8036,flydsl_hgemm_abf16_wbf16_bf16_t32x64x64x9_ks1_w1x4x1_bias1_ktail0_gm0_pft_gfx950,0.0,68.76,772.11
gfx950,256,112,2880,2048,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,868,1,9.7591,flydsl_hgemm_abf16_wbf16_bf16_t32x64x128x5_ks1_w1x4x1_bias1_ktail0_gm0_pft_gfx950,0.0,135.38,1321.88
gfx950,256,112,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,14.7476,native,0.0,179.18,1705.74
gfx950,256,128,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,4.5935,auto,0.0,82.18,831.06
gfx950,256,128,2880,2048,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,885,1,9.952,flydsl_hgemm_abf16_wbf16_bf16_t32x64x128x4_ks1_w1x4x1_bias1_ktail0_gm0_pft_gfx950,0.0,151.72,1312.1
gfx950,256,128,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,14.9408,auto,0.0,202.12,1698.62
gfx950,256,256,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,5.2592,auto,0.0,143.55,890.98
gfx950,256,256,2880,2048,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,1864,1,11.9752,flydsl_hgemm_abf16_wbf16_bf16_t64x64x64x9_ks1_w2x2x2_bias1_ktail0_gm0_pft_gfx950,0.0035,252.18,1195.77
gfx950,256,1,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,474,3,8.1496,flydsl_hgemm_abf16_wbf16_bf16_t16x64x64x7_ks3_w1x2x1_bias1_ktail0_gm0_pft_gfx950,0.0102,3.62,3620.69
gfx950,256,2,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,498,3,8.1556,flydsl_hgemm_abf16_wbf16_bf16_t16x64x64x8_ks3_w1x2x1_bias1_ktail0_gm0_pft_gfx950,0.0088,7.23,3619.99
gfx950,256,4,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,498,3,8.2211,flydsl_hgemm_abf16_wbf16_bf16_t16x64x64x8_ks3_w1x2x1_bias1_ktail0_gm0_pft_gfx950,0.0091,14.35,3595.04
gfx950,256,8,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,498,3,8.3913,flydsl_hgemm_abf16_wbf16_bf16_t16x64x64x8_ks3_w1x2x1_bias1_ktail0_gm0_pft_gfx950,0.0091,28.12,3529.75
gfx950,256,16,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,474,3,8.9314,flydsl_hgemm_abf16_wbf16_bf16_t16x64x64x7_ks3_w1x2x1_bias1_ktail0_gm0_pft_gfx950,0.0096,52.83,3330.63
gfx950,256,32,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,1709,3,10.5436,flydsl_hgemm_abf16_wbf16_bf16_t32x64x64x7_ks3_w1x2x1_bias1_ktail0_gm0_pft_gfx950,0.0093,89.51,2845.63
gfx950,256,48,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,355,1,11.93,flydsl_hgemm_abf16_wbf16_bf16_t16x64x64x8_ks1_w1x2x1_bias1_ktail0_gm0_pft_gfx950,0.0,118.66,2536.4
gfx950,256,64,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,174,1,13.0146,flydsl_hgemm_abf16_wbf16_bf16_t16x64x64x6_ks1_w1x2x1_bias1_ktail0_gm0_pft_gfx950,0.0,145.02,2344.69
gfx950,256,80,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,7,3,14.2805,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0076,165.21,2154.77
gfx950,256,96,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,1133,1,13.5021,flydsl_hgemm_abf16_wbf16_bf16_t32x64x64x9_ks1_w2x1x2_bias1_ktail0_gm0_pft_gfx950,0.0041,209.68,2297.95
gfx950,256,112,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,710,1,14.6809,flydsl_hgemm_abf16_wbf16_bf16_t32x64x64x5_ks1_w2x2x1_bias1_ktail0_gm0_pft_gfx950,0.0,224.99,2130.88
gfx950,256,128,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,1438,1,14.9716,flydsl_hgemm_abf16_wbf16_bf16_t32x64x64x6_ks1_w2x1x2_bias1_ktail0_gm0_pft_gfx950,0.0041,252.14,2106.6
gfx1250,256,1,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,2,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,4,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,8,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,16,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,32,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,48,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,64,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,128,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,256,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,512,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,1024,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,2048,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,4096,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,8192,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,16384,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,1,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,2,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,4,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,8,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,16,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,32,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,48,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,64,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,128,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,256,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,512,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,1024,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,2048,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,4096,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,8192,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,16384,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,1,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,2,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,4,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,8,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,16,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,32,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,48,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,64,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,128,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,256,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,512,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,1024,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,2048,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,4096,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,8192,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,16384,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,1,201088,2880,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,2,201088,2880,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,4,201088,2880,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,8,201088,2880,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,16,201088,2880,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,32,201088,2880,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
