cu_num,M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle,libtype,solidx,splitK,us,kernelName,err_ratio,tflops,bw
256,248,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,5,9,7.2431,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0173,25.24,307.78
256,256,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,8,7,7.0831,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0152,26.65,321.52
256,272,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,8,11,7.5143,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0208,26.69,315.88
256,288,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,8,7,7.4051,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0151,28.67,333.54
256,304,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,7,8,7.785,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.017,28.79,329.63
256,320,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,7,7,7.7887,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0153,30.29,341.83
256,336,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,8,7,8.3362,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0147,29.72,330.92
256,352,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,8,6,8.4092,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0134,30.86,339.5
256,368,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,8,8,8.4289,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0161,32.19,350.12
256,384,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,8,7,8.3764,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0148,33.8,363.81
256,400,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,8.6099,auto,0.0,34.25,365.12
256,416,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,9.0795,auto,0.0,33.78,356.84
256,432,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,8,6,9.098,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0135,35.01,366.7
256,448,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,8,7,9.1607,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0156,36.06,374.69
256,464,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,8,9,9.1363,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0185,37.44,386.23
256,480,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,8.8059,auto,0.0,40.19,411.65
256,496,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,9.2863,auto,0.0,39.38,400.72
256,512,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,8.9267,auto,0.0,42.29,427.65
256,1,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,6,7.9686,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0125,0.46,463.5
256,2,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,6,7.9709,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0141,0.92,464.25
256,4,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,6,8.0507,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0109,1.83,461.4
256,8,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,6,8.0815,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0117,3.65,463.12
256,16,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,6,8.1203,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0128,7.26,467.84
256,24,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,6,8.1442,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0132,10.86,473.39
256,32,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,6,8.0556,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0148,14.64,485.59
256,40,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,3,6,8.2664,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0139,17.84,480.02
256,48,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,3,6,8.4696,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0137,20.89,475.15
256,56,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,7,6,8.8098,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0149,23.43,463.19
256,64,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,5,6,8.7676,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0136,26.91,471.85
256,72,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,7,9,9.0144,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.02,29.44,465.18
256,80,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,7,6,8.877,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0141,33.22,478.72
256,88,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,5,9.2787,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0124,34.96,464.07
256,96,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,5,9.2811,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0128,38.13,470.01
256,104,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,4,9.4521,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0105,40.56,467.47
256,112,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,5,9.3679,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0124,44.07,477.68
256,120,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,5,9.3963,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0123,47.08,482.23
256,128,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,5,9.4581,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0124,49.89,485.04
256,136,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,3,5,9.5477,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0125,52.51,486.38
256,144,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,3,5,9.4734,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0122,56.03,496.14
256,152,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,4,9.6707,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0103,57.94,491.84
256,160,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,4,9.6587,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0104,61.07,498.29
256,168,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,4,9.7021,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0104,63.83,501.86
256,176,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,4,9.7078,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0104,66.83,507.37
256,184,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,4,9.6978,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0105,69.94,513.7
256,192,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,4,9.6601,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0104,73.27,521.53
256,200,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,3,4,9.9146,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0105,74.36,513.83
256,208,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,3,4,9.8952,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0105,77.49,520.53
256,216,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,3,4,10.0145,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0105,79.51,519.95
256,224,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,3,4,10.0587,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0104,82.09,523.26
256,232,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,3,4,10.0485,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0104,85.11,529.4
256,240,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,3,4,9.991,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0104,88.55,538.08
256,248,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,3,4,10.1207,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0103,90.33,536.75
256,256,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,3,10.1391,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0075,93.08,541.33
256,272,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,3,4,10.1451,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0103,98.84,552.12
256,288,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,3,4,10.2279,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0104,103.8,558.66
256,304,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,5,4,10.4961,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0103,106.77,555.12
256,320,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,5,4,10.5042,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0103,112.3,565.41
256,336,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,5,4,10.5175,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0103,117.77,575.41
256,352,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,3,3,10.6366,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0075,122.0,579.55
256,368,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,3,3,10.7454,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0075,126.25,584.17
256,384,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,3,3,10.7852,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0076,131.25,592.46
256,400,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,5,3,11.1151,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0075,132.66,585.01
256,416,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,7,4,11.0456,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0103,138.84,598.88
256,432,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,7,4,11.2452,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0104,141.62,598.27
256,448,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,7,4,11.1926,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0104,147.55,611.15
