gfx,cu_num,M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle,libtype,solidx,splitK,us,kernelName,err_ratio,tflops,bw
gfx950,256,64,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,2775,5,6.4052,flydsl_gemm7_abf16_wbf16_bf16_t32x64x64_split_k5_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0135,36.83,645.88
gfx950,256,80,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,3012,5,6.7842,flydsl_gemm8_abf16_wbf16_bf16_t32x64x64_split_k5_block_m_warp2_block_n_warp1_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0134,43.47,626.4
gfx950,256,96,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,2945,3,7.0762,flydsl_gemm8_abf16_wbf16_bf16_t16x64x64_split_k3_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0089,50.01,616.47
gfx950,256,112,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,2945,3,7.3053,flydsl_gemm8_abf16_wbf16_bf16_t16x64x64_split_k3_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0087,56.52,612.55
gfx950,256,128,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,2800,3,7.6197,flydsl_gemm6_abf16_wbf16_bf16_t16x64x64_split_k3_block_m_warp1_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0162,61.93,602.06
gfx950,256,256,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,2858,3,9.5761,flydsl_gemm6_abf16_wbf16_bf16_t32x64x64_split_k3_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0091,98.55,573.16
gfx950,256,1,2560,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,1835,5,5.9625,flydsl_gemm5_abf16_wbf16_bf16_t16x64x64_split_k5_block_m_warp1_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0227,2.47,2474.88
gfx950,256,2,2560,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,2740,5,5.8651,flydsl_gemm8_abf16_wbf16_bf16_t16x64x64_split_k5_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0135,5.03,2517.84
gfx950,256,4,2560,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,2504,5,5.907,flydsl_gemm7_abf16_wbf16_bf16_t16x64x64_split_k5_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0132,9.99,2503.66
gfx950,256,8,2560,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,2504,5,6.1043,flydsl_gemm7_abf16_wbf16_bf16_t16x64x64_split_k5_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0131,19.32,2429.87
gfx950,256,16,2560,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,2188,5,6.5853,flydsl_gemm6_abf16_wbf16_bf16_t16x64x64_split_k5_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0126,35.83,2265.6
gfx950,256,32,2560,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,2501,3,7.8207,flydsl_gemm7_abf16_wbf16_bf16_t16x64x64_split_k3_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0088,60.33,1929.98
gfx950,256,48,2560,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,2794,3,8.5977,flydsl_gemm8_abf16_wbf16_bf16_t32x64x64_split_k3_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.009,82.32,1775.81
gfx950,256,64,2560,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,3745,3,9.5225,flydsl_gemm8_abf16_wbf16_bf16_t32x64x64_split_k3_block_m_warp2_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0091,99.1,1621.62
gfx950,256,80,2560,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,2177,3,9.6955,flydsl_gemm4_abf16_wbf16_bf16_t32x64x64_split_k3_block_m_warp1_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0159,121.67,1610.64
gfx950,256,96,2560,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,3582,3,10.4631,flydsl_gemm7_abf16_wbf16_bf16_t64x64x64_split_k3_block_m_warp2_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0094,135.29,1509.12
gfx950,256,112,2560,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,3681,1,11.2057,flydsl_gemm8_abf16_wbf16_bf16_t16x64x64_split_k1_block_m_warp1_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.004,147.38,1424.65
gfx950,256,128,2560,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,3664,1,12.1741,flydsl_gemm6_abf16_wbf16_bf16_t32x64x64_split_k1_block_m_warp2_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,155.04,1325.62
gfx950,256,256,2560,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,4039,1,14.6905,flydsl_gemm7_abf16_wbf16_bf16_t64x64x64_split_k1_block_m_warp1_block_n_warp4_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0041,256.96,1193.35
gfx950,256,1,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,3.5922,auto,0.0,0.82,822.87
gfx950,256,1,2880,2048,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,2315,4,5.4723,flydsl_gemm8_abf16_wbf16_bf16_t16x64x64_split_k4_block_m_warp1_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0188,2.16,2157.47
gfx950,256,1,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,1224,4,7.1362,flydsl_gemm4_abf16_wbf16_bf16_t16x64x128_split_k4_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0128,3.31,3308.05
gfx950,256,2,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,4.2128,auto,0.0,1.4,703.26
gfx950,256,2,2880,2048,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,1904,4,5.4084,flydsl_gemm6_abf16_wbf16_bf16_t16x64x64_split_k4_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.009,4.36,2184.79
gfx950,256,2,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,1904,4,7.1294,flydsl_gemm6_abf16_wbf16_bf16_t16x64x64_split_k4_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0134,6.62,3313.16
gfx950,256,4,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,4.2518,auto,0.0,2.77,700.0
gfx950,256,4,2880,2048,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,1224,4,5.5702,flydsl_gemm4_abf16_wbf16_bf16_t16x64x128_split_k4_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0094,8.47,2124.86
gfx950,256,4,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,2316,4,7.229,flydsl_gemm8_abf16_wbf16_bf16_t16x64x64_split_k4_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0141,13.05,3271.37
gfx950,256,8,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,3.5772,auto,0.0,6.6,839.59
gfx950,256,8,2880,2048,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,1904,4,5.678,flydsl_gemm6_abf16_wbf16_bf16_t16x64x64_split_k4_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0097,16.62,2091.46
gfx950,256,8,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,1224,4,7.4184,flydsl_gemm4_abf16_wbf16_bf16_t16x64x128_split_k4_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0124,25.44,3195.38
gfx950,256,16,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,2.8916,auto,0.0,16.32,1057.43
gfx950,256,16,2880,2048,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,1904,4,6.0712,flydsl_gemm6_abf16_wbf16_bf16_t16x64x64_split_k4_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.01,31.09,1969.0
gfx950,256,16,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,2316,4,7.8634,flydsl_gemm8_abf16_wbf16_bf16_t16x64x64_split_k4_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0136,48.01,3028.74
gfx950,256,32,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,3.9434,auto,0.0,23.93,802.91
gfx950,256,32,2880,2048,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,7.2482,auto,0.0,52.08,1671.02
gfx950,256,32,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,1970,4,9.1473,flydsl_gemm6_abf16_wbf16_bf16_t32x64x64_split_k4_block_m_warp2_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0132,82.54,2628.03
gfx950,256,48,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,1753,1,4.1232,flydsl_gemm7_abf16_wbf16_bf16_t16x64x64_split_k1_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,34.33,794.23
gfx950,256,48,2880,2048,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,1618,2,7.9352,flydsl_gemm5_abf16_wbf16_bf16_t32x64x128_split_k2_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0051,71.36,1546.22
gfx950,256,48,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,2363,4,10.2258,flydsl_gemm8_abf16_wbf16_bf16_t48x64x64_split_k4_block_m_warp1_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.02,110.75,2372.69
gfx950,256,64,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,3.7603,auto,0.0,50.19,899.74
gfx950,256,64,2880,2048,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,2738,2,8.6801,flydsl_gemm7_abf16_wbf16_bf16_t32x64x64_split_k2_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0051,86.98,1431.7
gfx950,256,64,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,11.5049,auto,0.0,131.24,2128.3
gfx950,256,80,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,1377,1,4.2853,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k1_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,55.06,814.84
gfx950,256,80,2880,2048,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,2917,1,8.9976,flydsl_gemm8_abf16_wbf16_bf16_t32x64x64_split_k1_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,104.89,1398.7
gfx950,256,80,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,1837,2,13.8491,flydsl_gemm4_abf16_wbf16_bf16_t64x64x128_split_k2_block_m_warp4_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0067,136.29,1784.17
gfx950,256,96,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,977,1,4.364,flydsl_gemm3_abf16_wbf16_bf16_t32x64x128_split_k1_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,64.88,825.02
gfx950,256,96,2880,2048,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,1713,1,9.2337,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k1_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,122.64,1380.02
gfx950,256,96,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,2248,2,14.3669,flydsl_gemm5_abf16_wbf16_bf16_t64x64x128_split_k2_block_m_warp1_block_n_warp4_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0137,157.65,1735.4
gfx950,256,112,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,2305,1,4.5484,flydsl_gemm7_abf16_wbf16_bf16_t32x64x64_split_k1_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,72.62,815.44
gfx950,256,112,2880,2048,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,2541,1,9.4505,flydsl_gemm6_abf16_wbf16_bf16_t32x64x64_split_k1_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,139.8,1365.04
gfx950,256,112,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,14.713,native,0.0,179.6,1709.75
gfx950,256,128,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,4.3211,auto,0.0,87.36,883.45
gfx950,256,128,2880,2048,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,2535,1,9.6558,flydsl_gemm5_abf16_wbf16_bf16_t32x64x64_split_k1_block_m_warp2_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0035,156.38,1352.35
gfx950,256,128,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,14.9655,auto,0.0,201.79,1695.82
gfx950,256,256,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,1801,1,5.0678,flydsl_gemm4_abf16_wbf16_bf16_t64x64x128_split_k1_block_m_warp2_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,148.97,924.63
gfx950,256,256,2880,2048,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,2600,1,10.502,flydsl_gemm5_abf16_wbf16_bf16_t64x64x128_split_k1_block_m_warp2_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0035,287.55,1363.51
gfx950,256,1,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,1832,3,8.0148,flydsl_gemm5_abf16_wbf16_bf16_t16x64x64_split_k3_block_m_warp1_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0162,3.68,3681.59
gfx950,256,2,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,2737,3,7.8509,flydsl_gemm8_abf16_wbf16_bf16_t16x64x64_split_k3_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0088,7.51,3760.49
gfx950,256,4,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,2737,3,7.9159,flydsl_gemm8_abf16_wbf16_bf16_t16x64x64_split_k3_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0089,14.9,3733.65
gfx950,256,8,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,2501,3,8.0946,flydsl_gemm7_abf16_wbf16_bf16_t16x64x64_split_k3_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0094,29.15,3659.13
gfx950,256,16,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,2185,3,8.6682,flydsl_gemm6_abf16_wbf16_bf16_t16x64x64_split_k3_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0096,54.44,3431.76
gfx950,256,32,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,1891,3,9.8708,flydsl_gemm5_abf16_wbf16_bf16_t32x64x64_split_k3_block_m_warp2_block_n_warp1_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0093,95.61,3039.59
gfx950,256,48,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,2597,3,11.6752,flydsl_gemm7_abf16_wbf16_bf16_t48x64x64_split_k3_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0092,121.25,2591.75
gfx950,256,64,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,3681,1,12.4379,flydsl_gemm8_abf16_wbf16_bf16_t16x64x64_split_k1_block_m_warp1_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0041,151.75,2453.4
gfx950,256,80,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,3736,1,12.1436,flydsl_gemm8_abf16_wbf16_bf16_t32x64x64_split_k1_block_m_warp2_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,194.28,2533.94
gfx950,256,96,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,2761,1,12.8959,flydsl_gemm5_abf16_wbf16_bf16_t32x64x64_split_k1_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,219.54,2405.97
gfx950,256,112,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,2760,1,14.8347,flydsl_gemm5_abf16_wbf16_bf16_t32x64x64_split_k1_block_m_warp1_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0041,222.65,2108.79
