gfx,cu_num,M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle,libtype,solidx,splitK,us,kernelName,err_ratio,tflops,bw
gfx950,256,8,4096,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,239,4,6.7587,flydsl_hgemm_abf16_wbf16_bf16_t16x64x64x6_ks4_w1x1x2_bias0_ktail0_gm0_pft_gfx950,0.0151,19.86,2496.86
gfx950,256,16,4096,2048,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,7.0615,auto,0.0,38.01,2403.71
gfx950,256,32,4096,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,261,2,7.7991,flydsl_hgemm_abf16_wbf16_bf16_t16x64x64x8_ks2_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0031,68.84,2201.59
gfx950,256,48,4096,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,234,1,8.6319,flydsl_hgemm_abf16_wbf16_bf16_t16x64x64x6_ks1_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,93.29,2011.96
gfx950,256,64,4096,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,234,1,8.869,flydsl_hgemm_abf16_wbf16_bf16_t16x64x64x6_ks1_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,121.07,1980.34
gfx950,256,128,4096,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,885,1,9.4377,flydsl_hgemm_abf16_wbf16_bf16_t32x64x128x4_ks1_w1x4x1_bias0_ktail0_gm0_pft_gfx950,0.0,227.54,1944.34
gfx950,256,256,4096,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1785,1,11.8753,flydsl_hgemm_abf16_wbf16_bf16_t64x64x64x6_ks1_w4x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,361.67,1677.68
gfx950,256,16384,4096,2048,False,torch.bfloat16,torch.bfloat16,False,False,asm,10,1,212.203,_ZN5aiter24bf16gemm_bf16_tn_256x256E,0.0,1295.35,1027.81
gfx950,256,1,6144,3072,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,389,2,9.1339,flydsl_hgemm_abf16_wbf16_bf16_t16x64x64x8_ks2_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0042,4.13,4134.83
gfx950,256,1,6144,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,203,4,11.32,flydsl_hgemm_abf16_wbf16_bf16_t16x64x64x3_ks4_w1x1x2_bias0_ktail0_gm0_pft_gfx950,0.0221,4.45,4448.07
gfx950,256,1,6144,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,195,2,14.6005,flydsl_hgemm_abf16_wbf16_bf16_t16x64x128x6_ks2_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0042,5.17,5172.57
gfx950,256,2,6144,3072,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,389,2,9.2764,flydsl_hgemm_abf16_wbf16_bf16_t16x64x64x8_ks2_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0042,8.14,4073.3
gfx950,256,2,6144,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,216,4,11.4719,flydsl_hgemm_abf16_wbf16_bf16_t16x64x64x4_ks4_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0112,8.77,4390.96
gfx950,256,2,6144,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,195,2,14.7234,flydsl_hgemm_abf16_wbf16_bf16_t16x64x128x6_ks2_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0051,10.26,5131.06
gfx950,256,4,6144,3072,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,9.3316,auto,0.0,16.18,4053.16
gfx950,256,4,6144,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,11.2106,auto,0.0,17.96,4496.96
gfx950,256,4,6144,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,195,2,14.8886,flydsl_hgemm_abf16_wbf16_bf16_t16x64x128x6_ks2_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0057,20.28,5077.43
gfx950,256,8,6144,3072,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,371,2,9.6314,flydsl_hgemm_abf16_wbf16_bf16_t16x64x64x7_ks2_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0043,31.35,3934.65
gfx950,256,8,6144,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,11.305,auto,0.0,35.62,4466.65
gfx950,256,8,6144,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,179,2,15.5365,flydsl_hgemm_abf16_wbf16_bf16_t16x64x128x5_ks2_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0058,38.87,4872.02
gfx950,256,16,6144,3072,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,9.5195,auto,0.0,63.45,3996.39
gfx950,256,16,6144,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,11.4602,auto,0.0,70.27,4420.46
gfx950,256,16,6144,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,250,2,15.8881,flydsl_hgemm_abf16_wbf16_bf16_t16x64x256x3_ks2_w1x1x2_bias0_ktail0_gm0_pft_gfx950,0.0136,76.03,4776.57
gfx950,256,32,6144,3072,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,10.6751,auto,0.0,113.16,3591.4
gfx950,256,32,6144,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,12.3704,auto,0.0,130.2,4121.69
gfx950,256,32,6144,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,894,2,17.5815,flydsl_hgemm_abf16_wbf16_bf16_t32x64x128x5_ks2_w2x2x1_bias0_ktail0_gm0_pft_gfx950,0.0056,137.41,4338.87
gfx950,256,48,6144,3072,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,162,1,12.8436,flydsl_hgemm_abf16_wbf16_bf16_t16x64x64x8_ks1_w1x1x2_bias0_ktail0_gm0_pft_gfx950,0.0042,141.08,3007.99
gfx950,256,48,6144,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,88,1,15.3434,flydsl_hgemm_abf16_wbf16_bf16_t16x64x128x4_ks1_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,157.46,3344.41
gfx950,256,48,6144,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,390,2,20.9222,flydsl_hgemm_abf16_wbf16_bf16_t48x64x64x5_ks2_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0056,173.21,3664.87
gfx950,256,64,6144,3072,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,749,1,13.2596,flydsl_hgemm_abf16_wbf16_bf16_t32x64x256x3_ks1_w1x4x1_bias0_ktail0_gm0_pft_gfx950,0.0,182.2,2935.86
gfx950,256,64,6144,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,16.451,auto,0.0,195.81,3139.16
gfx950,256,64,6144,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1824,2,23.078,flydsl_hgemm_abf16_wbf16_bf16_t64x64x128x4_ks2_w2x2x1_bias0_ktail0_gm0_pft_gfx950,0.0056,209.37,3339.56
gfx950,256,128,6144,3072,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1948,1,16.1801,flydsl_hgemm_abf16_wbf16_bf16_t64x64x128x4_ks1_w2x4x1_bias0_ktail0_gm0_pft_gfx950,0.0,298.63,2478.85
gfx950,256,128,6144,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1494,1,20.3554,flydsl_hgemm_abf16_wbf16_bf16_t64x64x128x5_ks1_w4x1x2_bias0_ktail0_gm0_pft_gfx950,0.0049,316.5,2601.43
gfx950,256,128,6144,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1333,1,30.8546,flydsl_hgemm_abf16_wbf16_bf16_t48x64x64x5_ks1_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,313.2,2548.83
gfx950,256,256,6144,3072,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1594,1,20.1151,flydsl_hgemm_abf16_wbf16_bf16_t64x96x128x3_ks1_w1x2x2_bias0_ktail0_gm0_pft_gfx950,0.0042,480.42,2111.22
gfx950,256,256,6144,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1295,1,25.6226,flydsl_hgemm_abf16_wbf16_bf16_t64x96x128x3_ks1_w1x2x2_bias0_ktail0_gm0_pft_gfx950,0.0049,502.87,2168.97
gfx950,256,256,6144,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1609,1,38.1803,flydsl_hgemm_abf16_wbf16_bf16_t64x96x128x4_ks1_w1x2x2_bias0_ktail0_gm0_pft_gfx950,0.0057,506.21,2142.18
gfx950,256,16384,6144,3072,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,420.1129,native,0.0,1472.16,808.68
gfx950,256,16384,6144,6144,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,783.7422,native,0.0,1578.26,610.09
gfx950,256,1,38720,6144,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,75.9991,auto,0.0,6.26,6261.67
gfx942,80,16,6144,3072,False,torch.bfloat16,torch.bfloat16,False,False,opus,10301,0,27.883,opus_gemm_gfx942_wkc_512x16x32x32_1x1_16x16x16_0x0x0,0.0,21.66,1364.4
gfx942,80,8,6144,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10301,0,34.4629,opus_gemm_gfx942_wkc_512x16x32x32_1x1_16x16x16_0x0x0,0.0,11.68,1465.21
gfx942,80,16,6144,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10301,0,34.8629,opus_gemm_gfx942_wkc_512x16x32x32_1x1_16x16x16_0x0x0,0.0,23.1,1453.1
gfx942,80,8,32,6144,False,torch.bfloat16,torch.bfloat16,False,False,opus,10300,0,8.4056,opus_gemm_gfx942_wkc_512x16x16x64_1x1_16x16x16_0x0x0,0.0,0.37,58.54
gfx942,80,16,32,6144,False,torch.bfloat16,torch.bfloat16,False,False,opus,10300,0,8.8163,opus_gemm_gfx942_wkc_512x16x16x64_1x1_16x16x16_0x0x0,0.0,0.71,67.02
gfx942,80,48,32,6144,False,torch.bfloat16,torch.bfloat16,False,False,opus,10300,0,9.7083,opus_gemm_gfx942_wkc_512x16x16x64_1x1_16x16x16_0x0x0,0.0,1.94,101.57
gfx942,80,64,32,6144,False,torch.bfloat16,torch.bfloat16,False,False,opus,10300,0,9.5767,opus_gemm_gfx942_wkc_512x16x16x64_1x1_16x16x16_0x0x0,0.0,2.63,123.61
gfx942,80,128,32,6144,False,torch.bfloat16,torch.bfloat16,False,False,opus,10300,0,10.2587,opus_gemm_gfx942_wkc_512x16x16x64_1x1_16x16x16_0x0x0,0.0,4.91,192.45
gfx942,80,16384,32,6144,False,torch.bfloat16,torch.bfloat16,False,False,opus,10302,0,156.3505,opus_gemm_gfx942_wkc_512x32x16x64_1x1_16x16x16_0x0x0,0.0,41.21,1296.88
gfx942,80,4,6144,6144,False,torch.bfloat16,torch.bfloat16,False,False,opus,10300,0,47.3828,opus_gemm_gfx942_wkc_512x16x16x64_1x1_16x16x16_0x0x0,0.0,6.37,1595.43
