gfx,cu_num,M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle,libtype,solidx,splitK,us,kernelName,err_ratio,tflops,bw
gfx950,256,112,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,659,8,7.5925,flydsl_hgemm_abf16_wbf16_bf16_t16x64x128x4_ks8_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0224,54.14,702.4
gfx950,256,128,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,691,7,7.8858,flydsl_hgemm_abf16_wbf16_bf16_t16x64x128x4_ks7_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0203,59.57,706.4
gfx950,256,256,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1739,7,9.8088,flydsl_hgemm_abf16_wbf16_bf16_t32x64x64x7_ks7_w1x4x1_bias0_ktail0_gm0_pft_gfx950,0.0205,95.78,761.67
gfx950,256,1,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,301,7,8.3908,flydsl_hgemm_abf16_wbf16_bf16_t16x64x64x6_ks7_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0152,3.61,3610.64
gfx950,256,2,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,126,7,8.3933,flydsl_hgemm_abf16_wbf16_bf16_t16x64x128x3_ks7_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.013,7.21,3611.78
gfx950,256,80,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,6,15.6957,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0181,154.32,2023.64
gfx950,256,112,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,3,19.4347,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0105,174.49,1664.88
gfx950,256,128,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,3,19.392,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0105,199.85,1683.85
gfx950,256,256,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,2,28.5246,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.006,271.73,1228.03
gfx950,256,1,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,338,3,5.5447,flydsl_hgemm_abf16_wbf16_bf16_t16x64x64x5_ks3_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0049,1.7,1703.68
gfx950,256,2,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,359,4,5.5174,flydsl_hgemm_abf16_wbf16_bf16_t16x64x64x6_ks4_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0068,3.42,1713.78
gfx950,256,4,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,359,4,5.6031,flydsl_hgemm_abf16_wbf16_bf16_t16x64x64x6_ks4_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0063,6.74,1690.86
gfx950,256,8,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,5.8641,native,0.0,12.87,1621.89
gfx950,256,16,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,5.8119,auto,0.0,25.98,1649.14
gfx950,256,32,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,6.5714,auto,0.0,45.96,1480.98
gfx950,256,48,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,150,1,7.5519,flydsl_hgemm_abf16_wbf16_bf16_t16x64x128x5_ks1_w1x1x2_bias0_ktail0_gm0_pft_gfx950,0.0029,59.98,1308.22
gfx950,256,64,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,136,1,7.3405,flydsl_hgemm_abf16_wbf16_bf16_t16x64x128x4_ks1_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,82.28,1365.98
gfx950,256,80,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,136,1,7.4149,flydsl_hgemm_abf16_wbf16_bf16_t16x64x128x4_ks1_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,101.82,1372.16
gfx950,256,96,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,109,1,7.7852,flydsl_hgemm_abf16_wbf16_bf16_t16x64x128x3_ks1_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,116.37,1325.84
gfx950,256,112,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1496,1,7.6862,flydsl_hgemm_abf16_wbf16_bf16_t32x64x64x5_ks1_w2x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,137.51,1362.1
gfx950,256,128,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1265,1,7.8875,flydsl_hgemm_abf16_wbf16_bf16_t32x64x128x6_ks1_w1x2x2_bias0_ktail0_gm0_pft_gfx950,0.003,153.15,1346.03
gfx950,256,256,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1950,1,10.108,flydsl_hgemm_abf16_wbf16_bf16_t64x64x128x5_ks1_w2x2x2_bias0_ktail0_gm0_pft_gfx950,0.003,239.01,1167.04
gfx950,256,1,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,7.6813,auto,0.0,3.82,3824.69
gfx950,256,2,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,7.6828,auto,0.0,7.64,3826.34
gfx950,256,4,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,7.744,auto,0.0,15.17,3800.86
gfx950,256,8,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,7.7569,auto,0.0,30.28,3804.04
gfx950,256,16,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,7.8257,auto,0.0,60.03,3789.44
gfx950,256,32,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,7.9827,auto,0.0,117.7,3751.86
gfx950,256,48,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,87,1,10.0914,flydsl_hgemm_abf16_wbf16_bf16_t16x64x128x4_ks1_w1x1x2_bias0_ktail0_gm0_pft_gfx950,0.0034,139.65,2997.09
gfx950,256,64,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,10.2523,auto,0.0,183.28,2978.82
gfx950,256,80,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,2,13.9864,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0034,167.94,2204.62
gfx950,256,96,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,329,1,11.8452,flydsl_hgemm_abf16_wbf16_bf16_t32x64x128x3_ks1_w1x1x2_bias0_ktail0_gm0_pft_gfx950,0.0033,237.95,2628.03
gfx950,256,112,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1697,1,12.1123,flydsl_hgemm_abf16_wbf16_bf16_t64x64x64x6_ks1_w2x2x2_bias0_ktail0_gm0_pft_gfx950,0.0034,271.49,2594.43
gfx950,256,128,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1788,1,12.5414,flydsl_hgemm_abf16_wbf16_bf16_t64x64x64x6_ks1_w4x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,299.66,2529.18
gfx950,256,256,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,211,1,16.3529,flydsl_hgemm_abf16_wbf16_bf16_t128x64x128x3_ks1_w2x2x2_bias0_ktail0_gm0_pft_gfx950,0.0034,459.62,2083.96
gfx950,256,1,16160,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,36.4706,auto,0.0,6.35,6353.51
gfx950,256,2,16160,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,35.8727,auto,0.0,12.92,6460.71
gfx950,256,4,16160,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,36.7798,auto,0.0,25.2,6303.91
gfx950,256,8,16160,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,36.2483,auto,0.0,51.13,6401.49
gfx950,256,16,16160,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,37.9535,auto,0.0,97.66,6123.71
gfx950,256,32,16160,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,511,1,39.377,flydsl_hgemm_abf16_wbf16_bf16_t32x64x128x4_ks1_w2x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,188.27,5921.29
gfx950,256,48,16160,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,40.0395,native,0.0,277.73,5841.96
gfx950,256,64,16160,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,42.3119,native,0.0,350.42,5545.86
gfx950,256,80,16160,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,45.7798,native,0.0,404.84,5142.05
gfx950,256,96,16160,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,414,1,50.8829,flydsl_hgemm_abf16_wbf16_bf16_t96x64x128x3_ks1_w2x1x2_bias0_ktail0_gm0_pft_gfx950,0.006,437.09,4641.02
gfx950,256,112,16160,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,252,1,56.2526,flydsl_hgemm_abf16_wbf16_bf16_t128x64x128x3_ks1_w2x2x2_bias0_ktail0_gm0_pft_gfx950,0.006,461.26,4211.28
gfx950,256,128,16160,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,252,1,58.3793,flydsl_hgemm_abf16_wbf16_bf16_t128x64x128x3_ks1_w2x2x2_bias0_ktail0_gm0_pft_gfx950,0.006,507.95,4070.65
gfx950,256,256,16160,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,115,1,83.198,flydsl_hgemm_abf16_wbf16_bf16_t128x128x64x5_ks1_w2x4x2_bias0_ktail0_gm0_pft_gfx950,0.0061,712.85,2928.12
gfx942,80,256,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10203,10,19.9736,opus_gemm_gfx942_splitk_p1_bk128_256x64x64x128_2x2_16x16x16_0x0x0,0.0,47.04,374.05
gfx942,80,64,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,opus,10003,0,16.2504,opus_gemm_gfx942_p1_bk128_256x64x64x128_2x2_16x16x16_0x0x0,0.0,37.17,617.03
gfx942,80,80,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,opus,10000,0,42.8315,opus_gemm_gfx942_512x128x128x64_2x4_16x16x16_0x0x0,0.0,54.84,719.91
gfx942,80,112,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,opus,10000,0,49.8753,opus_gemm_gfx942_512x128x128x64_2x4_16x16x16_0x0x0,0.0,65.93,630.06
gfx1250,256,1,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,2,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,4,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,8,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,16,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,32,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,48,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,64,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,80,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,96,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,112,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,128,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,256,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,512,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,1024,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,2048,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,4096,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,8192,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,16384,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,1,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,2,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,4,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,8,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,16,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,32,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,48,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,64,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,80,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,96,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,112,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,128,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,256,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,512,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,1024,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,2048,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,4096,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,8192,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,16384,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,1,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,2,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,4,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,8,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,16,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,32,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,48,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,64,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,80,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,96,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,112,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,128,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,256,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,512,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,1024,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,2048,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,4096,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,8192,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,16384,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,1,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,2,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,4,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,8,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,16,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,32,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,48,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,64,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,80,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,96,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,112,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,128,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,256,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,512,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,1024,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,2048,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,4096,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,8192,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,16384,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,1,16160,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,2,16160,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,4,16160,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,8,16160,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,16,16160,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,32,16160,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,48,16160,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,64,16160,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,80,16160,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,96,16160,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,112,16160,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,128,16160,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,256,16160,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,512,16160,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,1024,16160,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,2048,16160,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,4096,16160,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,8192,16160,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,16384,16160,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,1,129280,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,2,129280,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,4,129280,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,8,129280,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,16,129280,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,32,129280,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,48,129280,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,64,129280,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,80,129280,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,96,129280,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,112,129280,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,128,129280,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,256,129280,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,512,129280,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,1024,129280,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,2048,129280,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,4096,129280,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,8192,129280,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,16384,129280,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
