gfx,cu_num,M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle,libtype,solidx,splitK,us,kernelName,err_ratio,tflops,bw
gfx950,256,64,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,12844,1,7.1717,flydsl_gemm4_abf16_wbf16_bf16_t16x64x128_split_k1_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,84.22,1398.14
gfx950,256,80,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,12842,1,7.2331,flydsl_gemm4_abf16_wbf16_bf16_t16x64x128_split_k1_block_m_warp1_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0029,104.38,1406.65
gfx950,256,96,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,12842,1,7.4662,flydsl_gemm4_abf16_wbf16_bf16_t16x64x128_split_k1_block_m_warp1_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.003,121.34,1382.49
gfx950,256,112,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,13592,1,7.6496,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k1_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,138.17,1368.62
gfx950,256,128,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,15522,1,7.9799,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k1_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,151.38,1330.45
gfx950,256,256,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,21624,1,9.2994,flydsl_gemm5_abf16_wbf16_bf16_t64x64x128_split_k1_block_m_warp2_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.003,259.79,1268.52
gfx950,256,1,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,7.5772,auto,0.0,3.87,3877.23
gfx950,256,2,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,10607,2,7.6856,flydsl_gemm6_abf16_wbf16_bf16_t16x64x128_split_k2_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0026,7.64,3824.94
gfx950,256,4,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,13895,2,7.9299,flydsl_gemm8_abf16_wbf16_bf16_t16x64x64_split_k2_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0028,14.81,3711.76
gfx950,256,8,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,7.7452,auto,0.0,30.33,3809.79
gfx950,256,16,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,8.2321,auto,0.0,57.06,3602.37
gfx950,256,32,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,8.1123,auto,0.0,115.81,3691.92
gfx950,256,48,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,8861,1,9.5569,flydsl_gemm5_abf16_wbf16_bf16_t32x64x128_split_k1_block_m_warp1_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0034,147.46,3164.71
gfx950,256,64,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,12087,1,10.1109,flydsl_gemm5_abf16_wbf16_bf16_t32x64x128_split_k1_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,185.84,3020.48
gfx950,256,80,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,10235,1,10.7069,flydsl_gemm4_abf16_wbf16_bf16_t64x64x128_split_k1_block_m_warp4_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0034,219.37,2879.89
gfx950,256,96,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,10229,1,10.985,flydsl_gemm4_abf16_wbf16_bf16_t64x64x128_split_k1_block_m_warp2_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0033,256.58,2833.83
gfx950,256,112,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,10231,1,11.5911,flydsl_gemm4_abf16_wbf16_bf16_t64x64x128_split_k1_block_m_warp2_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,283.69,2711.09
gfx950,256,128,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,11375,1,12.1164,flydsl_gemm4_abf16_wbf16_bf16_t64x64x128_split_k1_block_m_warp2_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,310.17,2617.89
gfx950,256,256,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,16.3917,auto,0.0,458.54,2079.02
gfx950,256,1,16160,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,36.5709,auto,0.0,6.33,6336.09
gfx950,256,2,16160,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,36.3116,auto,0.0,12.76,6382.62
gfx950,256,4,16160,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,36.368,auto,0.0,25.48,6375.29
gfx950,256,8,16160,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,36.3294,auto,0.0,51.02,6387.2
gfx950,256,16,16160,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,38.0303,auto,0.0,97.47,6111.34
gfx950,256,32,16160,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,41.8646,auto,0.0,177.08,5569.45
gfx950,256,48,16160,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,40.6258,native,0.0,273.72,5757.65
gfx950,256,64,16160,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,42.5903,native,0.0,348.13,5509.61
gfx950,256,80,16160,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,45.4957,native,0.0,407.37,5174.16
gfx950,256,96,16160,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,54.1354,native,0.0,410.83,4362.19
gfx950,256,112,16160,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,59.3633,native,0.0,437.09,3990.6
gfx950,256,128,16160,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,61.2209,native,0.0,484.37,3881.71
gfx950,256,256,16160,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,103.6958,native,0.0,571.94,2349.31
gfx942,80,256,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10203,10,19.9736,opus_gemm_gfx942_splitk_p1_bk128_256x64x64x128_2x2_16x16x16_0x0x0,0.0,47.04,374.05
gfx942,80,64,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,opus,10003,0,16.2504,opus_gemm_gfx942_p1_bk128_256x64x64x128_2x2_16x16x16_0x0x0,0.0,37.17,617.03
gfx942,80,80,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,opus,10000,0,42.8315,opus_gemm_gfx942_512x128x128x64_2x4_16x16x16_0x0x0,0.0,54.84,719.91
gfx942,80,112,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,opus,10000,0,49.8753,opus_gemm_gfx942_512x128x128x64_2x4_16x16x16_0x0x0,0.0,65.93,630.06
gfx1250,256,1,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,20129,13,4.3338,opus_gemm_gfx1250_splitk_clusterlaunch_tdm_ws_128x16x32x256_1x2_16x16x32_0x0x0_c1x4_p3w2,0.0117,0.85,850.26
gfx1250,256,2,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,20001,10,4.6541,opus_gemm_gfx1250_splitk_cluster_tdm_ws_128x16x32x256_1x2_16x16x32_0x0x0_p3w2,0.0117,1.58,794.94
gfx1250,256,4,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,20121,10,4.7716,opus_gemm_gfx1250_splitk_clusterlaunch_tdm_ws_128x16x32x256_1x2_16x16x32_0x0x0_c1x2_p3w2,0.0166,3.08,781.58
gfx1250,256,8,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,20121,13,4.875,opus_gemm_gfx1250_splitk_clusterlaunch_tdm_ws_128x16x32x256_1x2_16x16x32_0x0x0_c1x2_p3w2,0.0103,6.02,777.19
gfx1250,256,16,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,20014,11,4.8164,opus_gemm_gfx1250_splitk_cluster_tdm_ws_128x32x32x256_2x1_16x16x32_0x0x0_p3w2,0.0115,12.19,811.31
gfx1250,256,32,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,20002,6,4.8716,opus_gemm_gfx1250_splitk_cluster_tdm_ws_128x16x32x512_1x2_16x16x32_0x0x0_p3w1,0.0112,24.11,850.88
gfx1250,256,48,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,20002,5,5.0443,opus_gemm_gfx1250_splitk_cluster_tdm_ws_128x16x32x512_1x2_16x16x32_0x0x0_p3w1,0.0104,34.92,868.85
gfx1250,256,64,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,20255,11,5.1037,opus_gemm_gfx1250_splitk_clusterlaunch_tdm_ws_128x32x32x256_2x1_16x16x32_0x0x0_c1x4_p3w2,0.0112,46.02,905.28
gfx1250,256,80,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,20257,13,5.2394,opus_gemm_gfx1250_splitk_clusterlaunch_tdm_ws_128x32x32x256_2x1_16x16x32_0x0x0_c3x4_p3w2,0.0112,56.04,927.18
gfx1250,256,96,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,20253,10,5.2683,opus_gemm_gfx1250_splitk_clusterlaunch_tdm_ws_128x32x32x256_2x1_16x16x32_0x0x0_c3x3_p3w2,0.0113,66.88,967.19
gfx1250,256,112,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,20246,6,5.7566,opus_gemm_gfx1250_splitk_clusterlaunch_tdm_ws_128x32x32x256_2x1_16x16x32_0x0x0_c4x1_p3w2,0.0103,71.4,926.41
gfx1250,256,128,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,20246,6,5.7995,opus_gemm_gfx1250_splitk_clusterlaunch_tdm_ws_128x32x32x256_2x1_16x16x32_0x0x0_c4x1_p3w2,0.0106,81.0,960.52
gfx1250,256,256,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,20258,6,6.7406,opus_gemm_gfx1250_splitk_clusterlaunch_tdm_ws_128x32x32x256_2x1_16x16x32_0x0x0_c4x4_p3w2,0.011,139.38,1108.37
gfx1250,256,512,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,20255,3,8.7288,opus_gemm_gfx1250_splitk_clusterlaunch_tdm_ws_128x32x32x256_2x1_16x16x32_0x0x0_c1x4_p3w2,0.008,215.27,1291.38
gfx1250,256,1024,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,20264,3,10.9733,opus_gemm_gfx1250_splitk_clusterlaunch_tdm_ws_128x32x64x128_2x1_16x16x32_0x0x0_c4x1_p3w2,0.0085,342.48,1720.03
gfx1250,256,2048,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,20400,3,14.2268,opus_gemm_gfx1250_splitk_clusterlaunch_tdm_ws_128x64x64x128_2x1_16x16x32_0x0x0_c2x4_p3w2,0.0083,528.31,2395.39
gfx1250,256,4096,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,20019,1,21.5828,opus_gemm_gfx1250_splitk_cluster_tdm_ws_128x64x64x256_2x1_16x16x32_0x0x0_p3w1,0.0,696.5,2987.91
gfx1250,256,8192,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,21148,0,27.6301,opus_gemm_gfx1250_4wave_wl_co_128x96x128x128_4x1_16x16x32_0x0x0_w2x2_c2x2_p3_v1024w1,0.0,1088.12,4535.08
gfx1250,256,16384,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,21177,0,37.4735,opus_gemm_gfx1250_4wave_wl_co_128x128x256x128_4x1_16x16x32_0x0x0_w2x2_c4x1_p3_v1024w1,0.0,1604.59,6589.71
gfx1250,256,1,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,20129,5,6.6436,opus_gemm_gfx1250_splitk_clusterlaunch_tdm_ws_128x16x32x256_1x2_16x16x32_0x0x0_c1x4_p3w2,0.0076,4.56,4560.21
gfx1250,256,2,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,20129,5,6.3947,opus_gemm_gfx1250_splitk_clusterlaunch_tdm_ws_128x16x32x256_1x2_16x16x32_0x0x0_c1x4_p3w2,0.0095,9.47,4740.61
gfx1250,256,4,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,20129,5,6.4666,opus_gemm_gfx1250_splitk_clusterlaunch_tdm_ws_128x16x32x256_1x2_16x16x32_0x0x0_c1x4_p3w2,0.0095,18.73,4693.64
gfx1250,256,8,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,20129,5,6.6783,opus_gemm_gfx1250_splitk_clusterlaunch_tdm_ws_128x16x32x256_1x2_16x16x32_0x0x0_c1x4_p3w2,0.0096,36.27,4555.97
gfx1250,256,16,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,20129,6,6.7508,opus_gemm_gfx1250_splitk_clusterlaunch_tdm_ws_128x16x32x256_1x2_16x16x32_0x0x0_c1x4_p3w2,0.0102,71.76,4529.03
gfx1250,256,32,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,20255,5,7.2485,opus_gemm_gfx1250_splitk_clusterlaunch_tdm_ws_128x32x32x256_2x1_16x16x32_0x0x0_c1x4_p3w2,0.0105,133.67,4259.03
gfx1250,256,48,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,20274,6,8.9021,opus_gemm_gfx1250_splitk_clusterlaunch_tdm_ws_128x32x64x128_2x1_16x16x32_0x0x0_c2x4_p3w2,0.0102,163.26,3501.25
gfx1250,256,64,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,20292,3,8.7328,opus_gemm_gfx1250_splitk_clusterlaunch_tdm_ws_128x32x64x256_2x1_16x16x32_0x0x0_c2x4_p3w2,0.0088,221.9,3603.14
gfx1250,256,80,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,20275,5,10.3533,opus_gemm_gfx1250_splitk_clusterlaunch_tdm_ws_128x32x64x128_2x1_16x16x32_0x0x0_c3x4_p3w2,0.0104,233.96,3067.86
gfx1250,256,96,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,20275,4,10.3244,opus_gemm_gfx1250_splitk_clusterlaunch_tdm_ws_128x32x64x128_2x1_16x16x32_0x0x0_c3x4_p3w2,0.0096,281.53,3105.21
gfx1250,256,112,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,20300,6,10.9045,opus_gemm_gfx1250_splitk_clusterlaunch_tdm_ws_128x32x128x128_2x1_16x16x32_0x0x0_c4x1_p3w2,0.0107,310.98,2967.25
gfx1250,256,128,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,20300,6,11.0317,opus_gemm_gfx1250_splitk_clusterlaunch_tdm_ws_128x32x128x128_2x1_16x16x32_0x0x0_c4x1_p3w2,0.0108,351.31,2959.95
gfx1250,256,256,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,21308,0,15.3507,opus_gemm_gfx1250_4wave_wl_co_128x64x64x256_4x1_16x16x32_0x0x0_w2x2_c4x1_p3_v1024w1,0.0,504.93,2281.91
gfx1250,256,512,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,20556,3,23.22,opus_gemm_gfx1250_splitk_clusterlaunch_tdm_ws_128x128x128x128_2x1_16x16x32_0x0x0_c4x2_p3w1,0.0085,667.62,1713.19
gfx1250,256,1024,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,21149,0,28.3437,opus_gemm_gfx1250_4wave_wl_co_128x96x128x128_4x1_16x16x32_0x0x0_w2x2_c4x4_p3_v1024w1,0.0,1093.87,1738.77
gfx1250,256,2048,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,21170,0,35.43,opus_gemm_gfx1250_4wave_wl_co_128x128x192x128_4x1_16x16x32_0x0x0_w2x2_c1x1_p3_v1024w1,0.0,1750.17,1927.42
gfx1250,256,4096,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,21046,0,72.3822,opus_gemm_gfx1250_4wave_co_128x128x192x128_4x1_16x16x32_0x0x0_c4x3_p3_v1024w1,0.0,1713.37,1468.58
gfx1250,256,8192,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,21230,0,133.3386,opus_gemm_gfx1250_4wave_wl_co_128x128x192x128_4x1_16x16x32_0x0x0_w1x4_c1x1_p3_v1024w1,0.0,1860.18,1367.35
gfx1250,256,16384,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,21177,0,247.3669,opus_gemm_gfx1250_4wave_wl_co_128x128x256x128_4x1_16x16x32_0x0x0_w2x2_c4x1_p3_v1024w1,0.0,2005.4,1351.7
gfx1250,256,1,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,opus,21312,0,4.6779,opus_gemm_gfx1250_4wave_wl_co_128x32x64x256_4x1_16x16x32_0x0x0_w1x4_c1x4_p3_v1024w1,0.0,2.02,2019.37
gfx1250,256,2,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,opus,21312,0,4.7064,opus_gemm_gfx1250_4wave_wl_co_128x32x64x256_4x1_16x16x32_0x0x0_w1x4_c1x4_p3_v1024w1,0.0,4.01,2009.1
gfx1250,256,4,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,opus,21312,0,4.774,opus_gemm_gfx1250_4wave_wl_co_128x32x64x256_4x1_16x16x32_0x0x0_w1x4_c1x4_p3_v1024w1,0.0,7.91,1984.51
gfx1250,256,8,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,opus,21312,0,4.8331,opus_gemm_gfx1250_4wave_wl_co_128x32x64x256_4x1_16x16x32_0x0x0_w1x4_c1x4_p3_v1024w1,0.0,15.62,1967.87
gfx1250,256,16,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,opus,21312,0,4.8627,opus_gemm_gfx1250_4wave_wl_co_128x32x64x256_4x1_16x16x32_0x0x0_w1x4_c1x4_p3_v1024w1,0.0,31.05,1971.05
gfx1250,256,32,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,opus,21312,0,4.9219,opus_gemm_gfx1250_4wave_wl_co_128x32x64x256_4x1_16x16x32_0x0x0_w1x4_c1x4_p3_v1024w1,0.0,61.36,1977.3
gfx1250,256,48,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,opus,21314,0,4.9664,opus_gemm_gfx1250_4wave_wl_co_128x32x64x256_4x1_16x16x32_0x0x0_w1x4_c2x2_p3_v1024w1,0.0,91.21,1989.28
