gfx,cu_num,M,N,K,kernelId,splitK,us,kernelName,tflops,bw,errRatio
gfx950,256,4,4096,2048,21,0,6.1111,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,10.98,692.37,0.0
gfx950,256,4,4608,4096,21,0,8.9732,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,16.83,1056.73,0.0
gfx950,256,4,9216,4096,21,0,9.2699,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,32.58,2044.93,0.0
gfx950,256,8,1280,4096,21,0,8.1947,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,10.24,324.39,0.0
gfx950,256,8,2304,4096,21,0,9.0371,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,16.71,528.03,0.0
gfx950,256,8,4096,2048,37,0,6.5021,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_96x128E,20.64,656.41,0.0
gfx950,256,8,4608,4096,21,0,9.082,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,33.25,1049.03,0.0
gfx950,256,8,9216,4096,21,0,9.3628,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,64.51,2033.39,0.0
gfx950,256,16,1280,4096,21,0,8.4112,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,19.95,320.43,0.0
gfx950,256,16,2304,4096,29,0,8.9155,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,33.87,541.2,0.0
gfx950,256,16,4096,2048,37,0,6.5817,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_96x128E,40.79,659.67,0.0
gfx950,256,16,4608,4096,21,0,9.2513,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,65.29,1039.57,0.0
gfx950,256,16,9216,4096,21,0,9.51,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,127.02,2019.14,0.0
gfx950,256,24,1280,4096,21,0,8.6581,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,29.07,315.55,0.0
gfx950,256,24,9216,4096,21,0,9.3363,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,194.07,2074.26,0.0
gfx950,256,32,1280,4096,21,0,8.9095,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,37.66,310.78,0.0
gfx950,256,32,2304,4096,29,0,9.7339,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,62.05,506.64,0.0
gfx950,256,32,4096,2048,14,0,6.542,a4w4_blockscale_256x32x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3,82.07,686.21,0.0
gfx950,256,32,4608,4096,21,0,9.7739,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,123.59,1002.43,0.0
gfx950,256,32,9216,4096,21,0,10.0349,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,240.75,1946.18,0.0
gfx950,256,40,1280,4096,21,0,8.2583,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,50.79,339.75,0.0
gfx950,256,40,9216,4096,21,0,9.0886,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,332.27,2166.84,0.0
gfx950,256,48,1280,4096,21,0,8.3727,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,60.11,339.51,0.0
gfx950,256,48,9216,4096,21,0,9.7033,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,373.47,2046.46,0.0
gfx950,256,56,1280,4096,21,0,8.5377,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,68.78,337.27,0.0
gfx950,256,56,9216,4096,21,0,9.8674,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,428.47,2029.03,0.0
gfx950,256,64,1280,4096,21,0,8.731,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,76.86,334.02,0.0
gfx950,256,64,2304,4096,21,0,9.2036,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,131.25,558.97,0.0
gfx950,256,64,4096,2048,14,0,6.9498,a4w4_blockscale_256x32x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3,154.5,688.38,0.0
gfx950,256,64,4608,4096,21,0,9.6501,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,250.35,1052.64,0.0
gfx950,256,64,9216,4096,21,0,9.549,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,506.0,2113.84,0.0
gfx950,256,72,1280,4096,21,0,8.1302,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,92.86,363.24,0.0
gfx950,256,72,9216,4096,21,0,9.1857,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,591.77,2215.28,0.0
gfx950,256,80,1280,4096,21,0,8.2562,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,101.6,362.16,0.0
gfx950,256,80,9216,4096,21,0,9.9062,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,609.7,2070.7,0.0
gfx950,256,88,1280,4096,21,0,8.4189,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,109.6,359.54,0.0
gfx950,256,88,9216,4096,21,0,10.0308,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,662.34,2061.31,0.0
gfx950,256,96,1280,4096,21,0,8.4573,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,119.03,362.27,0.0
gfx950,256,96,9216,4096,21,0,10.071,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,719.67,2069.35,0.0
gfx950,256,104,1280,4096,21,0,8.2266,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,132.56,376.91,0.0
gfx950,256,104,9216,4096,29,0,10.8349,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,724.67,1938.58,0.0
gfx950,256,112,1280,4096,21,0,8.3528,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,140.6,375.63,0.0
gfx950,256,112,9216,4096,29,0,11.1231,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,760.19,1903.08,0.0
gfx950,256,120,1280,4096,21,0,8.4446,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,149.01,375.91,0.0
gfx950,256,120,9216,4096,29,0,10.6944,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,847.14,1994.69,0.0
gfx950,256,128,1280,4096,21,0,8.5075,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,157.76,377.46,0.0
gfx950,256,128,2304,4096,21,0,9.1118,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,265.14,611.36,0.0
gfx950,256,128,4096,2048,21,0,6.9881,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,307.31,769.01,0.0
gfx950,256,128,4608,4096,21,0,9.607,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,502.95,1132.4,0.0
gfx950,256,128,9216,4096,29,0,10.8229,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,892.89,1986.14,0.0
gfx950,256,136,1280,4096,21,0,8.2314,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,173.25,394.6,0.0
gfx950,256,136,9216,4096,29,0,10.4045,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,986.85,2081.76,0.0
gfx950,256,144,1280,4096,21,0,8.3437,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,180.97,393.71,0.0
gfx950,256,144,9216,4096,29,0,10.1892,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1066.98,2141.83,0.0
gfx950,256,152,1280,4096,21,0,8.4341,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,188.98,393.86,0.0
gfx950,256,152,9216,4096,29,0,10.6915,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1073.34,2056.52,0.0
gfx950,256,160,1280,4096,21,0,8.5416,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,196.42,393.22,0.0
gfx950,256,160,9216,4096,29,0,10.9236,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1105.83,2027.83,0.0
gfx950,256,168,1280,4096,21,0,8.285,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,212.63,409.85,0.0
gfx950,256,168,9216,4096,29,0,11.0868,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1144.02,2012.75,0.0
gfx950,256,176,1280,4096,21,0,8.3791,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,220.25,409.64,0.0
gfx950,256,176,9216,4096,29,0,11.3064,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1175.22,1988.15,0.0
gfx950,256,184,1280,4096,21,0,8.4721,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,227.73,409.5,0.0
gfx950,256,184,9216,4096,29,0,11.4727,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1210.83,1973.61,0.0
gfx950,256,192,1280,4096,21,0,8.5186,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,236.34,411.59,0.0
gfx950,256,192,9216,4096,29,0,11.6291,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1246.49,1961.16,0.0
gfx950,256,200,1280,4096,21,0,8.2884,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,253.02,427.47,0.0
gfx950,256,200,9216,4096,37,0,12.2915,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_96x128E,1228.45,1868.8,0.0
gfx950,256,208,1280,4096,21,0,8.397,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,259.74,426.33,0.0
gfx950,256,208,9216,4096,37,0,12.3559,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_96x128E,1270.93,1872.32,0.0
gfx950,256,216,1280,4096,21,0,8.4888,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,266.81,426.06,0.0
gfx950,256,216,9216,4096,37,0,12.26,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_96x128E,1330.13,1900.33,0.0
gfx950,256,224,1280,4096,21,0,8.4906,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,276.64,430.31,0.0
gfx950,256,224,9216,4096,37,0,12.347,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_96x128E,1369.68,1900.21,0.0
gfx950,256,232,1280,4096,21,0,8.3081,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,292.81,444.2,0.0
gfx950,256,232,9216,4096,37,0,12.3442,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_96x128E,1418.92,1913.91,0.0
gfx950,256,240,1280,4096,21,0,8.4336,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,298.4,441.97,0.0
gfx950,256,240,9216,4096,37,0,12.4193,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_96x128E,1458.97,1915.53,0.0
gfx950,256,248,1280,4096,21,0,8.5067,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,305.7,442.5,0.0
gfx950,256,248,9216,4096,37,0,12.6345,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_96x128E,1481.92,1895.87,0.0
gfx950,256,256,1280,4096,21,0,8.5389,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,314.37,445.15,0.0
gfx950,256,256,2304,4096,21,0,9.1289,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,529.29,703.54,0.0
gfx950,256,256,4096,2048,21,0,6.6551,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,645.36,984.75,0.0
gfx950,256,256,4608,4096,29,0,10.8804,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,888.17,1132.38,0.0
gfx950,256,256,9216,4096,37,0,12.78,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_96x128E,1512.31,1887.11,0.0
gfx950,256,272,1280,4096,21,0,8.6184,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,330.93,449.6,0.0
gfx950,256,272,4096,1024,13,0,6.1435,a4w4_blockscale_256x96x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3,371.4,726.73,0.0
gfx950,256,272,9216,4096,37,0,12.7005,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_96x128E,1616.89,1924.72,0.0
gfx950,256,288,1280,4096,21,0,8.7587,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,344.79,450.81,0.0
gfx950,256,288,4096,1024,14,0,5.5716,a4w4_blockscale_256x32x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3,433.61,826.32,0.0
gfx950,256,288,9216,4096,37,0,13.5803,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_96x128E,1601.09,1824.16,0.0
gfx950,256,304,1280,4096,21,0,8.6351,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,369.15,465.8,0.0
gfx950,256,304,4096,1024,29,0,5.7085,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,446.73,830.9,0.0
gfx950,256,304,9216,4096,42,0,13.8686,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_128x128E,1654.91,1809.86,0.0
gfx950,256,320,1280,4096,21,0,8.7675,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,382.71,467.18,0.0
gfx950,256,320,4096,1024,29,0,5.7843,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,464.08,844.08,0.0
gfx950,256,320,9216,4096,42,0,14.0765,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_128x128E,1716.28,1806.41,0.0
gfx950,256,336,1280,4096,21,0,8.6683,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,406.45,481.03,0.0
gfx950,256,336,4096,1024,0,0,5.6705,a4w4_blockscale_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x2_intrawave_v3,497.06,885.58,0.0
gfx950,256,336,9216,4096,42,0,14.3092,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_128x128E,1772.79,1799.94,0.0
gfx950,256,352,1280,4096,21,0,8.7664,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,421.04,484.06,0.0
gfx950,256,352,4096,1024,29,0,5.7773,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,511.1,893.32,0.0
gfx950,256,352,9216,4096,42,0,14.4156,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_128x128E,1843.5,1809.38,0.0
gfx950,256,368,1280,4096,21,0,8.6921,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,443.94,496.68,0.0
gfx950,256,368,4096,1024,12,0,5.5927,a4w4_blockscale_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3,551.97,947.7,0.0
gfx950,256,368,9216,4096,42,0,14.8116,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_128x128E,1875.76,1783.13,0.0
gfx950,256,384,1280,4096,21,0,8.7625,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,459.52,501.1,0.0
gfx950,256,384,4096,1024,29,0,5.8922,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,546.69,923.17,0.0
gfx950,256,384,9216,4096,42,0,14.9332,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_128x128E,1941.38,1790.55,0.0
gfx950,256,400,1280,4096,21,0,8.7141,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,481.32,512.35,0.0
gfx950,256,400,4096,1024,37,0,6.3565,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_96x128E,527.88,877.65,0.0
gfx950,256,400,9216,4096,30,0,15.8067,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x256E,1910.52,1712.34,0.0
gfx950,256,416,1280,4096,21,0,8.7983,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,495.79,515.82,0.0
gfx950,256,416,4096,1024,29,0,5.8515,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,596.37,977.19,0.0
gfx950,256,416,9216,4096,46,0,16.1969,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_160x128E,1939.07,1691.31,0.0
gfx950,256,432,1280,4096,21,0,8.7531,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,517.51,526.91,0.0
gfx950,256,432,4096,1024,29,0,6.4227,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,564.23,911.97,0.0
gfx950,256,432,9216,4096,46,0,15.969,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_160x128E,2042.39,1735.97,0.0
gfx950,256,448,1280,4096,21,0,8.8543,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,530.55,529.21,0.0
gfx950,256,448,4096,1024,8,0,6.304,a4w4_blockscale_256x128x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x2_intrawave_v3,596.14,951.23,0.0
gfx950,256,448,9216,4096,46,0,16.0739,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_160x128E,2104.21,1745.03,0.0
gfx950,256,464,1280,4096,21,0,8.7753,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,554.44,542.38,0.0
gfx950,256,464,4096,1024,29,0,6.4454,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,603.89,951.97,0.0
gfx950,256,464,9216,4096,46,0,16.8507,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_160x128E,2078.89,1684.03,0.0
gfx950,256,480,1280,4096,21,0,8.8647,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,567.78,545.23,0.0
gfx950,256,480,4096,1024,29,0,6.0175,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,669.14,1042.8,0.0
gfx950,256,480,9216,4096,46,0,16.8457,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_160x128E,2151.22,1703.98,0.0
gfx950,256,496,1280,4096,21,0,8.8403,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,588.32,555.07,0.0
gfx950,256,496,4096,1024,13,0,6.4266,a4w4_blockscale_256x96x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3,647.43,998.09,0.0
gfx950,256,496,9216,4096,38,0,17.2809,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_96x256E,2166.94,1680.03,0.0
gfx950,256,512,1280,4096,21,0,8.8835,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,604.35,560.67,0.0
gfx950,256,512,2304,4096,29,0,10.5032,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,920.07,773.71,0.0
gfx950,256,512,4096,1024,12,0,5.8164,a4w4_blockscale_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3,738.42,1126.75,0.0
gfx950,256,512,4096,2048,29,0,8.14,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1055.27,1094.95,0.0
gfx950,256,512,4608,4096,37,0,12.3469,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_96x128E,1565.36,1231.43,0.0
gfx950,256,512,9216,4096,38,0,17.8835,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_96x256E,2161.47,1641.74,0.0
gfx950,256,1024,1280,4096,29,0,10.4606,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1026.46,701.68,0.0
gfx950,256,1024,2304,4096,37,0,12.8416,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_96x128E,1505.06,898.2,0.0
gfx950,256,1024,4096,1024,42,0,8.1221,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_128x128E,1057.6,1355.57,0.0
gfx950,256,1024,4096,2048,42,0,10.4343,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_128x128E,1646.48,1306.41,0.0
gfx950,256,1147,9216,4096,50,0,28.9404,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_192x256E,2992.2,1463.87,0.0
gfx950,256,1172,1280,4096,29,0,10.5752,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1162.09,758.57,0.0
gfx950,256,1172,4096,1024,46,0,8.9264,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_160x128E,1101.39,1377.74,0.0
gfx950,256,1184,1280,4096,29,0,10.5352,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1178.44,766.7,0.0
gfx950,256,1184,4096,1024,46,0,8.9599,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_160x128E,1108.51,1384.24,0.0
gfx950,256,1186,1280,4096,29,0,10.5687,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1176.69,765.14,0.0
gfx950,256,1186,4096,1024,13,0,9.1211,a4w4_blockscale_256x96x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3,1090.76,1361.69,0.0
gfx950,256,1190,1280,4096,29,0,10.6845,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1167.87,758.57,0.0
gfx950,256,1190,4096,1024,13,0,8.9204,a4w4_blockscale_256x96x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3,1119.06,1396.23,0.0
gfx950,256,1192,1280,4096,29,0,10.7303,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1164.83,756.19,0.0
gfx950,256,1192,4096,1024,46,0,8.9846,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_160x128E,1112.93,1388.19,0.0
gfx950,256,1195,1280,4096,29,0,10.7192,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1168.98,758.27,0.0
gfx950,256,1195,4096,1024,4,0,9.3104,a4w4_blockscale_256x96x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x2_intrawave_v3,1076.69,1342.42,0.0
gfx950,256,1198,1280,4096,29,0,10.7247,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1171.31,759.17,0.0
gfx950,256,1198,4096,1024,46,0,9.01,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_160x128E,1115.38,1390.07,0.0
gfx950,256,1199,1280,4096,29,0,10.7001,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1174.98,761.34,0.0
gfx950,256,1199,4096,1024,46,0,9.4926,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_160x128E,1059.56,1320.32,0.0
gfx950,256,1200,1280,4096,29,0,10.7679,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1168.56,756.98,0.0
gfx950,256,1200,4096,1024,46,0,9.0053,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_160x128E,1117.82,1392.73,0.0
gfx950,256,1201,1280,4096,29,0,10.7888,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1167.27,755.94,0.0
gfx950,256,1201,4096,1024,46,0,9.0472,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_160x128E,1113.57,1387.24,0.0
gfx950,256,1203,1280,4096,29,0,10.736,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1174.96,760.51,0.0
gfx950,256,1203,4096,1024,13,0,9.2735,a4w4_blockscale_256x96x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3,1088.21,1355.27,0.0
