gfx,cu_num,M,N,K,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
gfx950,256,8,3072,1536,ck,7,0,6.7292,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,11.22,710.34,0.0
gfx950,256,1,4096,512,ck,6,0,3.4153,a8w8_blockscale_bpreshuffle_1x128x128_256x16x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,1.23,616.59,0.0
gfx950,256,2,4096,512,ck,12,0,3.4799,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,2.41,607.65,0.0
gfx950,256,4,4096,512,ck,7,0,3.0427,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,5.51,700.68,0.0
gfx950,256,8,4096,512,ck,7,0,3.6455,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,9.2,594.37,0.0
gfx950,256,1,4608,7168,ck,7,0,20.525,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,3.22,1610.06,0.0
gfx950,256,2,4608,7168,ck,7,0,20.5733,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,6.42,1607.08,0.0
gfx950,256,4,4608,7168,ck,7,0,20.6249,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,12.81,1604.65,0.0
gfx950,256,8,4608,7168,ck,7,0,20.7478,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,25.47,1598.3,0.0
gfx950,256,1,6144,1536,ck,7,0,6.4837,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,2.91,1457.66,0.0
gfx950,256,2,6144,1536,ck,7,0,6.7748,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,5.57,1397.06,0.0
gfx950,256,4,6144,1536,ck,7,0,6.6908,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,11.28,1418.74,0.0
gfx950,256,8,6144,1536,ck,7,0,7.2635,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,20.79,1314.49,0.0
gfx950,256,16,6144,1536,ck,7,0,6.5352,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,46.21,1477.9,0.0
gfx950,256,32,6144,1536,ck,7,0,7.1512,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,84.46,1381.52,0.0
gfx950,256,48,6144,1536,ck,6,0,7.1587,a8w8_blockscale_bpreshuffle_1x128x128_256x16x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,126.56,1410.97,0.0
gfx950,256,64,6144,1536,ck,12,0,7.1732,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,168.4,1438.96,0.0
gfx950,256,80,6144,1536,ck,6,0,6.9042,a8w8_blockscale_bpreshuffle_1x128x128_256x16x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,218.7,1527.06,0.0
gfx950,256,96,6144,1536,ck,7,0,7.8899,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,229.65,1364.31,0.0
gfx950,256,112,6144,1536,ck,12,0,8.4913,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,248.95,1293.73,0.0
gfx950,256,128,6144,1536,ck,12,0,8.3277,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,290.11,1345.71,0.0
gfx950,256,256,6144,1536,asm,2,1,10.3893,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_64x128E,465.08,1248.99,0.0
gfx950,256,512,6144,1536,ck,15,0,15.103,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,639.85,1093.5,0.0014
gfx950,256,1024,6144,1536,ck,14,0,21.2462,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,909.69,1110.46,0.0002
gfx950,256,2048,6144,1536,ck,14,0,38.983,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,991.58,968.34,0.0002
gfx950,256,4096,6144,1536,ck,13,0,63.8578,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1210.65,1034.49,0.0
gfx950,256,8192,6144,1536,ck,13,0,117.0971,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1320.43,1047.71,0.0
gfx950,256,16384,6144,1536,ck,13,0,217.7932,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1419.87,1083.27,0.0
gfx950,256,1,7168,2048,ck,7,0,8.3117,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,3.53,1768.16,0.0
gfx950,256,1,7168,2304,ck,7,0,8.2806,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,3.99,1996.44,0.0
gfx950,256,1,7168,4096,ck,7,0,13.1561,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,4.46,2233.08,0.0
gfx950,256,1,7168,4608,ck,7,0,14.6087,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,4.52,2262.29,0.0
gfx950,256,2,7168,2048,ck,7,0,7.6487,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,7.68,1923.57,0.0
gfx950,256,2,7168,2304,ck,7,0,8.0905,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,8.17,2045.41,0.0
gfx950,256,2,7168,4096,ck,7,0,13.0267,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,9.02,2256.67,0.0
gfx950,256,2,7168,4608,ck,7,0,14.6783,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,9.0,2252.85,0.0
gfx950,256,4,7168,2048,ck,7,0,7.7649,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,15.12,1899.01,0.0
gfx950,256,4,7168,2304,ck,7,0,8.28,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,15.96,2002.61,0.0
gfx950,256,4,7168,4096,ck,7,0,13.0861,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,17.95,2249.25,0.0
gfx950,256,4,7168,4608,ck,7,0,14.6686,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,18.01,2256.92,0.0
gfx950,256,8,7168,2048,ck,6,0,8.1479,a8w8_blockscale_bpreshuffle_1x128x128_256x16x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,28.83,1817.79,0.0
gfx950,256,8,7168,2304,ck,7,0,8.7623,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,30.16,1899.98,0.0
gfx950,256,8,7168,4096,ck,7,0,13.1556,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,35.71,2242.97,0.0
gfx950,256,8,7168,4608,ck,7,0,14.5218,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,36.39,2284.96,0.0
gfx950,256,16,7168,4096,ck,7,0,12.3061,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,76.35,2409.78,0.0
gfx950,256,16,7168,4608,ck,7,0,13.1103,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,80.62,2542.52,0.0
gfx950,256,32,7168,4096,ck,7,0,12.2505,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,153.39,2444.79,0.0
gfx950,256,32,7168,4608,ck,7,0,13.2457,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,159.59,2539.42,0.0
gfx950,256,48,7168,4096,ck,6,0,13.8102,a8w8_blockscale_bpreshuffle_1x128x128_256x16x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,204.09,2190.04,0.0
gfx950,256,48,7168,4608,ck,6,0,15.2001,a8w8_blockscale_bpreshuffle_1x128x128_256x16x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,208.61,2232.84,0.0
gfx950,256,64,7168,4096,ck,12,0,13.0209,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,288.62,2345.44,0.0
gfx950,256,64,7168,4608,ck,12,0,14.2266,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,297.18,2406.94,0.0
gfx950,256,80,7168,4096,ck,12,0,16.0534,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,292.62,1920.76,0.0
gfx950,256,80,7168,4608,ck,12,0,18.1284,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,291.52,1905.61,0.0
gfx950,256,96,7168,4096,ck,12,0,15.6131,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,361.05,1993.81,0.0
gfx950,256,96,7168,4608,ck,11,0,17.15,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,369.78,2032.0,0.0
gfx950,256,112,7168,4096,ck,12,0,16.4667,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,399.39,1908.37,0.0
gfx950,256,112,7168,4608,ck,12,0,18.2688,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,404.99,1924.15,0.0
gfx950,256,128,7168,4096,ck,17,0,15.0966,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,497.87,2101.1,0.0
gfx950,256,128,7168,4608,ck,17,0,16.4934,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,512.67,2149.65,0.0
gfx950,256,256,7168,4096,asm,2,1,20.0941,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_64x128E,748.1,1695.96,0.0
gfx950,256,256,7168,4608,asm,2,1,21.3645,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_64x128E,791.57,1773.03,0.0
gfx950,256,512,7168,4096,asm,5,1,29.3381,_ZN5aiter43fp8gemm_bf16_blockscale_BpreShuffle_128x128E,1024.77,1322.42,0.0
gfx950,256,512,7168,4608,asm,5,1,32.9762,_ZN5aiter43fp8gemm_bf16_blockscale_BpreShuffle_128x128E,1025.68,1295.77,0.0
gfx950,256,1024,7168,4096,ck,13,0,48.5324,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1238.96,993.86,0.0
gfx950,256,1024,7168,4608,ck,13,0,51.4632,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1314.45,1018.76,0.0
gfx950,256,2048,7168,4096,ck,13,0,87.8812,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1368.43,763.63,0.0
gfx950,256,2048,7168,4608,ck,13,0,98.3562,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1375.53,730.28,0.0
gfx950,256,4096,7168,4096,ck,13,0,148.0771,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1624.28,708.13,0.0
gfx950,256,4096,7168,4608,ck,13,0,166.0921,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1629.11,666.04,0.0
gfx950,256,8192,7168,4096,ck,13,0,272.1158,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1767.76,662.79,0.0
gfx950,256,8192,7168,4608,cktile,28,0,300.7193,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_3,1799.57,625.9,0.0
gfx950,256,16384,7168,4096,cktile,27,0,498.0583,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_2,1931.65,665.28,0.0
gfx950,256,16384,7168,4608,cktile,29,0,540.3058,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_4,2003.18,635.58,0.0
gfx950,256,1,8192,512,ck,6,0,4.2019,a8w8_blockscale_bpreshuffle_1x128x128_256x16x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,2.0,1002.21,0.0
gfx950,256,1,8192,1536,ck,7,0,6.6919,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,3.76,1883.0,0.0
gfx950,256,2,8192,512,ck,7,0,3.7786,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,4.44,1118.96,0.0
gfx950,256,2,8192,1536,ck,7,0,6.7329,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,7.48,1874.19,0.0
gfx950,256,4,8192,512,ck,12,0,4.1232,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,8.14,1033.64,0.0
gfx950,256,4,8192,1536,ck,7,0,6.7495,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,14.91,1874.89,0.0
gfx950,256,8,8192,512,ck,12,0,4.1692,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,16.1,1038.44,0.0
gfx950,256,8,8192,1536,ck,7,0,6.752,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,29.82,1884.82,0.0
gfx950,256,16,8192,512,ck,7,0,3.778,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,35.53,1181.75,0.0
gfx950,256,32,8192,512,ck,7,0,3.9174,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,68.52,1208.7,0.0
gfx950,256,48,8192,512,ck,7,0,4.3946,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,91.62,1138.97,0.0
gfx950,256,64,8192,512,ck,6,0,4.3902,a8w8_blockscale_bpreshuffle_1x128x128_256x16x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,122.29,1201.69,0.0
gfx950,256,80,8192,512,ck,12,0,5.1139,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,131.23,1084.49,0.0
gfx950,256,96,8192,512,ck,11,0,5.2035,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,154.76,1117.77,0.0
gfx950,256,112,8192,512,ck,11,0,5.2564,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,178.74,1157.95,0.0
gfx950,256,128,8192,512,ck,11,0,5.3558,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,200.48,1186.94,0.0
gfx950,256,256,8192,512,ck,2,0,6.9424,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v3,309.33,1227.2,0.0
gfx950,256,512,8192,512,ck,16,0,9.885,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,434.49,1299.45,0.0
gfx950,256,1024,8192,512,ck,16,0,15.8492,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,541.98,1356.27,0.0
gfx950,256,2048,8192,512,ck,16,0,27.5931,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,622.61,1406.05,0.0
gfx950,256,4096,8192,512,ck,16,0,47.7552,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,719.5,1537.01,0.0
gfx950,256,8192,8192,512,ck,14,0,88.2472,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,778.72,1615.99,0.0001
gfx950,256,16384,8192,512,ck,16,0,159.0461,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,864.15,1766.9,0.0
gfx950,256,1,9216,7168,ck,7,0,21.789,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,6.06,3032.99,0.0
gfx950,256,2,9216,7168,ck,7,0,21.798,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,12.12,3032.92,0.0
gfx950,256,4,9216,7168,ck,7,0,21.7425,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,24.31,3043.01,0.0
gfx950,256,8,9216,7168,ck,7,0,21.8208,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,48.44,3036.79,0.0
gfx950,256,16,9216,7168,ck,7,0,19.5506,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,108.13,3399.89,0.0
gfx950,256,32,9216,7168,ck,12,0,20.7456,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,203.8,3223.79,0.0
gfx950,256,48,9216,7168,ck,6,0,22.5885,a8w8_blockscale_bpreshuffle_1x128x128_256x16x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,280.75,2978.91,0.0
gfx950,256,64,9216,7168,ck,17,0,23.5988,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,358.31,2868.73,0.0
gfx950,256,80,9216,7168,ck,12,0,27.2091,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,388.46,2503.14,0.0
gfx950,256,96,9216,7168,ck,11,0,25.2636,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,502.05,2712.12,0.0
gfx950,256,112,9216,7168,asm,1,1,29.4477,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_48x128E,502.5,2340.67,0.0
gfx950,256,128,9216,7168,asm,1,1,29.3864,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_48x128E,575.49,2359.5,0.0
gfx950,256,256,9216,7168,asm,4,1,37.8124,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_96x128E,894.49,1920.37,0.0
gfx950,256,512,9216,7168,asm,3,1,66.3671,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_80x128E,1019.27,1192.87,0.0
gfx950,256,1024,9216,7168,cktile,11,0,87.7858,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1541.15,1051.13,0.0
gfx950,256,2048,9216,7168,cktile,11,0,170.0317,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1591.37,696.86,0.0
gfx950,256,4096,9216,7168,cktile,27,0,279.7831,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_2,1934.23,610.89,0.0
gfx950,256,8192,9216,7168,cktile,28,0,511.6699,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_3,2115.29,538.97,0.0
