gfx,cu_num,M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle,libtype,solidx,splitK,us,kernelName,err_ratio,tflops,bw
gfx950,256,184,16,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,5.8711,native,0.0,2.05,140.53
gfx950,256,192,16,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,6.3384,native,0.0,1.99,135.38
gfx950,256,200,16,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,6.4555,native,0.0,2.03,138.04
gfx950,256,208,16,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,6.4164,native,0.0,2.12,144.03
gfx950,256,216,16,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,6.3328,native,0.0,2.24,151.15
gfx950,256,224,16,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,6.3199,native,0.0,2.32,156.68
gfx950,256,232,16,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,5.8629,native,0.0,2.59,174.53
gfx950,256,240,16,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,6.4127,native,0.0,2.45,164.71
gfx950,256,248,16,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,6.3659,native,0.0,2.55,171.11
gfx950,256,256,16,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,5.8288,native,0.0,2.88,192.54
gfx950,256,272,16,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,6.2944,native,0.0,2.83,188.8
gfx950,256,288,16,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,6.3518,native,0.0,2.97,197.49
gfx950,256,304,16,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,6.3125,native,0.0,3.16,209.18
gfx950,256,320,16,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,5.8298,native,0.0,3.6,237.83
gfx950,256,336,16,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,5.8374,native,0.0,3.77,248.83
gfx950,256,352,16,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,5.7873,native,0.0,3.99,262.4
gfx950,256,368,16,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,5.7974,native,0.0,4.16,273.34
gfx950,256,384,16,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,5.7754,native,0.0,4.36,285.81
gfx950,256,400,16,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,5.7492,native,0.0,4.56,298.6
gfx950,256,416,16,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,5.7398,native,0.0,4.75,310.6
gfx950,256,432,16,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,6.2993,native,0.0,4.49,293.5
gfx950,256,448,16,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,6.2986,native,0.0,4.66,304.02
gfx950,256,464,16,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,6.3456,native,0.0,4.79,312.17
gfx950,256,480,16,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,6.3882,native,0.0,4.92,320.43
gfx950,256,496,16,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,5.7372,native,0.0,5.67,368.3
gfx950,256,512,16,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,6.3844,native,0.0,5.26,341.31
gfx950,256,1024,16,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,6.7009,native,0.0,10.01,640.6
gfx950,256,32768,16,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,28.2614,native,0.0,75.99,4788.58
gfx950,256,1,64,2048,False,torch.bfloat16,torch.bfloat16,False,False,skinny,2,0,2.3239,sol2,0.0,0.11,114.62
gfx950,256,2,64,2048,False,torch.bfloat16,torch.bfloat16,False,False,skinny,2,0,3.2514,sol2,0.0,0.16,83.22
gfx950,256,4,64,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,688,8,3.7543,flydsl_gemm2_abf16_wbf16_bf16_t16x64x256_split_k8_block_m_warp1_block_n_warp4_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_small_m_ur8_gfx950,0.0312,0.28,74.33
gfx950,256,8,64,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,550,8,3.7878,flydsl_gemm2_abf16_wbf16_bf16_t16x64x128_split_k8_block_m_warp1_block_n_warp4_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_small_m_wpe2_ur8_gfx950,0.0312,0.55,78.13
gfx950,256,16,64,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,691,8,3.5865,flydsl_gemm2_abf16_wbf16_bf16_t16x64x256_split_k8_block_m_warp1_block_n_warp4_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_small_m_wpe4_ur16_gfx950,0.0205,1.17,91.94
gfx950,256,24,64,2048,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,15,4.4572,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0234,1.41,81.56
gfx950,256,32,64,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,99,8,3.8976,flydsl_gemm2_abf16_wbf16_bf16_t32x64x256_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0186,2.15,101.94
gfx950,256,40,64,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,96,8,3.8644,flydsl_gemm2_abf16_wbf16_bf16_t32x64x256_split_k8_block_m_warp1_block_n_warp4_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0172,2.71,111.56
gfx950,256,48,64,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,32,16,4.1031,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k16_block_m_warp1_block_n_warp4_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0267,3.07,113.3
gfx950,256,56,64,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,124,8,3.9722,flydsl_gemm2_abf16_wbf16_bf16_t32x64x256_split_k8_block_m_warp1_block_n_warp4_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0193,3.7,125.54
gfx950,256,64,64,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,199,8,4.0532,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0156,4.14,131.37
gfx950,256,72,64,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,199,8,4.1314,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0167,4.57,137.07
gfx950,256,80,64,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,303,8,3.9838,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0164,5.26,150.63
gfx950,256,88,64,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,271,16,4.0818,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k16_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.025,5.65,155.29
gfx950,256,96,64,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,303,8,4.0292,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0174,6.25,165.7
gfx950,256,104,64,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,303,8,4.2352,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0174,6.44,165.62
gfx950,256,112,64,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,271,16,4.3199,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k16_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0268,6.8,170.2
gfx950,256,120,64,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,303,8,4.1713,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0159,7.54,184.36
gfx950,256,128,64,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,412,8,4.217,flydsl_gemm2_abf16_wbf16_bf16_t32x64x256_split_k8_block_m_warp1_block_n_warp4_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0179,7.96,190.38
gfx950,256,136,64,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,412,8,4.087,flydsl_gemm2_abf16_wbf16_bf16_t32x64x256_split_k8_block_m_warp1_block_n_warp4_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0178,8.72,204.7
gfx950,256,144,64,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,415,8,4.066,flydsl_gemm2_abf16_wbf16_bf16_t32x64x256_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0167,9.28,214.07
gfx950,256,152,64,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,415,8,4.0584,flydsl_gemm2_abf16_wbf16_bf16_t32x64x256_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0172,9.82,222.8
gfx950,256,160,64,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,415,8,4.3619,flydsl_gemm2_abf16_wbf16_bf16_t32x64x256_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0174,9.62,215.04
gfx950,256,168,64,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,412,8,4.3456,flydsl_gemm2_abf16_wbf16_bf16_t32x64x256_split_k8_block_m_warp1_block_n_warp4_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0189,10.13,223.62
gfx950,256,176,64,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,415,8,4.2679,flydsl_gemm2_abf16_wbf16_bf16_t32x64x256_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0186,10.81,235.61
gfx950,256,184,64,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,412,8,4.3319,flydsl_gemm2_abf16_wbf16_bf16_t32x64x256_split_k8_block_m_warp1_block_n_warp4_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0177,11.13,239.93
gfx950,256,192,64,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,412,8,4.3659,flydsl_gemm2_abf16_wbf16_bf16_t32x64x256_split_k8_block_m_warp1_block_n_warp4_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0174,11.53,245.8
gfx950,256,200,64,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,415,8,4.1758,flydsl_gemm2_abf16_wbf16_bf16_t32x64x256_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0167,12.56,265.09
gfx950,256,208,64,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,351,16,4.4764,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k16_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0261,12.18,254.83
gfx950,256,216,64,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,415,8,4.1732,flydsl_gemm2_abf16_wbf16_bf16_t32x64x256_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0182,13.57,281.45
gfx950,256,224,64,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,415,8,4.2214,flydsl_gemm2_abf16_wbf16_bf16_t32x64x256_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.017,13.91,286.24
gfx950,256,232,64,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,412,8,4.5267,flydsl_gemm2_abf16_wbf16_bf16_t32x64x256_split_k8_block_m_warp1_block_n_warp4_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0165,13.44,274.4
gfx950,256,240,64,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,415,8,4.5434,flydsl_gemm2_abf16_wbf16_bf16_t32x64x256_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0175,13.85,280.83
gfx950,256,248,64,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,415,8,4.5733,flydsl_gemm2_abf16_wbf16_bf16_t32x64x256_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0161,14.22,286.38
gfx950,256,256,64,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,415,8,4.6312,flydsl_gemm2_abf16_wbf16_bf16_t32x64x256_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0159,14.49,290.1
gfx950,256,272,64,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,383,8,4.8214,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0173,14.79,292.67
gfx950,256,288,64,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,412,8,4.7574,flydsl_gemm2_abf16_wbf16_bf16_t32x64x256_split_k8_block_m_warp1_block_n_warp4_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0173,15.87,310.81
gfx950,256,304,64,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,412,8,4.7934,flydsl_gemm2_abf16_wbf16_bf16_t32x64x256_split_k8_block_m_warp1_block_n_warp4_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.017,16.63,322.58
gfx950,256,320,64,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,415,8,4.7824,flydsl_gemm2_abf16_wbf16_bf16_t32x64x256_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0156,17.54,337.45
gfx950,256,336,64,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,412,8,4.7818,flydsl_gemm2_abf16_wbf16_bf16_t32x64x256_split_k8_block_m_warp1_block_n_warp4_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0157,18.42,351.63
gfx950,256,336,64,2048,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,383,8,4.9672,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0157,17.73,338.5
gfx950,256,352,64,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,412,8,4.8018,flydsl_gemm2_abf16_wbf16_bf16_t32x64x256_split_k8_block_m_warp1_block_n_warp4_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0156,19.22,364.24
gfx950,256,352,64,2048,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,412,8,5.0675,flydsl_gemm2_abf16_wbf16_bf16_t32x64x256_split_k8_block_m_warp1_block_n_warp4_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0156,18.21,345.14
gfx950,256,368,64,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,412,8,5.1893,flydsl_gemm2_abf16_wbf16_bf16_t32x64x256_split_k8_block_m_warp1_block_n_warp4_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.016,18.59,350.06
gfx950,256,368,64,2048,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,380,8,5.1631,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k8_block_m_warp1_block_n_warp4_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0157,18.68,351.84
gfx950,256,384,64,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,412,8,4.9446,flydsl_gemm2_abf16_wbf16_bf16_t32x64x256_split_k8_block_m_warp1_block_n_warp4_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.016,20.36,381.05
gfx950,256,384,64,2048,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,383,8,5.113,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0157,19.69,368.5
gfx950,256,400,64,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,412,8,4.847,flydsl_gemm2_abf16_wbf16_bf16_t32x64x256_split_k8_block_m_warp1_block_n_warp4_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0167,21.63,402.67
gfx950,256,400,64,2048,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,415,8,5.0334,flydsl_gemm2_abf16_wbf16_bf16_t32x64x256_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0155,20.83,387.76
gfx950,256,416,64,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,380,8,5.019,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k8_block_m_warp1_block_n_warp4_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0153,21.73,402.34
gfx950,256,416,64,2048,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,415,8,5.0762,flydsl_gemm2_abf16_wbf16_bf16_t32x64x256_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0152,21.48,397.8
gfx950,256,432,64,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,415,8,4.8558,flydsl_gemm2_abf16_wbf16_bf16_t32x64x256_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0174,23.32,429.78
gfx950,256,432,64,2048,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,412,8,5.0984,flydsl_gemm2_abf16_wbf16_bf16_t32x64x256_split_k8_block_m_warp1_block_n_warp4_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0156,22.21,409.33
gfx950,256,448,64,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,412,8,4.9001,flydsl_gemm2_abf16_wbf16_bf16_t32x64x256_split_k8_block_m_warp1_block_n_warp4_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.016,23.97,439.68
gfx950,256,448,64,2048,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,412,8,5.1566,flydsl_gemm2_abf16_wbf16_bf16_t32x64x256_split_k8_block_m_warp1_block_n_warp4_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0166,22.77,417.81
gfx950,256,464,64,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,415,8,4.8664,flydsl_gemm2_abf16_wbf16_bf16_t32x64x256_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0164,24.99,456.62
gfx950,256,464,64,2048,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,415,8,5.1374,flydsl_gemm2_abf16_wbf16_bf16_t32x64x256_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0158,23.68,432.53
gfx950,256,480,64,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,415,8,4.8749,flydsl_gemm2_abf16_wbf16_bf16_t32x64x256_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0172,25.81,469.68
gfx950,256,480,64,2048,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,415,8,5.0951,flydsl_gemm2_abf16_wbf16_bf16_t32x64x256_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0168,24.7,449.39
gfx950,256,496,64,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,404,4,5.309,flydsl_gemm2_abf16_wbf16_bf16_t32x64x256_split_k4_block_m_warp1_block_n_warp4_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0089,24.49,444.01
gfx950,256,496,64,2048,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,244,8,5.4034,flydsl_gemm2_abf16_wbf16_bf16_t16x64x128_split_k8_block_m_warp1_block_n_warp2_async_copyTrue_b_to_ldsFalse_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0155,24.06,436.25
gfx950,256,512,64,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,404,4,5.2598,flydsl_gemm2_abf16_wbf16_bf16_t32x64x256_split_k4_block_m_warp1_block_n_warp4_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0087,25.52,461.01
gfx950,256,1024,64,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,407,4,6.9438,flydsl_gemm2_abf16_wbf16_bf16_t32x64x256_split_k4_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0086,38.66,660.66
gfx950,256,32768,64,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,499,1,31.1732,flydsl_gemm2_abf16_wbf16_bf16_t64x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,275.56,4448.51
gfx950,256,1,513,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,8.0479,native,0.0,0.26,261.73
gfx950,256,2,513,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,8.2065,native,0.0,0.51,257.3
gfx950,256,4,513,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,5.7121,native,0.0,1.47,371.45
gfx950,256,8,513,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,5.7659,native,0.0,2.92,371.53
