gfx,cu_num,M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle,libtype,solidx,splitK,us,kernelName,err_ratio,tflops,bw
gfx950,256,96,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,755,4,11.2045,flydsl_hgemm_abf16_wbf16_bf16_t32x64x128x4_ks4_w1x4x1_bias0_ktail0_gm0_pft_gfx950,0.014,125.78,1450.57
gfx950,256,128,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1342,4,12.3884,flydsl_hgemm_abf16_wbf16_bf16_t32x64x128x5_ks4_w1x4x1_bias0_ktail0_gm0_pft_gfx950,0.0145,151.68,1354.27
gfx950,256,256,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,5,16.2424,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0163,231.38,1162.04
gfx950,256,512,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,19.4378,native,0.0,386.68,1186.79
gfx950,256,1024,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,28.2549,native,0.0,532.03,1113.34
gfx950,256,2048,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,43.3843,native,0.0,692.99,1111.8
gfx950,256,4096,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,69.9934,native,0.0,859.07,1168.52
gfx950,256,8192,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,112.7983,auto,0.0,1066.14,1320.04
gfx950,256,16384,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,168.2342,native,0.0,1429.66,1682.87
gfx950,256,32,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1073,7,10.8391,flydsl_hgemm_abf16_wbf16_bf16_t32x64x64x5_ks7_w1x4x1_bias0_ktail0_gm0_pft_gfx950,0.0202,89.39,2848.17
gfx950,256,64,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2332,7,14.6748,flydsl_hgemm_abf16_wbf16_bf16_t64x64x64x6_ks7_w1x4x1_bias0_ktail0_gm0_pft_gfx950,0.0194,132.05,2144.18
gfx950,256,256,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,2,28.2104,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.006,274.76,1241.7
gfx950,256,1024,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,51.2476,native,0.0,604.99,961.67
gfx950,256,4096,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,117.5728,native,0.0,1054.81,904.12
gfx950,256,16384,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,371,1,480.0168,flydsl_hgemm_abf16_wbf16_bf16_t256x128x64x3_ks1_w4x4x1_bias0_ktail0_gm4_pft_gfx950,0.0,1033.44,696.57
gfx950,256,256,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1886,1,9.5581,flydsl_hgemm_abf16_wbf16_bf16_t64x64x128x4_ks1_w2x4x1_bias0_ktail0_gm0_pft_gfx950,0.0,252.76,1234.19
gfx950,256,1024,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,675,1,17.7036,flydsl_hgemm_abf16_wbf16_bf16_t128x96x64x5_ks1_w2x2x1_bias0_ktail0_gm4_pft_gfx950,0.0,545.86,1066.13
gfx950,256,4096,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,41.5199,native,0.0,930.99,1136.47
gfx950,256,16384,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,393,1,129.8909,flydsl_hgemm_abf16_wbf16_bf16_t256x256x64x2_ks1_w2x4x1_bias0_ktail0_gm4_pht_gfx950,0.0,1190.37,1235.13
gfx950,256,256,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1267,1,5.6431,flydsl_hgemm_abf16_wbf16_bf16_t64x64x128x4_ks1_w2x4x1_bias0_ktail0_gm0_pft_gfx950,0.0,190.28,1161.35
gfx950,256,1024,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,131,1,10.0214,flydsl_hgemm_abf16_wbf16_bf16_t128x128x64x3_ks1_w2x4x1_bias0_ktail0_gm4_pft_gfx950,0.0,428.58,1360.24
gfx950,256,4096,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,20.8466,native,0.0,824.11,2011.98
gfx950,256,16384,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,78.7947,native,0.0,872.13,1969.54
gfx950,256,96,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,291,1,5.6879,flydsl_hgemm_abf16_wbf16_bf16_t32x64x128x3_ks1_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,123.88,1549.71
gfx950,256,128,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,5.4031,auto,0.0,173.89,1722.37
gfx950,256,256,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,326,1,7.1982,flydsl_hgemm_abf16_wbf16_bf16_t128x64x64x5_ks1_w4x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,261.04,1565.97
gfx950,256,1024,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,14.1562,native,0.0,530.95,1629.58
gfx950,256,4096,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,asm,10,1,39.1359,_ZN5aiter24bf16gemm_bf16_tn_256x256E,0.0,768.21,1795.14
gfx950,256,16384,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,132.1562,native,0.0,909.98,1959.79
gfx950,256,8192,8192,8192,False,torch.bfloat16,torch.bfloat16,False,False,asm,10,1,695.6068,_ZN5aiter24bf16gemm_bf16_tn_256x256E,0.0,1580.65,578.85
gfx942,80,128,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,opus,10000,0,14.1933,opus_gemm_gfx942_512x128x128x64_2x4_16x16x16_0x0x0,0.0,66.19,655.67
gfx942,80,256,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,opus,10000,0,27.0618,opus_gemm_gfx942_512x128x128x64_2x4_16x16x16_0x0x0,0.0,69.44,416.54
gfx942,80,1024,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,opus,10000,0,74.6028,opus_gemm_gfx942_512x128x128x64_2x4_16x16x16_0x0x0,0.0,100.75,309.22
