cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,tflops,bw,_tag
80,2048,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,1185.9200,impl__flydsl_gfx942__64_256_128_True,2.11%,0.0,,0%,1185.9200,0,0.0,0.0,
80,4096,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,2098.0100,impl__flydsl_gfx942__64_256_128_True:1x4_64x256:64:128,1.80%,0.0,,0%,2098.0100,0,0.0,0.0,
80,8192,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,3386.0500,impl__flydsl_gfx942__64_256_128_True:1x4_64x256:64:128,2.04%,0.0,,0%,3386.0500,0,0.0,0.0,
80,16384,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,6152.2200,impl__flydsl_gfx942__64_256_128_True:1x4_64x256:64:128,1.95%,0.0,,0%,6152.2200,0,0.0,0.0,
80,32768,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,11338.1000,impl__flydsl_gfx942__64_256_128_True:1x4_64x256:64:128,1.96%,0.0,,0%,11338.1000,0,0.0,0.0,
80,1,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,16.481032608695724,fused_moe_asmjit_aot__16_True_False_False,0.59%,0.0,,0%,16.481032608695724,1,3.28,76497.42,
80,2,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,28.1575,impl__flydsl_gfx942__16_16_16_False_True,0.04%,0.0,,0%,28.1575,0,0.0,0.0,
80,4,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,46.2873,impl__flydsl_gfx942__16_16_16_False_True,0.05%,0.0,,0%,46.2873,0,0.0,0.0,
80,8,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,73.4370,impl__flydsl_gfx942__16_16_16_False_True,0.03%,0.0,,0%,73.4370,0,0.0,0.0,
80,16,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,121.35676000000004,fused_moe_asmjit_aot__16_True_False_False,0.44%,0.0,,0%,121.35676000000004,1,7.13,10389.79,
80,32,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,201.9970,impl__flydsl_gfx942__16_128_64_False,0.02%,0.0,,0%,201.9970,0,0.0,0.0,
80,64,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,32,0,304.7028,_ZN5aiter45fmoe_bf16_pertokenFp8_g1u1_vs_silu_1tg_32x320E,0.0%,0.0,,0.0%,304.7028,1,11.36,4139.25,
80,128,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,32,0,390.2211,_ZN5aiter45fmoe_bf16_pertokenFp8_g1u1_vs_silu_1tg_32x320E,0.0%,0.0,,0.0%,390.2211,1,17.74,3233.38,
80,256,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,32,0,429.404,_ZN5aiter45fmoe_bf16_pertokenFp8_g1u1_vs_silu_1tg_32x320E,0.0%,0.0,,0.0%,429.404,1,32.23,2940.62,
80,512,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,32,0,441.3355,_ZN5aiter45fmoe_bf16_pertokenFp8_g1u1_vs_silu_1tg_32x320E,0.0%,0.0,,0.0%,441.3355,1,62.72,2865.58,
80,1024,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,32,0,474.7896,_ZN5aiter45fmoe_bf16_pertokenFp8_g1u1_vs_silu_1tg_32x320E,0.0%,0.0,,0.0%,474.7896,1,116.61,2671.95,
80,2048,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,650.0040,impl__flydsl_gfx942__64_128_256_True:1x4_64x256:64:128,1.69%,0.0,,0%,650.0040,0,0.0,0.0,
80,4096,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,32,0,1217.5693,_ZN5aiter45fmoe_bf16_pertokenFp8_g1u1_vs_silu_1tg_32x320E,0.0%,0.0,,0.0%,1217.5693,1,181.89,1061.3,
80,8192,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,1899.6500,impl__flydsl_gfx942__64_128_256_True:1x4_64x256:64:128,1.63%,0.0,,0%,1899.6500,0,0.0,0.0,
80,16384,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,3555.3900,impl__flydsl_gfx942__64_128_256_True:1x4_64x256:64:128,1.57%,0.0,,0%,3555.3900,0,0.0,0.0,
80,32768,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,6617.9100,impl__flydsl_gfx942__64_128_256_True:1x4_64x256:64:128,1.57%,0.0,,0%,6617.9100,0,0.0,0.0,
80,1,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,13.832863157894606,fused_moe_asmjit_aot__16_True_False_False,0.04%,0.0,,0%,13.832863157894606,1,2.35,54685.49,
80,2,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,21.4870,impl__flydsl_gfx942__16_16_16_False_True,0.00%,0.0,,0%,21.4870,0,0.0,0.0,
80,4,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,32.0970,impl__flydsl_gfx942__16_16_16_False_True,0.00%,0.0,,0%,32.0970,0,0.0,0.0,
80,8,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,52.5370,impl__flydsl_gfx942__16_16_16_False_True,0.03%,0.0,,0%,52.5370,0,0.0,0.0,
80,16,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,89.32131999999997,fused_moe_asmjit_aot__16_True_False_False,0.21%,0.0,,0%,89.32131999999997,1,5.81,8470.23,
80,32,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,139.36814000000035,fused_moe_asmjit_aot__16_True_False_False,0.14%,0.0,,0%,139.36814000000035,1,7.45,5429.47,
80,64,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,186.2470,impl__flydsl_gfx942__16_128_64_False,0.01%,0.0,,0%,186.2470,0,0.0,0.0,
80,128,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,32,0,260.2163,_ZN5aiter45fmoe_bf16_pertokenFp8_g1u1_vs_silu_1tg_32x192E,0.0%,0.0,,0.0%,260.2163,1,15.96,2910.78,
80,256,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,32,0,291.953,_ZN5aiter45fmoe_bf16_pertokenFp8_g1u1_vs_silu_1tg_32x192E,0.0%,0.0,,0.0%,291.953,1,28.45,2597.73,
80,512,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,32,0,307.0118,_ZN5aiter45fmoe_bf16_pertokenFp8_g1u1_vs_silu_1tg_32x192E,0.0%,0.0,,0.0%,307.0118,1,54.1,2476.72,
80,1024,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,32,0,339.8764,_ZN5aiter45fmoe_bf16_pertokenFp8_g1u1_vs_silu_1tg_32x192E,0.0%,0.0,,0.0%,339.8764,1,97.74,2248.8,
80,2048,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,470.3930,impl__flydsl_gfx942__64_128_256_True:1x4_64x256:64:128,1.32%,0.0,,0%,470.3930,0,0.0,0.0,
80,4096,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,824.5650,impl__flydsl_gfx942__64_128_256_True:1x4_64x256:64:128,1.11%,0.0,,0%,824.5650,0,0.0,0.0,
80,8192,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,1354.7200,impl__flydsl_gfx942__64_128_256_True:1x4_64x256:64:128,1.28%,0.0,,0%,1354.7200,0,0.0,0.0,
80,16384,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,2549.3900,impl__flydsl_gfx942__64_128_256_True:1x4_64x256:64:128,1.22%,0.0,,0%,2549.3900,0,0.0,0.0,
80,32768,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,4834.7200,impl__flydsl_gfx942__64_128_256_True:1x4_64x256:64:128,1.23%,0.0,,0%,4834.7200,0,0.0,0.0,
