cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,gfx,xbf16,flat,tflops,bw,_tag
256,1024,4096,256,512,10,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,94.5284,flydsl_mxmoe_g1_a4w4_32x128x256_nt_xcd2,1.1467%,81.2088,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic_bnt2,0.2000%,175.7372,0,gfx950,0,0.0,366.5936778041303,9236.49012719561,
256,2048,4096,256,512,10,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,94.2621,flydsl_mxmoe_g1_a4w4_64x128x256_nt_xcd2,1.1424%,121.9695,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_bnt2,0.0000%,216.2316,0,gfx950,0,0.0,595.8869143779169,7564.936060571165,
256,4096,4096,256,512,10,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,126.9067,flydsl_mxmoe_g1_a4w4_64x128x256_xcd2,1.1446%,201.2182,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_persist,0.0000%,328.1249,0,gfx950,0,0.0,785.3620102558508,5061.922847083535,
256,8192,4096,256,512,10,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,158.5068,flydsl_mxmoe_g1_a4w4_64x256x256_xcd2,1.1408%,342.1527,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_persist,0.0000%,500.6595,0,gfx950,0,0.0,1029.4381689911008,3418.038429859016,
256,16384,4096,256,512,10,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,242.1876,flydsl_mxmoe_g1_a4w4_64x256x256_xcd4,1.1439%,664.9736,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_persist,0.0000%,907.1612,0,gfx950,0,0.0,1136.2835908678633,1997.372819690701,
256,32768,4096,256,512,10,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,392.5221,flydsl_mxmoe_g1_a4w4_128x256x256_xcd2,1.1433%,1325.2201,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_sbm128,0.0000%,1717.7422,0,gfx950,0,0.0,1200.1673285781765,1172.0383207026057,
256,1,4096,512,512,10,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,21.2804,_ZN5aiter50fmoe_bf16_pertokenMXfp4_g1u1_flat_novs_silu_16x128E,0.0%,0.0,,0.0%,21.2804,1,gfx950,1,1.0,5.91,0.0,
256,1,4096,512,513,11,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,21.572,_ZN5aiter50fmoe_bf16_pertokenMXfp4_g1u1_flat_novs_silu_16x128E,0.0%,0.0,,0.0%,21.572,1,gfx950,1,1.0,6.42,0.0,
256,2,4096,512,512,10,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,21.7172,_ZN5aiter50fmoe_bf16_pertokenMXfp4_g1u1_flat_novs_silu_16x128E,0.0%,0.0,,0.0%,21.7172,1,gfx950,1,1.0,11.59,0.0,
256,2,4096,512,513,11,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,22.312,_ZN5aiter50fmoe_bf16_pertokenMXfp4_g1u1_flat_novs_silu_16x128E,0.0%,0.0,,0.0%,22.312,1,gfx950,1,1.0,12.41,0.0,
256,4,4096,512,512,10,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,26.0233,_ZN5aiter50fmoe_bf16_pertokenMXfp4_g1u1_flat_novs_silu_16x128E,0.0%,0.0,,0.0%,26.0233,1,gfx950,1,1.0,19.34,0.0,
256,4,4096,512,513,11,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,27.3593,_ZN5aiter50fmoe_bf16_pertokenMXfp4_g1u1_flat_novs_silu_16x128E,0.0%,0.0,,0.0%,27.3593,1,gfx950,1,1.0,20.24,0.0,
256,8,4096,512,512,10,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,53.93,_ZN5aiter50fmoe_bf16_pertokenMXfp4_g1u1_flat_novs_silu_16x256E,0.0%,0.0,,0.0%,53.93,1,gfx950,1,1.0,18.66,0.0,
256,8,4096,512,513,11,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,56.85,_ZN5aiter50fmoe_bf16_pertokenMXfp4_g1u1_flat_novs_silu_16x256E,0.0%,0.0,,0.0%,56.85,1,gfx950,1,1.0,19.47,0.0,
256,16,4096,512,512,10,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,85.6523,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,1.1%,0.0,flydsl_mxmoe_g2_a4w4_16x256x256_atomic,1.1%,85.6523,0,gfx950,0,0.0,0.0,0.0,
256,16,4096,512,513,11,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,100.8484,_ZN5aiter50fmoe_bf16_pertokenMXfp4_g1u1_flat_novs_silu_16x128E,0.0%,0.0,,0.0%,100.8484,1,gfx950,1,1.0,21.96,0.0,
256,32,4096,512,512,10,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,88.2086,flydsl_mxmoe_g1_a4w4_32x128x256_nt,1.1336%,50.0789,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_atomic_bnt2_sbm32,0.7000%,138.2875,0,gfx950,0,0.0,29.11853898580855,23296.532061683087,
256,32,4096,512,513,11,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,94.7151,flydsl_mxmoe_g1_a4w4_32x128x256_nt,1.1610%,54.2338,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic_bnt2,0.7000%,148.9489,0,gfx950,0,0.0,29.73217016037044,21671.26245027657,
256,64,4096,512,512,10,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,128.8,flydsl_mxmoe_g1_a4w4_32x128x256_nt_xcd2,1.1400%,72.603,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_reduce_bnt2,0.0000%,201.403,0,gfx950,0,0.0,39.98835251709259,15997.83394518453,
256,64,4096,512,513,11,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,136.7556,flydsl_mxmoe_g1_a4w4_32x128x256_nt_xcd2,1.1530%,76.7286,flydsl_moe2_afp4_wfp4_bf16_t16x256x256_reduce_bnt2_persist_sbm32,0.0000%,213.4842,0,gfx950,0,0.0,41.49593346954951,15121.980943039343,
256,128,4096,512,512,10,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,160.8269,flydsl_mxmoe_g1_a4w4_32x128x256_nt_xcd2,1.1340%,88.5413,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_atomic_bnt2_persist_sbm32,0.6000%,249.3682,0,gfx950,0,0.0,64.58914865648467,12923.857375334946,
256,128,4096,512,513,11,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,163.0047,flydsl_mxmoe_g1_a4w4_32x128x256_nt_xcd2,1.1510%,88.8792,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_atomic_bnt2_sbm32,0.7000%,251.8839,0,gfx950,0,0.0,70.3418845825398,12819.759552277854,
256,256,4096,512,512,10,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,173.107,flydsl_mxmoe_g1_a4w4_32x128x256_nt_xcd2,1.1426%,98.1332,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_atomic_bnt2_persist_sbm32,0.6000%,271.2402,0,gfx950,0,0.0,118.7557708923677,11887.516259846438,
256,512,4096,512,512,10,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,174.4939,flydsl_mxmoe_g1_a4w4_32x128x256_nt_xcd2,1.1455%,102.9661,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic_bnt2_xcd4,0.7000%,277.46,0,gfx950,0,0.0,232.1943645930945,11632.36475672169,
256,512,4096,512,513,11,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,178.9026,flydsl_mxmoe_g1_a4w4_32x128x256_nt_xcd2,1.1424%,104.3151,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic_bnt2_xcd4_persist,0.7000%,283.21770000000004,0,gfx950,0,0.0,250.2217489373016,11418.098184456692,
256,1024,4096,512,512,10,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,175.627,flydsl_mxmoe_g1_a4w4_32x128x256_nt_xcd4,1.1425%,113.4442,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic_bnt2_xcd4_persist,0.6000%,289.0712,0,gfx950,0,0.0,445.7340372406522,11186.895693234055,
256,1024,4096,512,513,11,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,177.3914,flydsl_mxmoe_g1_a4w4_32x128x256_nt_xcd2,1.1435%,116.705,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic_bnt2_persist,0.7000%,294.0964,0,gfx950,0,0.0,481.9320655370144,11017.135220189704,
256,2048,4096,512,512,10,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,178.7604,flydsl_mxmoe_g1_a4w4_64x128x256_nt_xcd2,1.1416%,164.8452,flydsl_moe2_afp4_wfp4_bf16_t64x128x128_atomic_bnt2,0.6000%,343.6056,0,gfx950,0,0.0,749.9826373027681,9448.017602413933,
256,2048,4096,512,513,11,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,182.2137,flydsl_mxmoe_g1_a4w4_64x128x256_nt_xcd2,1.1401%,177.0295,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_reduce,0.0000%,359.2432,0,gfx950,0,0.0,789.0735711740682,9054.259001893424,
256,4096,4096,512,512,10,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,236.0409,flydsl_mxmoe_g1_a4w4_64x128x256_xcd2,1.1419%,281.6496,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_reduce_persist,0.0000%,517.6905,0,gfx950,0,0.0,995.5632895040568,6319.517828163737,
256,4096,4096,512,513,11,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,230.1164,flydsl_mxmoe_g1_a4w4_64x256x256_xcd2,1.1434%,295.6777,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_reduce,0.0000%,525.7941000000001,0,gfx950,0,0.0,1078.2420499393202,6234.092994995569,
256,8192,4096,512,512,10,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,298.2813,flydsl_mxmoe_g1_a4w4_64x256x256_xcd2,1.1419%,470.4931,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_reduce,0.0000%,768.7744,0,gfx950,0,0.0,1340.8251998765827,4321.022769847696,
256,8192,4096,512,513,11,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,309.5838,flydsl_mxmoe_g1_a4w4_64x256x256_xcd2,1.1430%,503.9596,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_reduce,0.0000%,813.5434,0,gfx950,0,0.0,1393.7477712596524,4090.968652160413,
256,16384,4096,512,512,10,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,450.4917,flydsl_mxmoe_g1_a4w4_64x256x256_xcd2,1.1430%,893.0302,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_reduce_persist,0.0000%,1343.5219,0,gfx950,0,0.0,1534.467472909076,2547.443277039251,
256,16384,4096,512,513,11,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,470.6338,flydsl_mxmoe_g1_a4w4_64x256x256_xcd2,1.1437%,979.0905,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_reduce_persist,0.0000%,1449.7243,0,gfx950,0,0.0,1564.2545602912223,2365.1665567722084,
256,32768,4096,512,512,10,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,778.9207,flydsl_mxmoe_g1_a4w4_128x256x256_xcd2,1.1433%,1683.8059,flydsl_moe2_afp4_wfp4_bf16_t128x128x256_reduce_xcd4_persist,0.0000%,2462.7266,0,gfx950,0,0.0,1674.2270887275918,1471.4861474002028,
256,32768,4096,512,513,11,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,865.09,flydsl_mxmoe_g1_a4w4_128x256x256_xcd4,1.1421%,1917.3507,flydsl_moe2_afp4_wfp4_bf16_t128x128x256_reduce_xcd4_persist,0.0000%,2782.4407,0,gfx950,0,0.0,1630.0419128896442,1304.6664916104053,
256,256,4096,512,513,11,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,180.6247,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w2,0.0%,97.6837,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_atomic_bnt2_sbm32,0.7%,278.3084,0,gfx950,0,0.0,127.32,11608.21,
