cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,tflops,bw,_tag
256,1024,3072,1536,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,108.8592,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w4_fp4,0.8%,71.2891,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_bnt2,2.0%,180.1483,0,0,643.71,10110.43,
256,2048,3072,1536,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,102.8605,flydsl_mxmoe_g1_a4w4_64x256x256_nt_swiglu_bias_xcd2,1.1261%,92.8451,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_atomic,3.6%,195.7056,0,0,1185.0874135436081,9354.941757532742,
256,4096,3072,1536,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,229.8446,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_w2_bnt0,0.0%,142.3561,flydsl_moe2_afp4_wfp4_bf16_t128x128x256_reduce,2.0%,372.2007,0,0,1246.25,4969.6,
256,8192,3072,1536,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,235.302,flydsl_mxmoe_g1_a4w4_64x256x256_swiglu_bias_xcd4,1.1253%,270.0618,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_atomic_persist,3.6%,505.36379999999997,0,0,1835.7351682174308,3734.811094698512,
256,16384,3072,1536,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,432.064,flydsl_mxmoe_g1_a4w4_128x256x256_swiglu_bias_xcd2,1.1196%,451.0174,flydsl_moe2_afp4_wfp4_bf16_t128x128x256_reduce,2.0%,883.0814,0,0,2101.082103380277,2222.823741113786,
256,32768,3072,1536,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,799.567,flydsl_mxmoe_g1_a4w4_128x256x256_swiglu_bias_xcd2,1.1218%,844.3695,flydsl_moe2_afp4_wfp4_bf16_t128x128x256_reduce,2.0%,1643.9365,0,0,2257.2952489655163,1285.8906324167629,
256,256,3072,512,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,37.8528,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w3_fp4,0.8%,28.9955,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_reduce_bnt2,0.6%,66.8483,0,0,144.56,9070.37,
256,512,3072,512,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,41.4756,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w2,0.0%,30.988,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_reduce_bnt2_persist,0.6%,72.4636,0,0,266.72,8400.06,
256,1024,3072,512,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,44.1622,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w3,0.0%,37.4254,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_reduce,0.6%,81.5876,0,0,473.78,7518.51,
256,2048,3072,512,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,37.141000000000005,flydsl_mxmoe_g1_a4w4_64x256x256_nt_swiglu_bias_xcd4,1.1191%,51.3745,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_reduce,0.6%,88.5155,0,0,873.393680643503,7036.663341177533,
256,4096,3072,512,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,44.0405,flydsl_mxmoe_g1_a4w4_64x256x256_swiglu_bias_xcd4,1.1214%,93.1675,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce,0.6%,137.208,0,0,1126.887563349076,4677.045247638622,
256,8192,3072,512,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,124.6681,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w2_bnt0,0.0%,160.8729,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_reduce_persist,0.6%,285.541,0,0,1082.99,2379.61,
256,16384,3072,512,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,206.4827,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w4_bnt0_xcd4,0.0%,285.1907,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_xcd4,0.6%,491.6734,0,0,1257.9,1535.52,
256,32768,3072,512,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,260.002,flydsl_mxmoe_g1_a4w4_64x256x256_swiglu_bias_xcd4,1.1222%,517.2156,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_xcd4,0.6%,777.2176,0,0,1591.5133265741795,1165.6623767307894,
