cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,bias,hidden_pad,intermediate_pad,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,tflops,bw,_tag
256,1024,3072,1536,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,True,192,96,64,0,105.8889,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w3_fp4,0.8%,67.0223,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_atomic_bnt2,3.6%,172.9112,0,0,670.66,10533.59,
256,2048,3072,1536,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,True,192,96,64,0,149.9964,flydsl_moe1_afp4_wfp4_bf16_t64x64x256_w4_bnt0,0.0%,86.1496,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_atomic,3.6%,236.146,0,0,982.14,7752.89,
256,4096,3072,1536,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,True,192,96,128,0,228.0148,flydsl_moe1_afp4_wfp4_bf16_t128x64x256_w2_bnt0,0.0%,142.5471,flydsl_moe2_afp4_wfp4_bf16_t128x128x256_atomic,3.6%,370.5619,0,0,1251.77,4991.58,
256,8192,3072,1536,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,True,192,96,64,0,342.1093,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w4_bnt0,0.0%,267.9577,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_atomic_persist,3.6%,610.067,0,0,1520.67,3093.82,
256,16384,3072,1536,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,True,192,96,128,0,605.1533999999999,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_w3_bnt0,0.0%,450.0292,flydsl_moe2_afp4_wfp4_bf16_t128x128x256_reduce,2.0%,1055.1826,0,0,1758.39,1860.28,
256,32768,3072,1536,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,True,192,96,128,0,1068.8735,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_w2_bnt0,0.0%,842.2079,flydsl_moe2_afp4_wfp4_bf16_t128x128x256_reduce,2.0%,1911.0814,0,0,1941.75,1106.14,
256,256,3072,512,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,True,192,152,32,0,36.5525,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4_fp4,0.8%,27.8074,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic_persist,1.5%,64.3599,0,0,150.15,9421.07,
256,512,3072,512,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,True,192,152,64,0,38.4215,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w2_fp4,0.8%,30.9836,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_atomic_bnt2,1.6%,69.4051,0,0,278.47,8770.23,
256,1024,3072,512,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,True,192,152,64,0,44.9936,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w4,0.0%,37.9515,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic_bnt2_sbm64,1.6%,82.9451,0,0,466.03,7395.46,
256,2048,3072,512,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,True,192,152,64,0,60.532900000000005,flydsl_moe1_afp4_wfp4_bf16_t64x64x256_w3_bnt0,0.0%,51.2928,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_reduce,0.6%,111.8257,0,0,691.34,5569.87,
256,4096,3072,512,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,True,192,152,64,0,82.8044,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w2_bnt0_xcd4,0.0%,91.2517,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_persist,0.6%,174.0561,0,0,888.33,3686.91,
256,8192,3072,512,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,True,192,152,64,0,122.4926,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w2_bnt0,0.0%,162.8753,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_reduce,0.6%,285.3679,0,0,1083.65,2381.06,
256,16384,3072,512,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,True,192,152,64,0,211.1064,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w3_bnt0,0.0%,288.3477,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_xcd4,0.6%,499.4541,0,0,1238.3,1511.6,
256,32768,3072,512,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,True,192,152,64,0,398.1113,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w4_bnt0_xcd4,0.0%,532.1537,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_xcd4_persist,0.6%,930.265,0,0,1329.68,973.88,
