gfx,cu_num,M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle,libtype,solidx,splitK,us,kernelName,err_ratio,tflops,bw
gfx950,256,16384,4608,8192,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1,1,833.7704,flydsl_hgemm_abf16_wbf16_bf16_t256x256x64x2_ks1_w2x4x1_bias0_ktail0_gm4_pht_gfx950,0.0,1483.56,593.6
gfx950,256,8,8192,256,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,96,1,4.0798,flydsl_hgemm_abf16_wbf16_bf16_t16x32x64x5_ks1_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,8.22,1061.2
gfx950,256,16,8192,256,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,3.7975,auto,0.0,17.67,1175.68
gfx950,256,32,8192,256,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,3.5026,auto,0.0,38.32,1351.85
gfx950,256,64,8192,256,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,4.6238,auto,0.0,58.06,1140.98
gfx950,256,128,8192,256,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1317,1,5.0862,flydsl_hgemm_abf16_wbf16_bf16_t64x64x64x4_ks1_w2x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,105.55,1249.85
gfx950,256,256,8192,256,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1094,1,5.6617,flydsl_hgemm_abf16_wbf16_bf16_t64x64x64x3_ks1_w2x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,189.65,1504.79
gfx950,256,512,8192,256,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,184,1,7.7683,flydsl_hgemm_abf16_wbf16_bf16_t128x64x64x2_ks1_w2x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,276.44,1653.52
gfx950,256,1024,8192,256,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,22,1,11.1706,flydsl_hgemm_abf16_wbf16_bf16_t128x128x64x2_ks1_w4x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,384.49,1924.32
gfx950,256,2048,8192,256,False,torch.bfloat16,torch.bfloat16,False,False,asm,10,1,16.2426,_ZN5aiter24bf16gemm_bf16_tn_256x256E,0.0,528.85,2388.61
gfx950,256,4096,8192,256,False,torch.bfloat16,torch.bfloat16,False,False,asm,10,1,28.4574,_ZN5aiter24bf16gemm_bf16_tn_256x256E,0.0,603.7,2579.31
gfx950,256,8192,8192,256,False,torch.bfloat16,torch.bfloat16,False,False,asm,10,1,54.2499,_ZN5aiter24bf16gemm_bf16_tn_256x256E,0.0,633.36,2628.69
gfx950,256,16384,8192,256,False,torch.bfloat16,torch.bfloat16,False,False,asm,10,1,101.3375,_ZN5aiter24bf16gemm_bf16_tn_256x256E,0.0,678.12,2773.09
gfx950,256,8,31040,8192,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,149,1,86.4071,flydsl_hgemm_abf16_wbf16_bf16_t16x64x256x2_ks1_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,47.08,5892.88
gfx950,256,64,31040,8192,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,716,1,97.0602,flydsl_hgemm_abf16_wbf16_bf16_t64x64x128x2_ks1_w2x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,335.34,5291.37
gfx950,256,128,31040,8192,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1,1,105.1463,flydsl_hgemm_abf16_wbf16_bf16_t128x128x128x2_ks1_w2x2x1_bias0_ktail0_gm0_pht_gfx950,0.0,619.1,4932.2
