gfx,b,m,n,k,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
gfx950,8,256,1024,1024,opus,175,1,9.9893,opus_bmm_a8w8_mxscale_bpreshuffle_wave8n4_512x128x64x256_2x4_16x16x128_1x128x128_wgpcu1_sfpreload,430.0,1469.58,0.0001
gfx950,8,256,1024,4096,opus,230,1,22.1055,opus_bmm_a8w8_mxscale_bpreshuffle_blds_256x128x64x256_2x1_16x16x128_1x128x128_wgpcu1_sfpreload,777.2,2087.14,0.0001
gfx950,8,512,1024,1024,opus,184,1,14.224,opus_bmm_a8w8_mxscale_bpreshuffle_bdirect_256x128x128x128_2x1_16x16x128_1x128x128_wgpcu1_sfpreload,603.9,1474.38,0.0002
gfx950,8,512,1024,4096,opus,229,1,33.5074,opus_bmm_a8w8_mxscale_bpreshuffle_blds_256x128x128x128_2x1_16x16x128_1x128x128_wgpcu1_sfpreload,1025.4,1752.46,0.0002
gfx950,8,1024,1024,1024,opus,205,1,19.7353,opus_bmm_a8w8_mxscale_bpreshuffle_wavetm1_256x128x256x128_1x4_16x16x128_1x128x128_wgpcu1_sfpreload_xcd4,870.5,1700.22,0.0
gfx950,8,1024,1024,4096,opus,205,1,49.9816,opus_bmm_a8w8_mxscale_bpreshuffle_wavetm1_256x128x256x128_1x4_16x16x128_1x128x128_wgpcu1_sfpreload_xcd4,1374.9,1678.34,0.0004
gfx950,8,1536,1024,4096,opus,205,1,68.5074,opus_bmm_a8w8_mxscale_bpreshuffle_wavetm1_256x128x256x128_1x4_16x16x128_1x128x128_wgpcu1_sfpreload_xcd4,1504.6,1591.83,0.0
gfx950,8,2048,1024,1024,opus,194,1,29.5353,opus_bmm_a8w8_mxscale_bpreshuffle_wave8n4_512x256x256x128_2x4_16x16x128_1x128x128_wgpcu1_sfpreload,1163.3,1988.14,0.0
gfx950,8,2048,1024,4096,opus,205,1,77.3991,opus_bmm_a8w8_mxscale_bpreshuffle_wavetm1_256x128x256x128_1x4_16x16x128_1x128x128_wgpcu1_sfpreload_xcd4,1775.7,1734.1,0.0003
gfx950,8,2560,1024,4096,opus,205,1,103.2042,opus_bmm_a8w8_mxscale_bpreshuffle_wavetm1_256x128x256x128_1x4_16x16x128_1x128x128_wgpcu1_sfpreload_xcd4,1664.6,1544.35,0.0003
gfx950,8,3072,1024,4096,opus,203,1,111.2831,opus_bmm_a8w8_mxscale_bpreshuffle_wavetm1_256x128x256x128_1x4_16x16x128_1x128x128_wgpcu1_sfpreload,1852.6,1658.38,0.0003
gfx950,8,3584,1024,4096,opus,205,1,131.0277,opus_bmm_a8w8_mxscale_bpreshuffle_wavetm1_256x128x256x128_1x4_16x16x128_1x128x128_wgpcu1_sfpreload_xcd4,1835.6,1600.54,0.0001
gfx950,8,4096,1024,1024,opus,203,1,56.9893,opus_bmm_a8w8_mxscale_bpreshuffle_wavetm1_256x128x256x128_1x4_16x16x128_1x128x128_wgpcu1_sfpreload,1205.8,1913.55,0.0
gfx950,8,4096,1024,4096,opus,194,1,137.4027,opus_bmm_a8w8_mxscale_bpreshuffle_wave8n4_512x256x256x128_2x4_16x16x128_1x128x128_wgpcu1_sfpreload,2000.5,1709.44,0.0
gfx950,8,8192,1024,1024,opus,194,1,102.7842,opus_bmm_a8w8_mxscale_bpreshuffle_wave8n4_512x256x256x128_2x4_16x16x128_1x128x128_wgpcu1_sfpreload,1337.2,2040.34,0.0
gfx950,8,8192,1024,4096,opus,205,1,261.1546,opus_bmm_a8w8_mxscale_bpreshuffle_wavetm1_256x128x256x128_1x4_16x16x128_1x128x128_wgpcu1_sfpreload_xcd4,2105.1,1670.3,0.0003
gfx950,8,16384,1024,1024,opus,203,1,198.6912,opus_bmm_a8w8_mxscale_bpreshuffle_wavetm1_256x128x256x128_1x4_16x16x128_1x128x128_wgpcu1_sfpreload,1383.4,2068.75,0.0002
gfx950,8,16384,1024,4096,opus,194,1,510.9097,opus_bmm_a8w8_mxscale_bpreshuffle_wave8n4_512x256x256x128_2x4_16x16x128_1x128x128_wgpcu1_sfpreload,2152.1,1641.9,0.0
gfx950,8,32768,1024,4096,opus,205,1,1008.8106,opus_bmm_a8w8_mxscale_bpreshuffle_wavetm1_256x128x256x128_1x4_16x16x128_1x128x128_wgpcu1_sfpreload_xcd4,2179.8,1629.81,0.0002
gfx950,16,1,1024,1024,opus,243,1,5.7815,opus_bmm_a8w8_mxscale_bpreshuffle_blds_256x16x32x256_1x2_16x16x128_1x128x128_wgpcu4,5.8,2910.38,0.0
gfx950,16,1,1024,4096,opus,173,1,13.637,opus_bmm_a8w8_mxscale_bpreshuffle_bdirect_256x16x32x256_1x2_16x16x128_1x128x128_wgpcu2,9.8,4928.3,0.0002
gfx950,16,4,1024,1024,opus,238,1,5.9039,opus_bmm_a8w8_mxscale_bpreshuffle_blds_256x16x64x256_1x2_16x16x128_1x128x128_wgpcu2,22.7,2875.02,0.0
gfx950,16,4,1024,4096,opus,173,1,14.6327,opus_bmm_a8w8_mxscale_bpreshuffle_bdirect_256x16x32x256_1x2_16x16x128_1x128x128_wgpcu2,36.7,4613.1,0.0001
gfx950,16,8,1024,1024,opus,173,1,6.0184,opus_bmm_a8w8_mxscale_bpreshuffle_bdirect_256x16x32x256_1x2_16x16x128_1x128x128_wgpcu2,44.6,2852.99,0.0001
gfx950,16,8,1024,4096,opus,173,1,14.9559,opus_bmm_a8w8_mxscale_bpreshuffle_bdirect_256x16x32x256_1x2_16x16x128_1x128x128_wgpcu2,71.8,4539.7,0.0
gfx950,16,16,1024,1024,opus,173,1,6.081,opus_bmm_a8w8_mxscale_bpreshuffle_bdirect_256x16x32x256_1x2_16x16x128_1x128x128_wgpcu2,88.3,2888.28,0.0
gfx950,16,16,1024,4096,opus,179,1,15.6307,opus_bmm_a8w8_mxscale_bpreshuffle_bdirect_256x16x32x512_1x2_16x16x128_1x128x128_wgpcu2,137.4,4394.03,0.0003
gfx950,16,32,1024,1024,opus,244,1,7.1258,opus_bmm_a8w8_mxscale_bpreshuffle_blds_256x64x32x256_2x1_16x16x128_1x128x128_wgpcu2,150.7,2575.16,0.0
gfx950,16,32,1024,4096,opus,172,1,18.2992,opus_bmm_a8w8_mxscale_bpreshuffle_bdirect_256x64x32x256_2x1_16x16x128_1x128x128_wgpcu2_sfpreload,234.7,3839.22,0.0001
gfx950,16,48,1024,4096,opus,172,1,19.9114,opus_bmm_a8w8_mxscale_bpreshuffle_bdirect_256x64x32x256_2x1_16x16x128_1x128x128_wgpcu2_sfpreload,323.6,3607.35,0.0001
gfx950,16,64,1024,1024,opus,171,1,8.4669,opus_bmm_a8w8_mxscale_bpreshuffle_bdirect_256x64x32x256_2x1_16x16x128_1x128x128_wgpcu2,253.6,2353.04,0.0
gfx950,16,64,1024,4096,opus,230,1,21.391,opus_bmm_a8w8_mxscale_bpreshuffle_blds_256x128x64x256_2x1_16x16x128_1x128x128_wgpcu1_sfpreload,401.6,3431.36,0.0004
gfx950,16,128,1024,1024,opus,175,1,10.6818,opus_bmm_a8w8_mxscale_bpreshuffle_wave8n4_512x128x64x256_2x4_16x16x128_1x128x128_wgpcu1_sfpreload,402.1,2159.62,0.0
gfx950,16,128,1024,4096,opus,230,1,26.3729,opus_bmm_a8w8_mxscale_bpreshuffle_blds_256x128x64x256_2x1_16x16x128_1x128x128_wgpcu1_sfpreload,651.4,3021.73,0.0001
gfx950,16,256,1024,1024,opus,184,1,15.2698,opus_bmm_a8w8_mxscale_bpreshuffle_bdirect_256x128x128x128_2x1_16x16x128_1x128x128_wgpcu1_sfpreload,562.5,1922.76,0.0
gfx950,16,256,1024,4096,opus,229,1,40.39,opus_bmm_a8w8_mxscale_bpreshuffle_blds_256x128x128x128_2x1_16x16x128_1x128x128_wgpcu1_sfpreload,850.7,2284.59,0.0001
gfx950,16,512,1024,1024,opus,205,1,21.0724,opus_bmm_a8w8_mxscale_bpreshuffle_wavetm1_256x128x256x128_1x4_16x16x128_1x128x128_wgpcu1_sfpreload_xcd4,815.3,1990.43,0.0002
gfx950,16,512,1024,4096,opus,205,1,55.5112,opus_bmm_a8w8_mxscale_bpreshuffle_wavetm1_256x128x256x128_1x4_16x16x128_1x128x128_wgpcu1_sfpreload_xcd4,1237.9,2115.62,0.0001
gfx950,16,1024,1024,1024,opus,205,1,33.3638,opus_bmm_a8w8_mxscale_bpreshuffle_wavetm1_256x128x256x128_1x4_16x16x128_1x128x128_wgpcu1_sfpreload_xcd4,1029.9,2011.43,0.0
gfx950,16,1024,1024,4096,opus,205,1,84.1304,opus_bmm_a8w8_mxscale_bpreshuffle_wavetm1_256x128x256x128_1x4_16x16x128_1x128x128_wgpcu1_sfpreload_xcd4,1633.6,1994.19,0.0
gfx950,16,1536,1024,4096,opus,205,1,117.9721,opus_bmm_a8w8_mxscale_bpreshuffle_wavetm1_256x128x256x128_1x4_16x16x128_1x128x128_wgpcu1_sfpreload_xcd4,1747.5,1848.77,0.0001
gfx950,16,2048,1024,1024,opus,194,1,57.5149,opus_bmm_a8w8_mxscale_bpreshuffle_wave8n4_512x256x256x128_2x4_16x16x128_1x128x128_wgpcu1_sfpreload,1194.8,2041.91,0.0
gfx950,16,2048,1024,4096,opus,194,1,141.5514,opus_bmm_a8w8_mxscale_bpreshuffle_wave8n4_512x256x256x128_2x4_16x16x128_1x128x128_wgpcu1_sfpreload,1941.9,1896.38,0.0002
gfx950,16,2560,1024,4096,opus,205,1,177.7595,opus_bmm_a8w8_mxscale_bpreshuffle_wavetm1_256x128x256x128_1x4_16x16x128_1x128x128_wgpcu1_sfpreload_xcd4,1932.9,1793.25,0.0001
gfx950,16,3072,1024,4096,opus,194,1,205.1066,opus_bmm_a8w8_mxscale_bpreshuffle_wave8n4_512x256x256x128_2x4_16x16x128_1x128x128_wgpcu1_sfpreload,2010.3,1799.55,0.0001
gfx950,16,3584,1024,4096,opus,205,1,244.364,opus_bmm_a8w8_mxscale_bpreshuffle_wavetm1_256x128x256x128_1x4_16x16x128_1x128x128_wgpcu1_sfpreload_xcd4,1968.5,1716.42,0.0001
gfx950,16,4096,1024,1024,opus,194,1,106.2588,opus_bmm_a8w8_mxscale_bpreshuffle_wave8n4_512x256x256x128_2x4_16x16x128_1x128x128_wgpcu1_sfpreload,1293.4,2052.57,0.0001
gfx950,16,4096,1024,4096,opus,194,1,264.3153,opus_bmm_a8w8_mxscale_bpreshuffle_wave8n4_512x256x256x128_2x4_16x16x128_1x128x128_wgpcu1_sfpreload,2079.9,1777.28,0.0
gfx950,16,8192,1024,1024,opus,194,1,205.4815,opus_bmm_a8w8_mxscale_bpreshuffle_wave8n4_512x256x256x128_2x4_16x16x128_1x128x128_wgpcu1_sfpreload,1337.7,2041.21,0.0
